"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",4.79115479115479,3.82165605095541,4.79233226837061,6.81818181818182,2.68096514745308
"3",0,0.106157112526539,0,0,0
"4",4.79115479115479,4.14012738853503,2.3961661341853,4.54545454545455,4.02144772117963
"5",4.79115479115479,2.9723991507431,5.59105431309904,4.54545454545455,4.02144772117963
"6",0,0,0,0,0
"7",4.66830466830467,3.29087048832272,3.19488817891374,2.27272727272727,5.36193029490617
"8",0,0,0,0,0
"9",4.54545454545455,3.60934182590234,3.19488817891374,6.81818181818182,2.68096514745308
"10",5.40540540540541,3.60934182590234,6.38977635782748,9.09090909090909,5.36193029490617
"11",4.05405405405405,2.9723991507431,2.3961661341853,4.54545454545455,2.68096514745308
"12",0,0.106157112526539,0,0,0
"13",4.2997542997543,4.35244161358811,6.38977635782748,9.09090909090909,5.36193029490617
"14",0,0.106157112526539,0,0,0
"15",4.66830466830467,3.5031847133758,2.3961661341853,4.54545454545455,8.04289544235925
"16",4.17690417690418,3.5031847133758,6.38977635782748,4.54545454545455,5.36193029490617
"17",4.42260442260442,3.5031847133758,3.99361022364217,4.54545454545455,4.02144772117963
"18",4.54545454545455,2.86624203821656,3.99361022364217,4.54545454545455,2.68096514745308
"19",5.03685503685504,3.92781316348195,5.59105431309904,9.09090909090909,5.36193029490617
"20",0,0,0,0,0
"21",3.56265356265356,3.18471337579618,4.79233226837061,4.54545454545455,6.70241286863271
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",4.17690417690418,3.39702760084926,6.38977635782748,4.54545454545455,4.02144772117963
"26",0,0,0,0,0
"27",4.17690417690418,3.82165605095541,6.38977635782748,6.81818181818182,6.70241286863271
"28",4.54545454545455,3.92781316348195,3.99361022364217,6.81818181818182,8.04289544235925
"29",4.66830466830467,3.29087048832272,4.79233226837061,2.27272727272727,6.70241286863271
"30",4.17690417690418,3.07855626326964,6.38977635782748,9.09090909090909,6.70241286863271
"31",0,0.106157112526539,0,0,0
"32",4.17690417690418,3.82165605095541,3.19488817891374,9.09090909090909,2.68096514745308
"33",3.80835380835381,3.92781316348195,6.38977635782748,4.54545454545455,2.68096514745308
"34",4.79115479115479,3.29087048832272,3.19488817891374,6.81818181818182,4.02144772117963
"35",0,0,0,0,0
"36",3.56265356265356,3.5031847133758,3.99361022364217,6.81818181818182,8.04289544235925
"37",0,0,0,0,0
"38",4.66830466830467,4.35244161358811,3.19488817891374,9.09090909090909,4.02144772117963
"39",0,0,0,0,0
"40",3.93120393120393,4.98938428874735,4.79233226837061,9.09090909090909,8.04289544235925
"41",0,0,0,0,0
"42",4.91400491400491,3.92781316348195,7.18849840255591,11.3636363636364,5.36193029490617
"43",4.2997542997543,3.07855626326964,4.79233226837061,6.81818181818182,4.02144772117963
"44",0,0,0,0,0
"45",5.40540540540541,3.82165605095541,3.99361022364217,4.54545454545455,4.02144772117963
"46",5.03685503685504,2.9723991507431,3.99361022364217,2.27272727272727,8.04289544235925
"47",3.80835380835381,4.03397027600849,7.18849840255591,4.54545454545455,4.02144772117963
"48",5.15970515970516,4.45859872611465,5.59105431309904,6.81818181818182,6.70241286863271
"49",4.42260442260442,3.82165605095541,7.98722044728434,2.27272727272727,2.68096514745308
"50",3.93120393120393,3.92781316348195,3.19488817891374,6.81818181818182,5.36193029490617
"51",0,0,0,0,0
"52",3.68550368550369,3.60934182590234,2.3961661341853,4.54545454545455,4.02144772117963
"53",4.17690417690418,5.09554140127389,3.99361022364217,2.27272727272727,5.36193029490617
"54",3.80835380835381,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"55",5.52825552825553,3.92781316348195,5.59105431309904,4.54545454545455,4.02144772117963
"56",0,0,0,0,0
"57",3.43980343980344,3.29087048832272,5.59105431309904,0,5.36193029490617
"58",4.2997542997543,4.03397027600849,3.99361022364217,2.27272727272727,5.36193029490617
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",5.03685503685504,3.60934182590234,3.99361022364217,4.54545454545455,2.68096514745308
"62",3.80835380835381,2.65392781316348,4.79233226837061,6.81818181818182,2.68096514745308
"63",0.122850122850123,0,0,0,0
"64",3.80835380835381,3.5031847133758,5.59105431309904,4.54545454545455,6.70241286863271
"65",4.54545454545455,3.29087048832272,4.79233226837061,4.54545454545455,5.36193029490617
"66",4.05405405405405,3.18471337579618,3.99361022364217,4.54545454545455,4.02144772117963
"67",4.66830466830467,4.35244161358811,3.19488817891374,9.09090909090909,2.68096514745308
"68",0,0,0,0,0
"69",0,0.106157112526539,0,0,0
"70",4.2997542997543,3.07855626326964,5.59105431309904,11.3636363636364,4.02144772117963
"71",5.03685503685504,3.39702760084926,5.59105431309904,4.54545454545455,5.36193029490617
"72",4.2997542997543,2.86624203821656,3.99361022364217,11.3636363636364,5.36193029490617
"73",0,0.106157112526539,0,0,0
"74",4.42260442260442,3.60934182590234,5.59105431309904,6.81818181818182,6.70241286863271
"75",5.65110565110565,4.14012738853503,5.59105431309904,6.81818181818182,4.02144772117963
"76",5.77395577395577,2.86624203821656,3.99361022364217,9.09090909090909,6.70241286863271
"77",4.66830466830467,4.45859872611465,3.99361022364217,4.54545454545455,2.68096514745308
"78",4.2997542997543,3.5031847133758,7.98722044728434,2.27272727272727,6.70241286863271
"79",4.54545454545455,4.35244161358811,3.99361022364217,2.27272727272727,4.02144772117963
"80",4.66830466830467,3.60934182590234,1.59744408945687,2.27272727272727,5.36193029490617
"81",4.17690417690418,4.14012738853503,6.38977635782748,4.54545454545455,4.02144772117963
"82",5.15970515970516,3.39702760084926,4.79233226837061,6.81818181818182,4.02144772117963
"83",0,0,0,0,0
"84",3.93120393120393,3.82165605095541,5.59105431309904,4.54545454545455,5.36193029490617
"85",4.66830466830467,3.92781316348195,3.99361022364217,6.81818181818182,4.02144772117963
"86",4.17690417690418,3.39702760084926,5.59105431309904,4.54545454545455,4.02144772117963
"87",3.68550368550369,2.86624203821656,3.99361022364217,4.54545454545455,6.70241286863271
"88",3.68550368550369,3.71549893842887,7.18849840255591,2.27272727272727,4.02144772117963
"89",4.79115479115479,3.39702760084926,4.79233226837061,2.27272727272727,5.36193029490617
"90",4.42260442260442,2.86624203821656,5.59105431309904,6.81818181818182,4.02144772117963
"91",0,0,0,0,0
"92",3.93120393120393,3.29087048832272,3.19488817891374,9.09090909090909,2.68096514745308
"93",3.93120393120393,2.76008492569002,3.99361022364217,9.09090909090909,5.36193029490617
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",3.43980343980344,4.77707006369427,5.59105431309904,2.27272727272727,5.36193029490617
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",4.91400491400491,3.60934182590234,6.38977635782748,4.54545454545455,2.68096514745308
"100",0,0,0,0,0
"101",4.42260442260442,3.71549893842887,7.98722044728434,2.27272727272727,4.02144772117963
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",2.82555282555283,3.92781316348195,4.79233226837061,4.54545454545455,5.36193029490617
"105",4.17690417690418,3.92781316348195,7.98722044728434,6.81818181818182,1.34048257372654
"106",3.56265356265356,3.5031847133758,5.59105431309904,4.54545454545455,8.04289544235925
"107",3.80835380835381,3.92781316348195,5.59105431309904,4.54545454545455,4.02144772117963
"108",5.03685503685504,2.86624203821656,5.59105431309904,4.54545454545455,4.02144772117963
"109",4.66830466830467,4.45859872611465,4.79233226837061,6.81818181818182,2.68096514745308
"110",4.66830466830467,4.03397027600849,7.18849840255591,2.27272727272727,8.04289544235925
"111",4.42260442260442,3.5031847133758,7.18849840255591,2.27272727272727,4.02144772117963
"112",5.52825552825553,4.77707006369427,3.99361022364217,6.81818181818182,5.36193029490617
"113",0,0,0,0,0
"114",4.91400491400491,3.92781316348195,5.59105431309904,4.54545454545455,4.02144772117963
"115",4.05405405405405,3.82165605095541,4.79233226837061,6.81818181818182,6.70241286863271
"116",3.80835380835381,3.60934182590234,3.19488817891374,6.81818181818182,4.02144772117963
"117",4.05405405405405,3.39702760084926,6.38977635782748,9.09090909090909,8.04289544235925
"118",5.15970515970516,4.77707006369427,3.99361022364217,6.81818181818182,4.02144772117963
"119",3.68550368550369,3.71549893842887,7.18849840255591,2.27272727272727,4.02144772117963
"120",4.79115479115479,2.86624203821656,6.38977635782748,4.54545454545455,2.68096514745308
"121",3.68550368550369,4.03397027600849,4.79233226837061,4.54545454545455,2.68096514745308
"122",3.68550368550369,2.86624203821656,5.59105431309904,4.54545454545455,4.02144772117963
"123",4.2997542997543,5.20169851380042,7.18849840255591,4.54545454545455,2.68096514745308
"124",0,0,0,0,0
"125",4.91400491400491,3.92781316348195,3.99361022364217,4.54545454545455,8.04289544235925
"126",5.65110565110565,3.60934182590234,6.38977635782748,2.27272727272727,4.02144772117963
"127",4.05405405405405,3.29087048832272,4.79233226837061,6.81818181818182,1.34048257372654
"128",5.03685503685504,3.71549893842887,4.79233226837061,6.81818181818182,5.36193029490617
"129",4.91400491400491,3.82165605095541,4.79233226837061,2.27272727272727,5.36193029490617
"130",4.17690417690418,3.5031847133758,3.99361022364217,2.27272727272727,1.34048257372654
"131",4.79115479115479,3.71549893842887,3.99361022364217,2.27272727272727,4.02144772117963
"132",5.65110565110565,3.60934182590234,4.79233226837061,4.54545454545455,2.68096514745308
"133",3.80835380835381,3.5031847133758,3.99361022364217,4.54545454545455,5.36193029490617
"134",4.66830466830467,4.98938428874735,3.99361022364217,4.54545454545455,6.70241286863271
