"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",4.05405405405405,3.07855626326964,5.59105431309904,6.81818181818182,5.36193029490617
"3",4.42260442260442,2.9723991507431,2.3961661341853,2.27272727272727,4.02144772117963
"4",5.28255528255528,4.24628450106157,6.38977635782748,4.54545454545455,6.70241286863271
"5",4.17690417690418,3.60934182590234,3.19488817891374,4.54545454545455,2.68096514745308
"6",4.05405405405405,3.18471337579618,3.19488817891374,6.81818181818182,5.36193029490617
"7",3.68550368550369,2.54777070063694,7.18849840255591,6.81818181818182,4.02144772117963
"8",4.66830466830467,2.76008492569002,3.19488817891374,4.54545454545455,5.36193029490617
"9",3.93120393120393,4.24628450106157,5.59105431309904,4.54545454545455,4.02144772117963
"10",4.42260442260442,3.5031847133758,4.79233226837061,4.54545454545455,5.36193029490617
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",3.07125307125307,3.92781316348195,3.99361022364217,6.81818181818182,6.70241286863271
"14",4.42260442260442,3.71549893842887,3.99361022364217,6.81818181818182,6.70241286863271
"15",5.28255528255528,4.35244161358811,6.38977635782748,6.81818181818182,5.36193029490617
"16",5.77395577395577,3.71549893842887,4.79233226837061,9.09090909090909,5.36193029490617
"17",3.93120393120393,3.71549893842887,8.78594249201278,9.09090909090909,6.70241286863271
"18",0.122850122850123,0,0,0,0
"19",3.56265356265356,3.07855626326964,7.98722044728434,4.54545454545455,4.02144772117963
"20",4.91400491400491,3.71549893842887,7.18849840255591,2.27272727272727,6.70241286863271
"21",3.19410319410319,3.60934182590234,3.99361022364217,4.54545454545455,2.68096514745308
"22",4.17690417690418,3.5031847133758,4.79233226837061,6.81818181818182,9.38337801608579
"23",4.2997542997543,3.39702760084926,3.99361022364217,4.54545454545455,5.36193029490617
"24",0,0,0,0,0
"25",3.80835380835381,3.5031847133758,4.79233226837061,4.54545454545455,4.02144772117963
"26",3.68550368550369,4.45859872611465,5.59105431309904,9.09090909090909,8.04289544235925
"27",3.31695331695332,3.60934182590234,2.3961661341853,6.81818181818182,1.34048257372654
"28",4.42260442260442,3.29087048832272,4.79233226837061,6.81818181818182,5.36193029490617
