"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",5,3,1,1,1
"3",0,1,0,0,0
"4",2,2,1,0,0
"5",1,2,1,0,0
"6",2,1,1,0,0
"7",0,1,0,0,0
"8",9,6,5,1,2
"9",2,1,1,0,0
"10",1,1,0,0,0
"11",1,1,0,0,0
"12",0,1,0,0,0
"13",1,1,0,0,0
"14",1,2,1,0,0
"15",0,1,0,0,0
"16",4,4,2,1,1
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",7,7,2,1,1
"20",1,1,1,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",11,8,2,1,1
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",1,1,0,0,0
"30",2,2,1,0,0
"31",2,1,0,0,0
"32",1,1,0,0,0
"33",6,6,2,1,1
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",11,7,2,2,2
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",2,1,1,0,0
"41",2,1,2,1,0
"42",0,1,0,0,0
"43",3,2,1,1,1
"44",0,1,1,0,0
"45",2,1,1,0,1
"46",3,1,2,0,0
"47",0,1,0,0,0
"48",2,2,1,0,1
"49",0,1,0,0,0
"50",1,1,0,0,0
"51",13,8,2,1,2
"52",2,2,0,0,0
"53",0,1,0,0,0
"54",5,3,1,1,2
"55",3,1,0,0,0
"56",0,1,0,0,0
"57",5,2,1,0,0
"58",11,9,2,2,2
"59",0,1,0,0,0
"60",4,4,1,0,1
"61",0,1,0,0,0
"62",0,2,0,0,0
"63",0,1,0,0,0
"64",8,7,2,2,1
"65",15,7,3,2,1
"66",1,1,0,0,0
"67",1,1,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",2,1,1,1,1
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",1,1,0,0,0
"75",13,12,3,1,1
"76",0,1,0,0,0
"77",1,1,0,1,0
"78",0,1,0,0,0
"79",1,1,0,0,0
"80",1,3,0,0,0
"81",0,1,0,0,0
"82",0,1,0,1,0
"83",5,3,1,0,1
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",2,1,1,0,1
"87",5,5,2,1,1
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",10,7,2,1,1
"96",0,1,0,0,0
"97",10,8,3,1,3
"98",6,6,2,1,1
"99",2,1,0,0,0
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",0,1,0,0,0
"103",1,1,0,0,0
"104",2,2,0,0,0
"105",1,1,0,0,0
"106",1,1,0,0,1
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",1,1,0,0,0
"110",1,1,0,0,0
"111",2,2,1,0,1
"112",1,1,0,0,1
"113",0,1,0,0,0
"114",4,4,1,0,1
"115",1,1,0,0,0
"116",7,7,2,1,1
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",14,9,2,1,2
"120",4,2,2,1,1
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",1,1,0,0,0
"126",1,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",1,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",1,1,0,0,0
"135",0,1,0,0,0
"136",1,1,0,1,0
"137",3,1,1,0,1
"138",0,1,1,0,0
"139",5,5,2,1,1
"140",0,1,0,0,0
"141",1,1,0,0,0
"142",1,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",1,1,0,0,0
"146",12,9,3,1,2
"147",0,1,0,0,0
"148",12,7,3,1,1
"149",0,1,0,0,0
"150",8,7,3,2,1
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,2,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",3,6,0,1,1
"157",6,5,2,1,1
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",4,3,2,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",9,7,3,1,2
"164",2,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",1,1,1,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",10,7,2,1,1
"174",1,1,0,0,0
"175",14,7,3,1,2
"176",2,2,1,1,1
"177",2,2,1,0,0
"178",4,3,1,1,0
"179",7,4,1,0,2
"180",0,1,0,0,0
"181",1,1,0,0,0
"182",1,1,0,0,0
"183",0,1,0,0,0
"184",2,1,1,0,0
"185",0,1,0,0,0
"186",5,4,1,1,1
"187",0,1,1,0,0
"188",1,1,0,0,0
"189",0,1,0,1,0
"190",1,1,0,0,0
"191",14,9,3,1,1
"192",0,1,0,0,0
"193",1,1,1,0,0
"194",1,1,0,0,0
"195",1,1,0,0,0
"196",9,9,3,3,1
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",1,1,1,0,0
"202",0,1,0,0,0
"203",12,9,3,1,3
"204",1,1,0,0,0
"205",1,1,0,0,0
"206",0,1,0,0,0
"207",3,4,1,0,0
"208",1,1,0,0,0
"209",1,1,0,0,0
"210",1,1,0,0,0
"211",11,8,2,2,2
"212",0,1,0,0,0
"213",13,11,3,1,2
"214",0,1,0,0,0
"215",5,3,1,1,0
"216",1,2,0,0,1
"217",9,4,1,1,2
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",0,1,1,0,0
"222",2,2,0,1,1
"223",1,1,1,0,0
"224",1,1,0,0,0
"225",0,1,0,0,0
"226",0,2,0,0,0
"227",0,1,0,0,0
"228",1,1,1,0,1
"229",1,1,1,0,1
"230",2,1,0,1,0
"231",9,7,3,1,3
"232",0,1,0,0,0
"233",1,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",1,1,1,0,0
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",2,1,0,0,0
"244",0,1,0,0,0
"245",1,1,0,0,0
"246",3,2,1,0,0
"247",3,2,1,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",1,1,1,1,0
"251",1,1,1,0,0
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",3,2,1,0,0
"258",5,4,1,0,1
"259",1,1,0,0,0
"260",9,7,3,1,1
"261",2,1,0,0,0
"262",0,1,0,0,0
"263",8,7,2,1,2
"264",2,1,1,0,0
"265",0,1,0,0,0
"266",3,2,1,0,0
"267",1,1,1,0,0
"268",0,1,0,0,0
"269",1,1,0,0,0
"270",2,3,0,0,0
"271",11,9,2,2,1
"272",0,1,0,0,0
"273",2,2,0,0,0
"274",13,9,3,1,2
"275",2,2,0,1,1
"276",0,1,0,0,1
"277",8,6,1,1,1
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",1,1,0,0,0
"284",1,1,0,0,0
"285",4,3,1,1,1
"286",1,1,0,0,0
"287",1,1,0,0,0
"288",0,1,0,0,0
"289",1,1,0,0,0
"290",1,1,0,0,0
"291",4,4,2,0,0
"292",1,1,0,0,0
"293",9,6,3,1,1
"294",1,1,0,0,0
"295",6,7,2,2,1
"296",1,1,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",1,1,0,0,0
"301",0,1,0,0,0
