"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",92,89,12,8,8
"3",109,88,16,6,8
"4",121,121,20,9,12
"5",93,80,14,4,7
"6",87,88,15,5,7
"7",99,83,14,9,10
"8",97,89,17,5,10
"9",95,107,15,6,10
"10",106,105,15,9,12
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",97,82,17,4,8
"14",110,96,17,7,8
"15",121,103,17,9,12
"16",97,89,18,5,9
"17",100,97,14,6,9
"18",1,1,0,0,0
"19",116,90,14,4,10
"20",107,102,16,7,8
"21",96,101,18,5,9
"22",98,96,15,6,11
"23",93,93,14,4,10
"24",0,1,0,0,0
"25",91,81,19,6,8
"26",99,112,14,8,7
"27",95,86,14,6,12
"28",96,86,13,7,10
"29",97,96,18,6,6
"30",97,110,16,7,12
"31",0,1,0,0,0
"32",103,94,17,5,9
"33",107,91,16,5,7
"34",91,104,15,6,8
"35",0,1,0,0,0
"36",92,94,19,7,9
"37",94,93,16,4,8
"38",0,1,0,0,0
"39",94,90,14,5,11
"40",95,93,14,6,8
"41",92,74,10,5,10
"42",93,99,14,6,8
"43",97,84,17,7,8
"44",95,103,15,6,8
"45",0,1,0,0,0
"46",93,109,18,5,14
"47",101,87,16,7,7
"48",103,86,14,10,11
"49",103,97,14,6,10
"50",92,94,14,6,8
"51",101,106,24,11,8
"52",105,97,17,8,12
"53",101,88,12,6,7
"54",92,102,18,8,12
"55",91,81,12,7,10
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",114,104,16,5,8
"59",120,107,16,5,10
"60",104,94,17,4,12
"61",100,84,19,4,9
"62",105,103,17,7,8
"63",0,1,0,0,0
"64",81,95,16,6,9
"65",98,97,18,10,9
"66",120,116,19,8,8
"67",112,99,18,9,8
"68",0,1,0,0,0
"69",87,100,17,7,5
"70",102,101,16,6,8
"71",100,93,17,5,8
"72",92,106,18,5,12
"73",86,81,16,4,11
"74",103,93,17,5,12
"75",0,1,0,0,0
"76",111,102,16,8,11
"77",95,97,17,7,7
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",113,127,14,5,10
"81",0,1,0,0,0
"82",117,100,16,5,11
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",112,98,20,6,8
"86",94,79,15,5,9
"87",107,94,17,9,7
"88",0,1,0,0,0
"89",109,100,14,9,7
"90",109,106,13,4,10
"91",99,101,18,5,10
"92",0,1,0,0,0
"93",92,86,13,7,8
"94",96,105,16,6,12
"95",94,86,12,6,10
"96",1,1,0,0,0
"97",96,95,13,7,6
"98",98,86,17,6,10
"99",0,1,0,0,0
"100",78,75,16,4,8
"101",122,100,17,14,7
"102",0,1,0,0,0
"103",103,88,15,6,7
"104",106,106,18,6,6
"105",87,90,14,4,8
"106",101,108,19,7,10
"107",0,1,0,0,0
"108",84,116,17,5,9
"109",99,87,12,6,9
"110",102,92,20,5,7
"111",110,107,22,5,9
"112",94,102,19,7,8
"113",96,97,17,6,12
"114",94,93,17,8,13
"115",99,92,19,5,11
"116",113,90,14,7,9
"117",93,87,13,9,11
"118",94,94,20,9,6
"119",88,101,16,6,8
"120",0,1,0,0,0
"121",97,89,16,6,10
"122",0,1,0,0,0
"123",101,93,18,10,10
"124",95,82,12,5,12
"125",106,96,13,7,12
"126",89,80,15,7,8
"127",101,99,18,7,9
"128",111,105,18,7,6
"129",0,1,0,0,0
"130",1,1,0,0,0
"131",0,1,1,0,0
"132",103,105,16,6,8
"133",85,82,12,6,7
"134",108,103,16,7,9
"135",102,111,20,7,12
"136",97,105,21,7,12
"137",112,94,15,5,8
"138",93,100,18,6,10
"139",96,96,15,5,10
"140",91,83,13,8,9
"141",0,1,0,0,0
"142",121,91,14,7,10
"143",111,91,13,7,7
"144",110,94,15,8,9
"145",1,1,0,0,0
"146",92,91,11,6,9
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",99,103,13,6,10
"150",1,1,0,0,0
"151",0,1,0,0,0
"152",1,1,1,0,0
"153",89,85,12,4,13
"154",1,1,0,0,0
"155",0,1,0,0,0
"156",88,109,15,7,8
"157",110,101,19,8,10
"158",98,85,16,6,9
"159",0,1,0,0,0
"160",106,96,19,8,7
"161",117,102,17,7,9
"162",98,99,16,5,9
"163",0,1,0,0,0
"164",86,101,12,5,8
"165",96,93,17,8,9
"166",91,97,17,5,11
"167",111,105,13,6,7
"168",102,103,19,7,9
"169",1,1,0,0,0
"170",94,86,14,6,6
"171",85,94,15,5,9
"172",98,79,13,4,7
"173",119,117,20,11,9
"174",108,115,17,9,10
"175",102,99,17,4,10
"176",102,117,13,6,9
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",97,106,15,7,10
"180",97,87,15,6,9
"181",104,83,18,8,7
"182",90,94,17,6,8
"183",0,1,0,1,0
"184",114,93,27,6,9
"185",93,91,16,5,8
"186",111,112,22,10,10
"187",2,1,0,0,0
"188",113,84,14,5,9
"189",80,79,16,5,7
"190",101,101,14,7,9
"191",109,93,13,6,9
"192",95,95,15,7,8
"193",0,1,0,0,0
"194",92,88,15,6,6
"195",86,99,21,7,9
"196",1,1,0,0,0
"197",88,78,15,5,8
"198",99,94,12,7,7
"199",0,1,0,0,0
"200",114,103,23,5,8
"201",102,118,13,8,10
"202",100,96,17,10,10
"203",0,1,0,0,0
"204",103,87,20,6,8
"205",102,98,18,6,10
"206",117,114,18,6,11
"207",0,1,0,0,0
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",1,1,0,0,0
"212",0,1,0,0,0
"213",115,108,14,6,11
"214",0,1,0,0,0
"215",105,113,11,7,10
"216",0,1,0,0,0
"217",104,84,16,5,8
"218",1,1,0,0,0
"219",0,1,0,0,0
"220",92,100,19,7,5
"221",105,89,19,7,8
"222",80,91,16,5,8
"223",95,109,19,6,8
"224",99,104,16,6,8
"225",0,1,0,0,0
"226",91,95,14,6,9
"227",86,107,16,7,8
"228",88,96,23,6,10
"229",1,1,0,0,0
"230",105,93,20,8,10
"231",0,1,0,0,0
"232",116,97,17,5,8
"233",84,83,14,5,9
"234",1,1,0,0,0
"235",0,1,0,0,0
"236",113,104,20,6,10
"237",109,101,16,7,11
"238",99,79,15,6,7
"239",111,89,14,7,11
