"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",90,95,16,6,7
"3",0,1,0,0,0
"4",104,95,16,6,7
"5",90,82,10,6,7
"6",0,1,0,0,0
"7",93,85,13,5,10
"8",0,1,0,0,0
"9",100,96,15,7,9
"10",86,89,13,8,9
"11",102,89,13,5,7
"12",1,1,0,0,0
"13",107,110,16,7,10
"14",0,1,0,0,0
"15",90,82,16,4,7
"16",101,89,18,6,12
"17",100,101,12,6,8
"18",98,95,18,7,8
"19",108,88,15,8,12
"20",0,1,0,0,0
"21",94,82,15,4,9
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",91,95,15,6,8
"26",0,1,0,0,0
"27",104,104,14,9,10
"28",91,83,16,6,11
"29",113,112,16,7,13
"30",96,88,17,6,11
"31",0,1,0,0,0
"32",103,103,16,6,11
"33",98,115,16,5,8
"34",99,90,18,8,9
"35",0,1,0,0,0
"36",91,89,12,6,9
"37",1,1,0,0,0
"38",109,100,19,7,14
"39",1,1,0,0,0
"40",102,107,19,5,9
"41",0,1,0,0,0
"42",96,107,24,4,7
"43",98,90,13,6,8
"44",1,1,0,0,0
"45",95,93,21,6,10
"46",113,101,16,6,8
"47",103,87,14,7,9
"48",121,91,20,7,9
"49",111,96,18,5,8
"50",90,80,16,5,9
"51",0,1,0,0,0
"52",100,90,18,6,10
"53",110,118,14,4,7
"54",101,100,18,7,12
"55",109,101,18,6,8
"56",0,1,0,0,0
"57",108,87,16,7,11
"58",89,104,16,5,13
"59",0,1,0,1,0
"60",0,1,0,0,0
"61",115,103,14,6,7
"62",98,81,13,8,9
"63",2,1,0,0,0
"64",108,87,19,6,12
"65",114,96,15,5,11
"66",101,84,18,5,15
"67",104,114,16,6,6
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",93,97,15,9,10
"71",95,85,15,5,8
"72",89,100,18,6,7
"73",0,1,0,0,0
"74",98,86,15,4,13
"75",105,88,13,6,6
"76",104,88,18,6,10
"77",103,94,22,6,12
"78",91,90,14,6,14
"79",95,89,16,5,8
"80",89,100,22,7,8
"81",93,106,16,7,9
"82",121,89,13,5,7
"83",0,1,0,0,0
"84",97,77,16,3,8
"85",106,103,16,7,10
"86",89,93,15,5,9
"87",85,78,13,7,8
"88",104,91,15,5,7
"89",111,112,14,7,9
"90",95,94,12,5,9
"91",0,1,0,0,0
"92",110,102,15,5,8
"93",80,89,13,7,9
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",105,111,18,6,8
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",118,103,20,5,11
"100",1,1,0,0,0
"101",110,103,19,7,8
"102",0,1,0,0,0
"103",1,1,1,0,0
"104",104,96,16,5,8
"105",102,95,16,7,11
"106",76,82,12,6,9
"107",92,91,14,8,8
"108",90,103,17,6,13
"109",101,82,10,4,7
"110",96,95,11,7,8
"111",86,112,21,5,10
"112",88,101,15,5,8
"113",0,1,0,0,0
"114",95,99,21,6,9
"115",93,100,14,7,10
"116",100,97,19,10,7
"117",89,114,15,6,10
"118",101,84,13,6,9
"119",95,113,14,8,9
"120",98,98,13,5,10
"121",86,92,15,4,10
"122",93,90,14,6,7
"123",105,92,16,5,10
"124",0,1,0,0,0
"125",93,90,14,7,11
"126",103,97,14,4,9
"127",98,102,13,6,10
"128",102,100,18,6,10
"129",101,95,11,7,11
"130",94,96,15,7,10
"131",103,98,19,6,11
"132",99,92,14,7,8
"133",89,82,15,3,9
"134",111,97,14,4,11
"135",107,85,19,5,9
"136",89,90,15,3,7
"137",81,91,16,7,9
"138",104,94,20,11,9
"139",0,1,0,0,0
"140",94,92,19,3,10
"141",0,1,0,0,0
"142",97,87,18,8,10
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",81,82,13,5,7
"146",0,1,0,0,0
"147",93,87,18,5,10
"148",0,1,0,0,0
"149",110,95,19,6,10
"150",116,102,17,6,9
"151",0,1,0,0,0
"152",94,86,14,4,7
"153",101,99,15,5,9
"154",92,91,16,6,9
"155",114,88,16,6,7
"156",90,85,16,5,10
"157",101,96,16,5,8
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",106,93,19,7,9
"161",0,1,0,0,0
"162",84,86,15,7,8
"163",92,91,17,6,10
"164",87,91,17,4,9
"165",101,93,18,7,9
"166",122,103,19,6,10
"167",118,116,17,6,8
"168",89,93,17,6,8
"169",99,102,19,8,11
"170",0,1,0,0,0
"171",92,92,14,4,12
"172",96,77,25,4,9
"173",102,91,14,5,10
"174",94,88,17,8,11
"175",0,1,0,0,0
"176",106,99,13,5,10
"177",0,1,0,0,0
"178",108,82,16,5,7
"179",1,1,0,0,0
"180",104,96,17,8,8
"181",0,1,0,0,0
"182",91,87,17,5,7
"183",88,93,16,8,9
"184",100,97,17,6,9
"185",0,1,0,0,0
"186",105,96,13,5,8
"187",104,101,18,5,16
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",109,105,17,7,8
"192",99,98,15,9,11
"193",98,109,15,6,9
"194",0,1,0,0,0
"195",104,95,14,6,10
"196",106,101,15,7,9
"197",0,1,0,0,0
"198",85,89,12,7,8
"199",107,91,14,5,9
"200",96,102,13,6,8
"201",117,101,14,6,10
"202",110,89,19,5,9
"203",106,104,16,5,11
"204",84,93,13,5,8
"205",1,1,0,0,0
"206",1,1,0,0,0
"207",89,94,20,6,7
"208",98,78,14,5,12
"209",98,110,19,5,11
"210",0,1,0,0,0
"211",98,105,14,8,7
"212",2,1,0,0,0
"213",103,117,17,5,9
"214",103,108,14,5,11
"215",1,1,1,0,0
"216",89,86,12,6,6
"217",110,99,19,6,9
"218",96,102,18,5,8
"219",115,97,21,7,12
"220",0,1,0,0,0
"221",98,109,16,7,11
"222",90,107,18,7,9
"223",0,1,0,0,0
"224",104,100,16,5,10
"225",102,88,13,6,9
"226",109,109,14,5,12
"227",101,87,14,7,10
"228",106,94,17,7,9
"229",97,91,18,6,8
"230",89,97,16,4,9
"231",0,1,0,0,0
"232",104,99,13,5,9
"233",104,100,16,8,10
"234",0,1,0,0,0
"235",95,103,20,8,10
"236",0,1,0,0,0
"237",97,93,14,7,8
"238",110,108,19,8,10
"239",100,98,20,4,10
"240",94,100,14,5,15
"241",96,94,17,8,8
"242",100,83,23,6,12
"243",93,99,16,7,10
"244",98,102,18,6,7
"245",110,101,17,6,8
"246",96,100,18,6,9
"247",96,90,16,5,10
"248",87,104,19,4,13
"249",0,1,0,0,0
"250",101,83,17,4,12
"251",97,87,17,6,8
"252",96,96,20,10,13
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",89,76,15,5,10
"256",0,1,0,0,0
"257",95,85,11,5,10
"258",94,120,12,8,7
"259",91,87,13,6,8
"260",104,113,18,5,13
"261",98,106,14,4,11
"262",97,102,15,5,10
"263",119,104,16,6,10
"264",96,86,15,6,8
"265",103,109,16,6,9
"266",95,85,15,7,9
"267",106,93,14,5,9
"268",101,103,18,6,10
"269",88,103,22,6,10
"270",93,93,15,7,5
"271",102,84,20,9,8
"272",0,1,0,0,0
"273",91,76,18,6,10
"274",94,103,14,7,10
"275",1,1,0,0,0
"276",88,87,14,6,9
"277",115,96,15,7,8
"278",1,1,0,0,0
"279",0,1,0,0,0
"280",90,89,14,5,10
"281",109,105,14,8,10
"282",0,1,0,0,0
"283",2,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",113,100,23,7,10
"287",1,2,0,0,0
"288",100,115,18,9,10
"289",85,80,12,7,10
"290",0,1,0,0,0
"291",101,108,17,7,8
"292",99,96,17,7,14
"293",99,91,19,6,10
"294",102,95,12,7,10
"295",105,94,20,5,10
"296",0,1,0,0,0
"297",100,103,16,7,9
"298",108,98,17,4,11
"299",108,104,14,5,8
"300",118,111,16,7,9
"301",104,92,16,7,9
"302",0,1,0,0,0
"303",93,91,17,6,8
"304",100,95,17,4,11
"305",2,1,0,0,0
"306",101,112,21,6,8
"307",93,97,15,7,7
"308",102,105,16,5,8
"309",94,93,11,8,8
"310",114,100,16,7,9
"311",0,1,0,0,0
"312",98,100,19,7,7
"313",122,114,17,8,9
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",108,85,14,6,8
"317",0,1,0,0,0
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",84,74,12,5,6
"321",119,103,15,7,9
"322",103,105,22,6,9
"323",101,92,16,5,9
"324",115,107,19,8,7
"325",85,84,13,7,9
"326",105,90,19,5,12
"327",1,1,0,0,0
"328",0,1,0,0,0
"329",1,1,0,0,0
"330",93,91,18,7,13
"331",97,92,17,6,11
"332",0,1,0,0,0
"333",108,109,14,6,9
"334",85,77,12,5,11
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",100,107,17,7,9
"338",92,86,18,6,10
"339",103,97,15,6,12
"340",1,1,0,0,0
"341",97,96,15,6,10
"342",102,106,19,8,10
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",103,103,14,6,12
"346",99,91,14,6,11
"347",103,100,15,8,9
"348",0,1,0,0,0
"349",105,90,13,7,7
"350",87,90,15,5,6
"351",85,100,11,5,7
"352",87,101,14,8,7
"353",81,98,14,6,7
"354",105,98,12,6,8
"355",0,1,0,0,0
"356",93,96,19,5,10
"357",98,93,16,8,12
"358",1,1,0,0,0
"359",110,108,16,10,9
"360",92,106,18,8,11
"361",116,102,17,6,9
"362",102,91,15,5,8
"363",0,1,0,0,0
"364",96,88,15,6,12
"365",104,94,12,6,9
"366",101,103,17,8,8
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",96,85,23,8,8
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",86,82,16,4,6
"373",97,74,16,7,13
"374",108,107,17,6,10
"375",95,105,16,5,11
"376",99,98,14,7,10
"377",111,97,15,6,11
"378",84,94,16,7,8
"379",0,1,0,0,0
"380",97,93,14,7,9
"381",111,97,16,5,8
"382",95,97,15,6,8
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",90,87,17,6,8
"386",115,90,13,4,8
"387",89,86,16,5,9
"388",1,1,0,0,0
"389",90,91,15,8,9
"390",87,93,11,7,7
"391",111,90,18,5,7
"392",1,1,0,0,0
"393",105,105,22,4,9
"394",87,92,21,5,9
"395",93,99,18,6,8
"396",0,1,0,0,0
"397",103,94,13,4,8
