"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",168,157,27,8,14
"3",0,1,0,0,0
"4",183,167,30,8,15
"5",152,166,19,7,10
"6",0,1,0,0,0
"7",156,143,20,8,15
"8",0,1,0,0,0
"9",151,145,24,9,12
"10",174,148,27,8,13
"11",169,151,24,7,13
"12",1,0,0,0,0
"13",182,185,27,9,21
"14",0,0,0,0,0
"15",135,135,22,5,11
"16",164,180,26,8,17
"17",180,163,21,8,16
"18",147,163,25,10,18
"19",156,178,25,9,13
"20",0,1,0,0,0
"21",156,137,23,11,9
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",164,178,25,9,14
"26",0,1,0,0,0
"27",155,155,24,8,12
"28",171,160,25,8,12
"29",197,199,25,12,15
"30",175,170,18,9,15
"31",0,0,0,0,0
"32",164,166,25,9,12
"33",168,169,23,7,11
"34",177,153,26,8,17
"35",0,1,0,0,0
"36",150,166,19,7,9
"37",1,1,0,0,0
"38",167,202,31,5,14
"39",1,1,0,0,0
"40",155,169,29,8,15
"41",0,1,0,0,0
"42",171,183,32,8,10
"43",164,166,23,6,9
"44",1,1,0,0,0
"45",186,174,31,8,14
"46",195,163,26,10,11
"47",174,160,25,10,14
"48",185,162,28,8,14
"49",181,159,25,8,11
"50",161,135,23,6,10
"51",0,2,0,0,0
"52",178,167,29,13,12
"53",186,186,31,7,11
"54",171,183,28,11,16
"55",190,158,26,12,15
"56",0,1,0,0,0
"57",161,183,21,10,16
"58",186,182,26,10,15
"59",0,2,0,1,0
"60",0,1,0,0,0
"61",185,165,17,9,13
"62",155,156,18,11,11
"63",1,1,0,0,0
"64",173,174,24,11,10
"65",176,170,22,7,15
"66",160,156,30,7,17
"67",151,155,30,7,16
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",163,177,29,9,15
"71",166,144,22,9,12
"72",173,187,22,6,14
"73",0,0,0,0,0
"74",151,154,29,7,17
"75",169,167,17,8,11
"76",153,150,25,9,11
"77",160,160,32,8,16
"78",167,167,22,8,19
"79",153,161,28,9,13
"80",162,156,24,9,16
"81",154,153,18,10,16
"82",159,161,19,9,9
"83",0,1,0,0,0
"84",157,147,22,6,8
"85",162,177,26,10,11
"86",167,153,22,10,12
"87",144,145,20,7,10
"88",173,142,19,7,9
"89",185,167,30,10,14
"90",163,157,26,7,10
"91",0,1,0,0,0
"92",171,163,29,7,12
"93",165,165,24,11,18
"94",0,1,0,0,0
"95",0,2,0,0,0
"96",147,172,22,8,12
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",196,181,20,9,15
"100",1,1,0,0,0
"101",191,188,25,9,10
"102",0,1,0,0,0
"103",1,1,1,0,0
"104",167,149,24,11,17
"105",186,153,29,7,12
"106",147,135,18,6,13
"107",162,143,15,9,10
"108",150,155,22,13,15
"109",161,141,20,8,15
"110",184,169,22,8,14
"111",159,175,25,8,13
"112",166,164,25,9,14
"113",0,1,0,0,0
"114",176,180,22,9,15
"115",173,165,20,7,15
"116",179,176,26,11,10
"117",192,187,25,10,11
"118",166,167,21,11,15
"119",162,182,25,10,10
