"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",174,152,20,8,14
"3",140,154,23,7,11
"4",179,176,26,14,15
"5",160,155,23,8,13
"6",162,144,29,8,10
"7",171,138,23,6,11
"8",168,155,23,13,16
"9",153,180,26,11,11
"10",184,179,26,12,14
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",170,145,23,7,7
"14",167,165,22,11,15
"15",183,185,25,8,12
"16",158,166,22,7,13
"17",149,164,18,11,11
"18",0,1,0,0,0
"19",178,167,18,8,11
"20",170,184,27,10,8
"21",163,166,29,6,12
"22",148,154,28,5,9
"23",158,146,20,9,14
"24",0,1,0,0,0
"25",163,156,22,10,16
"26",179,187,27,11,10
"27",151,152,24,9,15
"28",157,149,20,8,13
"29",162,185,24,7,14
"30",177,167,25,9,17
"31",0,1,0,0,0
"32",176,194,19,6,13
"33",159,173,24,8,13
"34",186,174,31,5,14
"35",0,0,0,0,0
"36",174,183,27,12,14
"37",161,164,21,6,16
"38",0,1,0,0,0
"39",171,141,20,8,11
"40",159,172,23,9,10
"41",139,148,17,5,13
"42",162,164,23,8,12
"43",172,157,24,13,13
"44",177,165,22,8,11
"45",0,1,0,0,0
"46",162,184,23,11,17
"47",182,159,27,8,11
"48",177,186,29,10,14
"49",168,182,22,7,12
"50",166,170,18,9,12
"51",175,183,30,10,14
"52",157,154,26,11,16
"53",178,177,27,8,17
"54",151,162,26,8,13
"55",151,129,27,6,11
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",202,162,31,10,12
"59",197,189,22,11,16
"60",177,166,25,7,20
"61",187,169,23,7,12
"62",159,200,29,8,16
"63",0,1,0,0,0
"64",155,163,32,5,11
"65",184,165,23,8,13
"66",174,182,24,9,12
"67",183,169,22,14,13
"68",0,0,0,0,0
"69",150,151,21,11,11
"70",186,172,26,9,11
"71",166,147,20,8,13
"72",168,153,30,7,13
"73",155,161,24,7,11
"74",170,175,23,7,15
"75",0,1,0,0,0
"76",167,175,21,6,12
"77",158,157,21,10,12
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",176,170,23,11,21
"81",0,0,0,0,0
"82",188,150,25,7,12
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",167,159,26,7,13
"86",166,150,23,10,14
"87",164,168,25,10,9
"88",0,0,0,0,0
"89",175,157,23,12,13
"90",180,163,18,6,15
"91",162,170,21,11,8
"92",0,0,0,0,0
"93",169,154,22,7,18
"94",160,149,24,6,9
"95",158,163,23,10,12
"96",1,1,0,0,0
"97",163,159,24,9,13
"98",174,170,28,14,15
"99",0,0,0,0,0
"100",148,138,20,5,12
"101",187,187,27,13,15
"102",0,1,0,0,0
"103",176,160,22,6,10
"104",183,185,25,10,12
"105",160,141,25,7,13
"106",187,168,22,11,14
"107",0,1,0,0,0
"108",154,173,25,8,13
"109",152,158,21,8,17
"110",172,171,23,12,11
"111",183,168,27,10,15
"112",193,188,23,12,10
"113",159,163,24,8,16
"114",181,176,25,7,14
"115",153,148,25,8,15
"116",167,181,30,11,11
"117",170,149,21,11,16
"118",177,172,27,11,16
"119",151,144,23,7,10
"120",0,1,0,0,0
"121",173,184,29,8,19
"122",0,1,0,0,0
"123",157,160,21,10,13
"124",169,166,24,11,12
"125",168,163,22,9,12
"126",157,143,24,5,9
"127",155,158,25,9,14
"128",198,174,24,14,16
"129",0,1,0,0,0
"130",1,2,0,0,0
"131",0,2,1,0,0
"132",154,175,19,8,10
"133",150,142,21,6,7
"134",161,172,18,8,12
"135",177,169,24,13,16
"136",161,163,32,7,11
"137",159,167,28,6,16
"138",165,173,28,11,20
"139",169,156,24,9,14
"140",174,157,23,10,15
"141",0,1,0,0,0
"142",179,175,24,10,14
"143",179,165,32,9,12
"144",171,161,23,14,12
