"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,1,0,0,0
"2",4,4,1,1,1
"3",0,1,0,0,0
"4",2,2,1,0,0
"5",1,2,1,0,0
"6",2,2,1,0,0
"7",0,1,0,0,0
"8",16,12,4,1,2
"9",2,2,1,0,0
"10",1,0,0,0,0
"11",1,1,0,0,0
"12",0,1,0,0,0
"13",1,2,0,0,0
"14",2,4,1,0,0
"15",0,1,0,0,0
"16",10,7,2,1,1
"17",0,1,0,0,0
"18",0,0,0,0,0
"19",15,16,3,1,1
"20",1,1,1,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,0,0,0,0
"24",0,1,0,0,0
"25",16,13,2,2,2
"26",0,1,0,0,0
"27",0,0,0,0,0
"28",0,1,0,0,0
"29",1,1,0,0,0
"30",2,2,1,0,0
"31",2,1,0,0,0
"32",1,1,0,0,0
"33",14,11,3,1,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",14,11,3,1,2
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",3,1,1,0,0
"41",2,2,1,1,0
"42",0,1,0,0,0
"43",4,3,2,1,1
"44",0,1,1,0,0
"45",2,1,1,0,1
"46",5,3,2,0,0
"47",0,1,0,0,0
"48",6,3,1,0,1
"49",0,0,0,0,0
"50",1,2,0,0,0
"51",20,18,2,2,2
"52",3,1,0,0,0
"53",0,1,0,0,0
"54",9,6,2,1,2
"55",3,2,0,0,0
"56",0,1,0,0,0
"57",5,3,1,0,0
"58",19,17,4,3,3
"59",0,1,0,0,0
"60",9,5,2,0,1
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,0,0,0,0
"64",16,17,3,1,1
"65",22,15,4,1,2
"66",1,1,0,0,0
"67",1,2,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",2,1,1,1,1
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",1,1,0,0,0
"75",26,20,4,2,2
"76",0,1,0,0,0
"77",2,2,0,1,0
"78",0,0,0,0,0
"79",1,2,0,0,0
"80",1,3,0,0,0
"81",0,1,0,0,0
"82",0,1,0,1,0
"83",5,5,1,0,1
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",3,1,0,0,0
"87",5,8,2,1,1
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",0,2,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",0,0,0,0,0
"94",0,2,0,0,0
"95",21,12,4,1,3
"96",0,0,0,0,0
"97",15,12,4,0,4
"98",13,9,2,1,1
"99",4,1,0,0,0
"100",0,1,0,0,0
"101",2,1,0,0,0
"102",0,1,0,0,0
"103",1,1,0,0,0
"104",3,1,0,0,0
"105",1,1,0,0,0
"106",1,2,0,0,1
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",1,0,0,0,0
"110",1,1,0,0,0
"111",3,2,1,0,1
"112",1,2,0,0,0
"113",0,1,0,0,0
"114",7,6,1,0,1
"115",3,1,0,0,0
"116",11,11,3,1,1
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",21,15,4,1,2
"120",7,3,2,1,1
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",2,2,0,0,0
"126",1,1,0,0,0
"127",0,2,0,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",1,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",1,1,0,0,0
"134",1,1,0,0,0
"135",0,1,0,0,0
"136",1,1,0,1,0
"137",3,2,1,0,1
"138",0,1,0,0,0
"139",8,9,3,2,1
"140",0,1,0,0,0
"141",1,1,0,0,0
"142",1,1,0,0,0
"143",0,2,0,0,0
"144",0,1,0,0,0
"145",2,1,0,0,0
"146",19,17,4,1,3
"147",0,1,0,0,0
"148",18,13,3,2,1
"149",0,1,0,0,0
"150",13,11,6,2,2
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,3,0,0,0
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",5,6,0,1,1
"157",10,8,3,1,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",3,3,1,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",11,14,4,1,2
"164",3,2,0,0,0
"165",0,2,0,0,0
"166",0,2,0,0,0
"167",1,2,0,0,0
"168",0,1,0,0,0
"169",2,1,0,0,0
"170",0,0,0,0,0
"171",0,1,0,0,0
"172",0,2,0,0,0
"173",16,14,3,2,2
"174",1,1,0,0,0
"175",21,11,3,2,2
"176",2,3,1,0,1
"177",2,1,1,0,0
"178",6,5,1,1,0
"179",11,10,1,0,1
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",1,1,0,0,0
"183",0,0,0,0,0
"184",3,2,0,0,0
"185",0,1,0,0,0
"186",6,4,3,1,1
"187",0,1,1,0,0
"188",1,1,0,0,0
"189",0,1,0,1,0
"190",1,1,0,0,0
"191",26,16,2,1,1
"192",0,1,0,0,0
"193",1,1,1,0,0
"194",1,1,0,0,0
"195",1,1,0,0,0
"196",22,15,4,3,1
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",1,0,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",24,19,4,2,2
"204",1,0,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",4,6,1,0,0
"208",1,1,0,0,0
"209",1,2,0,0,0
"210",1,2,0,0,0
"211",15,20,2,1,2
"212",0,1,0,0,0
"213",27,14,4,2,3
"214",0,1,0,0,0
"215",3,7,0,1,0
"216",1,2,0,0,1
"217",9,9,2,0,2
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",0,1,1,0,0
"222",4,4,0,1,1
"223",3,1,1,0,0
"224",2,2,0,0,0
"225",0,2,0,0,0
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",1,1,1,0,1
"229",4,1,1,0,1
"230",1,1,0,0,0
"231",10,9,3,1,2
"232",0,2,0,0,0
"233",1,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",1,1,1,0,0
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",3,1,0,0,0
"244",0,0,0,0,0
"245",1,1,0,0,0
"246",4,3,1,0,0
"247",4,3,1,0,0
"248",0,0,0,0,0
"249",0,1,0,0,0
"250",2,1,1,1,0
"251",1,1,1,0,0
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",5,3,1,0,0
"258",5,6,0,0,1
"259",1,2,0,0,0
"260",14,9,4,1,2
"261",1,3,0,0,0
"262",0,2,0,0,0
"263",16,11,3,1,2
"264",1,1,1,0,0
"265",0,0,0,0,0
"266",3,2,1,0,0
"267",0,1,1,0,0
"268",0,1,0,0,0
"269",1,0,0,0,0
"270",5,3,0,0,0
"271",17,13,3,4,1
"272",0,0,0,0,0
"273",3,2,0,0,0
"274",21,19,4,1,3
"275",3,3,0,1,2
"276",0,1,0,0,1
"277",12,12,4,1,1
"278",0,1,0,0,0
"279",0,2,0,0,0
"280",0,1,0,0,0
"281",0,2,0,0,0
"282",0,1,0,0,0
"283",1,1,0,0,0
"284",1,1,0,0,0
"285",6,3,1,1,2
"286",1,1,0,0,0
"287",1,2,0,0,0
"288",0,0,0,0,0
"289",0,1,0,0,0
"290",1,1,0,0,0
"291",7,5,2,0,0
"292",1,1,0,0,0
"293",14,12,2,0,2
"294",3,1,0,0,0
"295",9,9,3,2,2
"296",0,2,0,0,0
"297",0,1,0,0,0
"298",0,1,0,0,0
"299",0,1,0,0,0
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",1,1,0,0,0
"304",3,3,0,1,0
"305",0,0,0,0,0
"306",15,11,2,1,2
"307",1,1,0,0,0
"308",6,5,2,0,1
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",1,1,0,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",4,5,0,0,0
"318",0,2,0,0,0
"319",19,18,4,3,3
"320",2,3,1,0,1
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",4,2,0,0,0
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",4,2,0,0,0
"328",1,1,1,1,0
"329",0,1,0,0,0
"330",0,1,0,0,0
"331",2,2,0,0,0
"332",0,0,0,0,0
"333",0,1,0,0,0
"334",1,2,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",3,2,1,0,0
"338",3,1,1,0,0
"339",0,1,0,0,0
"340",1,3,1,0,0
"341",0,1,0,0,0
"342",2,2,0,0,1
"343",0,1,0,0,0
"344",0,2,0,0,0
"345",1,0,0,0,0
"346",2,1,0,0,0
"347",0,2,0,0,0
"348",0,1,0,0,0
"349",22,16,4,1,2
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",22,22,6,1,2
"355",0,1,0,0,0
"356",18,10,1,2,1
"357",0,0,0,0,0
"358",0,1,0,0,0
"359",15,10,4,1,2
"360",0,1,0,0,0
"361",2,1,0,0,0
"362",9,5,2,0,1
"363",3,2,0,0,0
"364",0,1,0,0,0
"365",9,9,3,1,2
"366",2,2,0,0,0
"367",4,3,0,0,1
"368",0,1,0,0,0
"369",6,4,1,2,0
"370",2,1,0,0,0
"371",0,0,0,0,0
"372",0,4,0,0,0
"373",0,0,0,0,0
"374",2,0,0,0,0
"375",0,1,0,0,0
"376",5,3,0,0,0
"377",0,1,0,0,0
"378",17,11,3,2,1
"379",1,1,0,0,0
"380",0,1,0,0,0
"381",0,0,0,0,0
"382",2,1,0,0,0
"383",2,4,1,1,1
"384",0,1,0,0,0
"385",5,4,0,1,1
"386",1,1,0,0,0
"387",0,1,0,0,0
"388",0,1,0,0,0
"389",2,1,0,0,0
"390",1,1,0,0,0
"391",0,2,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",18,18,4,1,2
"395",12,8,3,1,1
"396",29,19,3,2,2
"397",0,1,0,0,0
"398",0,1,0,0,0
"399",4,3,1,0,1
"400",0,1,0,0,0
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",3,4,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",14,12,2,2,1
"410",0,1,0,0,0
"411",3,1,0,0,0
"412",0,0,0,0,0
"413",0,1,0,0,0
"414",1,1,0,0,1
"415",1,1,0,0,0
"416",0,0,0,0,0
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",4,3,1,1,0
"422",0,2,0,0,0
"423",1,1,0,1,0
"424",7,5,1,0,1
"425",1,1,0,0,0
"426",2,1,0,0,1
"427",9,9,3,1,1
"428",3,1,0,0,0
"429",1,1,0,0,0
"430",0,1,0,0,0
"431",2,1,0,1,0
"432",3,2,0,0,0
"433",0,0,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",19,12,3,1,1
"437",2,3,0,0,0
"438",0,1,0,0,0
"439",1,2,0,0,0
"440",2,1,0,0,0
"441",0,2,0,0,0
"442",0,1,0,0,0
"443",1,1,0,0,0
"444",11,11,1,1,1
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",0,2,0,0,0
"448",1,2,1,0,0
"449",2,1,0,0,0
"450",0,2,0,0,0
"451",0,2,0,0,0
"452",1,1,0,0,0
"453",3,2,1,0,0
"454",0,1,0,0,0
"455",1,2,0,0,0
"456",7,6,2,2,1
"457",14,13,3,2,1
"458",0,1,0,0,0
"459",0,1,0,0,0
"460",1,1,0,0,0
"461",0,0,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",2,1,0,0,0
"466",0,1,0,0,0
"467",8,4,1,1,0
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",13,9,4,2,1
"473",1,1,0,0,0
"474",9,4,1,2,2
"475",0,1,0,0,0
"476",0,2,1,1,0
"477",0,1,0,0,0
"478",1,3,0,0,0
"479",2,1,1,0,0
"480",0,1,0,0,0
"481",9,5,1,1,1
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",1,1,0,1,0
"485",1,1,0,0,0
"486",0,0,0,0,0
"487",6,4,0,0,1
"488",0,3,0,0,0
"489",0,0,0,0,0
"490",2,2,0,0,0
"491",9,10,1,0,1
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",12,7,2,3,1
"495",14,5,2,1,0
"496",6,5,1,0,0
"497",0,1,0,0,0
"498",3,2,1,0,0
"499",0,0,0,0,0
"500",16,13,3,2,1
"501",0,1,0,0,0
"502",0,0,0,0,0
"503",3,2,1,0,1
"504",0,1,0,0,0
"505",2,2,1,0,0
"506",0,1,0,0,0
"507",0,0,0,0,0
"508",1,2,0,0,0
"509",0,1,0,0,0
"510",0,1,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",1,1,0,0,0
"514",9,10,2,1,2
"515",0,1,0,0,0
"516",9,9,1,1,1
"517",0,1,1,0,0
"518",0,1,0,0,0
"519",10,11,2,1,1
"520",0,1,0,0,0
"521",3,1,0,0,0
"522",19,17,3,1,3
"523",15,9,2,1,2
"524",1,1,0,0,0
"525",0,1,0,0,0
"526",0,1,0,0,0
"527",0,1,0,0,0
"528",1,1,0,0,1
"529",0,0,0,0,0
"530",0,1,0,0,0
"531",9,8,2,1,2
"532",0,0,0,0,0
"533",22,14,2,1,1
"534",0,1,0,0,0
"535",3,3,3,0,0
"536",4,3,2,0,0
"537",13,11,2,1,1
"538",15,14,3,2,3
"539",1,0,0,0,0
"540",2,2,0,0,0
"541",11,5,1,0,0
"542",0,1,0,0,0
"543",2,2,2,0,0
"544",1,2,0,0,0
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",0,0,1,0,0
"548",2,1,0,0,0
"549",0,0,0,0,0
"550",12,10,2,2,2
"551",5,4,1,1,1
"552",2,1,0,0,0
"553",24,20,4,2,2
"554",0,1,0,0,0
"555",1,1,0,0,0
"556",1,1,0,0,0
"557",16,18,3,2,2
"558",3,3,0,0,0
"559",1,1,1,1,0
"560",1,1,0,0,0
"561",1,1,0,0,0
"562",0,1,0,0,0
"563",1,1,0,0,0
"564",5,4,0,0,0
"565",0,2,0,0,0
"566",0,0,0,0,0
"567",7,4,2,1,2
"568",2,1,1,0,0
"569",0,1,0,0,0
"570",1,1,0,0,0
"571",1,1,0,0,1
"572",1,2,0,0,0
"573",9,10,3,1,1
"574",3,2,0,0,1
"575",8,7,1,1,1
"576",12,11,3,1,2
"577",12,14,2,2,2
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",8,7,2,1,1
"581",1,1,0,1,0
"582",1,1,1,0,0
"583",0,1,0,0,0
"584",5,7,1,0,1
"585",1,2,0,0,0
"586",2,1,0,0,0
"587",5,4,1,0,0
"588",4,5,1,0,0
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",2,1,0,0,0
"592",0,1,0,0,0
"593",0,1,0,0,0
"594",1,0,0,0,0
"595",0,1,0,0,0
"596",1,2,2,0,0
"597",0,1,0,0,0
"598",0,1,0,0,0
"599",10,7,1,1,0
"600",0,1,0,0,0
"601",0,1,0,1,0
"602",1,1,0,0,0
"603",1,0,0,0,0
"604",0,1,0,0,0
"605",7,6,1,0,1
"606",1,1,0,0,0
"607",0,1,0,0,0
"608",4,5,1,0,1
"609",25,23,4,1,3
"610",2,2,0,0,0
"611",0,1,0,0,0
"612",2,2,1,0,0
"613",17,13,3,1,2
"614",1,2,0,0,0
"615",0,1,0,0,0
