"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",5.65110565110565,8.70488322717622,27.9552715654952,22.7272727272727,42.8954423592493
"3",0,0,0,0,0
"4",5.65110565110565,6.68789808917197,31.9488817891374,15.9090909090909,37.5335120643432
"5",7.37100737100737,6.90021231422505,23.1629392971246,18.1818181818182,34.8525469168901
"6",0,0,0,0,0
"7",6.63390663390663,8.9171974522293,16.7731629392971,18.1818181818182,41.5549597855228
"8",0,0,0,0,0
"9",5.28255528255528,7.11252653927813,17.5718849840256,20.4545454545455,54.9597855227882
"10",5.15970515970516,7.85562632696391,26.3578274760383,15.9090909090909,44.2359249329759
"11",6.51105651105651,8.70488322717622,25.5591054313099,15.9090909090909,42.8954423592493
"12",0,0,0,0,0
"13",6.75675675675676,5.52016985138004,23.1629392971246,11.3636363636364,46.916890080429
"14",0,0,0,0,0
"15",7.24815724815725,7.53715498938429,23.961661341853,9.09090909090909,40.2144772117963
"16",5.65110565110565,6.90021231422505,19.1693290734824,18.1818181818182,45.5764075067024
"17",7.37100737100737,6.79405520169851,24.7603833865815,9.09090909090909,46.916890080429
"18",6.38820638820639,7.11252653927813,29.5527156549521,18.1818181818182,48.2573726541555
"19",7.002457002457,7.64331210191083,23.961661341853,9.09090909090909,52.2788203753351
"20",0,0,0,0,0
"21",5.52825552825553,7.64331210191083,26.3578274760383,20.4545454545455,38.8739946380697
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",6.51105651105651,7.74946921443737,25.5591054313099,22.7272727272727,50.9383378016086
"26",0,0,0,0,0
"27",7.002457002457,9.02335456475584,25.5591054313099,15.9090909090909,49.597855227882
"28",7.12530712530713,6.36942675159236,31.9488817891374,18.1818181818182,46.916890080429
"29",7.12530712530713,8.9171974522293,22.3642172523962,15.9090909090909,38.8739946380697
"30",7.73955773955774,7.85562632696391,26.3578274760383,13.6363636363636,40.2144772117963
"31",0,0,0,0,0
"32",7.86240786240786,7.53715498938429,25.5591054313099,22.7272727272727,52.2788203753351
"33",5.8968058968059,6.05095541401274,23.961661341853,15.9090909090909,41.5549597855228
"34",6.63390663390663,9.02335456475584,31.1501597444089,20.4545454545455,44.2359249329759
"35",0,0,0,0,0
"36",6.75675675675676,7.53715498938429,17.5718849840256,20.4545454545455,40.2144772117963
"37",0,0.106157112526539,0,0,0
"38",7.61670761670762,7.85562632696391,32.7476038338658,22.7272727272727,46.916890080429
"39",0,0,0,0,0
"40",8.10810810810811,9.447983014862,21.5654952076677,22.7272727272727,42.8954423592493
"41",0,0,0,0,0
"42",5.40540540540541,7.21868365180467,25.5591054313099,18.1818181818182,32.171581769437
"43",6.26535626535627,8.3864118895966,31.1501597444089,25,49.597855227882
"44",0,0,0,0,0
"45",6.75675675675676,5.9447983014862,23.1629392971246,25,56.3002680965147
"46",8.72235872235872,7.32484076433121,27.9552715654952,18.1818181818182,40.2144772117963
"47",6.87960687960688,7.53715498938429,16.7731629392971,13.6363636363636,44.2359249329759
"48",6.87960687960688,5.83864118895966,21.5654952076677,18.1818181818182,45.5764075067024
"49",6.87960687960688,8.17409766454352,18.370607028754,9.09090909090909,40.2144772117963
"50",7.24815724815725,5.62632696390658,31.1501597444089,22.7272727272727,48.2573726541555
"51",0,0,0,0,0
"52",6.63390663390663,9.447983014862,22.3642172523962,15.9090909090909,42.8954423592493
"53",5.28255528255528,7.85562632696391,26.3578274760383,13.6363636363636,37.5335120643432
"54",6.75675675675676,6.4755838641189,24.7603833865815,11.3636363636364,48.2573726541555
"55",9.45945945945946,8.70488322717622,19.9680511182109,20.4545454545455,40.2144772117963
"56",0,0,0,0,0
"57",6.38820638820639,7.43099787685775,23.1629392971246,15.9090909090909,46.916890080429
"58",6.75675675675676,8.28025477707006,30.3514376996805,18.1818181818182,52.2788203753351
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",6.51105651105651,9.12951167728238,27.1565495207668,18.1818181818182,40.2144772117963
"62",7.24815724815725,8.70488322717622,20.7667731629393,25,45.5764075067024
"63",0.122850122850123,0,0,0,0
"64",7.12530712530713,7.96178343949045,31.9488817891374,22.7272727272727,45.5764075067024
"65",7.86240786240786,8.17409766454352,30.3514376996805,6.81818181818182,42.8954423592493
"66",7.002457002457,7.53715498938429,30.3514376996805,9.09090909090909,58.9812332439678
"67",6.75675675675676,7.00636942675159,23.961661341853,20.4545454545455,45.5764075067024
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",6.63390663390663,7.21868365180467,14.3769968051118,20.4545454545455,40.2144772117963
"71",6.75675675675676,6.36942675159236,25.5591054313099,22.7272727272727,52.2788203753351
"72",5.77395577395577,7.00636942675159,30.3514376996805,22.7272727272727,42.8954423592493
"73",0,0,0,0,0
"74",6.51105651105651,8.70488322717622,21.5654952076677,27.2727272727273,42.8954423592493
"75",6.26535626535627,8.70488322717622,22.3642172523962,15.9090909090909,36.1930294906166
"76",8.10810810810811,9.12951167728238,23.961661341853,27.2727272727273,50.9383378016086
"77",7.73955773955774,6.4755838641189,26.3578274760383,11.3636363636364,45.5764075067024
"78",7.98525798525798,8.49256900212314,18.370607028754,20.4545454545455,56.3002680965147
"79",8.84520884520884,8.06794055201699,27.9552715654952,15.9090909090909,41.5549597855228
"80",7.49385749385749,8.17409766454352,26.3578274760383,27.2727272727273,49.597855227882
"81",6.38820638820639,7.21868365180467,18.370607028754,27.2727272727273,45.5764075067024
"82",5.15970515970516,7.43099787685775,23.1629392971246,13.6363636363636,34.8525469168901
"83",0,0,0,0,0
"84",5.8968058968059,5.83864118895966,23.961661341853,18.1818181818182,38.8739946380697
