"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",7.73955773955774,8.3864118895966,15.9744408945687,18.1818181818182,40.2144772117963
"3",7.002457002457,10.0849256900212,26.3578274760383,25,52.2788203753351
"4",7.61670761670762,7.96178343949045,23.961661341853,31.8181818181818,41.5549597855228
"5",5.52825552825553,4.88322717622081,24.7603833865815,25,46.916890080429
"6",7.002457002457,7.21868365180467,27.1565495207668,22.7272727272727,48.2573726541555
"7",7.73955773955774,7.64331210191083,21.5654952076677,20.4545454545455,48.2573726541555
"8",5.65110565110565,7.64331210191083,22.3642172523962,18.1818181818182,38.8739946380697
"9",7.61670761670762,7.53715498938429,26.3578274760383,27.2727272727273,37.5335120643432
"10",7.61670761670762,7.96178343949045,28.7539936102236,13.6363636363636,45.5764075067024
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",8.23095823095823,9.55414012738854,21.5654952076677,15.9090909090909,38.8739946380697
"14",7.37100737100737,5.9447983014862,29.5527156549521,29.5454545454545,46.916890080429
"15",6.01965601965602,6.4755838641189,27.9552715654952,18.1818181818182,38.8739946380697
"16",6.75675675675676,6.58174097664544,21.5654952076677,20.4545454545455,48.2573726541555
"17",8.84520884520884,7.96178343949045,22.3642172523962,9.09090909090909,34.8525469168901
"18",0,0,0,0,0
"19",8.10810810810811,7.11252653927813,16.7731629392971,22.7272727272727,48.2573726541555
"20",7.002457002457,8.28025477707006,23.1629392971246,22.7272727272727,32.171581769437
"21",6.26535626535627,6.90021231422505,26.3578274760383,27.2727272727273,38.8739946380697
"22",7.61670761670762,6.15711252653928,25.5591054313099,18.1818181818182,50.9383378016086
"23",5.8968058968059,7.53715498938429,27.9552715654952,18.1818181818182,40.2144772117963
"24",0,0,0,0,0
"25",6.51105651105651,8.17409766454352,24.7603833865815,18.1818181818182,49.597855227882
"26",6.63390663390663,8.3864118895966,22.3642172523962,18.1818181818182,36.1930294906166
"27",7.12530712530713,8.06794055201699,20.7667731629393,18.1818181818182,42.8954423592493
"28",6.75675675675676,7.11252653927813,19.9680511182109,6.81818181818182,37.5335120643432
