"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.7876857749469,99.8402555910543,97.7272727272727,100.536193029491
"2",96.8058968058968,97.7707006369427,96.6453674121406,97.7272727272727,97.8552278820375
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",99.5085995085995,99.3630573248408,99.0415335463259,100,100.536193029491
"5",99.7542997542998,99.4692144373673,99.0415335463259,100,100.536193029491
"6",98.8943488943489,99.3630573248408,98.2428115015974,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",78.3783783783784,86.9426751592357,85.4632587859425,95.4545454545455,87.1313672922252
"9",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"10",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"11",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"14",99.5085995085995,99.1507430997877,99.0415335463259,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",91.7690417690418,94.0552016985138,95.8466453674121,97.7272727272727,99.1957104557641
"17",100,99.7876857749469,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",81.5724815724816,87.6857749469214,86.2619808306709,95.4545454545455,95.1742627345845
"20",99.7542997542998,99.7876857749469,99.0415335463259,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",83.7837837837838,87.8980891719745,87.8594249201278,93.1818181818182,89.8123324396783
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"30",98.6486486486486,99.2569002123142,98.2428115015974,100,100.536193029491
"31",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"32",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"33",88.5749385749386,92.4628450106157,91.85303514377,90.9090909090909,99.1957104557641
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",77.3955773955774,86.7303609341826,89.4568690095847,86.3636363636364,91.1528150134048
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",99.1400491400491,99.6815286624204,99.0415335463259,100,100.536193029491
"41",98.5257985257985,99.1507430997877,97.444089456869,97.7272727272727,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",95.3316953316953,97.6645435244161,96.6453674121406,97.7272727272727,97.8552278820375
"44",100,99.8938428874735,99.0415335463259,100,100.536193029491
"45",99.5085995085995,99.4692144373673,99.0415335463259,100,99.1957104557641
"46",98.6486486486486,99.2569002123142,97.444089456869,100,100.536193029491
"47",100,99.7876857749469,99.8402555910543,100,100.536193029491
"48",95.2088452088452,97.5583864118896,96.6453674121406,100,97.8552278820375
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"51",81.0810810810811,86.411889596603,92.6517571884984,90.9090909090909,92.4932975871314
"52",99.2628992628993,99.2569002123142,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",95.9459459459459,96.7091295116773,97.444089456869,97.7272727272727,97.8552278820375
"55",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",98.2800982800983,98.9384288747346,98.2428115015974,100,100.536193029491
"58",68.5503685503685,76.1146496815287,79.073482428115,90.9090909090909,88.4718498659517
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",91.4004914004914,94.0552016985138,95.0479233226837,100,97.8552278820375
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.6815286624204,99.8402555910543,100,100.536193029491
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",72.2358722358722,82.3779193205945,86.2619808306709,88.6363636363636,93.8337801608579
"65",65.1105651105651,78.9808917197452,80.6709265175719,84.0909090909091,88.4718498659517
"66",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"67",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",99.2628992628993,99.7876857749469,99.0415335463259,97.7272727272727,99.1957104557641
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"75",65.970515970516,79.6178343949045,81.4696485623003,88.6363636363636,91.1528150134048
"76",100,99.7876857749469,99.8402555910543,100,100.536193029491
"77",99.6314496314496,99.5753715498938,99.8402555910543,95.4545454545455,100.536193029491
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"80",99.3857493857494,98.7261146496815,99.8402555910543,100,100.536193029491
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",100,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"83",97.6658476658477,98.8322717622081,99.0415335463259,100,99.1957104557641
"84",100,99.7876857749469,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",99.3857493857494,99.5753715498938,99.0415335463259,100,99.1957104557641
"87",95.0859950859951,95.0106157112527,95.0479233226837,90.9090909090909,97.8552278820375
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",100,99.8938428874735,99.8402555910543,100,100.536193029491
"90",100,99.6815286624204,99.8402555910543,100,100.536193029491
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.7876857749469,99.8402555910543,100,100.536193029491
"95",79.97542997543,88.0042462845011,88.6581469648562,84.0909090909091,88.4718498659517
"96",100,99.8938428874735,99.8402555910543,100,100.536193029491
"97",71.007371007371,77.6008492569002,79.073482428115,97.7272727272727,73.7265415549598
"98",85.012285012285,92.2505307855626,88.6581469648562,97.7272727272727,95.1742627345845
"99",99.1400491400491,99.8938428874735,99.8402555910543,100,100.536193029491
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",99.5085995085995,99.5753715498938,99.8402555910543,100,100.536193029491
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"104",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"105",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"106",99.8771498771499,99.2569002123142,99.8402555910543,100,99.1957104557641
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"110",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"111",98.5257985257985,99.1507430997877,99.0415335463259,100,99.1957104557641
"112",99.8771498771499,99.6815286624204,99.8402555910543,100,99.1957104557641
"113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"114",95.3316953316953,96.4968152866242,97.444089456869,100,96.514745308311
"115",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"116",80.5896805896806,87.6857749469214,86.2619808306709,88.6363636363636,97.8552278820375
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",68.1818181818182,79.5116772823779,79.8722044728434,95.4545454545455,87.1313672922252
"120",95.9459459459459,98.1953290870488,95.8466453674121,97.7272727272727,96.514745308311
"121",100,99.7876857749469,99.8402555910543,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",100,99.8938428874735,99.8402555910543,100,100.536193029491
"125",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"126",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"127",100,99.7876857749469,99.8402555910543,100,100.536193029491
"128",100,99.8938428874735,99.8402555910543,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"134",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
