"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9.57978634475967,19.2976453009384,0,7.32976246703933,0
"2",135.109014871717,143.444923962031,118.346919946603,110.528227075637,147.158712076334
"3",0,0,0,0,0
"4",17.1142052386216,20.5071483248692,25.1074763690704,0,0
"5",24.064893039425,26.986878229747,8.60952105392326,0,0
"6",67.7135377457718,40.683199218986,62.8879969221829,0,0
"7",0,0,0,0,0
"8",189.670018812996,182.203843873323,159.939764141811,132.285001913548,150.186293097534
"9",11.3848939939923,12.6070245727691,13.8453453446728,0,0
"10",4.53299196962136,0,0,0,0
"11",13.2403183251435,0,0,0,0
"12",0,0,0,0,0
"13",19.0982689995524,13.6625109098783,0,0,0
"14",45.2020604103058,45.5014139164713,15.8804285981948,0,0
"15",0,0,0,0,0
"16",160.629079144668,162.075613443845,123.551553302229,126.837117386098,86.3221976458455
"17",0,9.27166580407253,0,0,0
"18",0,0,0,0,0
"19",211.867740184494,201.716770684619,179.446132320299,132.367635792382,195.59877371018
"20",5.02283561231516,5.63741259461777,6.27003908127798,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",214.613113761645,185.965615734575,152.458137697634,148.851543160639,186.795706318972
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",3.37981067177576,0,0,0,0
"30",60.80744541932,53.87038878642,70.2278406098572,0,0
"31",19.7470778244443,14.5660552778174,0,0,0
"32",6.66818268082461,0,0,0,0
"33",117.62807754993,100.93935032744,107.100017255099,99.7296118642977,76.6364100986071
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",205.358658069794,184.233493136093,173.379103928006,114.809596022253,135.106565193276
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",29.3293643048623,34.9992711398554,2.84782650763816,0,0
"41",48.0049531566891,54.4719549625655,44.103330933105,33.5802430105535,0
"42",0,0,0,0,0
"43",155.866894470486,150.095301785465,93.1097715919543,87.4990653614812,129.345974280351
"44",0,0,4.85339756196135,0,0
"45",12.8160694864391,13.0383375635376,6.57775713106661,0,10.0433056249631
"46",49.2647960272729,33.9943593139252,21.7777057266862,0,0
"47",0,1.53749517169843,0,0,0
"48",175.734814315374,182.076494718321,171.837379624211,0,158.122933224621
"49",0,0,0,0,0
"50",5.51344777203512,15.9309651291789,0,0,0
"51",136.671543987628,147.002477033903,130.399838373888,121.287744645958,111.209974256553
"52",38.4078075548551,42.715504688888,0,0,0
"53",0,0,0,0,0
"54",89.6107454060199,88.5337686762344,76.5046173551583,72.8217838111232,93.4209616469895
"55",18.4864444615747,12.4390751635206,0,0,0
"56",0,0,0,0,0
"57",53.4261727582792,47.2184297074091,46.4171319086836,0,0
"58",200.173987601555,207.651187661812,168.146673001891,108.191950844725,165.70323551519
"59",0,0,0,0,0
"60",204.804308896097,193.117393773222,161.50535470618,0,168.524586498152
"61",0,0,0,0,0
"62",0,3.10600571741831,0,0,0
"63",0,0,0,0,0
"64",243.542109830407,239.409094119595,239.350809264936,190.231032965472,182.905578183293
"65",272.679670212761,272.316614015589,223.138338193309,206.032397400238,247.455143043176
"66",6.73566017384441,0,0,0,0
"67",39.6884565693864,38.8871623975893,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",58.4947317628376,39.8908516707018,40.7191033224538,12.6832954851325,53.912540269417
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",3.85383241046653,0,0,0,0
"75",213.248290321983,198.065308093933,212.659145937195,141.006653998461,165.784967182567
"76",0,7.61637852397763,0,0,0
"77",15.4946731063031,17.7005159111438,0,20.3407985588771,0
"78",0,0,0,0,0
"79",14.920770541863,16.9739224160342,0,0,0
"80",80.1805398442309,76.0684520190601,0,0,0
"81",0,0,0,0,0
"82",0,0,0,5.55297578796304,0
"83",37.1724502139682,25.0691929502548,21.4235757604923,0,22.818703644018
"84",0,16.4555555487147,0,0,0
"85",0,0,0,0,0
"86",45.6751962319131,71.0061528970039,61.974080689531,0,12.6650075832293
"87",135.132381174972,109.259514956635,111.954483654262,150.63336741709,115.122254168462
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,8.05644374519824,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,5.20174953604115,0,0,0
"95",164.861604803828,170.881042610893,156.46063463932,144.089827622369,123.175029777574
"96",0,0,0,0,0
"97",272.534891268079,277.051900995963,215.490177450956,208.511837690257,263.722659423574
"98",141.95785823359,141.527434346844,119.424262613428,86.5621823562332,116.835071528061
"99",52.2959351729642,0,0,0,0
"100",0,0,0,0,0
"101",42.0039405478347,44.9398362046523,0,0,0
"102",0,0,0,0,0
"103",13.1279002958212,3.21091777930939,0,0,0
"104",17.2838274061353,0.681560101916974,0,0,0
"105",0.24171795275327,0.320965825445475,0,0,0
"106",4.5279455835812,36.5203021417345,0,0,39.6226099285319
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",10.3414934438815,0,0,0,0
"110",10.8629313392659,0,0,0,0
"111",86.6411515951666,89.037690814177,88.4773847649609,0,87.4416257397004
"112",12.2469571278924,8.97365914030126,0,0,14.5789871683241
"113",0,0,0,0,0
"114",96.9555594080294,91.6505801547568,57.9503557531412,0,53.0389708747642
"115",14.8194579305158,0,0,0,0
"116",258.964599300952,276.469536285547,200.949484558731,187.285917666606,101.368624630136
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",278.198441347658,298.694619893019,236.076539978962,228.279693384856,238.481025824331
"120",79.0620034869538,81.6900064009562,57.2312936870426,21.4468152048862,50.680300556785
"121",0,6.85086774029336,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",2.64951348849593,3.636660418246,0,0,0
"126",2.2463315805859,0,0,0,0
"127",0,8.63126018936497,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",1.65293983197174,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",4.63102476420034,0,0,0,0
"134",5.58503941343102,0,0,0,0
"135",0,0,0,0,0
"136",21.6325346638392,27.4198831530884,0,13.2092926295793,0
"137",32.8210136975401,35.6643750744271,33.5933051234043,0,35.4182580041339
"138",0,2.16112402546278,6.07208433207013,0,0
"139",331.284068167728,306.927474912398,305.530310228882,200.433314463521,301.272173335144
"140",0,0,0,0,0
