"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5.05462745804066,4.60586198078989,0,4.06023462030112,0
"2",83.7440411107399,84.597557423917,73.6982042578371,76.5216279725429,106.219305692174
"3",97.0982666653103,121.007446860769,74.7009081164862,90.8032457366995,69.6562683172711
"4",90.0570163661275,98.7896770208209,98.4977293222451,77.3491614952496,78.5139213957079
"5",85.8918791405114,104.078420576842,82.652412496391,79.9341737286863,90.3647448506121
"6",102.865972618067,113.027771321216,82.430032600015,85.9816576607251,91.4175024809534
"7",139.256928891008,126.349777276415,95.837673324665,119.107514141585,136.363130759605
"8",92.4659560351176,85.5558954500921,87.7271977138079,63.7970035940429,67.389704289383
"9",98.9482486884581,89.2598815521372,74.9973653175169,104.41124829448,91.2043943654513
"10",87.0719054030838,94.3222729697658,87.2234487748103,61.1032478930678,82.8469307999979
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",112.007597788546,113.12549029363,87.0374966431371,80.3364208649942,113.850452815607
"14",126.60178838291,110.24708740772,85.1413005842595,80.9855878577516,80.683611851973
"15",91.3652697365056,113.605000745304,105.94466339481,80.5249740896135,111.902488126056
"16",109.993932487891,107.205764206102,96.0199177880569,73.0717504768743,80.4723528374417
"17",92.1878368171161,101.47494577952,77.1339216877393,78.1942077191471,86.7297415085496
"18",1.44185107892981,0,0,0,0
"19",132.864488186155,115.062561812695,83.2380168321792,83.8302448270947,95.6269145636125
"20",94.20057362855,100.80623334061,88.8657114139217,86.0375478621497,101.858526320187
"21",107.479055504022,104.450318915841,87.2098519007453,111.916160916966,112.926290908965
"22",106.808847321333,100.177870150116,84.9872172805135,98.8173384323597,90.0372531996345
"23",138.348187791134,130.669406124561,108.888352182891,86.8351778753898,104.542231058081
"24",0,0,0,0,0
"25",100.221259909261,105.463845404319,80.6174606196003,97.7706397701312,78.6896981485895
"26",82.902000690085,77.031769338762,75.9621384995513,63.3746337237404,70.6472278809364
"27",110.919026909484,124.66643781957,94.2885623153044,74.8529027620537,88.7352944477855
"28",129.843638898122,121.836256080818,87.517101749069,85.7403493719319,85.9356964282033
"29",85.9488195488133,90.8758364802661,71.1766148570628,56.0228523929088,72.0830374361723
"30",78.6851081772528,75.811139446395,62.3725482524612,61.8606385245157,77.9054028497794
"31",0,0,0,0,0
"32",98.156823921272,98.56403277676,67.0794203270236,62.5021038492263,70.8556485831782
"33",74.815749875679,102.858312127686,78.1841418373105,64.6768084046629,65.4733350616911
"34",107.73265179394,118.186721246595,93.1483581650352,102.054211000167,97.4801527837938
"35",0,0,0,0,0
"36",111.844950504094,95.1400217970117,99.4793937696713,71.9337220632105,75.174581056637
