"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5.07171039464022,4.61709661757382,0,4.07012862001342,0
"2",80.1684584436915,79.7969720510296,67.5592221448099,82.4404855640062,72.8077010042798
"3",0,4.86354616792068,0,0,0
"4",74.0867577573901,96.9708739633382,81.883594287324,71.6221636616488,58.9851771201127
"5",105.53611815241,119.081116731146,102.180178071214,103.582739641055,98.5181747993566
"6",0,0,0,0,0
"7",101.520009712848,89.1205911002615,81.8750139090054,98.5268998465625,86.011599817458
"8",0,0,0,0,0
"9",89.4676989716624,138.664244870751,101.257176832897,82.702456297534,81.7115295313133
"10",90.3723970629718,106.345533174329,82.7478902415931,63.0099506560217,72.1941038679377
"11",100.851296350925,81.0185579766417,79.2404542058907,81.3716502595201,70.8632235129257
"12",1.60314365061055,0,0,0,0
"13",106.663060606763,134.922323747717,114.463543753623,63.6868807554729,90.8522163946353
"14",0,0,0,0,0
"15",104.04520642067,98.0255800458405,80.8909911273684,73.2252712175751,108.015949792798
"16",96.0968784570852,106.433360342004,90.8671114587898,83.2430218161546,91.0229021817281
"17",83.9429857768369,88.7181462597735,82.9763554504285,80.1028666903861,76.8331324016035
"18",88.5216135178757,100.29704648704,70.0748187511677,64.361489644244,73.2631975251345
"19",95.0395549271185,101.404055467879,119.070313149855,81.323566837617,118.945588465743
"20",0,0,0,0,0
"21",104.287658592037,86.8810036593941,85.9308375555878,77.3717267600025,91.9213173283769
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,4.15135412073886,0,0,0
"25",89.2885888729516,99.6528907012696,89.5015332497652,107.457330803893,92.3366044546852
"26",0,0,0,0,0
"27",102.826104732677,96.6809320360732,96.3359833399797,88.1732695448674,85.7421998351465
"28",118.54737329928,122.208248118143,115.579957499121,76.0799311190154,132.439889235204
"29",77.4195580610909,91.5696409077498,61.6244866379317,73.30007622621,82.8745323521285
"30",81.5520451324772,129.875444868589,99.1182412755022,69.5985342204054,78.983936036592
"31",0,0,0,0,0
"32",84.058863631288,101.374437027672,69.6021325469122,66.5908343969823,77.6782159384996
"33",118.659645436206,115.600907209786,94.3253815013637,96.9267999938958,81.7829730304353
"34",118.062653847986,131.317757796056,119.546961098827,107.860768121793,125.760056058402
"35",0,0,0,0,0
"36",107.147562209663,114.788140158493,108.997607987162,83.1557688513194,115.48282090237
"37",8.46726084399479,16.5960811419568,0,0,0
"38",102.480042313357,96.8836901902274,70.2433527116592,71.0361088591492,77.7242141987373
