"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",28.6258034140024,21.0755801074786,0,113.728443278582,26.2916830981789
"3",0,0,0,0,0
"4",0,7.94009873878942,0,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",73.721672834121,58.7220274489601,127.856102623039,73.0491761088027,111.908490912938
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,8.4584687796343,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",97.6382743330571,40.5813352496959,60.9848840053557,0,96.4315083392916
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",210.351390833225,105.904878353501,64.7056180041615,0,185.897391665631
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",103.985344468212,127.463623128744,90.6118250020062,0,34.9902401386952
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",55.4356002789214,70.3972939350304,46.8456211351441,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",61.4534290452494,72.1874929068153,76.148580896617,0,98.4230473682686
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,11.5373515438904,0,0
"41",6.37738423452082,29.7672026456744,34.7229133676221,0,0
"42",0,0,0,0,0
"43",130.383473324716,22.7695506083342,0,0,0
"44",0,0,0,0,0
"45",0,0,19.4516283532903,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",39.0872631359233,168.37395276086,140.182449555511,0,162.302226849313
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",69.6034298874822,51.8936422714216,42.3982184762938,65.4490599128657,67.4226690830491
"52",42.3253214645373,50.9696220832199,0,0,0
"53",0,0,0,0,0
"54",41.2228934878556,25.9377026015079,0,0,107.349642081354
"55",10.0240991209901,0,0,0,0
"56",0,0,0,0,0
"57",20.7012453951716,41.8634402255361,0,0,0
"58",76.194225072509,60.2855161801542,111.236867111729,104.992789824744,61.4854509533072
"59",0,0,0,0,0
"60",184.757259004406,16.4594163659028,65.1618076802724,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",62.6825184323541,118.845401079204,72.8275080116883,0,141.870238954477
"65",108.446460304242,105.986056485265,95.5108799522505,143.619197779138,101.943415611006
"66",0,0,0,0,0
"67",0,31.9769999224461,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,64.9332862429486
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",75.6485571354099,78.5585360768556,111.167978450796,78.1904083077983,149.169618881741
"76",0,0,0,0,0
"77",0,17.560009983173,0,16.7913269496845,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,78.9246701978895,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",31.5977685135419,9.51801838609917,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",88.7424983251252,32.9003969354741,27.0213537721808,0,41.9839402115981
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",94.8013451805538,27.0716129201909,99.5120926396718,15.3325325971421,105.537564924937
"96",0,0,0,0,0
"97",163.332350153179,127.27549308757,117.199230930058,0,152.436840822402
"98",133.97066409285,72.3832300982503,92.4972742984413,111.531032874125,107.024527422961
"99",45.4894890563168,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",32.4876024272936,3.09470827465386,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,49.4057658681359
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",35.4064294243798,89.4052429795385,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",23.0817996042378,77.2161671385202,0,0,55.1250944733506
"115",0,0,0,0,0
"116",54.5306682389516,58.1975896906238,96.9664248949689,86.9368091943599,122.00027927245
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",216.918539585248,89.4651427757535,90.9874344121947,243.563204438115,134.444234084675
"120",45.692125242482,31.8927329061012,0,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,3.02189257714238,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,0,0,24.5115116720929,0
"137",17.0707927791229,0,0,0,50.9674637799301
"138",0,0,0,0,0
"139",137.038685854795,118.062197928484,73.7285946357575,0,148.255866024103
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",143.435663894826,310.009671582286,149.785102236134,0,294.747537124844
"147",0,0,0,0,0
"148",77.8302081829864,56.4305605011218,58.1957259369845,0,90.2136162512044
"149",0,0,0,0,0
"150",178.997093403915,168.438652477542,44.2802798194828,259.699206492119,84.6256613724478
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,55.8415854540029,0,0,0
"157",53.7053223505675,59.356208332464,25.5838969991241,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",138.858274698094,151.081043730103,172.819237210126,0,194.670878938822
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",264.543312009317,227.562219448889,136.433304474742,223.262761538891,63.9776545227994
"174",0,0,0,0,0
"175",125.352103055244,125.505511088839,15.8542671688665,0,126.838697074695
"176",49.3348164832498,55.7151246801598,0,0,0
"177",0,0,0,0,0
"178",26.6824670300241,36.2976296555051,0,0,0
"179",55.8119200773269,57.9680198901999,189.347914253072,0,99.2249293632304
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",113.076714316029,176.139130925634,0,0,44.6481068300646
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",16.8824552170587,0,0,0,0
"191",153.892895146473,180.808203609423,169.70191351471,158.738604303441,0
"192",0,0,0,0,0
"193",0,0,24.3158091599383,0,0
"194",0,0,0,0,0
"195",29.2309308124961,0,0,0,0
"196",145.396147641677,80.7147238295563,95.7448692278391,54.4827776274442,154.455508437176
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",90.414920352481,120.583775148096,41.3584599038958,109.419676218517,126.843030041848
"204",0,0,0,0,0
"205",0,14.9286094366984,0,0,0
"206",0,0,0,0,0
"207",75.7521383507622,92.530080231759,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",176.323016042699,181.72275909556,128.187906845466,143.006147770737,118.033227919358
"212",0,0,0,0,0
"213",160.96472558191,69.9093807339861,112.616487967398,95.6440205363943,147.480975869215
"214",0,0,0,0,0
"215",41.9843200384706,19.9426491782817,0,0,0
"216",0,0,0,0,0
"217",114.903868035647,23.2596602905859,152.950317642291,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,11.3068093299346,0,0
"222",33.244364760684,17.5773615124959,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,7.22961719156011,0,0
"230",0,0,0,0,0
"231",159.096279554454,234.883142814035,157.938914247764,0,157.997077050505
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",0,0,48.5475933369067,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
