"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",45.4992188310756,56.0900501020641,48.376934326559,55.98743932086,45.6201397598105
"3",0,0,0,0,0
"4",44.8370850425898,57.5894936497004,50.694685204702,49.5877646970648,47.305457096738
"5",83.8321815171126,97.9512492841726,92.4445447079761,84.0552672781877,82.1435426605569
"6",0,0,0,0,0
"7",54.2046610809831,59.5054706609249,37.2335772943954,58.8557756616782,56.0391198952248
"8",0,0,0,0,0
"9",70.4015772641474,71.4426121876236,60.3665538908661,69.2619101061,77.4728670479291
"10",44.9489816398023,53.5896029993384,53.2386517771027,45.904933108169,52.4321502387582
"11",48.1158884121824,56.5156653559459,53.3012849137797,50.0893112396983,50.6772569617956
"12",0,0,0,0,0
"13",50.1096563491113,49.4041352037771,53.4597313067284,28.5311842459296,48.7895649167701
"14",0,0,0,0,0
"15",57.2992380823942,63.6624777731756,60.6458058888689,58.892335090095,81.1584722638403
"16",62.3114854151732,75.8196895603594,81.9197301493034,78.5288003090998,66.2073202699036
"17",60.5280160509578,49.8128656984565,57.4994827969891,48.0170270641331,57.8993570966052
"18",65.5259076668767,51.7523300637768,54.7354873505158,72.2746020041136,57.1350707460307
"19",62.0477060673279,75.3826538066947,64.3211741964633,84.5541374934359,57.2467782634842
"20",0,0,0,0,0
"21",61.9631142347266,44.7776920007584,45.8280740132607,63.9682745393327,57.0218998341093
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",61.4809809658498,50.7853884859404,47.130681799547,67.3781151450427,58.2808563670508
"26",0,0,0,0,0
"27",53.2891475369793,54.4742471386228,60.4831220735792,61.5161272186801,60.6874396538175
"28",71.261044841369,82.4553459994315,72.4344311959547,63.0027147537219,77.3990405679232
"29",51.7321476625945,48.6263604202145,54.4189611755075,49.1451925722612,55.9187222960083
"30",52.6881564605642,56.6525897148424,63.3363858952393,56.584839132054,57.585116223248
"31",0,0,0,0,0
"32",55.4453325763543,57.2030568712562,63.9906511580148,47.3274450662745,53.8570692080933
"33",63.0439998383363,82.2186269042028,75.726593060849,74.5399752351386,76.3881752641525
"34",104.726894245426,105.767365831301,90.0377975858761,113.879990900103,99.0622293035499
"35",0,0,0,0,0
"36",61.5017312333387,71.6291233215169,62.2207867783249,64.819594085132,60.0809827032557
"37",0,20.185625352738,0,0,0
"38",52.5857539432628,63.4830510221745,45.726370187565,58.3449675860272,51.0167864005833
"39",0,0,0,0,0
"40",41.337191408158,57.7033516207223,56.3984771368288,69.2153340449955,51.7277830135
"41",0,0,0,0,0
"42",55.0446746444029,53.9486653754497,51.1384583860455,60.3427855118332,55.6510360378521
"43",71.6748993794324,71.0511969163262,63.2362670719769,75.5056588520199,56.6184002746137
"44",0,0,0,0,0
"45",47.2634441670477,48.4970431589718,49.8671595920232,54.4307696267377,53.0701056875696
"46",49.9814978173065,48.2227113477914,47.7148111281485,53.7976803077092,44.1750175407023
"47",55.3224937351084,62.5381770577362,75.7082901085347,66.9096440389735,68.0434831434701
"48",65.9937136555468,55.996481699815,56.042620345508,59.4877925678274,54.4703398601287
"49",58.1328833910963,46.1147071481392,40.8030958019068,22.5241163556805,47.0666179598008
"50",68.0347304406557,81.7457828535847,53.1807681111657,85.2909939789364,76.6177609194768
"51",0,0,0,0,0
"52",52.7283333648453,59.0181016555088,66.2908361044393,50.05073079594,54.4014308493182
"53",57.1830482021392,64.5609761845986,60.3361617621633,44.9021796949733,69.0285302193562
"54",49.8500793815855,62.6146517086085,65.7099121279969,57.8258757742836,71.8471269520166
"55",51.7395155751198,55.6241171846343,60.9219271502459,41.5549752858457,50.6625218079783
"56",0,0,0,0,0
"57",52.0485520753909,52.329549592595,41.1806721786963,41.4747088795115,62.3712592566044
"58",42.7069034507872,54.6770634582643,50.5880242043739,52.767578054321,42.4814690504495
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",56.0503797761056,64.8867224705892,49.9443298996458,41.185686136817,48.9993786728799
"62",68.6575283644436,58.2159811252808,72.2121141728677,50.9776657351744,67.2527505823785
"63",18.4875373609157,0,0,0,0
"64",59.0338572535538,60.4393488046653,57.6969568869909,47.024544436474,53.067339222443
"65",47.428825488512,51.7039150995105,51.7039150995105,67.3892556690935,54.0483044870512
"66",47.5057929237254,47.5668786601472,51.7298654973896,45.1632765827957,60.4230222830983
"67",58.7873841267016,58.5231984910156,67.9876945801854,57.4246479655036,67.0808760074131
"68",0,0,0,0,0
"69",0,0,0,0,0
