"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",5.05462745804066,0,0,4.06023462030112,0
"2",37.6788719096688,40.4725867933749,41.1807714706135,35.9445661272797,42.5364661525099
"3",41.3597089065743,40.3657333084975,40.6991789354356,54.0149094641542,37.731908234486
"4",49.5034328271697,48.2500951466944,48.9706111869362,54.6373342212612,50.0412117765579
"5",39.1040673668007,46.232473592216,42.2469640859898,49.5474246978621,52.7982938974809
"6",39.3453577949914,43.3699600086704,48.4937281143147,51.1778877036874,39.4630240795167
"7",62.0274617208962,59.5810055530427,60.9219396947997,65.2585158349635,70.7304036803014
"8",40.2166199480336,43.6214473683444,46.1458307012151,39.0444977729153,39.2923282974522
"9",48.0918344040411,53.2315605325697,50.2558348832633,49.4881858741375,46.2243159773549
"10",44.2426208013992,45.8394156611466,39.4625967868881,45.1238012156207,51.1492689062053
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",34.3507346264232,37.699499927322,37.6803787723732,33.0549378825479,42.7921604518795
"14",44.1003473181441,50.9581907193035,47.7073246671889,57.5413839019157,46.7523119025994
"15",66.1755411094112,67.0265252148251,70.4385712914083,70.3012212151641,67.0265252148251
"16",38.2274899872781,44.3488032099399,40.5794973251544,46.3697836786001,45.087944728431
"17",36.6773333623803,44.4418733378238,40.862149184334,36.4896306935526,37.7450864723002
"18",1.44185107892981,0,0,0,0
"19",48.1157989453059,48.9923347025008,55.3530965510113,55.1834036457354,48.7620421645941
"20",44.4651836879804,49.155625426733,51.1255271990815,40.8704962685389,54.2213803217805
"21",50.8033940277789,56.4467285862631,61.9917153470584,66.0779272555064,50.6193880224977
"22",38.8148984622465,41.9729050390764,37.8173791957342,49.1860287822607,35.8902022499398
"23",58.1606878138998,59.3820846667914,58.8840923951451,52.674278492305,68.1730758794685
"24",0,0,0,0,0
"25",48.5890447420823,52.5529075780921,55.7537909492838,56.1600239876705,53.434658485268
"26",38.8122626564895,39.471432216735,38.8122626564895,48.5625779159571,43.4450440905266
"27",55.126026568162,54.1976119332737,53.9377876381085,65.3795414353562,57.0975479575369
"28",62.6516374049244,64.593930040444,57.3537267502348,65.780626159305,62.5855209045436
"29",32.9705893121982,37.2646063599157,37.5170932822968,44.3553896635174,25.1408920019067
"30",35.9866983835064,37.5543385308733,38.6133725837879,37.1862545818579,34.9978615066707
"31",0,0,0,0,0
"32",41.3293205823223,43.6518803051685,42.5550619252796,52.4527255237118,46.7922211375503
"33",35.7807044230408,42.833902572011,42.1740487702984,45.5553012179674,35.7423071871558
"34",51.7317293758125,56.93556204912,54.1145896110401,57.1302060115142,53.1119195850147
"35",0,0,0,0,0
"36",50.1310599993603,50.064947942385,50.7502640651774,50.064947942385,57.7767713266752
"37",34.5572236125749,36.9804997506718,41.2371596057547,32.8257684283766,26.757434749496
"38",0,0,0,0,0
"39",42.4911302466144,42.2750735130123,45.4920237488628,38.213774029411,43.1358355005601
"40",64.8302399739866,63.7342486351439,65.5034476950619,66.2794410474064,63.4434275393305
"41",55.0842194057777,50.278005302885,57.8459551078097,57.4914696864918,65.7609536045582
"42",41.002358060495,44.6064602568803,42.0250734588597,52.7192532179922,44.3238202775735
"43",36.0139048791822,37.1678624857675,42.0826913437444,37.1678624857675,44.3062838826161
"44",44.753584907695,46.3218664605142,43.2662819136302,49.8727449184036,46.2660014784965
"45",0,0,0,0,0
"46",40.7626233711509,41.6518931580296,38.3634192778073,38.8867972490046,43.0683822033945
"47",51.0360159276932,59.2453423772921,51.9847821453377,53.7780623536272,59.0827647442445
"48",37.7701484039887,42.5382919603209,39.5663694473274,47.6777507033425,38.2504888705014
"49",52.409480802729,53.8044501877542,49.1487324811181,55.9116261148342,52.2135910490505
"50",46.7162718037716,50.5020537580098,47.8137324870193,50.0648295669519,47.0167818096123
"51",41.1802645441592,42.9702868714188,39.9344825466406,44.119338536182,61.7428021208271
"52",45.5957272801454,45.9119024749612,40.7138681017169,48.2996454063095,41.6536721170834
"53",36.9543174751912,37.3313392469953,31.3363615598731,49.9634044639405,38.8018421555913
"54",51.848387198588,54.3508312434123,51.2950935170908,57.8668784450723,51.1972663021644
"55",39.5058757932468,42.4730104553181,42.2011112156457,46.7587238609665,53.0433032130176
"56",0,0,0,0,0
"57",1.22308344196562,0,0,0,0
"58",55.8813222942198,60.4037871722315,61.0173594308358,58.2691824761126,65.1554385000671
"59",39.1968031976175,43.316168299205,41.3310213952842,38.1702582338521,44.0444210476571
"60",52.1225696871522,57.4248666010919,57.0944721101688,51.0891881600965,63.4121914514552
"61",48.0046067586322,53.5092865462599,50.7712329055715,59.2426872336117,60.5872765234433
"62",52.5924428466761,54.9064215778673,57.3116189778979,60.2971132482238,58.1122441040127
"63",0,0,0,0,0
"64",37.8713121307778,46.6654142078861,41.2129328920446,42.734815328693,55.1442841397953
"65",52.2773896232446,57.1865217558436,51.5346311851747,50.2952091744635,52.964351969126
"66",44.1672668692321,43.6340185846512,38.3181374028494,51.5214890123658,44.4809785988718
"67",37.2537947535938,41.1613610828656,33.8405903595879,37.8334630720053,37.8557296800663
"68",0,0,0,0,0
"69",46.5032917137042,46.4937206493696,51.8656227604176,47.5414805759732,43.6839832212013
"70",36.3772754958862,41.4825447234949,34.1274268105821,33.024967151716,39.0790307224047
"71",43.8462272200277,45.4068697586747,42.5732519950673,37.5239563456823,45.8885417867977
"72",57.4166229596594,61.5909428689788,59.8132807140996,73.720100446675,67.653598331334
"73",54.1634648038143,53.2377856929837,53.5614846458161,51.5036715964506,53.2813690553299
"74",46.1436751924071,46.9588881350478,47.9870719784123,45.4259703299629,54.5036238929578
"75",0,0,0,0,0
"76",35.2595539977159,35.2595539977159,38.8147788987439,32.5248944786295,36.822033211684
"77",56.8815875707397,52.579214420493,50.7077838700711,50.3721589780541,69.0698182912552
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",38.8079956922554,39.5890877535676,32.8326741764419,36.0522330499767,44.9909293839166
"81",0,0,0,0,0
"82",58.5000394412227,59.4594470001365,62.4530614380788,53.2311919225102,58.7986539980691
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",55.2812275119029,55.7257770936815,63.4141736090526,61.3284244626477,53.6037193780304
"86",35.4726149927918,48.370410364908,44.0911957450849,31.3773379613587,34.9599381686584
"87",52.4777170718581,54.2066571404159,55.0377677183366,63.982162719556,51.5282663353811
