"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",9.57978634475967,0,0,7.32976246703933,0
"2",113.54785198158,106.870869294665,1.37835819583516,110.528227075637,22.5135421434288
"3",0,0,0,0,0
"4",13.9489478462573,5.00236287173264,25.1074763690704,0,0
"5",6.06169577607714,26.986878229747,8.60952105392326,0,0
"6",55.4582409952705,0,45.6478685540027,0,0
"7",0,0,0,0,0
"8",72.5690617167671,56.4823283967742,79.722573341257,69.5429594439054,97.5407748493011
"9",11.3848939939923,0,13.8453453446728,0,0
"10",4.53299196962136,0,0,0,0
"11",13.2403183251435,0,0,0,0
"12",0,0,0,0,0
"13",19.0982689995524,0,0,0,0
"14",19.99515193911,12.8947592523361,15.8804285981948,0,0
"15",0,0,0,0,0
"16",84.7582972470667,97.4284391346376,37.9572063510938,126.837117386098,86.3221976458455
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",61.640660212517,65.5733472353147,87.126819391723,110.15923490945,105.639702183066
"20",3.48202353831665,0,6.27003908127798,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",127.487466928433,121.09061865129,64.6145429771839,92.4727413658773,9.14098335017613
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",3.37981067177576,0,0,0,0
"30",16.419672045882,48.0970328549809,50.7113081979957,0,0
"31",19.7470778244443,0,0,0,0
"32",6.66818268082461,0,0,0,0
"33",66.0784624960816,88.187536043041,44.917189951294,11.8865643342603,76.6364100986071
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",97.4649910341421,118.624045791413,61.3674744101775,114.809596022253,88.9187497878176
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",7.59836319168355,0,2.84782650763816,0,0
"41",23.9693521304814,0,26.5560323485511,33.5802430105535,0
"42",0,0,0,0,0
"43",8.50441188042304,2.4108193028356,13.8698494700679,87.4990653614812,96.7759104614461
"44",0,0,4.85339756196135,0,0
"45",10.4847111330061,0,6.57775713106661,0,10.0433056249631
"46",33.569532317372,0,6.74211098401896,0,0
"47",0,0,0,0,0
"48",5.5318420338532,78.0651533312378,100.299589476347,0,68.6537771445011
"49",0,0,0,0,0
"50",5.51344777203512,0,0,0,0
"51",64.4589966408966,52.2228054705006,57.7879859522664,53.2220644282502,52.4974982157827
"52",24.872777366692,42.715504688888,0,0,0
"53",0,0,0,0,0
"54",37.1142802672691,14.6391777599568,28.3903630655763,72.8217838111232,93.4209616469895
"55",18.4864444615747,0,0,0,0
"56",0,0,0,0,0
"57",36.6365513445931,27.2465982601293,33.7423348162187,0,0
"58",116.854139140964,63.7591386462279,29.8687800498323,99.5722845793593,79.2470967245607
"59",0,0,0,0,0
"60",37.4834359437002,79.0150137301941,20.2981850980385,0,159.080385373612
"61",0,0,0,0,0
"62",0,3.10600571741831,0,0,0
"63",0,0,0,0,0
"64",124.730905822719,140.403370809933,86.6729042662385,144.779047216608,61.8369791465555
"65",100.406387917374,75.6575417689755,108.094267222035,104.081866782723,96.596631210579
"66",6.73566017384441,0,0,0,0
"67",39.6884565693864,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",58.4947317628376,0,40.7191033224538,12.6832954851325,53.912540269417
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",3.85383241046653,0,0,0,0
