"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",3.07125307125307,1.80467091295117,3.19488817891374,0,0
"3",0,0.106157112526539,0,0,0
"4",0.491400491400491,0.530785562632696,0.798722044728434,0,0
"5",0.245700245700246,0.424628450106157,0.798722044728434,0,0
"6",1.10565110565111,0.636942675159236,1.59744408945687,0,0
"7",0,0.106157112526539,0,0,0
"8",19.6560196560197,11.9957537154989,10.3833865814696,2.27272727272727,6.70241286863271
"9",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"10",0.122850122850123,0.106157112526539,0,0,0
"11",0.122850122850123,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0.122850122850123,0.212314225053079,0,0,0
"14",0.491400491400491,0.849256900212314,0.798722044728434,0,0
"15",0,0.106157112526539,0,0,0
"16",7.49385749385749,5.52016985138004,0.798722044728434,0,0
"17",0,0.212314225053079,0,0,0
"18",0,0.106157112526539,0,0,0
"19",17.1990171990172,10.7218683651805,7.98722044728434,4.54545454545455,1.34048257372654
"20",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",14.8648648648649,11.4649681528662,9.58466453674121,4.54545454545455,4.02144772117963
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0.122850122850123,0.106157112526539,0,0,0
"30",1.35135135135135,0.743099787685775,0.798722044728434,0,0
"31",0.245700245700246,0.212314225053079,0,0,0
"32",0.122850122850123,0.106157112526539,0,0,0
"33",10.6879606879607,7.00636942675159,4.79233226837061,6.81818181818182,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",21.3759213759214,12.6326963906582,5.59105431309904,6.81818181818182,2.68096514745308
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.85995085995086,0.318471337579618,0,0,0
"41",1.35135135135135,0.636942675159236,1.59744408945687,2.27272727272727,0
"42",0,0.106157112526539,0,0,0
"43",4.05405405405405,1.91082802547771,3.19488817891374,2.27272727272727,2.68096514745308
"44",0,0.106157112526539,0.798722044728434,0,0
"45",0.368550368550369,0.530785562632696,0,0,1.34048257372654
"46",1.35135135135135,0.636942675159236,2.3961661341853,0,0
"47",0,0.212314225053079,0,0,0
"48",4.2997542997543,2.12314225053079,2.3961661341853,0,1.34048257372654
"49",0,0.106157112526539,0,0,0
"50",0.122850122850123,0.318471337579618,0,0,0
"51",17.6904176904177,12.6326963906582,5.59105431309904,6.81818181818182,2.68096514745308
"52",0.614250614250614,0.636942675159236,0,0,0
"53",0,0.106157112526539,0,0,0
"54",3.68550368550369,2.9723991507431,2.3961661341853,2.27272727272727,1.34048257372654
"55",0.491400491400491,0.212314225053079,0,0,0
"56",0,0.106157112526539,0,0,0
"57",1.5970515970516,0.955414012738854,1.59744408945687,0,0
"58",28.992628992629,21.7622080679406,14.3769968051118,4.54545454545455,6.70241286863271
"59",0,0.106157112526539,0,0,0
"60",8.23095823095823,5.52016985138004,1.59744408945687,0,1.34048257372654
"61",0,0.106157112526539,0,0,0
"62",0,0.318471337579618,0,0,0
"63",0,0.106157112526539,0,0,0
"64",25.5528255528256,16.348195329087,8.78594249201278,11.3636363636364,0
"65",30.958230958231,19.7452229299363,13.5782747603834,9.09090909090909,5.36193029490617
"66",0.122850122850123,0.106157112526539,0,0,0
"67",0.122850122850123,0.212314225053079,0,0,0
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",0.737100737100737,0.212314225053079,0.798722044728434,2.27272727272727,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0.122850122850123,0.106157112526539,0,0,0
"75",31.8181818181818,18.3651804670913,11.9808306709265,9.09090909090909,5.36193029490617
"76",0,0.212314225053079,0,0,0
"77",0.368550368550369,0.318471337579618,0,0,0
"78",0,0.106157112526539,0,0,0
"79",0.245700245700246,0.318471337579618,0,0,0
"80",0.614250614250614,1.16772823779193,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,2.27272727272727,0
"83",2.21130221130221,0.955414012738854,0.798722044728434,0,0
"84",0,0.212314225053079,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0.491400491400491,0.318471337579618,0.798722044728434,0,1.34048257372654
"87",4.54545454545455,4.56475583864119,1.59744408945687,9.09090909090909,1.34048257372654
"88",0,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,0
"90",0,0.318471337579618,0,0,0
"91",0,0.106157112526539,0,0,0
"92",0,0.106157112526539,0,0,0
"93",0,0.106157112526539,0,0,0
"94",0,0.106157112526539,0,0,0
"95",18.9189189189189,11.4649681528662,8.78594249201278,9.09090909090909,1.34048257372654
"96",0,0.106157112526539,0,0,0
"97",26.2899262899263,20.276008492569,11.9808306709265,2.27272727272727,8.04289544235925
"98",14.004914004914,7.21868365180467,8.78594249201278,0,1.34048257372654
"99",0.614250614250614,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0.491400491400491,0.424628450106157,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0.122850122850123,0.212314225053079,0,0,0
"104",0.491400491400491,0.212314225053079,0,0,0
"105",0.122850122850123,0.212314225053079,0,0,0
"106",0.122850122850123,0.743099787685775,0,0,0
"107",0,0.106157112526539,0,0,0
"108",0,0.106157112526539,0,0,0
"109",0.122850122850123,0.106157112526539,0,0,0
"110",0.122850122850123,0.106157112526539,0,0,0
"111",1.22850122850123,0.743099787685775,0.798722044728434,0,1.34048257372654
"112",0.122850122850123,0.318471337579618,0,0,1.34048257372654
"113",0,0.106157112526539,0,0,0
"114",4.05405405405405,3.07855626326964,2.3961661341853,0,2.68096514745308
"115",0.491400491400491,0.106157112526539,0,0,0
"116",18.5503685503685,11.1464968152866,10.3833865814696,9.09090909090909,1.34048257372654
"117",0,0.106157112526539,0,0,0
"118",0,0.106157112526539,0,0,0
"119",29.4840294840295,18.895966029724,11.9808306709265,2.27272727272727,5.36193029490617
"120",3.43980343980344,1.69851380042463,3.19488817891374,0,4.02144772117963
"121",0,0.212314225053079,0,0,0
"122",0,0.106157112526539,0,0,0
"123",0,0.106157112526539,0,0,0
"124",0,0.106157112526539,0,0,0
"125",0.245700245700246,0.212314225053079,0,0,0
"126",0.122850122850123,0.106157112526539,0,0,0
"127",0,0.212314225053079,0,0,0
"128",0,0.106157112526539,0,0,0
"129",0,0.106157112526539,0,0,0
"130",0.122850122850123,0.106157112526539,0,0,0
"131",0,0.106157112526539,0,0,0
"132",0,0.106157112526539,0,0,0
"133",0.122850122850123,0,0,0,0
"134",0.122850122850123,0.106157112526539,0,0,0
"135",0,0.106157112526539,0,0,0
"136",0.122850122850123,0.318471337579618,0,0,0
"137",0.982800982800983,0.530785562632696,0.798722044728434,0,0
"138",0,0.212314225053079,0.798722044728434,0,0
"139",17.1990171990172,9.66029723991507,10.3833865814696,9.09090909090909,2.68096514745308
"140",0,0.106157112526539,0,0,0
"141",0.122850122850123,0.106157112526539,0,0,0
"142",0.122850122850123,0.106157112526539,0,0,0
"143",0,0.212314225053079,0,0,0
"144",0,0.106157112526539,0,0,0
"145",0.122850122850123,0.212314225053079,0,0,0
"146",31.6953316953317,20.5944798301486,14.3769968051118,13.6363636363636,6.70241286863271
"147",0,0,0,0,0
"148",12.7764127764128,7.74946921443737,6.38977635782748,9.09090909090909,4.02144772117963
"149",0,0.106157112526539,0,0,0
"150",23.2186732186732,17.8343949044586,14.3769968051118,15.9090909090909,4.02144772117963
"151",0,0.106157112526539,0,0,0
"152",0,0.106157112526539,0,0,0
"153",0.122850122850123,0.424628450106157,0,0,0
"154",0,0.106157112526539,0,0,0
"155",0,0.106157112526539,0,0,0
"156",2.45700245700246,1.91082802547771,0,2.27272727272727,1.34048257372654
"157",8.10810810810811,4.67091295116773,3.19488817891374,0,1.34048257372654
"158",0,0.106157112526539,0,0,0
"159",0,0.106157112526539,0,0,0
"160",1.10565110565111,1.27388535031847,1.59744408945687,0,0
"161",0,0.106157112526539,0,0,0
"162",0,0.106157112526539,0,0,0
"163",19.6560196560197,13.1634819532909,15.1757188498403,9.09090909090909,1.34048257372654
"164",0.85995085995086,0.212314225053079,0,0,0
"165",0,0.212314225053079,0,0,0
"166",0,0.318471337579618,0,0,0
"167",0.368550368550369,0.424628450106157,0,0,0
"168",0,0.106157112526539,0,0,0
"169",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"170",0,0.106157112526539,0,0,0
"171",0,0.106157112526539,0,0,0
"172",0,0.212314225053079,0,0,0
"173",31.2039312039312,19.2144373673036,11.9808306709265,15.9090909090909,0
"174",0.122850122850123,0.106157112526539,0,0,0
"175",23.3415233415233,12.7388535031847,13.5782747603834,11.3636363636364,5.36193029490617
"176",0.982800982800983,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"177",0.737100737100737,0.636942675159236,0.798722044728434,0,0
"178",4.91400491400491,2.12314225053079,3.19488817891374,2.27272727272727,0
"179",13.5135135135135,8.49256900212314,2.3961661341853,0,0
"180",0,0.106157112526539,0,0,0
"181",0.245700245700246,0.212314225053079,0,0,0
"182",0.368550368550369,0.212314225053079,0,0,0
"183",0,0.106157112526539,0,0,0
"184",0.614250614250614,0.318471337579618,1.59744408945687,0,0
"185",0,0.106157112526539,0,0,0
"186",7.61670761670762,3.60934182590234,2.3961661341853,4.54545454545455,2.68096514745308
"187",0,0.212314225053079,0.798722044728434,0,0
"188",0.122850122850123,0.318471337579618,0,0,0
"189",0,0.106157112526539,0,2.27272727272727,0
"190",0,0.212314225053079,0,0,0
"191",28.1326781326781,18.4713375796178,14.3769968051118,4.54545454545455,6.70241286863271
"192",0,0.106157112526539,0,0,0
"193",0.245700245700246,0.212314225053079,0,0,0
"194",0.122850122850123,0.106157112526539,0,0,0
"195",0.245700245700246,0.212314225053079,0,0,0
"196",15.4791154791155,8.3864118895966,7.18849840255591,9.09090909090909,1.34048257372654
"197",0,0.106157112526539,0,0,0
"198",0,0.106157112526539,0,0,0
"199",0,0.106157112526539,0,0,0
"200",0.122850122850123,0.106157112526539,0,0,0
"201",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"202",0,0.212314225053079,0,0,0
"203",26.6584766584767,17.1974522292994,13.5782747603834,9.09090909090909,6.70241286863271
"204",0.122850122850123,0.106157112526539,0,0,0
"205",0.122850122850123,0,0,0,0
"206",0,0.106157112526539,0,0,0
"207",3.19410319410319,2.54777070063694,0,0,0
"208",0.122850122850123,0.106157112526539,0,0,0
"209",0.122850122850123,0.424628450106157,0,0,0
"210",0.122850122850123,0.212314225053079,0,0,0
"211",23.5872235872236,16.5605095541401,7.98722044728434,4.54545454545455,1.34048257372654
"212",0,0.106157112526539,0,0,0
"213",33.4152334152334,18.3651804670913,13.5782747603834,11.3636363636364,5.36193029490617
"214",0,0.106157112526539,0,0,0
"215",1.47420147420147,0.955414012738854,0.798722044728434,2.27272727272727,0
"216",0.245700245700246,0.318471337579618,0,0,1.34048257372654
"217",9.82800982800983,6.36942675159236,2.3961661341853,2.27272727272727,4.02144772117963
"218",0,0.212314225053079,0,0,0
"219",0,0.212314225053079,0,0,0
"220",0,0.106157112526539,0,0,0
"221",0,0.106157112526539,0,0,0
"222",1.10565110565111,0.849256900212314,0,2.27272727272727,1.34048257372654
"223",0.368550368550369,0.212314225053079,0,0,0
"224",0.245700245700246,0.212314225053079,0,0,0
"225",0,0.106157112526539,0,0,0
"226",0,0.212314225053079,0,0,0
"227",0,0.106157112526539,0,0,0
"228",0.122850122850123,0.106157112526539,0,0,0
"229",0.614250614250614,0.318471337579618,0,0,0
"230",0.368550368550369,0.106157112526539,0,2.27272727272727,0
"231",22.4815724815725,14.0127388535032,14.3769968051118,11.3636363636364,5.36193029490617
"232",0,0.212314225053079,0,0,0
"233",0.122850122850123,0.212314225053079,0,0,0
"234",0,0.106157112526539,0,0,0
"235",0,0.106157112526539,0,0,0
"236",0,0.106157112526539,0,0,0
"237",0,0.106157112526539,0,0,0
"238",0.85995085995086,0.212314225053079,0.798722044728434,0,0
"239",0.368550368550369,0.106157112526539,0,0,0
"240",0,0.106157112526539,0,0,0
"241",0,0.106157112526539,0,0,0
"242",0,0.106157112526539,0,0,0
"243",0.491400491400491,0.106157112526539,0,0,0
"244",0,0.106157112526539,0,0,0
"245",0.122850122850123,0.212314225053079,0,0,0
"246",1.5970515970516,0.743099787685775,0,0,0
"247",1.47420147420147,0.743099787685775,2.3961661341853,0,0
"248",0,0.106157112526539,0,0,0
"249",0,0.106157112526539,0,0,0
"250",0.245700245700246,0.318471337579618,0.798722044728434,2.27272727272727,0
"251",0.245700245700246,0.212314225053079,0,0,0
"252",0,0.106157112526539,0,0,0
"253",0,0.106157112526539,0,0,0
"254",0,0.106157112526539,0,0,0
"255",0,0.106157112526539,0,0,0
"256",0,0.106157112526539,0,0,0
"257",1.10565110565111,0.743099787685775,0,0,0
"258",5.15970515970516,2.9723991507431,0.798722044728434,0,1.34048257372654
"259",0.245700245700246,0.318471337579618,0,0,0
"260",21.4987714987715,12.208067940552,11.1821086261981,6.81818181818182,4.02144772117963
"261",0.245700245700246,0.318471337579618,0,0,0
"262",0,0.212314225053079,0,0,0
"263",16.2162162162162,11.8895966029724,7.18849840255591,6.81818181818182,0
"264",0.368550368550369,0.106157112526539,0,0,0
"265",0,0.106157112526539,0,0,0
"266",1.22850122850123,0.955414012738854,0.798722044728434,0,0
"267",0.245700245700246,0.106157112526539,0,0,0
"268",0,0.106157112526539,0,0,0
"269",0.122850122850123,0.106157112526539,0,0,0
"270",1.22850122850123,0.955414012738854,0,0,0
"271",18.6732186732187,12.5265392781316,9.58466453674121,13.6363636363636,1.34048257372654
"272",0,0.106157112526539,0,0,0
"273",0.982800982800983,0.424628450106157,0,0,0
"274",23.955773955774,15.0743099787686,12.779552715655,2.27272727272727,4.02144772117963
"275",1.71990171990172,1.27388535031847,0,4.54545454545455,1.34048257372654
"276",0,0.106157112526539,0,0,0
"277",11.5479115479115,8.49256900212314,4.79233226837061,4.54545454545455,1.34048257372654
"278",0,0.106157112526539,0,0,0
"279",0,0.212314225053079,0,0,0
"280",0,0.212314225053079,0,0,0
"281",0,0.212314225053079,0,0,0
"282",0,0,0,0,0
"283",0.122850122850123,0,0,0,0
"284",0.122850122850123,0.318471337579618,0,0,0
"285",2.57985257985258,1.16772823779193,1.59744408945687,2.27272727272727,1.34048257372654
"286",0.245700245700246,0.106157112526539,0,0,0
"287",0.245700245700246,0.212314225053079,0,0,0
"288",0,0.106157112526539,0,0,0
"289",0.122850122850123,0.106157112526539,0,0,0
"290",0.122850122850123,0,0,0,0
"291",5.03685503685504,3.07855626326964,3.99361022364217,0,0
"292",0.122850122850123,0.106157112526539,0,0,0
"293",15.6019656019656,9.447983014862,3.99361022364217,6.81818181818182,1.34048257372654
"294",0.368550368550369,0.106157112526539,0,0,0
"295",18.4275184275184,11.5711252653928,11.9808306709265,6.81818181818182,5.36193029490617
"296",0.122850122850123,0.212314225053079,0,0,0
"297",0,0.106157112526539,0,0,0
"298",0,0.106157112526539,0,0,0
"299",0,0,0,0,0
"300",0.245700245700246,0.106157112526539,0,0,0
"301",0,0,0,0,0
"302",0,0.106157112526539,0,0,0
"303",0.368550368550369,0.212314225053079,0,0,0
"304",0.737100737100737,0.530785562632696,0,0,0
"305",0,0.106157112526539,0,0,0
"306",22.1130221130221,14.755838641189,10.3833865814696,11.3636363636364,1.34048257372654
"307",0.122850122850123,0.318471337579618,0,0,0
"308",4.2997542997543,2.4416135881104,3.19488817891374,2.27272727272727,1.34048257372654
"309",0,0.106157112526539,0,0,0
"310",0,0.106157112526539,0,0,0
"311",0,0.106157112526539,0,0,0
"312",0,0.106157112526539,0,0,0
"313",0.122850122850123,0.106157112526539,0,0,0
"314",0.122850122850123,0.106157112526539,0,0,0
"315",0,0.106157112526539,0,0,0
"316",0,0.212314225053079,0,0,0
"317",0.982800982800983,0.743099787685775,0,0,0
"318",0,0.106157112526539,0,0,0
"319",25.1842751842752,17.515923566879,15.1757188498403,0,9.38337801608579
"320",0.737100737100737,1.27388535031847,0.798722044728434,0,2.68096514745308
"321",0,0.106157112526539,0,0,0
"322",0,0.106157112526539,0,0,0
"323",1.47420147420147,1.27388535031847,1.59744408945687,0,0
"324",0,0.106157112526539,0,0,0
"325",0,0.106157112526539,0,0,0
"326",0,0,0,0,0
"327",4.05405405405405,1.59235668789809,0,0,0
"328",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"329",0,0.212314225053079,0,0,0
"330",0.122850122850123,0.106157112526539,0,0,0
"331",0.368550368550369,0.849256900212314,0,0,0
"332",0,0.212314225053079,0,0,0
"333",0,0.106157112526539,0,0,0
"334",0.122850122850123,0.212314225053079,0,0,0
"335",0,0.106157112526539,0,0,0
"336",0,0.106157112526539,0,0,0
"337",0.737100737100737,0.530785562632696,1.59744408945687,0,0
"338",0.737100737100737,0.424628450106157,0.798722044728434,0,0
"339",0,0.212314225053079,0,0,0
"340",0.491400491400491,0.212314225053079,0.798722044728434,0,0
"341",0,0.106157112526539,0,0,0
"342",0.245700245700246,0.636942675159236,0,0,0
"343",0,0.106157112526539,0,0,0
"344",0.122850122850123,0.424628450106157,0,0,0
"345",0.245700245700246,0.106157112526539,0,0,0
"346",0.614250614250614,0.106157112526539,0,0,0
"347",0,0.106157112526539,0,0,0
"348",0,0.106157112526539,0,0,0
"349",26.5356265356265,15.7112526539278,18.370607028754,13.6363636363636,5.36193029490617
"350",0,0.106157112526539,0,0,0
"351",0,0.106157112526539,0,0,0
"352",0,0.106157112526539,0,0,0
"353",0,0,0,0,0
"354",34.8894348894349,22.3991507430998,22.3642172523962,4.54545454545455,2.68096514745308
"355",0,0.106157112526539,0,0,0
"356",20.2702702702703,12.4203821656051,11.9808306709265,4.54545454545455,4.02144772117963
"357",0,0.106157112526539,0,0,0
"358",0,0.106157112526539,0,0,0
"359",20.8845208845209,13.9065817409766,13.5782747603834,9.09090909090909,6.70241286863271
"360",0,0.106157112526539,0,0,0
"361",0.368550368550369,0.212314225053079,0,0,0
"362",8.84520884520884,5.30785562632696,2.3961661341853,0,0
"363",0.614250614250614,0.530785562632696,0,0,0
"364",0,0.106157112526539,0,0,0
"365",17.8132678132678,9.12951167728238,6.38977635782748,6.81818181818182,2.68096514745308
"366",0.245700245700246,0.424628450106157,0,0,0
"367",0.982800982800983,0.636942675159236,0,0,1.34048257372654
"368",0,0.106157112526539,0,0,0
"369",3.19410319410319,2.01698513800425,0.798722044728434,4.54545454545455,0
"370",0.245700245700246,0.106157112526539,0,0,0
"371",0,0.212314225053079,0,0,0
"372",0,0.530785562632696,0,0,0
"373",0,0.106157112526539,0,0,0
"374",0.245700245700246,0.212314225053079,0,0,0
"375",0,0.106157112526539,0,0,0
"376",1.10565110565111,1.27388535031847,0.798722044728434,0,0
"377",0,0.106157112526539,0,0,0
"378",24.8157248157248,14.968152866242,12.779552715655,15.9090909090909,5.36193029490617
"379",0.122850122850123,0.106157112526539,0,0,0
"380",0,0.106157112526539,0,0,0
"381",0,0.106157112526539,0,0,0
"382",0.491400491400491,0.106157112526539,0,0,0
"383",0.85995085995086,0.636942675159236,0,9.09090909090909,1.34048257372654
"384",0,0.106157112526539,0,0,0
"385",4.17690417690418,2.4416135881104,0,4.54545454545455,0
"386",0.122850122850123,0.212314225053079,0,0,0
"387",0,0.106157112526539,0,0,0
"388",0,0.106157112526539,0,0,0
"389",0.368550368550369,0.106157112526539,0,0,0
"390",0.245700245700246,0.106157112526539,0,0,0
"391",0,0.212314225053079,0,0,0
"392",0,0.106157112526539,0,0,0
