"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",88.8206388206388,76.6454352441614,67.8913738019169,70.4545454545455,33.5120643431635
"3",87.9606879606879,74.8407643312102,55.9105431309904,54.5454545454545,28.1501340482574
"4",89.0663390663391,80.7855626326964,59.9041533546326,47.7272727272727,37.5335120643432
"5",89.3120393120393,78.2377919320595,54.3130990415335,38.6363636363636,24.1286863270778
"6",89.1891891891892,79.8301486199575,62.3003194888179,47.7272727272727,25.4691689008043
"7",88.9434889434889,76.2208067940552,64.6964856230032,56.8181818181818,26.8096514745308
"8",90.2948402948403,76.0084925690021,62.3003194888179,56.8181818181818,28.1501340482574
"9",88.8206388206388,79.0870488322718,57.5079872204473,50,37.5335120643432
"10",90.5405405405405,79.4055201698514,57.5079872204473,65.9090909090909,24.1286863270778
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",86.977886977887,76.6454352441614,61.5015974440894,50,30.8310991957105
"14",88.4520884520884,80.0424628450106,47.1246006389776,47.7272727272727,29.4906166219839
"15",92.014742014742,83.3333333333333,58.3067092651757,65.9090909090909,34.8525469168901
"16",90.04914004914,78.1316348195329,67.8913738019169,59.0909090909091,28.1501340482574
"17",85.012285012285,77.3885350318471,59.9041533546326,79.5454545454545,36.1930294906166
"18",0.122850122850123,0.106157112526539,0,0,0
"19",87.7149877149877,79.8301486199575,68.6900958466454,54.5454545454545,29.4906166219839
"20",89.9262899262899,79.9363057324841,63.8977635782748,59.0909090909091,42.8954423592493
"21",88.5749385749386,76.6454352441614,58.3067092651757,50,30.8310991957105
"22",87.8378378378378,79.5116772823779,62.3003194888179,50,25.4691689008043
"23",90.1719901719902,79.6178343949045,53.5143769968051,61.3636363636364,38.8739946380697
"24",0,0.106157112526539,0,0,0
"25",89.9262899262899,76.0084925690021,62.3003194888179,59.0909090909091,18.7667560321716
"26",90.04914004914,78.8747346072187,59.1054313099042,56.8181818181818,34.8525469168901
"27",87.3464373464373,76.963906581741,63.0990415335463,54.5454545454545,22.7882037533512
"28",89.5577395577396,77.0700636942675,64.6964856230032,72.7272727272727,32.171581769437
"29",89.8034398034398,75.583864118896,54.3130990415335,47.7272727272727,32.171581769437
"30",90.5405405405405,79.9363057324841,61.5015974440894,61.3636363636364,24.1286863270778
"31",0,0.106157112526539,0,0,0
"32",89.4348894348894,81.9532908704883,56.7092651757188,61.3636363636364,26.8096514745308
"33",91.031941031941,79.0870488322718,62.3003194888179,61.3636363636364,26.8096514745308
"34",88.6977886977887,78.343949044586,62.3003194888179,34.0909090909091,26.8096514745308
"35",0,0.106157112526539,0,0,0
"36",90.6633906633907,80.8917197452229,63.0990415335463,50,24.1286863270778
"37",88.2063882063882,77.6008492569002,62.3003194888179,56.8181818181818,26.8096514745308
"38",0,0.106157112526539,0,0,0
"39",90.4176904176904,78.0254777070064,63.8977635782748,56.8181818181818,38.8739946380697
"40",87.8378378378378,76.8577494692144,57.5079872204473,50,30.8310991957105
"41",87.8378378378378,73.8853503184713,58.3067092651757,54.5454545454545,28.1501340482574
"42",90.6633906633907,80.7855626326964,63.0990415335463,52.2727272727273,29.4906166219839
"43",88.9434889434889,74.9469214437367,64.6964856230032,61.3636363636364,26.8096514745308
"44",90.2948402948403,78.5562632696391,58.3067092651757,52.2727272727273,32.171581769437
"45",0,0.106157112526539,0,0,0
"46",90.7862407862408,80.5732484076433,59.9041533546326,47.7272727272727,26.8096514745308
"47",89.1891891891892,78.4501061571125,62.3003194888179,43.1818181818182,40.2144772117963
"48",90.1719901719902,78.343949044586,62.3003194888179,61.3636363636364,26.8096514745308
"49",88.6977886977887,79.6178343949045,65.4952076677316,54.5454545454545,29.4906166219839
"50",86.3636363636364,76.7515923566879,61.5015974440894,52.2727272727273,22.7882037533512
"51",88.9434889434889,80.7855626326964,67.8913738019169,61.3636363636364,26.8096514745308
"52",88.9434889434889,76.5392781316348,59.9041533546326,61.3636363636364,40.2144772117963
"53",88.0835380835381,78.1316348195329,63.8977635782748,59.0909090909091,26.8096514745308
"54",88.6977886977887,80.4670912951168,59.1054313099042,65.9090909090909,28.1501340482574
"55",86.977886977887,76.6454352441614,63.8977635782748,59.0909090909091,33.5120643431635
"56",0,0,0,0,0
"57",0.122850122850123,0.106157112526539,0,0,0
"58",88.8206388206388,80.6794055201699,63.0990415335463,70.4545454545455,29.4906166219839
"59",90.2948402948403,79.0870488322718,71.0862619808307,65.9090909090909,26.8096514745308
"60",91.7690417690418,80.2547770700637,64.6964856230032,52.2727272727273,38.8739946380697
"61",90.04914004914,76.6454352441614,59.1054313099042,56.8181818181818,26.8096514745308
"62",88.9434889434889,81.4225053078556,66.2939297124601,50,24.1286863270778
"63",0,0.106157112526539,0,0,0
"64",89.9262899262899,75.9023354564756,61.5015974440894,54.5454545454545,29.4906166219839
"65",87.8378378378378,79.2993630573248,59.9041533546326,68.1818181818182,30.8310991957105
"66",88.9434889434889,79.6178343949045,66.2939297124601,61.3636363636364,32.171581769437
"67",90.6633906633907,79.0870488322718,63.0990415335463,54.5454545454545,34.8525469168901
"68",0,0.106157112526539,0,0,0
"69",88.4520884520884,79.1932059447983,61.5015974440894,54.5454545454545,36.1930294906166
"70",90.1719901719902,79.8301486199575,57.5079872204473,59.0909090909091,29.4906166219839
"71",87.7149877149877,77.3885350318471,63.8977635782748,65.9090909090909,24.1286863270778
"72",89.4348894348894,76.7515923566879,58.3067092651757,61.3636363636364,32.171581769437
"73",86.8550368550369,74.7346072186836,56.7092651757188,38.6363636363636,29.4906166219839
"74",88.3292383292383,76.8577494692144,58.3067092651757,54.5454545454545,28.1501340482574
"75",0,0.106157112526539,0,0,0
"76",88.4520884520884,77.8131634819533,62.3003194888179,54.5454545454545,29.4906166219839
"77",89.6805896805897,77.6008492569002,59.9041533546326,54.5454545454545,24.1286863270778
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
