"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",91.4004914004914,77.9193205944798,53.5143769968051,50,29.4906166219839
"3",0,0.212314225053079,0,0,0
"4",90.2948402948403,76.8577494692144,55.111821086262,61.3636363636364,33.5120643431635
"5",88.8206388206388,78.8747346072187,60.702875399361,52.2727272727273,25.4691689008043
"6",0,0.106157112526539,0,0,0
"7",88.3292383292383,74.3099787685775,67.0926517571885,50,33.5120643431635
"8",0,0.106157112526539,0,0,0
"9",90.7862407862408,78.0254777070064,68.6900958466454,54.5454545454545,17.426273458445
"10",91.8918918918919,78.5562632696391,64.6964856230032,52.2727272727273,29.4906166219839
"11",88.4520884520884,72.2929936305732,58.3067092651757,43.1818181818182,14.745308310992
"12",0.122850122850123,0.106157112526539,0,0,0
"13",90.1719901719902,82.484076433121,59.1054313099042,70.4545454545455,32.171581769437
"14",0,0.106157112526539,0,0,0
"15",88.8206388206388,77.7070063694268,59.9041533546326,52.2727272727273,28.1501340482574
"16",88.4520884520884,77.6008492569002,63.8977635782748,54.5454545454545,25.4691689008043
"17",88.8206388206388,77.8131634819533,63.8977635782748,63.6363636363636,24.1286863270778
"18",90.2948402948403,79.1932059447983,59.1054313099042,50,21.4477211796247
"19",88.3292383292383,79.0870488322718,63.0990415335463,63.6363636363636,18.7667560321716
"20",0,0.106157112526539,0,0,0
"21",90.1719901719902,78.0254777070064,53.5143769968051,54.5454545454545,29.4906166219839
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.212314225053079,0,0,0
"25",90.5405405405405,78.7685774946922,57.5079872204473,59.0909090909091,22.7882037533512
"26",0,0.106157112526539,0,0,0
"27",88.6977886977887,78.1316348195329,66.2939297124601,56.8181818181818,24.1286863270778
"28",87.9606879606879,78.9808917197452,59.9041533546326,59.0909090909091,28.1501340482574
"29",91.1547911547912,80.5732484076433,62.3003194888179,59.0909090909091,40.2144772117963
"30",88.6977886977887,76.8577494692144,61.5015974440894,61.3636363636364,29.4906166219839
"31",0,0.106157112526539,0,0,0
"32",89.0663390663391,79.8301486199575,59.9041533546326,50,18.7667560321716
"33",88.6977886977887,80.8917197452229,66.2939297124601,56.8181818181818,25.4691689008043
"34",89.3120393120393,76.7515923566879,56.7092651757188,56.8181818181818,33.5120643431635
"35",0,0.106157112526539,0,0,0
"36",87.9606879606879,76.7515923566879,60.702875399361,45.4545454545455,34.8525469168901
"37",0.122850122850123,0.106157112526539,0,0,0
"38",90.04914004914,81.2101910828026,59.1054313099042,54.5454545454545,32.171581769437
"39",0.122850122850123,0.106157112526539,0,0,0
