"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",723,722,85,31,25
"3",716,705,70,24,21
"4",725,761,75,21,28
"5",727,737,68,17,18
"6",726,752,78,21,19
"7",724,718,81,25,20
"8",735,716,78,25,21
"9",723,745,72,22,28
"10",737,748,72,29,18
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",708,722,77,22,23
"14",720,754,59,21,22
"15",749,785,73,29,26
"16",733,736,85,26,21
"17",692,729,75,35,27
"18",1,1,0,0,0
"19",714,752,86,24,22
"20",732,753,80,26,32
"21",721,722,73,22,23
"22",715,749,78,22,19
"23",734,750,67,27,29
"24",0,1,0,0,0
"25",732,716,78,26,14
"26",733,743,74,25,26
"27",711,725,79,24,17
"28",729,726,81,32,24
"29",731,712,68,21,24
"30",737,753,77,27,18
"31",0,1,0,0,0
"32",728,772,71,27,20
"33",741,745,78,27,20
"34",722,738,78,15,20
"35",0,1,0,0,0
"36",738,762,79,22,18
"37",718,731,78,25,20
"38",0,1,0,0,0
"39",736,735,80,25,29
"40",715,724,72,22,23
"41",715,696,73,24,21
"42",738,761,79,23,22
"43",724,706,81,27,20
"44",735,740,73,23,24
"45",0,1,0,0,0
"46",739,759,75,21,20
"47",726,739,78,19,30
"48",734,738,78,27,20
"49",722,750,82,24,22
"50",703,723,77,23,17
"51",724,761,85,27,20
"52",724,721,75,27,30
"53",717,736,80,26,20
"54",722,758,74,29,21
"55",708,722,80,26,25
"56",0,0,0,0,0
"57",1,1,0,0,0
"58",723,760,79,31,22
"59",735,745,89,29,20
"60",747,756,81,23,29
"61",733,722,74,25,20
"62",724,767,83,22,18
"63",0,1,0,0,0
"64",732,715,77,24,22
"65",715,747,75,30,23
"66",724,750,83,27,24
"67",738,745,79,24,26
"68",0,1,0,0,0
"69",720,746,77,24,27
"70",734,752,72,26,22
"71",714,729,80,29,18
"72",728,723,73,27,24
"73",707,704,71,17,22
"74",719,724,73,24,21
"75",0,1,0,0,0
"76",720,733,78,24,22
"77",730,731,75,24,18
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",748,770,81,28,21
"81",0,1,0,0,0
"82",716,692,77,26,27
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",735,723,70,27,21
"86",727,723,75,25,25
"87",732,752,75,24,23
"88",0,1,0,0,0
"89",736,748,78,23,32
"90",715,723,75,20,15
"91",711,731,78,25,21
"92",0,1,0,0,0
"93",726,763,69,24,24
"94",720,736,81,27,21
"95",728,724,83,27,14
"96",1,1,0,0,0
"97",724,737,80,31,19
"98",730,763,74,27,21
"99",0,1,0,0,0
"100",727,726,71,22,18
"101",733,755,74,21,26
"102",0,1,0,0,0
"103",725,721,78,27,17
"104",733,741,79,29,27
"105",734,752,83,26,22
"106",736,735,76,24,27
"107",0,1,0,0,0
"108",711,754,71,20,24
"109",724,723,74,24,22
"110",726,728,81,30,19
"111",729,736,83,23,27
"112",729,752,70,29,24
"113",712,751,78,28,21
"114",718,745,75,26,34
"115",732,714,81,19,29
"116",746,742,73,25,19
"117",729,724,84,27,17
"118",730,774,84,30,17
"119",732,726,76,24,20
"120",0,1,0,0,0
"121",726,741,74,22,25
"122",0,1,0,0,0
"123",716,735,82,27,16
"124",744,747,74,22,27
"125",719,744,64,26,22
"126",726,674,75,26,26
"127",715,715,79,19,25
"128",729,751,85,24,21
"129",0,1,0,0,0
"130",1,3,0,0,0
"131",0,2,1,0,0
"132",727,745,80,23,25
"133",720,729,73,31,18
"134",710,741,72,24,25
"135",729,753,73,27,21
"136",742,763,81,26,24
"137",726,752,82,30,27
"138",723,714,82,28,24
"139",727,725,88,27,30
"140",705,717,80,27,22
"141",0,1,0,0,0
"142",729,745,75,28,14
"143",740,765,75,28,25
"144",722,741,74,32,22
"145",1,2,0,0,0
"146",730,727,78,26,23
"147",0,2,0,0,0
"148",0,1,0,0,0
"149",731,758,76,28,22
"150",1,1,0,0,0
"151",0,1,0,0,0
"152",1,2,1,0,0
"153",738,734,75,27,19
"154",3,2,0,0,0
"155",0,1,0,0,0
"156",725,730,74,22,18
"157",711,748,74,24,30
"158",726,757,80,28,23
"159",0,1,0,0,0
"160",715,765,81,24,20
"161",724,757,69,26,20
