"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,1,0
"2",25,17,4,0,0
"3",0,1,0,0,0
"4",4,5,1,0,0
"5",2,4,1,0,0
"6",9,6,2,0,0
"7",0,1,0,0,0
"8",160,113,13,1,5
"9",2,2,1,0,0
"10",1,1,0,0,0
"11",1,1,0,0,0
"12",0,1,0,0,0
"13",1,2,0,0,0
"14",4,8,1,0,0
"15",0,1,0,0,0
"16",61,52,1,0,0
"17",0,2,0,0,0
"18",0,1,0,0,0
"19",140,101,10,2,1
"20",2,2,1,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",121,108,12,2,3
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",1,1,0,0,0
"30",11,7,1,0,0
"31",2,2,0,0,0
"32",1,1,0,0,0
"33",87,66,6,3,1
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",174,119,7,3,2
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",7,3,0,0,0
"41",11,6,2,1,0
"42",0,1,0,0,0
"43",33,18,4,1,2
"44",0,1,1,0,0
"45",3,5,0,0,1
"46",11,6,3,0,0
"47",0,2,0,0,0
"48",35,20,3,0,1
"49",0,1,0,0,0
"50",1,3,0,0,0
"51",144,119,7,3,2
"52",5,6,0,0,0
"53",0,1,0,0,0
"54",30,28,3,1,1
"55",4,2,0,0,0
"56",0,1,0,0,0
"57",13,9,2,0,0
"58",236,205,18,2,5
"59",0,1,0,0,0
"60",67,52,2,0,1
"61",0,1,0,0,0
"62",0,3,0,0,0
"63",0,1,0,0,0
"64",208,154,11,5,0
"65",252,186,17,4,4
"66",1,1,0,0,0
"67",1,2,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",6,2,1,1,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",1,1,0,0,0
"75",259,173,15,4,4
"76",0,2,0,0,0
"77",3,3,0,0,0
"78",0,1,0,0,0
"79",2,3,0,0,0
"80",5,11,0,0,0
"81",0,1,0,0,0
"82",0,1,0,1,0
"83",18,9,1,0,0
"84",0,2,0,0,0
"85",0,1,0,0,0
"86",4,3,1,0,1
"87",37,43,2,4,1
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",0,3,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",154,108,11,4,1
"96",0,1,0,0,0
"97",214,191,15,1,6
"98",114,68,11,0,1
"99",5,1,0,0,0
"100",0,1,0,0,0
"101",4,4,0,0,0
"102",0,1,0,0,0
"103",1,2,0,0,0
"104",4,2,0,0,0
"105",1,2,0,0,0
"106",1,7,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",1,1,0,0,0
"110",1,1,0,0,0
"111",10,7,1,0,1
"112",1,3,0,0,1
"113",0,1,0,0,0
"114",33,29,3,0,2
"115",4,1,0,0,0
"116",151,105,13,4,1
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",240,178,15,1,4
"120",28,16,4,0,3
"121",0,2,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",2,2,0,0,0
"126",1,1,0,0,0
"127",0,2,0,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",1,1,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",1,0,0,0,0
"134",1,1,0,0,0
"135",0,1,0,0,0
"136",1,3,0,0,0
"137",8,5,1,0,0
"138",0,2,1,0,0
"139",140,91,13,4,2
"140",0,1,0,0,0
"141",1,1,0,0,0
"142",1,1,0,0,0
"143",0,2,0,0,0
"144",0,1,0,0,0
"145",1,2,0,0,0
"146",258,194,18,6,5
"147",0,0,0,0,0
"148",104,73,8,4,3
"149",0,1,0,0,0
"150",189,168,18,7,3
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,4,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",20,18,0,1,1
"157",66,44,4,0,1
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",9,12,2,0,0
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",160,124,19,4,1
"164",7,2,0,0,0
"165",0,2,0,0,0
"166",0,3,0,0,0
"167",3,4,0,0,0
"168",0,1,0,0,0
"169",3,1,1,0,0
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,2,0,0,0
