"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",744,734,67,22,22
"3",0,2,0,0,0
"4",735,724,69,27,25
"5",723,743,76,23,19
"6",0,1,0,0,0
"7",719,700,84,22,25
"8",0,1,0,0,0
"9",739,735,86,24,13
"10",748,740,81,23,22
"11",720,681,73,19,11
"12",1,1,0,0,0
"13",734,777,74,31,24
"14",0,1,0,0,0
"15",723,732,75,23,21
"16",720,731,80,24,19
"17",723,733,80,28,18
"18",735,746,74,22,16
"19",719,745,79,28,14
"20",0,1,0,0,0
"21",734,735,67,24,22
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,2,0,0,0
"25",737,742,72,26,17
"26",0,1,0,0,0
"27",722,736,83,25,18
"28",716,744,75,26,21
"29",742,759,78,26,30
"30",722,724,77,27,22
"31",0,1,0,0,0
"32",725,752,75,22,14
"33",722,762,83,25,19
"34",727,723,71,25,25
"35",0,1,0,0,0
"36",716,723,76,20,26
"37",1,1,0,0,0
"38",733,765,74,24,24
"39",1,1,0,0,0
"40",722,749,82,19,26
"41",0,1,0,0,0
"42",738,762,80,24,26
"43",724,733,71,23,19
"44",1,1,0,0,0
"45",737,765,87,21,20
"46",718,730,77,23,27
"47",727,751,88,25,27
"48",730,776,78,30,21
"49",723,755,87,26,20
"50",724,747,76,21,21
"51",0,2,0,0,0
"52",719,732,79,28,21
"53",735,747,68,22,24
"54",731,756,81,26,15
"55",712,756,86,25,27
"56",0,1,0,0,0
"57",732,752,82,23,27
"58",740,779,75,27,30
"59",0,2,0,1,0
"60",0,1,0,0,0
"61",733,714,64,21,15
"62",725,721,83,26,24
"63",1,1,0,0,0
"64",727,750,74,29,22
"65",724,742,74,28,23
"66",719,746,76,24,20
"67",739,750,76,21,20
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",723,751,88,25,22
"71",735,743,78,20,15
"72",728,741,66,26,22
"73",0,1,0,0,0
"74",730,735,86,17,22
"75",726,730,83,22,18
"76",724,732,76,23,24
"77",730,757,82,26,21
"78",724,746,83,25,17
"79",715,744,79,27,19
"80",721,738,75,24,16
"81",727,720,83,22,26
"82",737,735,81,24,20
"83",0,1,0,0,0
"84",737,762,79,21,25
"85",727,731,76,26,22
"86",720,732,67,23,17
"87",714,710,71,25,24
"88",713,741,71,19,22
"89",727,732,89,24,22
"90",725,727,69,22,23
"91",0,1,0,0,0
"92",730,713,68,27,18
"93",720,756,71,25,20
"94",0,1,0,0,0
"95",0,2,0,0,0
"96",721,763,83,22,26
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",733,744,70,27,18
"100",1,2,0,0,0
"101",740,735,81,19,22
"102",0,1,0,0,0
"103",2,1,1,0,0
"104",726,747,75,23,22
"105",732,757,89,27,22
"106",707,741,79,25,24
"107",704,719,69,27,25
"108",717,746,76,26,25
"109",726,722,69,24,16
"110",730,762,81,20,24
"111",727,759,76,18,23
"112",732,749,79,27,14
"113",0,1,0,0,0
"114",728,776,77,28,30
"115",737,741,74,21,33
"116",716,762,82,29,28
"117",716,739,79,24,29
"118",714,744,69,26,22
"119",728,736,87,24,18
"120",741,772,79,19,18
"121",714,754,78,24,24
"122",731,742,79,27,22
"123",741,742,77,18,17
"124",0,1,0,0,0
"125",729,730,84,22,22
"126",719,769,82,23,16
"127",731,730,81,30,17
"128",738,748,75,22,24
"129",740,741,80,25,24
"130",737,737,71,26,16
"131",721,787,76,20,26
"132",710,754,84,26,15
"133",715,718,60,20,24
"134",731,742,77,25,24
"135",742,753,75,16,24
"136",724,721,89,18,24
"137",730,741,74,24,18
"138",732,747,73,24,18
"139",0,1,0,0,0
"140",711,723,75,25,22
"141",0,1,0,0,0
"142",737,752,85,24,17
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",721,718,74,27,21
"146",0,2,0,0,0
"147",726,747,78,20,20
"148",0,1,0,0,0
"149",733,730,72,23,19
"150",714,736,67,27,21
"151",0,1,0,0,0
"152",724,736,80,24,19
"153",711,732,79,20,24
"154",723,739,72,22,18
"155",731,740,76,23,31
"156",727,746,79,23,19
"157",725,740,78,25,22
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",727,736,81,24,23
"161",0,1,0,0,0
"162",740,722,70,29,24
"163",719,717,79,31,24
"164",721,755,65,26,20
"165",722,738,73,28,17
