"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",20.6388206388206,16.6666666666667,21.5654952076677,18.1818181818182,18.7667560321716
"3",0,0.106157112526539,0,0,0
"4",22.4815724815725,17.7282377919321,23.961661341853,18.1818181818182,20.1072386058981
"5",18.6732186732187,17.6220806794055,15.1757188498403,15.9090909090909,13.4048257372654
"6",0,0.106157112526539,0,0,0
"7",19.1646191646192,15.1804670912951,15.9744408945687,18.1818181818182,20.1072386058981
"8",0,0.106157112526539,0,0,0
"9",18.5503685503685,15.3927813163482,19.1693290734824,20.4545454545455,16.0857908847185
"10",21.3759213759214,15.7112526539278,21.5654952076677,18.1818181818182,17.426273458445
"11",20.7616707616708,16.0297239915074,19.1693290734824,15.9090909090909,17.426273458445
"12",0.122850122850123,0,0,0,0
"13",22.3587223587224,19.6390658174098,21.5654952076677,20.4545454545455,28.1501340482574
"14",0,0,0,0,0
"15",16.5847665847666,14.3312101910828,17.5718849840256,11.3636363636364,14.745308310992
"16",20.1474201474201,19.1082802547771,20.7667731629393,18.1818181818182,22.7882037533512
"17",22.1130221130221,17.3036093418259,16.7731629392971,18.1818181818182,21.4477211796247
"18",18.0589680589681,17.3036093418259,19.9680511182109,22.7272727272727,24.1286863270778
"19",19.1646191646192,18.895966029724,19.9680511182109,20.4545454545455,17.426273458445
"20",0,0.106157112526539,0,0,0
"21",19.1646191646192,14.5435244161359,18.370607028754,25,12.0643431635389
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",20.1474201474201,18.895966029724,19.9680511182109,20.4545454545455,18.7667560321716
"26",0,0.106157112526539,0,0,0
"27",19.041769041769,16.4543524416136,19.1693290734824,18.1818181818182,16.0857908847185
"28",21.007371007371,16.9851380042463,19.9680511182109,18.1818181818182,16.0857908847185
"29",24.2014742014742,21.1252653927813,19.9680511182109,27.2727272727273,20.1072386058981
"30",21.4987714987715,18.0467091295117,14.3769968051118,20.4545454545455,20.1072386058981
"31",0,0,0,0,0
"32",20.1474201474201,17.6220806794055,19.9680511182109,20.4545454545455,16.0857908847185
"33",20.6388206388206,17.9405520169851,18.370607028754,15.9090909090909,14.745308310992
"34",21.7444717444717,16.2420382165605,20.7667731629393,18.1818181818182,22.7882037533512
"35",0,0.106157112526539,0,0,0
"36",18.4275184275184,17.6220806794055,15.1757188498403,15.9090909090909,12.0643431635389
"37",0.122850122850123,0.106157112526539,0,0,0
"38",20.5159705159705,21.4437367303609,24.7603833865815,11.3636363636364,18.7667560321716
"39",0.122850122850123,0.106157112526539,0,0,0
"40",19.041769041769,17.9405520169851,23.1629392971246,18.1818181818182,20.1072386058981
"41",0,0.106157112526539,0,0,0
"42",21.007371007371,19.4267515923567,25.5591054313099,18.1818181818182,13.4048257372654
"43",20.1474201474201,17.6220806794055,18.370607028754,13.6363636363636,12.0643431635389
"44",0.122850122850123,0.106157112526539,0,0,0
"45",22.8501228501229,18.4713375796178,24.7603833865815,18.1818181818182,18.7667560321716
"46",23.955773955774,17.3036093418259,20.7667731629393,22.7272727272727,14.745308310992
"47",21.3759213759214,16.9851380042463,19.9680511182109,22.7272727272727,18.7667560321716
"48",22.7272727272727,17.1974522292994,22.3642172523962,18.1818181818182,18.7667560321716
"49",22.2358722358722,16.8789808917197,19.9680511182109,18.1818181818182,14.745308310992
"50",19.7788697788698,14.3312101910828,18.370607028754,13.6363636363636,13.4048257372654
"51",0,0.212314225053079,0,0,0
"52",21.8673218673219,17.7282377919321,23.1629392971246,29.5454545454545,16.0857908847185
"53",22.8501228501229,19.7452229299363,24.7603833865815,15.9090909090909,14.745308310992
"54",21.007371007371,19.4267515923567,22.3642172523962,25,21.4477211796247
"55",23.3415233415233,16.7728237791932,20.7667731629393,27.2727272727273,20.1072386058981
"56",0,0.106157112526539,0,0,0
"57",19.7788697788698,19.4267515923567,16.7731629392971,22.7272727272727,21.4477211796247
"58",22.8501228501229,19.3205944798301,20.7667731629393,22.7272727272727,20.1072386058981
"59",0,0.212314225053079,0,2.27272727272727,0
"60",0,0.106157112526539,0,0,0
"61",22.7272727272727,17.515923566879,13.5782747603834,20.4545454545455,17.426273458445
"62",19.041769041769,16.5605095541401,14.3769968051118,25,14.745308310992
"63",0.122850122850123,0.106157112526539,0,0,0
"64",21.2530712530713,18.4713375796178,19.1693290734824,25,13.4048257372654
"65",21.6216216216216,18.0467091295117,17.5718849840256,15.9090909090909,20.1072386058981
"66",19.6560196560197,16.5605095541401,23.961661341853,15.9090909090909,22.7882037533512
"67",18.5503685503685,16.4543524416136,23.961661341853,15.9090909090909,21.4477211796247
"68",0,0.106157112526539,0,0,0
"69",0,0,0,0,0
"70",20.02457002457,18.7898089171975,23.1629392971246,20.4545454545455,20.1072386058981
"71",20.3931203931204,15.2866242038217,17.5718849840256,20.4545454545455,16.0857908847185
"72",21.2530712530713,19.8513800424628,17.5718849840256,13.6363636363636,18.7667560321716
"73",0,0,0,0,0
"74",18.5503685503685,16.348195329087,23.1629392971246,15.9090909090909,22.7882037533512
"75",20.7616707616708,17.7282377919321,13.5782747603834,18.1818181818182,14.745308310992
"76",18.7960687960688,15.9235668789809,19.9680511182109,20.4545454545455,14.745308310992
"77",19.6560196560197,16.9851380042463,25.5591054313099,18.1818181818182,21.4477211796247
"78",20.5159705159705,17.7282377919321,17.5718849840256,18.1818181818182,25.4691689008043
"79",18.7960687960688,17.0912951167728,22.3642172523962,20.4545454545455,17.426273458445
"80",19.9017199017199,16.5605095541401,19.1693290734824,20.4545454545455,21.4477211796247
"81",18.9189189189189,16.2420382165605,14.3769968051118,22.7272727272727,21.4477211796247
"82",19.5331695331695,17.0912951167728,15.1757188498403,20.4545454545455,12.0643431635389
"83",0,0.106157112526539,0,0,0
"84",19.2874692874693,15.6050955414013,17.5718849840256,13.6363636363636,10.7238605898123
"85",19.9017199017199,18.7898089171975,20.7667731629393,22.7272727272727,14.745308310992
"86",20.5159705159705,16.2420382165605,17.5718849840256,22.7272727272727,16.0857908847185
"87",17.6904176904177,15.3927813163482,15.9744408945687,15.9090909090909,13.4048257372654
"88",21.2530712530713,15.0743099787686,15.1757188498403,15.9090909090909,12.0643431635389
"89",22.7272727272727,17.7282377919321,23.961661341853,22.7272727272727,18.7667560321716
"90",20.02457002457,16.6666666666667,20.7667731629393,15.9090909090909,13.4048257372654
"91",0,0.106157112526539,0,0,0
"92",21.007371007371,17.3036093418259,23.1629392971246,15.9090909090909,16.0857908847185
"93",20.2702702702703,17.515923566879,19.1693290734824,25,24.1286863270778
"94",0,0.106157112526539,0,0,0
"95",0,0.212314225053079,0,0,0
"96",18.0589680589681,18.2590233545648,17.5718849840256,18.1818181818182,16.0857908847185
"97",0,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",24.0786240786241,19.2144373673036,15.9744408945687,20.4545454545455,20.1072386058981
"100",0.122850122850123,0.106157112526539,0,0,0
"101",23.4643734643735,19.9575371549894,19.9680511182109,20.4545454545455,13.4048257372654
"102",0,0.106157112526539,0,0,0
"103",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"104",20.5159705159705,15.8174097664544,19.1693290734824,25,22.7882037533512
"105",22.8501228501229,16.2420382165605,23.1629392971246,15.9090909090909,16.0857908847185
"106",18.0589680589681,14.3312101910828,14.3769968051118,13.6363636363636,17.426273458445
"107",19.9017199017199,15.1804670912951,11.9808306709265,20.4545454545455,13.4048257372654
"108",18.4275184275184,16.4543524416136,17.5718849840256,29.5454545454545,20.1072386058981
"109",19.7788697788698,14.968152866242,15.9744408945687,18.1818181818182,20.1072386058981
"110",22.6044226044226,17.9405520169851,17.5718849840256,18.1818181818182,18.7667560321716
"111",19.5331695331695,18.5774946921444,19.9680511182109,18.1818181818182,17.426273458445
"112",20.3931203931204,17.4097664543524,19.9680511182109,20.4545454545455,18.7667560321716
"113",0,0.106157112526539,0,0,0
"114",21.6216216216216,19.1082802547771,17.5718849840256,20.4545454545455,20.1072386058981
"115",21.2530712530713,17.515923566879,15.9744408945687,15.9090909090909,20.1072386058981
"116",21.990171990172,18.6836518046709,20.7667731629393,25,13.4048257372654
"117",23.5872235872236,19.8513800424628,19.9680511182109,22.7272727272727,14.745308310992
"118",20.3931203931204,17.7282377919321,16.7731629392971,25,20.1072386058981
"119",19.9017199017199,19.3205944798301,19.9680511182109,22.7272727272727,13.4048257372654
"120",21.007371007371,21.2314225053079,19.9680511182109,20.4545454545455,18.7667560321716
"121",17.6904176904177,15.8174097664544,16.7731629392971,15.9090909090909,18.7667560321716
"122",18.1818181818182,18.895966029724,19.9680511182109,22.7272727272727,16.0857908847185
"123",22.972972972973,17.4097664543524,19.1693290734824,18.1818181818182,18.7667560321716
"124",0,0.106157112526539,0,0,0
"125",20.6388206388206,18.2590233545648,20.7667731629393,18.1818181818182,22.7882037533512
"126",22.6044226044226,19.8513800424628,15.9744408945687,27.2727272727273,16.0857908847185
"127",23.8329238329238,17.8343949044586,19.9680511182109,27.2727272727273,17.426273458445
"128",22.6044226044226,18.3651804670913,22.3642172523962,13.6363636363636,25.4691689008043
"129",21.007371007371,16.9851380042463,19.9680511182109,22.7272727272727,10.7238605898123
"130",18.6732186732187,17.0912951167728,19.1693290734824,22.7272727272727,18.7667560321716
"131",21.7444717444717,19.6390658174098,22.3642172523962,18.1818181818182,20.1072386058981
"132",17.5675675675676,16.7728237791932,15.1757188498403,20.4545454545455,17.426273458445
"133",20.1474201474201,15.2866242038217,15.1757188498403,18.1818181818182,16.0857908847185
"134",20.6388206388206,18.895966029724,19.9680511182109,11.3636363636364,17.426273458445
"135",21.990171990172,17.4097664543524,23.961661341853,20.4545454545455,22.7882037533512
"136",18.5503685503685,14.8619957537155,17.5718849840256,20.4545454545455,17.426273458445
"137",19.6560196560197,17.7282377919321,18.370607028754,25,17.426273458445
"138",22.8501228501229,16.9851380042463,19.1693290734824,22.7272727272727,17.426273458445
"139",0,0.106157112526539,0,0,0
"140",20.1474201474201,17.515923566879,12.779552715655,15.9090909090909,17.426273458445
"141",0,0,0,0,0
"142",22.7272727272727,16.9851380042463,23.1629392971246,20.4545454545455,21.4477211796247
"143",0,0.106157112526539,0,0,0
"144",0,0.106157112526539,0,0,0
"145",16.4619164619165,16.135881104034,17.5718849840256,20.4545454545455,13.4048257372654
"146",0,0.106157112526539,0,0,0
"147",21.7444717444717,18.1528662420382,19.1693290734824,20.4545454545455,14.745308310992
"148",0,0.106157112526539,0,0,0
"149",21.6216216216216,16.9851380042463,15.9744408945687,13.6363636363636,13.4048257372654
"150",22.8501228501229,17.6220806794055,22.3642172523962,20.4545454545455,16.0857908847185
"151",0,0.106157112526539,0,0,0
"152",17.4447174447174,15.8174097664544,24.7603833865815,15.9090909090909,20.1072386058981
"153",21.3759213759214,17.4097664543524,15.9744408945687,18.1818181818182,16.0857908847185
"154",17.9361179361179,17.515923566879,17.5718849840256,20.4545454545455,14.745308310992
"155",20.02457002457,19.2144373673036,15.9744408945687,11.3636363636364,16.0857908847185
"156",20.3931203931204,15.8174097664544,15.9744408945687,18.1818181818182,20.1072386058981
"157",22.7272727272727,17.4097664543524,18.370607028754,18.1818181818182,18.7667560321716
"158",0,0.106157112526539,0,0,0
"159",0,0.106157112526539,0,0,0
"160",21.6216216216216,16.348195329087,23.1629392971246,15.9090909090909,17.426273458445
"161",0,0,0,0,0
"162",20.5159705159705,16.8789808917197,20.7667731629393,18.1818181818182,13.4048257372654
"163",18.9189189189189,15.1804670912951,16.7731629392971,18.1818181818182,14.745308310992
"164",21.007371007371,17.4097664543524,20.7667731629393,11.3636363636364,20.1072386058981
"165",20.5159705159705,16.5605095541401,23.961661341853,25,17.426273458445
"166",19.9017199017199,17.9405520169851,20.7667731629393,22.7272727272727,14.745308310992
"167",22.3587223587224,18.6836518046709,21.5654952076677,13.6363636363636,13.4048257372654
"168",20.1474201474201,18.5774946921444,19.9680511182109,20.4545454545455,18.7667560321716
"169",20.02457002457,17.0912951167728,21.5654952076677,20.4545454545455,13.4048257372654
"170",0,0.106157112526539,0,0,0
"171",21.4987714987715,19.2144373673036,23.1629392971246,20.4545454545455,17.426273458445
"172",18.9189189189189,15.9235668789809,22.3642172523962,13.6363636363636,13.4048257372654
"173",20.5159705159705,18.2590233545648,18.370607028754,15.9090909090909,21.4477211796247
"174",18.6732186732187,19.7452229299363,22.3642172523962,20.4545454545455,17.426273458445
"175",0,0.106157112526539,0,0,0
"176",23.5872235872236,17.0912951167728,16.7731629392971,13.6363636363636,18.7667560321716
"177",0,0,0,0,0
"178",20.5159705159705,13.9065817409766,20.7667731629393,25,12.0643431635389
"179",0.122850122850123,0.106157112526539,0,0,0
"180",23.2186732186732,16.7728237791932,14.3769968051118,25,20.1072386058981
"181",0,0.106157112526539,0,0,0
"182",18.5503685503685,15.9235668789809,16.7731629392971,13.6363636363636,13.4048257372654
"183",18.1818181818182,17.8343949044586,19.1693290734824,22.7272727272727,21.4477211796247
"184",20.7616707616708,15.7112526539278,21.5654952076677,18.1818181818182,22.7882037533512
"185",0,0,0,0,0
"186",22.8501228501229,19.4267515923567,18.370607028754,20.4545454545455,21.4477211796247
"187",22.972972972973,19.1082802547771,24.7603833865815,18.1818181818182,25.4691689008043
"188",0,0.106157112526539,0,0,0
"189",0,0,0,0,0
"190",0,0.106157112526539,0,0,0
"191",22.7272727272727,18.5774946921444,20.7667731629393,15.9090909090909,14.745308310992
"192",21.8673218673219,18.3651804670913,19.9680511182109,25,22.7882037533512
"193",19.9017199017199,16.2420382165605,19.1693290734824,20.4545454545455,17.426273458445
"194",0,0.106157112526539,0,0,0
"195",21.2530712530713,15.7112526539278,20.7667731629393,18.1818181818182,13.4048257372654
"196",20.3931203931204,16.4543524416136,19.1693290734824,22.7272727272727,13.4048257372654
"197",0,0.106157112526539,0,0,0
"198",18.7960687960688,15.7112526539278,16.7731629392971,25,14.745308310992
"199",21.4987714987715,18.2590233545648,21.5654952076677,18.1818181818182,17.426273458445
"200",20.1474201474201,18.0467091295117,16.7731629392971,22.7272727272727,16.0857908847185
"201",21.990171990172,18.0467091295117,18.370607028754,15.9090909090909,22.7882037533512
"202",20.2702702702703,15.0743099787686,15.9744408945687,11.3636363636364,16.0857908847185
"203",22.2358722358722,19.4267515923567,16.7731629392971,18.1818181818182,21.4477211796247
