"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,8.34136275618963,0
"2",15.5476189797095,34.1574828921641,38.5480395846172,0,0
"3",0,0,0,0,0
"4",0,6.87062960943413,0,0,0
"5",0,29.2726295609997,0,0,0
"6",57.3926142773912,0,0,0,0
"7",0,0,0,0,0
"8",66.0392138210878,78.5319262813107,163.560734493983,0,49.9485029788561
"9",0,0,0,0,0
"10",0,7.31964723882689,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",23.2196385419023,0,0,0,0
"15",0,0,0,0,0
"16",106.820552669708,106.756070161568,28.6237370980571,0,0
"17",0,0,0,0,0
"18",0,16.5017992762437,0,0,0
"19",87.9799918876088,79.9752825392196,101.605520721047,0,0
"20",0,6.31837651313667,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,8.87191183906283,0,0,0
"24",0,0,0,0,0
"25",129.976537119691,86.8764010274748,71.1108807389447,0,83.7858605692521
"26",0,0,0,0,0
"27",0,0.376051054021934,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",39.2934703283306,5.81203850628927,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",59.4558868458216,70.2425748201714,104.43732729325,0,76.8651345159162
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",103.561430995337,79.7674805019157,100.121326350975,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",31.8036912070519,3.19180383485542,0,0,0
"41",0,6.30525708522157,0,0,0
"42",0,0,0,0,0
"43",11.6490888511538,16.4411860595217,0,0,0
"44",0,0,0,0,0
"45",0,4.06386211242588,0,0,0
"46",22.5995241609334,38.3491265686676,34.2384116417916,0,0
"47",0,1.92964217861742,0,0,0
"48",10.2970724811334,82.1815353475016,104.101246393524,0,75.6710654175887
"49",0,1.96839991231067,0,0,0
"50",0,12.5499876623233,0,0,0
"51",52.3271679528454,87.5625735983681,13.6550059275957,0,54.9563720845584
"52",0,34.9972889313189,0,0,0
"53",0,0,0,0,0
"54",42.6394478476375,29.9535931145694,29.8895308642302,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",27.3855138263173,52.2830996980565,0,0,0
"58",95.9621297117289,84.7109715295716,63.3636801328049,0,76.1134554328467
"59",0,0,0,0,0
"60",45.2363682005938,155.709331761859,0,0,163.998562587009
"61",0,0,0,0,0
"62",0,3.1342170052669,0,0,0
"63",0,2.72849035536524,0,0,0
"64",61.7634127398966,105.188638763048,113.523806453502,198.751273610021,0
"65",105.298062473059,65.8804418163993,120.404632888372,108.084207034365,125.072950534355
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",61.3837133040248,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",103.873848011422,73.5012169317077,65.6392200027143,144.479171513695,66.796346559447
"76",0,14.3594683229667,0,0,0
"77",0,0,0,0,0
"78",0,6.02834881700887,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",18.9434821507175,23.9237887531141,0,0,0
"84",0,18.785206506755,0,0,0
"85",0,0,0,0,0
"86",0,26.4220992987616,72.203610539774,0,23.4823609112206
"87",136.783092254808,74.2122310378582,74.8420405291559,18.7293895073511,116.262559057148
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,9.96365134593063,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,2.80681020953621,0,0,0
"94",0,0,0,0,0
"95",59.8303352531264,79.6354663956901,105.985999468944,0,0
"96",0,7.52888190308129,0,0,0
"97",131.911877240078,114.027515418499,87.5317092068778,211.543802578028,143.455668932303
"98",35.1693015963312,44.7358208020051,21.874919922988,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,14.5666595834537,0,0,0
"102",0,0,0,0,0
"103",0,12.1294870017238,0,0,0
"104",0,0,0,0,0
"105",0,1.5746716331959,0,0,0
"106",0,25.7711913049149,0,0,0
"107",0,5.28756901867241,0,0,0
"108",0,1.02573581189976,0,0,0
"109",0,12.5759259564643,0,0,0
"110",0,0,0,0,0
"111",29.4838848808804,39.6367432952435,0,0,0
"112",0,0,0,0,19.6250058883901
"113",0,0,0,0,0
"114",29.3173464974617,50.197383760637,48.443142279269,0,0
"115",0,0,0,0,0
"116",71.782980803335,68.3848707472618,71.9531108479832,192.906055300332,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",111.285965044475,194.593365910284,141.988521403576,0,160.236558294374
"120",23.0813683994463,31.012249765373,71.1219444910475,0,0
"121",0,3.63920432476469,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,1.58233798933099,0,0,0
"137",30.72545518564,0,0,0,0
"138",0,0,10.1349491618594,0,0
"139",176.526103250033,292.182357485126,93.2561036867618,14.1215068424191,194.715203178533
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,9.67791100984839,0,0,0
"146",159.717151986956,136.037730711865,118.712450202468,299.371904546897,181.835053543783
"147",0,0,0,0,0
"148",67.6027126085404,71.003331144055,82.5602731372478,0,94.7400467217933
"149",0,0,0,0,0
"150",359.916077590586,258.39385891242,201.477566911328,195.133466566763,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,7.68856707076514,0,0,0
"155",0,0,0,0,0
"156",26.1377786139796,53.7513240964117,0,0,0
"157",27.7852599026246,54.6416260753178,0,0,6.62031618693677
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",19.0979411158902,10.478139908049,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",153.4225287016,160.56786571256,80.4471888376071,54.608342574442,0
"164",10.2597575153186,0,0,0,0
"165",0,0,0,0,0
"166",0,2.88617298794567,0,0,0
"167",0,4.82653365779797,0,0,0
"168",0,0,0,0,0
"169",0,0,14.6076067525581,0,0
"170",0,3.3091454647564,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
