"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",48.6469341593525,48.8651052446385,44.6815073890873,38.1497346874461,53.7794925874445
"3",47.0234721950057,52.502045107018,47.7051413522245,30.2990964426381,57.4416579285635
"4",51.8226500167601,53.5106364737139,62.2715604180363,66.3620636683714,61.6597787178993
"5",48.9973896306462,48.6081928882812,48.182047772792,46.9709340590112,77.6268939334637
"6",47.8266145142422,43.0246814930334,44.0915949678434,56.2334956988254,48.1733449913333
"7",61.041711527814,68.1843319778791,64.8553382930201,76.2836038156447,70.2964849372502
"8",46.4210432632815,44.0358082792703,50.9809311328369,45.8528125420031,53.9038368084399
"9",60.2552087681716,58.9649196268317,52.8383134050173,55.1066106339577,65.0476812019296
"10",47.730981928507,52.2473541423277,51.6339836790224,52.0216342384834,50.4295287724801
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",38.4210505180436,48.5652609670698,39.7122916877166,42.1315859247849,45.4880595350976
"14",48.1800920406401,65.4507958153754,58.6675854576319,69.4551664877936,62.2300869024126
"15",71.9224967044718,70.8267509981119,80.2401025599721,71.4549876625568,65.8295601214207
"16",46.9695354057168,47.5518239304028,45.3200925581975,57.3547474167662,41.8390738801324
"17",49.2515754215615,48.8142693221476,57.7270442077022,59.955101912165,41.2821304724676
"18",2.79484210722216,0,0,0,0
"19",54.2076147715177,53.4959035776976,60.9738653498751,55.3554008970623,56.9984847083541
"20",51.6398632507796,50.75048226246,51.9708819828336,42.8775784341377,64.6471389023067
"21",57.2466688031947,59.1684494231018,55.8491147225977,51.2154935751851,66.0538627170135
"22",42.6056932455672,46.6135452794604,28.7706357853477,55.1272808413122,43.0288449568589
"23",61.7749914429223,67.769022282021,61.0077837575495,44.9646725968863,73.3766676596927
"24",0,0,0,0,0
"25",56.6505394436779,61.8857450840132,68.5138223870044,58.9000058028932,59.8845114148155
"26",47.5912149572015,41.7515722855162,49.5760219117029,54.5712437686685,38.384125765531
"27",58.289712271282,64.8223332552815,56.5830612904459,66.785080759047,44.3982211138475
"28",68.9560340313998,64.2119208523381,68.1835962134254,45.0374043454507,67.802229852138
"29",36.0248035036492,39.3947951132911,38.972254542394,42.3729379085994,41.5280281992542
"30",42.655338708931,45.3549220247335,51.6948248818106,34.2083775915191,44.1372419217639
"31",0,0,0,0,0
"32",48.5693753630712,47.8203873294041,52.4527255237118,43.8302265159096,56.0731596207099
"33",44.2741580132684,52.7418448102086,53.4204230024701,66.6041048038123,37.9329759664288
"34",55.4592486418487,61.4731663333857,59.2894302422295,55.7365848572386,61.3651401513607
"35",0,5.48353365429068,0,0,0
"36",53.0071195509935,61.8514803124822,59.5097713391268,51.6593815464331,62.7708227743043
