"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",40.7923214915013,46.7485974822873,56.2282951314681,39.3542898461048,34.3604561265291
"3",0,5.83257023559717,0,0,0
"4",44.4281941538109,45.1895022542303,40.6864610929093,45.0390835547841,33.9794546753299
"5",79.7145622559662,80.0111256217291,83.6971123025832,80.6088735931479,74.7231481160348
"6",0,0,0,0,0
"7",43.4538440109799,50.0276197690863,43.923599993498,51.1023510896653,52.056850660187
"8",0,0,0,0,0
"9",56.8908821111925,63.5477456767364,62.0769761012518,63.8738127007094,53.6557776290958
"10",41.5353603261347,47.1846136005703,31.2867441545899,37.023910349023,43.4833371442503
"11",46.6526783354211,48.5547028542855,57.9782074355617,38.9399069440651,37.6098082796761
"12",0,2.35034292177354,0,0,0
"13",41.7729737098842,40.6203004493564,39.9839084982702,53.6775393269482,39.584574421532
"14",0,4.5500629749947,0,0,0
"15",51.0720016610249,56.9223411204661,51.0700645433088,54.7281189504922,52.1578564545434
"16",59.8558365657411,61.7800238996209,62.506656051971,73.6057126305592,57.9231730781578
"17",49.8644078515449,53.9261373330693,55.1285548733588,48.3314080479079,51.9421638558658
"18",48.2724470471406,47.3362910045674,57.6028409656869,50.9258565077815,72.7359159038613
"19",57.2467782634842,58.6341953330665,63.6611969752037,55.7256613779768,56.9373197819289
"20",0,0,0,0,0
"21",41.6997625077021,50.0778994428074,40.7161152837651,63.516266924033,59.3763595930226
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",45.1104109204231,50.0465371793072,50.0997909765545,54.9401112691005,45.3878484967552
"26",0,0,0,0,0
"27",47.9241082220867,50.2754290925386,47.4130168373117,59.7132092975055,60.7807623508117
"28",66.6900689658666,71.5976439926698,59.1906508148284,69.3526922414126,68.7396578849739
"29",47.7140554356972,45.0286054294948,54.0426654043292,43.9171347184707,56.3836035744321
"30",48.718632222697,58.9903201358071,47.7034864701038,46.506451160556,48.6527985311489
"31",0,0.707391505565275,0,0,0
"32",46.439418578982,50.7502678097721,32.3739629361846,55.5968435173158,41.2170949718726
"33",65.6902351511726,63.4799140926107,64.3267543377482,64.8168029346131,48.0601565475499
"34",95.4156684986522,95.5915231533855,97.1205956851865,94.0862856019255,82.5449070227431
"35",0,0,0,0,0
"36",64.2343710581448,67.5499568484462,70.90129480767,56.13514864514,64.9914882493865
"37",0,0,0,0,0
"38",45.1606013070651,49.7232275611434,48.9549100282524,64.9560951864762,40.9358473248043
"39",0,0,0,0,0
"40",40.4967402497751,46.3327273963944,46.6942937824394,49.058754481598,38.9698104047825
"41",0,0,0,0,0
"42",45.0624374867436,45.3613935683362,46.2778072424596,53.0022534114312,49.3511511300536
"43",66.5604458762299,65.068898194418,65.6563056248002,49.8945348157893,75.9774499434651
"44",0,0,0,0,0
"45",43.2535973987832,41.6606484207759,31.6850909259376,42.8526437636549,38.6550329873489
"46",38.3890329449122,44.2688755260863,39.2542423767428,49.6793003797798,47.2170204804276
"47",50.8967392807977,51.9111116581595,54.7075926751134,68.6141862039536,50.6567725390802
"48",50.8896364398494,57.733111390786,55.1843594925249,59.6940511617528,58.3183783877027
"49",47.0105009550996,43.838943820193,51.3305352262341,26.8257913207908,45.4185755352519
