"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",1,4,0,1,2
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",16,10,5,1,5
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,1,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",6,4,4,1,1
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",10,15,7,0,3
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",11,6,3,1,5
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,1,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",6,5,4,1,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",10,6,6,3,5
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,1,0,0
"41",1,2,1,0,0
"42",0,0,0,0,0
"43",5,4,0,0,0
"44",0,0,0,0,0
"45",1,0,1,0,0
"46",0,1,0,0,0
"47",0,0,0,0,0
"48",4,3,1,0,1
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",10,9,2,1,4
"52",1,1,0,0,0
"53",0,0,0,0,0
"54",3,3,0,0,1
"55",1,0,0,0,0
"56",0,0,0,0,0
"57",1,1,0,0,0
"58",20,20,8,2,4
"59",0,0,0,0,0
"60",3,4,4,0,1
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",18,12,6,0,5
"65",32,12,7,3,5
"66",0,0,0,0,0
"67",0,1,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,1
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",18,19,8,1,3
"76",0,0,0,0,0
"77",0,1,0,2,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",1,2,0,0,1
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",1,1,0,0,0
"87",3,4,4,0,1
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",9,5,3,3,8
"96",0,0,0,0,0
"97",22,20,11,0,14
"98",8,5,3,1,3
"99",2,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",1,1,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,1
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",2,1,0,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",5,4,0,0,1
"115",0,0,0,0,0
"116",7,11,4,1,1
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",19,15,10,1,6
"120",5,1,1,1,0
