"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",63,79,20,8,30
"3",57,95,33,11,39
"4",62,75,30,14,31
"5",45,46,31,11,35
"6",57,68,34,10,36
"7",63,72,27,9,36
"8",46,72,28,8,29
"9",62,71,33,12,28
"10",62,75,36,6,34
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",67,90,27,7,29
"14",60,56,37,13,35
"15",49,61,35,8,29
"16",55,62,27,9,36
"17",72,75,28,4,26
"18",0,0,0,0,0
"19",66,67,21,10,36
"20",57,78,29,10,24
"21",51,65,33,12,29
"22",62,58,32,8,38
"23",48,71,35,8,30
"24",0,0,0,0,0
"25",53,77,31,8,37
"26",54,79,28,8,27
"27",58,76,26,8,32
"28",55,67,25,3,28
"29",46,105,35,8,30
"30",42,66,27,7,37
"31",0,0,0,0,0
"32",63,71,35,5,27
"33",45,77,33,8,32
"34",64,66,28,9,33
"35",0,0,0,0,0
"36",57,66,34,11,35
"37",57,64,25,6,43
"38",0,0,0,0,0
"39",58,63,26,5,32
"40",60,62,34,8,28
"41",55,68,31,9,33
"42",53,65,22,12,28
"43",56,77,28,8,31
"44",46,73,31,10,33
"45",0,0,0,0,0
"46",53,80,31,12,36
"47",56,68,33,10,22
"48",52,73,31,9,33
"49",56,60,21,7,30
"50",73,70,31,9,34
"51",60,69,33,7,32
"52",55,72,35,6,27
"53",61,72,29,6,30
"54",60,73,38,5,32
"55",67,80,32,4,27
"56",0,1,0,0,0
"57",0,0,0,0,0
"58",64,60,35,7,29
"59",51,78,23,6,36
"60",47,72,30,10,27
"61",55,64,30,5,37
"62",70,80,27,10,42
"63",0,0,0,0,0
"64",50,72,30,6,34
"65",60,77,35,5,34
"66",61,78,27,7,29
"67",49,57,28,10,28
"68",0,0,0,0,0
"69",62,61,26,13,23
"70",43,80,37,7,28
"71",67,75,32,4,31
"72",52,81,40,7,32
"73",76,77,32,10,40
"74",65,76,36,7,33
"75",0,0,0,0,0
"76",55,75,27,7,35
"77",49,52,35,6,37
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",51,68,32,8,44
"81",0,0,0,0,0
"82",54,72,28,7,29
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",59,64,35,7,31
"86",49,59,29,10,35
"87",55,55,31,10,25
"88",0,0,0,0,0
"89",51,73,26,12,27
"90",71,71,30,6,44
"91",70,77,31,9,31
"92",0,0,0,0,0
"93",70,68,42,8,41
"94",63,72,32,4,39
"95",54,66,27,5,43
"96",0,0,0,0,0
"97",55,82,26,5,32
"98",55,62,35,9,33
"99",0,0,0,0,0
"100",50,63,30,5,37
"101",54,59,31,12,29
"102",0,0,0,0,0
"103",54,83,25,3,37
"104",54,81,34,5,25
"105",56,65,27,5,34
"106",56,87,39,7,26
"107",0,0,0,0,0
"108",60,57,29,5,31
"109",62,78,29,7,29
"110",50,82,31,5,35
"111",49,76,27,9,33
"112",60,79,40,7,30
"113",68,72,29,6,37
"114",65,62,34,7,30
"115",50,75,26,8,33
"116",37,81,33,7,29
"117",56,68,20,10,37
"118",52,64,28,7,36
"119",50,74,26,12,32
