"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",46,82,35,10,32
"3",0,0,0,0,0
"4",46,63,40,7,28
"5",60,65,29,8,26
"6",0,0,0,0,0
"7",54,84,21,8,31
"8",0,0,0,0,0
"9",43,67,22,9,41
"10",42,74,33,7,33
"11",53,82,32,7,32
"12",0,0,0,0,0
"13",55,52,29,5,35
"14",0,0,0,0,0
"15",59,71,30,4,30
"16",46,65,24,8,34
"17",60,64,31,4,35
"18",52,67,37,8,36
"19",57,72,30,4,39
"20",0,0,0,0,0
"21",45,72,33,9,29
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",53,73,32,10,38
"26",0,0,0,0,0
"27",57,85,32,7,37
"28",58,60,40,8,35
"29",58,84,28,7,29
"30",63,74,33,6,30
"31",0,0,0,0,0
"32",64,71,32,10,39
"33",48,57,30,7,31
"34",54,85,39,9,33
"35",0,0,0,0,0
"36",55,71,22,9,30
"37",0,1,0,0,0
"38",62,74,41,10,35
"39",0,0,0,0,0
"40",66,89,27,10,32
"41",0,0,0,0,0
"42",44,68,32,8,24
"43",51,79,39,11,37
"44",0,0,0,0,0
"45",55,56,29,11,42
"46",71,69,35,8,30
"47",56,71,21,6,33
"48",56,55,27,8,34
"49",56,77,23,4,30
"50",59,53,39,10,36
"51",0,0,0,0,0
"52",54,89,28,7,32
"53",43,74,33,6,28
"54",55,61,31,5,36
"55",77,82,25,9,30
"56",0,0,0,0,0
"57",52,70,29,7,35
"58",55,78,38,8,39
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",53,86,34,8,30
"62",59,82,26,11,34
"63",1,0,0,0,0
"64",58,75,40,10,34
"65",64,77,38,3,32
"66",57,71,38,4,44
"67",55,66,30,9,34
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",54,68,18,9,30
"71",55,60,32,10,39
"72",47,66,38,10,32
"73",0,0,0,0,0
"74",53,82,27,12,32
"75",51,82,28,7,27
"76",66,86,30,12,38
"77",63,61,33,5,34
"78",65,80,23,9,42
"79",72,76,35,7,31
"80",61,77,33,12,37
"81",52,68,23,12,34
"82",42,70,29,6,26
"83",0,0,0,0,0
"84",48,55,30,8,29
"85",71,77,32,10,29
"86",69,77,32,10,36
"87",55,75,25,8,32
"88",69,66,31,9,27
"89",61,74,19,7,37
"90",55,87,35,10,37
"91",0,0,0,0,0
"92",49,57,35,6,33
"93",64,73,35,7,42
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",58,77,27,10,28
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",57,78,33,6,41
"100",0,0,0,0,0
"101",47,84,28,11,29
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",51,81,37,11,38
"105",60,68,26,8,38
"106",67,80,31,4,30
"107",71,75,32,4,27
"108",70,66,28,10,35
"109",57,81,34,6,28
"110",55,65,30,8,27
"111",59,66,34,10,30
"112",59,66,26,8,40
"113",0,0,0,0,0
"114",48,59,34,7,26
"115",50,78,28,10,29
"116",70,59,29,7,31
"117",67,100,31,11,30
"118",70,67,34,9,41
"119",51,82,26,10,34
"120",59,71,33,13,41
"121",59,56,29,10,33
"122",54,57,28,4,34
"123",54,67,32,10,30
"124",0,0,0,0,0
"125",59,87,22,6,39
"126",66,68,29,14,26
"127",53,87,34,5,37
