"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",8.47665847665848,7.64331210191083,9.58466453674121,13.6363636363636,10.7238605898123
"3",9.7051597051597,8.49256900212314,10.3833865814696,9.09090909090909,10.7238605898123
"4",11.7936117936118,9.76645435244161,13.5782747603834,18.1818181818182,13.4048257372654
"5",8.10810810810811,6.58174097664544,7.18849840255591,11.3636363636364,6.70241286863271
"6",9.33660933660934,6.05095541401274,9.58466453674121,11.3636363636364,12.0643431635389
"7",10.3194103194103,8.3864118895966,9.58466453674121,15.9090909090909,12.0643431635389
"8",11.0565110565111,8.3864118895966,8.78594249201278,20.4545454545455,12.0643431635389
"9",10.4422604422604,9.55414012738854,8.78594249201278,13.6363636363636,10.7238605898123
"10",11.1793611793612,8.9171974522293,11.1821086261981,11.3636363636364,8.04289544235925
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",8.47665847665848,7.53715498938429,10.3833865814696,11.3636363636364,8.04289544235925
"14",8.10810810810811,7.32484076433121,9.58466453674121,11.3636363636364,13.4048257372654
"15",13.022113022113,10.2972399150743,12.779552715655,13.6363636363636,9.38337801608579
"16",9.09090909090909,8.49256900212314,13.5782747603834,11.3636363636364,13.4048257372654
"17",9.45945945945946,6.4755838641189,8.78594249201278,13.6363636363636,9.38337801608579
"18",0.122850122850123,0.106157112526539,0,0,0
"19",9.95085995085995,8.28025477707006,10.3833865814696,6.81818181818182,14.745308310992
"20",10.1965601965602,8.3864118895966,12.779552715655,15.9090909090909,13.4048257372654
"21",9.09090909090909,7.85562632696391,13.5782747603834,13.6363636363636,10.7238605898123
"22",8.72235872235872,7.11252653927813,11.9808306709265,9.09090909090909,13.4048257372654
"23",8.35380835380835,6.58174097664544,10.3833865814696,9.09090909090909,13.4048257372654
"24",0,0.106157112526539,0,0,0
"25",10.9336609336609,8.17409766454352,9.58466453674121,9.09090909090909,12.0643431635389
"26",9.58230958230958,9.02335456475584,11.9808306709265,11.3636363636364,10.7238605898123
"27",9.09090909090909,9.02335456475584,9.58466453674121,11.3636363636364,10.7238605898123
"28",8.10810810810811,7.11252653927813,10.3833865814696,9.09090909090909,9.38337801608579
"29",9.33660933660934,7.74946921443737,11.1821086261981,9.09090909090909,10.7238605898123
"30",10.9336609336609,7.53715498938429,14.3769968051118,13.6363636363636,13.4048257372654
"31",0,0.106157112526539,0,0,0
"32",10.0737100737101,9.02335456475584,8.78594249201278,11.3636363636364,9.38337801608579
"33",8.96805896805897,8.49256900212314,12.779552715655,13.6363636363636,10.7238605898123
"34",9.82800982800983,8.17409766454352,11.1821086261981,13.6363636363636,9.38337801608579
"35",0,0.106157112526539,0,0,0
"36",11.5479115479115,8.17409766454352,11.9808306709265,11.3636363636364,9.38337801608579
"37",10.5651105651106,6.90021231422505,10.3833865814696,9.09090909090909,12.0643431635389
"38",0,0.106157112526539,0,0,0
