"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",11.0565110565111,10.0849256900212,12.779552715655,13.6363636363636,9.38337801608579
"3",0,0.106157112526539,0,0,0
"4",12.7764127764128,10.0849256900212,12.779552715655,13.6363636363636,9.38337801608579
"5",11.0565110565111,8.70488322717622,7.98722044728434,13.6363636363636,9.38337801608579
"6",0,0.106157112526539,0,0,0
"7",11.4250614250614,9.02335456475584,10.3833865814696,11.3636363636364,13.4048257372654
"8",0,0.106157112526539,0,0,0
"9",12.2850122850123,10.1910828025478,11.9808306709265,15.9090909090909,12.0643431635389
"10",10.5651105651106,9.447983014862,10.3833865814696,18.1818181818182,12.0643431635389
"11",12.5307125307125,9.447983014862,10.3833865814696,11.3636363636364,9.38337801608579
"12",0.122850122850123,0.106157112526539,0,0,0
"13",13.1449631449631,11.6772823779193,12.779552715655,15.9090909090909,13.4048257372654
"14",0,0.106157112526539,0,0,0
"15",11.0565110565111,8.70488322717622,12.779552715655,9.09090909090909,9.38337801608579
"16",12.4078624078624,9.447983014862,14.3769968051118,13.6363636363636,16.0857908847185
"17",12.2850122850123,10.7218683651805,9.58466453674121,13.6363636363636,10.7238605898123
"18",12.039312039312,10.0849256900212,14.3769968051118,15.9090909090909,10.7238605898123
"19",13.2678132678133,9.34182590233546,11.9808306709265,18.1818181818182,16.0857908847185
"20",0,0.106157112526539,0,0,0
"21",11.5479115479115,8.70488322717622,11.9808306709265,9.09090909090909,12.0643431635389
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",11.1793611793612,10.0849256900212,11.9808306709265,13.6363636363636,10.7238605898123
"26",0,0.106157112526539,0,0,0
"27",12.7764127764128,11.0403397027601,11.1821086261981,20.4545454545455,13.4048257372654
"28",11.1793611793612,8.81104033970276,12.779552715655,13.6363636363636,14.745308310992
"29",13.8820638820639,11.8895966029724,12.779552715655,15.9090909090909,17.426273458445
"30",11.7936117936118,9.34182590233546,13.5782747603834,13.6363636363636,14.745308310992
"31",0,0.106157112526539,0,0,0
"32",12.6535626535627,10.9341825902335,12.779552715655,13.6363636363636,14.745308310992
"33",12.039312039312,12.208067940552,12.779552715655,11.3636363636364,10.7238605898123
"34",12.1621621621622,9.55414012738854,14.3769968051118,18.1818181818182,12.0643431635389
"35",0,0.106157112526539,0,0,0
"36",11.1793611793612,9.447983014862,9.58466453674121,13.6363636363636,12.0643431635389
"37",0.122850122850123,0.106157112526539,0,0,0
"38",13.3906633906634,10.6157112526539,15.1757188498403,15.9090909090909,18.7667560321716
"39",0.122850122850123,0.106157112526539,0,0,0
"40",12.5307125307125,11.3588110403397,15.1757188498403,11.3636363636364,12.0643431635389
"41",0,0.106157112526539,0,0,0
"42",11.7936117936118,11.3588110403397,19.1693290734824,9.09090909090909,9.38337801608579
"43",12.039312039312,9.55414012738854,10.3833865814696,13.6363636363636,10.7238605898123
"44",0.122850122850123,0.106157112526539,0,0,0
"45",11.6707616707617,9.87261146496815,16.7731629392971,13.6363636363636,13.4048257372654
"46",13.8820638820639,10.7218683651805,12.779552715655,13.6363636363636,10.7238605898123
"47",12.6535626535627,9.23566878980892,11.1821086261981,15.9090909090909,12.0643431635389
"48",14.8648648648649,9.66029723991507,15.9744408945687,15.9090909090909,12.0643431635389
"49",13.6363636363636,10.1910828025478,14.3769968051118,11.3636363636364,10.7238605898123
"50",11.0565110565111,8.49256900212314,12.779552715655,11.3636363636364,12.0643431635389
"51",0,0.106157112526539,0,0,0
"52",12.2850122850123,9.55414012738854,14.3769968051118,13.6363636363636,13.4048257372654
"53",13.5135135135135,12.5265392781316,11.1821086261981,9.09090909090909,9.38337801608579
"54",12.4078624078624,10.6157112526539,14.3769968051118,15.9090909090909,16.0857908847185
"55",13.3906633906634,10.7218683651805,14.3769968051118,13.6363636363636,10.7238605898123
"56",0,0.106157112526539,0,0,0
"57",13.2678132678133,9.23566878980892,12.779552715655,15.9090909090909,14.745308310992
"58",10.9336609336609,11.0403397027601,12.779552715655,11.3636363636364,17.426273458445
"59",0,0.106157112526539,0,2.27272727272727,0
"60",0,0.106157112526539,0,0,0
"61",14.1277641277641,10.9341825902335,11.1821086261981,13.6363636363636,9.38337801608579
"62",12.039312039312,8.59872611464968,10.3833865814696,18.1818181818182,12.0643431635389
"63",0.245700245700246,0.106157112526539,0,0,0
"64",13.2678132678133,9.23566878980892,15.1757188498403,13.6363636363636,16.0857908847185
"65",14.004914004914,10.1910828025478,11.9808306709265,11.3636363636364,14.745308310992
"66",12.4078624078624,8.9171974522293,14.3769968051118,11.3636363636364,20.1072386058981
"67",12.7764127764128,12.1019108280255,12.779552715655,13.6363636363636,8.04289544235925
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",11.4250614250614,10.2972399150743,11.9808306709265,20.4545454545455,13.4048257372654
"71",11.6707616707617,9.02335456475584,11.9808306709265,11.3636363636364,10.7238605898123
"72",10.9336609336609,10.6157112526539,14.3769968051118,13.6363636363636,9.38337801608579
"73",0,0.106157112526539,0,0,0
"74",12.039312039312,9.12951167728238,11.9808306709265,9.09090909090909,17.426273458445
"75",12.8992628992629,9.34182590233546,10.3833865814696,13.6363636363636,8.04289544235925
"76",12.7764127764128,9.34182590233546,14.3769968051118,13.6363636363636,13.4048257372654
"77",12.6535626535627,9.97876857749469,17.5718849840256,13.6363636363636,16.0857908847185
"78",11.1793611793612,9.55414012738854,11.1821086261981,13.6363636363636,18.7667560321716
"79",11.6707616707617,9.447983014862,12.779552715655,11.3636363636364,10.7238605898123
"80",10.9336609336609,10.6157112526539,17.5718849840256,15.9090909090909,10.7238605898123
"81",11.4250614250614,11.2526539278132,12.779552715655,15.9090909090909,12.0643431635389
"82",14.8648648648649,9.447983014862,10.3833865814696,11.3636363636364,9.38337801608579
"83",0,0.106157112526539,0,0,0
"84",11.9164619164619,8.17409766454352,12.779552715655,6.81818181818182,10.7238605898123
"85",13.022113022113,10.9341825902335,12.779552715655,15.9090909090909,13.4048257372654
"86",10.9336609336609,9.87261146496815,11.9808306709265,11.3636363636364,12.0643431635389
"87",10.4422604422604,8.28025477707006,10.3833865814696,15.9090909090909,10.7238605898123
"88",12.7764127764128,9.66029723991507,11.9808306709265,11.3636363636364,9.38337801608579
"89",13.6363636363636,11.8895966029724,11.1821086261981,15.9090909090909,12.0643431635389
