"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",15.6236312152382,8.61157422368828,0,4.81153129796712,0
"2",40.9312137904751,48.7026495548889,41.5248859677971,41.2685311816019,49.4503804489714
"3",51.6924013878158,53.3127862039447,52.2402027926965,50.7663913566993,50.3216094593815
"4",54.6184003963077,54.6053179760354,55.9355440999309,59.7330764986711,64.0349557192766
"5",48.6572851209626,52.394500646534,49.2491863139667,36.2904238988446,49.2397444986125
"6",48.8488079403762,50.8555940912967,51.5089073579831,57.7357986999319,47.5372952591017
"7",66.359501955528,73.1010067211285,66.6397273605895,73.1104621932045,79.9575299875761
"8",48.5568689971745,47.2937394565559,48.0853202845806,46.2483879285029,47.9567595803179
"9",53.4584301790534,58.8771422067374,59.6023986763439,54.8401266485029,51.5157807636125
"10",48.0841818724645,50.9808780943384,53.7386395464022,49.5728427280254,57.2048053331898
"11",0,1.46600834497742,0,0,0
"12",0,5.16747385745061,0,0,0
"13",45.5918293730022,45.9254043788657,43.6242444925839,42.4818707870626,59.4203819440142
"14",54.4007438411549,61.8972725492454,52.6003062813674,62.5658254801455,53.7485832404744
"15",74.461972347523,75.7912424210598,79.421926872841,72.0114423465564,70.6706056508643
"16",49.4637765280455,47.8078053357188,47.4249599711842,52.118241230684,43.678264699312
"17",45.4629941086511,51.1761001304927,50.3778127804971,51.5562408185708,50.4097050397386
"18",0,2.77751316757753,0,0,0
"19",55.1262512111656,56.5517760659306,56.550613165349,62.7822387882692,61.7342396218724
"20",52.0301802707676,53.7450716210846,54.0210872683794,50.4598210279952,42.5996615460871
"21",60.1778433616006,61.737954128778,64.1440190261888,63.1561514255297,60.4883192958766
"22",49.1476412443489,43.1098458027107,46.6440879861981,68.9962826561296,57.4332669891743
"23",65.9634560191971,65.2434830775369,62.0535465642321,60.7797043201835,59.1190340641705
"24",0,1.42006256116096,0,0,0
"25",58.195475457316,61.871034857414,62.1975922684869,57.2434227982282,65.1328177577341
"26",41.9278291987557,43.5810476280171,44.9347271954094,55.8799663721265,48.6612663187844
"27",63.4866752320249,62.4988736706152,63.0028390687785,71.2497754575617,68.4530378409661
"28",67.1971800793809,69.0457288132547,69.0960162253024,67.8517744210892,69.2131465578471
"29",39.5178340168981,41.2557559834476,50.7770799611583,57.003610306312,41.3252256407284
"30",42.2857488632603,41.6273062512299,47.6790030568285,50.955838085154,46.4595821800165
"31",0,1.79600146384385,0,0,0
"32",48.1829880765851,51.8912021897697,55.9298973844058,52.0055002289518,50.1538977235744
"33",50.1666325887181,53.5086207131399,54.8298433947866,51.5833059336797,46.5399685913692
"34",55.4808490730828,67.946229647677,64.3031829290894,63.7869285656762,55.7127050381711
"35",0,0,0,0,0
"36",53.2641548300964,56.4264931032726,58.3904883441919,63.41244468425,51.1289862387054
"37",38.3302000979596,42.9834555385094,41.9710892516189,38.3199210438756,44.5649525794122
"38",0,1.23553055593083,0,0,0
"39",50.9984803297616,48.7063399830346,55.2190705961848,55.3192584937753,57.0680116644839
"40",66.2794410474064,72.7042638947666,72.0874362323956,71.1377313452005,68.274008108127
"41",58.5594573078207,65.1449191115886,58.076286385528,58.9824045662467,67.1193727620297
"42",47.0652338953517,48.1798472657535,49.9667250829109,55.7740175544065,56.7752133855285
"43",43.1302366522692,40.6743518954908,47.181366313394,44.6536636390992,47.1311732473624
"44",53.0654792092994,52.0468941080234,49.3657095310233,53.9321749540158,51.9161497147163
"45",0,1.07208149828593,0,0,0
"46",45.5301780644729,51.0501738570041,42.0516882213278,56.9205158995665,48.355510442117
"47",58.5570902426884,63.3371059429667,55.9940493830475,61.7720942696652,50.4265392815225
"48",43.8657144175144,46.7779566204811,47.5371290468474,49.9620020209072,45.7613264937553
"49",56.7492202008247,60.1998303252105,55.2766573897119,59.7710412081482,65.4327312258781
"50",51.9708543093607,60.2840642481544,59.6646975534109,67.5479297936347,67.9174143226447
"51",51.9099636986895,52.8482281500032,48.3194975769958,48.3224876135861,64.7113960464193
"52",52.6134879081976,50.2411976612292,52.988752074298,52.3663334530148,46.4093872649316
"53",44.3466684916168,48.1870256031433,51.087278586857,44.3466684916168,42.9442137518903
"54",53.4972563254082,59.6168242960388,61.6856043735485,56.4683920411688,62.6252772037148
"55",49.5227984865375,61.0032886705433,46.862962105642,48.0560763239012,57.8665922856399
"56",0,5.62510522028436,0,0,0
"57",2.35636183469044,1.58866419320159,0,0,0
"58",63.5300444293178,69.6441194598549,66.0171436444252,72.7518003851903,64.9892070887225
"59",46.7222947449612,47.8000470312309,49.172272620686,46.4114510393149,54.4874362302383
"60",58.2440976902334,58.1506088235019,66.4611293605279,69.842605160177,64.5882745242693
"61",55.5487494859648,61.3632245261367,64.8759147408219,68.6324870152219,56.1594849064829
"62",59.3068599092349,59.732409369053,59.9581402584864,62.5136463188987,67.9256315270624
"63",0,6.92729234573198,0,0,0
"64",44.8098852247282,55.677361828859,57.9810298950604,51.1463525246652,58.3450166342114
"65",55.7150724651283,58.8575722947987,59.0030076520008,57.9244574267604,63.3615202733435
"66",48.6432957943812,52.5787204223078,52.4632672870004,58.4612757966195,47.5807106204417
"67",43.4195151591923,43.0617071919931,39.9406182598203,44.9189968132672,43.1887585546852
"68",0,0,0,0,0
"69",50.0307842432643,54.0844998663532,57.2285573399215,54.8573924390356,53.0291638423773
"70",42.7678285343752,47.4368979537573,49.7455721828379,39.5963390972579,47.5006159850562
"71",51.6212629246744,56.1983622784057,54.6417422239017,45.74007279584,54.3442803661448
"72",63.7142782129219,69.7357394538127,67.868725257607,73.5282161458799,74.7353220582801
"73",60.5761777379739,59.3460867872092,60.7324163612647,45.7839829483845,57.6337598555266
"74",51.1643346401314,54.800411898879,57.3993755362332,44.893990282227,51.6614728903949
"75",0,0.88070891241445,0,0,0
"76",38.0400443586223,43.630409408373,42.034002361013,36.3128888286303,40.6408986396539
"77",63.7475821651105,61.7910959584613,61.3409325367752,61.3027652432067,53.271902245838
"78",0,4.60801596275402,0,0,0
"79",0,7.89215267011638,0,0,0
"80",45.2308497590975,45.5739381308366,41.3624709614647,45.9671209996631,46.5898623438455
"81",0,0,0,0,0
"82",64.4979116922499,62.398699430363,69.1131542115095,74.2344957636943,65.591795654035
"83",0,5.8847991100613,0,0,0
"84",0,1.95511850574131,0,0,0
"85",62.0250535079338,57.8134538931689,67.208998805007,54.3244987471359,62.6218752103329
"86",40.9219609977731,46.4620858666471,51.5683723515353,46.1288270651192,46.5009909007771
"87",55.9948899084741,64.1062599709604,59.554072055508,69.0824971013123,57.8373011862744
"88",0,0,0,0,0
"89",47.1673804105365,56.1598870170787,50.3640643489595,55.0615168780458,50.5834121392074
"90",45.6453308488687,45.0494508719988,46.9357493770713,50.2703614739038,44.7998552199961
"91",42.1030721737695,44.035812830608,38.1824684997885,48.8918440089424,39.2967080019882
"92",0,0,0,0,0
"93",57.6307387106129,61.2536440024667,54.9594085227867,56.298597726834,62.948107654627
"94",48.7963137124758,52.2354605601638,49.7040729898586,47.9868932922681,57.7272191274182
"95",62.090403909712,65.8086850195024,62.2468914642473,64.5429840425394,62.9213129077021
"96",7.3325541171148,4.76403829966416,0,0,0
"97",58.9298277266572,62.7563332862531,61.3460878385497,61.415914833748,58.0224661270545
"98",43.7228038805466,48.366777176617,44.6600553185067,56.7236188263405,49.8029589010558
"99",0,0,0,0,0
"100",65.5964105206148,64.4947980260702,64.5534105268136,62.824080625321,64.0750283373625
"101",44.7544798217927,47.5172951903131,42.4715880427139,46.192532205826,45.822929787608
"102",0,1.33038787182854,0,0,0
"103",49.639977043184,54.3834609431264,50.2882132554696,57.4191497652156,45.514208782003
"104",47.4672767268924,49.5859015485849,46.4473710437751,52.8893703635305,52.115531373998
"105",85.7682196155562,85.6534058379019,81.1704222630277,86.2566072102593,85.3177007616187
"106",45.0743590059658,47.4913752708226,52.8820315565664,50.0176190600447,50.5613588846738
"107",0,20.7384228813604,0,0,0
"108",36.7543686025221,37.8746980298009,34.6650890682038,44.0829202486864,40.0491008119195
"109",48.5518387946183,56.9606791890876,65.1534435785634,50.5622649163369,51.2077189767317
"110",53.9608242112402,58.4926270172064,59.0198067941574,59.2732506204557,61.3878230302583
"111",60.0928595031355,57.2888202582117,66.9339641929247,58.2557105807852,70.7504659189565
"112",41.5084390901124,45.7173394730884,42.7177727275072,49.6459036283803,40.1287130180022
"113",45.678174702792,47.8190063660339,47.1109023499907,53.8664394311217,51.4768694008225
"114",44.5472903030593,46.0779817822281,44.20095034334,40.979910806502,52.2952996548288
"115",36.9414003185268,36.3660487974354,33.9328826536,42.8503705258442,33.4860255761673
"116",67.3399028663045,74.2873019753101,68.5906744075044,76.1436365046394,73.7322248062121
"117",42.3082720593402,46.6725516178567,42.4122336608495,54.1279670161916,53.9228402870041
"118",67.5940840395817,68.1220406150679,69.7689269848008,72.5662172083728,70.0729823527565
"119",51.5920682451653,54.4477760335212,63.5051794223423,45.1823403761378,50.3184468789576
"120",0,0.997370415753871,0,0,0
"121",43.7416650087102,45.5652069483169,45.8348139741274,44.7557077267422,44.7002994262301
"122",0,1.21073093877633,0,0,0
"123",61.1947265094347,67.2946859427222,66.2714525785016,65.0655299470182,57.8180769234339
"124",63.5746658819279,64.7194191467934,69.4647219626222,60.1404471993069,63.5746658819279
"125",44.5590758238613,52.3656953639919,53.660705687008,59.3330955605214,50.9890016938537
"126",58.9961457884863,55.3560063120155,69.7064849751362,54.9959510116001,52.6530634382525
"127",47.4818398112862,45.0125480664215,42.2174798710076,47.2391077333697,50.3055550003604
"128",49.5929520316805,53.1642603794884,46.7090027355907,53.5059174701229,57.1787868516632
"129",0,1.35433630936574,0,0,0
"130",9.69652088287027,3.36298760161486,0,0,0
"131",0,5.67482211032535,8.77783499548677,0,0
"132",39.5581622810055,40.3253881556839,42.5663644583955,33.564797083919,50.3482947453263
"133",47.979069593489,48.0883987163088,49.0327051127088,54.3543334189761,48.8172545737267
"134",46.2209313103431,48.3725618557221,46.9090245517041,44.0543257766439,46.3909471638636
"135",55.6788879788728,59.2451152716437,66.5874078406311,59.0621970765126,64.5505094294178
"136",41.9143655925601,46.398029416561,43.9081986372575,60.5295106600225,39.3971842909571
"137",38.5880739768372,46.9413794178665,45.3052250200213,41.1153101466837,45.1127966872678
"138",42.3894922101077,44.7522257802739,40.6931163438563,42.0876133506991,45.2503465258707
"139",54.3233353228755,51.9801436667344,61.9014032257589,56.5047536129892,61.4731421949557
"140",67.6259413483705,64.7824136644632,61.0548123314226,62.8542332408362,67.6805722699217
"141",0,3.95043198721072,0,0,0
"142",45.8906858114658,48.5475095720198,53.8738010969077,50.8582731832741,45.2167805985877
"143",56.9733227987846,54.8242513506354,56.6686377844805,64.3441836184024,50.4204127577162
"144",51.2787709710931,57.4029128669423,57.8023290743227,58.7630545939728,57.3973171350229
"145",10.2533009896036,3.73618218457257,0,0,0
"146",43.4501285615685,46.9377058284108,41.2322290476166,36.186372980816,43.4811144363406
"147",0,4.4453459128527,0,0,0
"148",0,0,0,0,0
"149",43.4696778960619,49.7551776708414,46.6656600276011,52.5947304038423,53.5637915630783
"150",16.000502744435,0,0,0,0
"151",0,0,0,0,0
"152",11.6707308631992,1.61018861385148,12.7774346591317,0,0
"153",88.0595221623692,88.9194181685653,97.7500434723871,76.2791734149325,88.6258216557048
"154",16.1590959800725,8.44804659951266,0,0,0
"155",0,3.51524498845978,0,0,0
"156",68.609086125307,66.1488392701853,71.4423804127704,63.3601056487406,66.4235229636251
"157",52.8776243531943,52.7834716445041,55.1638311923872,49.5576423644011,43.587967265174
"158",41.7795292437636,49.3842819321307,43.1826040895131,43.9967491141375,52.6017464341896
"159",0,33.1021861713908,0,0,0
"160",51.6227975827282,60.4503043589259,52.3752940480777,56.5559811264698,56.7695108644744
"161",44.3467155395422,51.2400272962873,56.4081865315249,49.0408194628239,47.2476340034176
"162",43.9836751418384,52.2165752123574,46.8504451795954,59.9658390449089,51.5919548175155
"163",0,0,0,0,0
"164",43.7362999651453,47.835496518399,48.5534950340004,53.1818035040726,45.8430139205112
"165",56.7430409402665,58.2581631075196,58.7683420439966,55.5715602330692,67.7946780706578
"166",61.589141853757,63.8451467125649,58.1599329115121,60.7001247176453,66.6243774583687
"167",46.5004565695434,49.1499003756805,55.0214289739065,48.8275603622677,43.0705144061356
"168",47.1693064184921,47.3520849643745,49.4305341720785,55.3922367104279,50.512893952768
"169",10.2768161238492,6.54563087633588,0,0,0
"170",53.9707125716707,54.8110529216197,58.7603449511699,63.1655676466587,58.3133092606052
"171",69.9458538275189,74.2395983255894,67.7877927112318,81.984518592674,70.4764306404979
"172",49.5857000728172,47.2932318297494,42.5214533863438,56.5503735183121,46.277977722839
"173",48.4835296753492,50.6181766191449,53.8563343395977,45.4139716698477,39.4540303739289
"174",51.3235444936475,53.4680122133241,55.3080006914166,55.5276228810486,51.19953515807
"175",61.3129752312833,62.5264557789261,60.5039932687273,56.6659155863145,56.0318390095373
"176",46.4386545016611,47.4159699849208,48.0431884654174,49.7591023657999,46.7132859428115
"177",0,0,0,0,0
"178",0,5.88916945191362,0,0,0
"179",41.5290479466723,41.4711556813844,40.5568728546124,44.4984589188341,44.4792973932468
"180",61.6172344219541,61.2184004555116,69.4445847614881,58.2673847897663,67.5039938058018
"181",57.6640567418495,56.0283789624219,53.7124715668258,57.4326906042081,56.5734290254011
"182",53.4340573949754,53.6046091617912,53.0570694138581,50.3609161279086,52.4603382185392
"183",0,2.86276222819884,0,4.50868169615258,0
"184",56.5761010448566,63.1598944846839,62.4412618091805,56.3835253489936,56.5644475090081
"185",57.1792925160355,64.3863289384844,62.0000115590913,68.9133629432633,60.3964641577164
"186",43.6789257825612,43.8168711219276,45.7636795251465,44.2868383775238,41.0421748286574
"187",17.7134803338822,11.7074249699264,0,0,0
"188",58.6122749289805,58.688274058287,70.6282700119466,67.637172583793,54.4652603846704
"189",43.8164806945394,47.708491821936,46.5277198097974,51.3710028633301,46.7706309710818
"190",48.2571875204292,51.7813528180527,46.6190604562116,54.7985736175265,51.964964327448
"191",46.0286395485524,50.7349989848422,46.6483409645419,51.4729076691896,46.183094038147
"192",58.6436930683821,67.0160923031532,73.5801598998965,75.250698005671,70.2505507871663
"193",0,6.61387886624394,0,0,0
"194",52.341309827392,54.4488356340874,54.161218306142,52.9575885181941,60.8708029956413
"195",58.3846834273322,59.2492221791664,60.9460330059288,60.9585658048261,59.1564822103665
"196",2.15577445328063,0,0,0,0
"197",49.0611406693897,55.0725723054135,51.738599003846,43.1139993350715,57.6249520357151
"198",43.917396746115,46.5754315581965,44.4232325236187,43.6832736106453,46.2277075606151
"199",0,10.16849939909,0,0,0
"200",58.6455936303727,62.2369001472022,57.8584310631131,58.4720964032232,57.2917722758233
"201",52.9193909923479,55.6898486639374,54.1860231546214,66.3732192372295,53.1207738844722
"202",47.7169242636615,51.3357656479804,54.2451193199388,49.00644005491,43.9825172628462
"203",0,1.59160920495603,0,0,0
