"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",15.6799215351208,8.64557966072238,0,4.82439225215991,0
"2",40.6047103870613,46.1993906994205,45.2184193112883,47.477138382254,38.5321549215598
"3",0,4.20075488010834,0,0,0
"4",45.212190677,49.8523781603203,44.4281941538109,36.7428161980379,50.9631100596903
"5",78.1777779335397,78.4896407350045,84.5580351224872,83.5146086205862,77.4338899050409
"6",0,1.66649943473009,0,0,0
"7",46.6752953065287,49.3868676237344,43.8552170494913,56.8751740282028,54.4714895702026
"8",0,0.981768752890368,0,0,0
"9",62.9773112906631,61.2270711167711,64.5357577582531,63.8537173840738,73.9160688580384
"10",36.9794337081371,41.0829898078514,41.5242997619483,47.1798460866024,49.824727044455
"11",46.6135132252224,48.9685651193231,51.3734380762972,44.0414086178124,52.8170113882582
"12",10.811719919484,0,0,0,0
"13",42.9374405472163,45.6966654314437,48.067364062203,52.8839002680493,46.3163026904375
"14",0,0,0,0,0
"15",55.2731925572029,57.0372590530479,57.344044479936,54.8788955037677,69.6571463301195
"16",60.106448044509,63.0997117442671,58.5680693285398,61.4238882055826,58.4215844076125
"17",52.1580399490346,50.7448711539865,46.7451820786006,42.9900819730866,53.3217079033455
"18",52.6815577476395,49.5777784787829,48.7888212614363,67.5816036636581,55.1641542209227
"19",55.8758860287677,60.412962866068,55.8199097216507,55.7230582300292,56.3666092609149
"20",0,4.5988989892328,0,0,0
"21",49.4809194494803,48.5951117483282,50.3188655293576,51.7489476409573,48.4285859870706
"22",0,0.479132215646207,0,0,0
"23",0,1.8578683161238,0,0,0
"24",0,3.17190914820118,0,0,0
"25",50.7853884859404,51.4037291473392,53.1863262348339,57.2525193067123,55.049198773478
"26",0,6.98336487122183,0,0,0
"27",48.1948537600504,54.1116924782963,57.2118190353113,54.1678459249247,56.3124787085061
"28",67.2551209760624,70.9675096330846,68.5349804207564,62.0015938573964,72.6712416616828
"29",45.6994295322043,49.6300044546593,50.1834903995144,46.5578192793602,48.8145545669038
"30",51.6693026422056,53.276833717673,48.247561649729,49.0944292038827,54.9838072210653
"31",0,0,0,0,0
"32",46.1195752115433,50.0106477813997,53.7998370458802,49.6694238640322,53.808916848705
"33",63.5199969766167,63.7757491412803,63.6114547509836,69.1119283390606,62.7569209735933
"34",91.5574485114061,94.5247795492683,92.3869156820631,95.2379803483239,97.793322106664
"35",0,4.24075185330385,0,0,0
"36",62.2615073578139,68.4515455409914,71.5881714784417,69.5349536400719,57.7806912224525
"37",14.4090557576384,5.14462660215774,0,0,0
"38",49.9945895058162,49.438302088088,52.0383529283504,39.5052541342576,54.0883215036515
"39",4.39532616022034,3.5288645892993,0,0,0
"40",44.1234800546414,46.8555369414917,39.6720951877201,48.6045288085835,47.3764753308148
"41",0,4.70137443204258,0,0,0
"42",44.3708577725637,48.1339812296308,47.7327649684699,44.6137528978255,52.8835483923756
"43",62.9628721267271,67.3930985015207,59.145544744518,62.6027976043355,54.4305676364981
"44",8.09318827625901,3.88163760410579,0,0,0
"45",43.4628249480788,41.6606484207759,48.2858304638922,36.3807769529775,50.2475658728264
"46",39.1105891160878,44.6361682955654,43.2977671836643,46.1069919868943,54.9067983724265
"47",49.7884896031043,52.2834255437655,52.5971777112504,58.1582007769934,50.4657310311333
"48",53.7286797836896,53.431586095599,63.1778869515368,56.9627530754656,50.2997303916954
"49",39.9333510050088,40.4562268133916,40.0283182586402,49.4826174011234,44.1667568277525
"50",63.7973994237288,69.4675140279848,59.5378761480389,62.1958334839684,61.3931069572265
"51",0,14.4690257247625,0,0,0
"52",49.5738067153447,54.0457714622948,52.1528738180797,59.8417615840101,56.0749208989997
"53",49.7186598830117,53.8687446804201,49.5470113074389,64.348156417206,64.9261942610967
"54",50.3092525838111,55.7113853514781,54.3545372863987,52.6063675210822,56.1625247053914
"55",46.5407578497387,51.8729256828338,47.1897164262006,52.628899989869,49.5179150481974
"56",0,5.08680987876221,0,0,0
"57",45.4532164733449,48.1592101286539,39.8759929683403,58.0213226460481,50.0721892101311
"58",40.4769174795485,46.0565109279517,41.4540506639546,37.7246123940977,38.8379934496148
"59",0,4.52044058570146,0,5.01381741932225,0
"60",0,2.68878505175082,0,0,0
"61",49.5164675033868,49.6262635779879,40.9599121947061,53.823078018139,40.5107519901185
"62",56.2952900444644,67.8533241428445,56.3126545484892,63.3142163794868,69.1388201789909
"63",17.991774118385,3.67283452832794,0,0,0
"64",48.1314113609474,51.0823309033399,53.5905554565628,57.7163070932253,43.1950494305208
"65",47.0792057420821,49.6252086233137,49.3246664462658,48.769493450661,51.9961568980104
"66",40.572438393721,43.7806415967139,47.498876324591,52.1773259353224,49.9533998109111
"67",49.8565474789944,52.010244953766,53.5905722933441,49.3647041986176,56.9863910458633
"68",0,0.152282609457136,0,0,0
"69",0,0,0,0,0
"70",48.6959618704922,43.3880184026885,43.7606476587644,52.2054533618819,45.2735438166615
"71",52.2037547172119,50.916918139645,51.2224182414586,53.3698245192903,60.2498062769974
"72",47.2414260895466,46.0641296859353,45.6518099521939,45.1808199073307,48.8856054548141
"73",0,0,0,0,0
"74",42.1634666133767,48.0426534214376,49.8593081056378,46.5446753121151,49.6780113863152
"75",35.3877154617017,42.0317695652132,32.8054961744286,49.5515345739897,45.5080928566176
"76",73.5187210423727,68.6869918172802,79.2158152731551,77.961460259303,83.8733903313191
"77",65.4222088300701,67.6258266609683,65.98147409128,57.4139010625479,73.1351312684886
"78",59.755087987826,62.7676591164998,57.4378973647143,53.3080950021086,66.9326821225686
"79",56.5002670877362,64.5958071850923,60.2850694587647,69.8907293315201,64.717039725146
"80",50.3443589066289,51.2546201119731,59.5420837690725,57.1805649068197,60.4099902631608
"81",62.3556079986442,65.241263929679,68.0795842730818,73.9666817722436,73.9816486412736
"82",56.5943795907335,59.5563240999468,51.8407464291421,69.7032723390061,54.4863687591625
"83",0,2.09212934607741,0,0,0
