"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",15.1120454512509,3.10352570266326,0,0,0
"2",25.6723730634033,109.663428693592,1.4644710312729,111.31069909171,25.7177824699266
"3",0,2.32142665084472,0,0,0
"4",14.9540270674759,6.38566405989756,28.3930006125179,0,0
"5",8.61024373642022,29.5809800178516,21.4149637841941,0,0
"6",45.8124747290155,13.1467197553107,48.0825574513753,0,0
"7",0,3.27066316515422,0,0,0
"8",88.6922151816396,77.543990261688,84.2389387248779,72.7244573485957,133.348233540906
"9",15.9485908739372,14.5634961251492,21.4509266193574,0,0
"10",9.38661807731004,0,0,0,0
"11",17.5881837252104,2.19377337036527,0,0,0
"12",0,2.36094347342762,0,0,0
"13",21.1528110302562,6.70324452039649,0,0,0
"14",46.0467279122773,47.1563432302761,20.5143948192633,0,0
"15",0,6.45039308886394,0,0,0
"16",143.743928041746,141.390954543042,42.601531080851,131.061110502574,93.6997441574006
"17",0,3.21804455647475,0,0,0
"18",0,0,0,0,0
"19",97.3512229850344,96.7813028307916,124.223176447144,114.981145507201,107.396660156755
"20",7.62618919825478,11.1878529307418,11.4401485535016,0,0
"21",0,1.06467173396353,0,0,0
"22",0,3.55060217087126,0,0,0
"23",0,0,0,0,0
"24",0,4.43897849467114,0,0,0
"25",131.174107753188,108.726022172459,88.8042550159371,135.547577072298,29.1203918366001
"26",0,8.18411489207273,0,0,0
"27",0,0,0,0,0
"28",0,2.17925567106516,0,0,0
"29",5.95120717028948,4.0224393502846,0,0,0
"30",21.382850225697,50.1193766360194,53.4228146857765,0,0
"31",21.5228896646035,2.64394835419375,0,0,0
"32",9.86014037469485,7.1031768617225,0,0,0
"33",44.6903337658552,59.4559727645335,88.5233805746435,15.33750464185,0
"34",0,0.819910778050263,0,0,0
"35",0,5.80350224329796,0,0,0
"36",98.4047027760764,113.572712209844,74.6121148511976,60.0588798960971,78.9349288383585
"37",0,0.739008622100834,0,0,0
"38",0,1.93604606299036,0,0,0
"39",0,3.89925590588004,0,0,0
"40",18.6411580947572,31.5390631196088,7.27662123156491,0,0
"41",11.0717716542941,23.9253790517133,27.4723113085957,38.1590915484326,0
"42",0,2.6409908774842,0,0,0
"43",117.847309722157,17.0172581307392,82.3055567101948,89.5138756356548,108.74266199303
"44",0,3.60806331865134,5.83346236950109,0,0
"45",14.3332180399422,1.78513830667373,9.48063358060337,0,16.5242842923274
"46",35.1684351011901,7.04996878733215,9.53732812116095,0,0
"47",0,2.52422180021377,0,0,0
"48",172.060481652263,135.201471608701,101.972452261042,0,159.387536535604
"49",0,0,0,0,0
"50",13.0469154726319,16.4208421109967,0,0,0
"51",70.3122418945395,65.1684190831309,37.138085204294,78.7744048679371,64.0120965442784
"52",24.2419743326478,24.2267751952544,0,0,0
"53",0,4.85326334053003,0,0,0
"54",41.0450978117842,25.5484524416019,92.3035179197978,74.7118629920622,97.8863857970649
"55",23.257506317272,14.9553822773577,0,0,0
"56",0,3.24516263904389,0,0,0
"57",45.3952310083663,36.1868914553241,43.3982493456415,0,0
"58",94.6031478707528,52.9397906209723,131.788367178929,104.536748238754,91.7539966305805
"59",0,2.4671310425198,0,0,0
"60",49.5987885407487,85.5467017333913,47.8410232553203,0,169.862222709489
"61",0,2.06738069371815,0,0,0
"62",0,7.61194386335364,0,0,0
"63",0,0,0,0,0
"64",72.9114526352436,168.081262697757,158.305893352455,78.9636617469676,69.7289791761458
