"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",1.71990171990172,1.91082802547771,4.79233226837061,9.09090909090909,9.38337801608579
"3",0,0,0,0,0
"4",1.22850122850123,1.91082802547771,8.78594249201278,4.54545454545455,5.36193029490617
"5",2.45700245700246,1.38004246284501,6.38977635782748,4.54545454545455,6.70241286863271
"6",0,0,0,0,0
"7",1.84275184275184,1.59235668789809,3.99361022364217,6.81818181818182,8.04289544235925
"8",0,0,0,0,0
"9",1.47420147420147,1.80467091295117,3.99361022364217,6.81818181818182,8.04289544235925
"10",1.71990171990172,1.80467091295117,4.79233226837061,6.81818181818182,9.38337801608579
"11",1.96560196560197,2.54777070063694,5.59105431309904,4.54545454545455,9.38337801608579
"12",0,0,0,0,0
"13",1.71990171990172,0.955414012738854,10.3833865814696,4.54545454545455,8.04289544235925
"14",0,0,0,0,0
"15",1.47420147420147,1.59235668789809,3.99361022364217,4.54545454545455,8.04289544235925
"16",1.47420147420147,1.48619957537155,4.79233226837061,6.81818181818182,13.4048257372654
"17",2.21130221130221,1.80467091295117,4.79233226837061,4.54545454545455,14.745308310992
"18",1.96560196560197,1.27388535031847,7.98722044728434,9.09090909090909,6.70241286863271
"19",1.96560196560197,1.80467091295117,5.59105431309904,6.81818181818182,9.38337801608579
"20",0,0,0,0,0
"21",1.5970515970516,1.06157112526539,3.99361022364217,9.09090909090909,10.7238605898123
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",1.35135135135135,1.27388535031847,3.99361022364217,9.09090909090909,10.7238605898123
"26",0,0,0,0,0
"27",1.96560196560197,1.48619957537155,6.38977635782748,4.54545454545455,9.38337801608579
"28",2.08845208845209,1.38004246284501,7.18849840255591,4.54545454545455,10.7238605898123
"29",1.5970515970516,2.22929936305732,10.3833865814696,6.81818181818182,9.38337801608579
"30",1.5970515970516,1.48619957537155,4.79233226837061,4.54545454545455,8.04289544235925
"31",0,0,0,0,0
"32",2.94840294840295,1.80467091295117,5.59105431309904,4.54545454545455,12.0643431635389
"33",1.71990171990172,1.91082802547771,5.59105431309904,6.81818181818182,12.0643431635389
"34",1.96560196560197,1.91082802547771,3.99361022364217,6.81818181818182,9.38337801608579
"35",0,0,0,0,0
"36",1.35135135135135,2.12314225053079,3.19488817891374,6.81818181818182,8.04289544235925
"37",0,0.106157112526539,0,0,0
"38",2.21130221130221,1.91082802547771,5.59105431309904,6.81818181818182,8.04289544235925
"39",0,0,0,0,0
"40",1.96560196560197,2.9723991507431,7.98722044728434,6.81818181818182,13.4048257372654
"41",0,0,0,0,0
"42",1.47420147420147,1.69851380042463,7.18849840255591,9.09090909090909,9.38337801608579
"43",1.71990171990172,1.69851380042463,7.98722044728434,9.09090909090909,10.7238605898123
"44",0,0,0,0,0
