"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,1,0
"2",1,1,1,0,0
"3",0,0,0,0,0
"4",0,1,0,0,0
"5",0,1,0,0,0
"6",1,0,0,0,0
"7",0,0,0,0,0
"8",6,4,2,0,1
"9",0,0,0,0,0
"10",0,1,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",1,0,0,0,0
"15",0,0,0,0,0
"16",2,2,1,0,0
"17",0,0,0,0,0
"18",0,1,0,0,0
"19",4,4,1,0,0
"20",0,1,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,1,0,0,0
"24",0,0,0,0,0
"25",4,4,2,0,1
"26",0,0,0,0,0
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",1,1,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",3,3,1,0,1
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",7,4,2,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",1,1,0,0,0
"41",0,1,0,0,0
"42",0,0,0,0,0
"43",1,1,0,0,0
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",1,1,1,0,0
"47",0,1,0,0,0
"48",1,1,1,0,1
"49",0,1,0,0,0
"50",0,1,0,0,0
"51",4,4,1,0,1
"52",0,2,0,0,0
"53",0,0,0,0,0
"54",3,3,1,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",1,1,0,0,0
"58",6,5,1,0,1
"59",0,0,0,0,0
"60",3,3,0,0,1
"61",0,0,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",5,5,1,1,0
"65",5,3,2,1,1
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",1,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",9,4,1,1,1
"76",0,1,0,0,0
"77",0,0,0,0,0
"78",0,1,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",2,1,0,0,0
"84",0,1,0,0,0
"85",0,0,0,0,0
"86",0,1,1,0,1
"87",2,2,1,1,1
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,1,0,0,0
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",3,3,1,0,0
"96",0,1,0,0,0
"97",5,6,1,1,1
"98",4,3,1,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,1,0,0,0
"102",0,0,0,0,0
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",0,0,0,0,0
"111",2,1,0,0,0
"112",0,0,0,0,1
"113",0,0,0,0,0
"114",2,2,1,0,0
"115",0,0,0,0,0
"116",4,3,1,1,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",5,5,1,0,1
"120",1,2,1,0,0
"121",0,1,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",0,1,0,0,0
"137",4,0,0,0,0
"138",0,0,1,0,0
"139",3,2,2,1,1
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,1,0,0,0
"146",5,3,1,1,1
"147",0,0,0,0,0
"148",5,3,1,0,1
"149",0,0,0,0,0
"150",5,4,1,1,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",1,2,0,0,0
"157",2,4,0,0,1
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",2,2,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",5,4,1,1,0
"164",1,0,0,0,0
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,0,0,0,0
"169",0,0,1,0,0
"170",0,1,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",7,5,1,1,0
"174",0,0,0,0,0
"175",5,5,1,1,2
"176",1,2,0,1,0
"177",1,2,0,0,0
"178",3,2,0,0,0
"179",4,3,1,0,0
"180",0,0,0,0,0
"181",2,0,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",1,1,1,0,0
"185",0,0,0,0,0
"186",3,2,0,1,1
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",7,8,2,0,1
"192",0,0,0,0,0
"193",1,0,0,0,0
"194",0,0,0,0,0
"195",1,0,0,0,0
"196",5,4,1,0,1
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",0,1,0,0,0
"201",1,0,1,0,0
"202",0,0,0,0,0
"203",5,5,1,0,1
"204",0,1,0,0,0
"205",1,0,0,0,0
"206",0,1,0,0,0
"207",3,2,0,0,0
"208",0,0,0,0,0
"209",0,1,0,0,0
"210",0,0,0,0,0
"211",7,4,2,1,0
"212",0,0,0,0,0
"213",6,4,1,0,1
"214",0,0,0,0,0
"215",1,0,1,0,0
"216",0,0,0,0,0
"217",2,3,0,1,0
"218",0,1,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",1,1,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",1,1,0,0,0
"230",0,0,0,1,0
"231",6,3,1,1,2
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",3,1,1,0,0
"239",1,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,1,0,0,0
"245",0,0,0,0,0
"246",2,1,0,0,0
"247",3,2,1,0,0
"248",0,1,0,0,0
"249",0,0,0,0,0
"250",0,2,0,0,0
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",1,0,0,0,0
"258",3,1,1,0,0
"259",1,1,0,0,0
"260",7,3,1,0,1
"261",0,1,0,0,0
"262",0,0,0,0,0
"263",3,3,1,1,0
"264",1,0,0,0,0
"265",0,1,0,0,0
"266",1,1,0,0,0
"267",1,0,0,0,0
"268",0,0,0,0,0
"269",0,1,0,0,0
"270",2,2,0,0,0
"271",7,5,1,1,0
"272",0,1,0,0,0
"273",1,1,0,0,0
"274",5,5,2,0,1
"275",2,1,0,0,0
"276",0,0,0,0,0
"277",4,4,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",0,1,0,0,0
"285",3,1,0,0,0
"286",1,1,0,0,0
"287",0,0,0,0,0
"288",0,1,0,0,0
"289",1,0,0,0,0
"290",0,0,0,0,0
"291",3,3,1,0,0
"292",0,0,0,0,0
"293",7,3,1,1,0
"294",0,0,0,0,0
"295",3,4,1,0,1
"296",1,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,1,0,0,0
"301",0,0,0,0,0
