"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",33,29,7,3,4
"3",36,28,3,1,3
"4",43,40,8,2,5
"5",34,34,4,2,2
"6",33,30,4,3,4
"7",30,24,9,3,3
"8",38,26,4,2,4
"9",32,40,7,2,3
"10",36,33,6,2,4
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",25,37,5,3,5
"14",36,35,5,3,5
"15",43,41,8,3,4
"16",47,35,6,4,4
"17",32,35,11,4,5
"18",1,0,0,0,0
"19",29,29,10,2,3
"20",40,35,9,1,5
"21",26,34,5,2,2
"22",34,33,6,3,7
"23",35,32,5,2,4
"24",0,0,0,0,0
"25",31,33,6,2,3
"26",30,42,7,4,6
"27",27,34,3,3,1
"28",36,31,6,3,4
"29",35,26,4,2,3
"30",36,37,5,3,3
"31",0,0,0,0,0
"32",40,41,10,6,2
"33",30,42,9,2,3
"34",35,34,3,2,1
"35",0,1,0,0,0
"36",31,33,6,2,3
"37",37,33,5,2,6
"38",0,0,0,0,0
"39",39,30,8,1,6
"40",36,34,3,2,3
"41",33,27,6,4,2
"42",45,27,3,4,3
"43",38,37,8,3,4
"44",31,37,5,4,5
"45",0,0,0,0,0
"46",35,29,6,1,2
"47",27,28,5,1,7
"48",29,35,5,1,1
"49",31,34,4,2,6
"50",41,39,7,2,3
"51",29,33,10,3,3
"52",40,33,5,2,5
"53",34,29,5,5,3
"54",32,42,5,2,3
"55",31,27,5,4,3
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",41,40,6,3,4
"59",37,49,5,2,6
"60",28,36,7,5,5
"61",33,35,4,4,4
"62",34,33,9,2,4
"63",0,0,0,0,0
"64",29,35,6,2,3
"65",32,39,11,4,3
"66",39,34,4,2,3
"67",38,36,7,1,4
"68",0,1,0,0,0
"69",32,36,6,2,5
"70",39,36,6,3,2
"71",36,27,10,3,3
"72",50,27,3,4,5
"73",28,30,3,2,5
"74",37,31,8,3,3
"75",0,0,0,0,0
"76",40,42,6,1,5
"77",44,27,8,3,3
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",33,51,7,2,4
"81",0,1,0,0,0
"82",29,33,8,2,4
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",36,34,4,2,2
"86",38,36,6,4,4
"87",35,32,7,1,5
"88",0,1,0,0,0
"89",28,38,4,2,5
"90",39,35,8,3,4
"91",35,28,6,2,4
"92",0,1,0,0,0
"93",36,30,8,3,2
"94",34,32,6,3,2
"95",30,38,6,3,3
"96",0,0,0,0,0
"97",42,32,7,5,1
"98",36,34,6,3,7
"99",0,1,0,0,0
"100",28,30,2,3,2
"101",46,35,7,2,2
"102",0,0,0,0,0
"103",41,30,9,4,4
"104",39,41,5,2,3
"105",32,39,9,3,5
"106",43,42,8,2,3
"107",0,0,0,0,0
"108",34,40,8,1,4
"109",33,33,7,1,2
"110",38,36,6,4,3
"111",35,41,10,3,5
"112",46,40,6,3,4
"113",28,37,5,3,4
"114",35,24,6,4,4
"115",31,34,7,2,5
"116",32,34,4,1,4
"117",36,29,6,2,2
"118",41,38,8,3,2
"119",24,31,6,2,3
"120",0,0,0,0,0
"121",45,35,7,2,2
"122",0,0,0,0,0
"123",36,42,7,3,4
"124",43,39,6,2,3
"125",35,36,4,3,4
"126",29,24,3,2,3
"127",40,27,8,2,3
"128",39,30,10,2,4
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",36,41,3,3,3
"133",33,31,4,2,2
"134",37,31,10,2,6
"135",42,28,10,2,4
"136",36,37,10,3,4
"137",44,30,5,1,3
"138",34,29,8,2,1
"139",31,31,7,2,6
"140",38,33,6,3,4
"141",0,0,0,0,0
"142",34,37,6,1,1
"143",34,30,6,2,2
"144",26,44,11,2,2
"145",0,0,0,0,0
"146",32,40,7,2,5
"147",0,0,0,0,0
"148",0,1,0,0,0
"149",40,30,6,2,3
"150",0,1,0,0,0
"151",0,1,0,0,0
"152",0,0,0,0,0
"153",29,39,4,3,2
"154",1,0,0,0,0
"155",0,0,0,0,0
"156",33,27,4,4,2
"157",34,32,8,4,6
"158",24,38,9,2,5
"159",0,0,0,0,0
"160",43,35,10,2,4
"161",35,42,4,4,6
"162",30,34,6,3,4
"163",0,2,0,0,0
"164",39,38,4,1,3
"165",32,33,6,4,3
"166",36,35,7,2,4
"167",35,38,7,1,4
"168",38,38,4,3,2
"169",0,0,0,0,0
"170",31,33,7,1,1
"171",34,43,6,2,3
"172",44,33,5,2,2
"173",41,44,5,2,3
"174",31,37,8,2,7
"175",46,38,8,1,4
"176",36,26,7,3,2
"177",0,1,0,0,0
"178",0,0,0,0,0
"179",32,32,6,2,5
"180",33,40,4,5,5
"181",37,28,7,3,4
"182",40,42,8,5,4
"183",0,0,0,0,0
"184",36,34,4,3,4
"185",26,30,7,2,3
"186",37,42,7,3,4
"187",1,0,0,0,0
"188",41,39,6,3,2
"189",35,35,7,3,4
"190",35,50,8,1,4
"191",41,36,5,1,5
"192",39,35,5,2,4
"193",0,0,0,0,0
"194",35,37,4,2,4
"195",33,33,6,1,4
"196",0,1,0,0,0
"197",25,34,6,2,6
"198",35,40,5,7,5
"199",0,0,0,0,0
"200",39,35,4,2,3
"201",39,44,6,2,2
"202",40,54,4,2,4
"203",0,0,0,0,0
"204",29,37,7,1,7
"205",55,34,5,2,4
"206",34,42,7,1,2
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0,1,0,0,0
"213",39,39,6,1,4
"214",0,0,0,0,0
"215",28,33,6,4,4
"216",0,0,0,0,0
"217",47,32,4,1,6
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",43,42,4,2,3
"221",42,32,3,4,2
"222",38,35,6,2,8
"223",38,38,7,2,2
"224",38,39,5,6,3
"225",0,0,0,0,0
"226",29,33,5,1,3
"227",27,36,6,2,5
"228",32,26,7,2,4
"229",1,0,0,0,0
"230",46,35,5,1,2
"231",0,0,0,0,0
"232",36,44,9,3,5
"233",31,31,5,3,6
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",30,30,7,2,2
"237",38,43,7,2,4
"238",39,27,3,2,5
"239",40,33,4,2,3
"240",36,24,10,2,5
"241",35,36,4,4,4
"242",24,37,8,2,5
"243",0,0,0,0,0
"244",29,48,4,2,2
"245",26,31,5,2,6
"246",41,34,5,3,3
"247",41,29,6,4,4
"248",39,35,9,4,3
"249",0,0,0,0,0
"250",39,33,6,1,2
"251",35,37,7,3,4
"252",0,1,0,0,0
"253",46,40,4,3,4
"254",0,0,0,0,0
"255",36,27,6,3,3
"256",0,0,0,0,0
"257",37,34,9,4,5
"258",37,42,5,2,3
"259",35,37,5,2,3
"260",0,0,0,0,0
"261",38,41,6,1,4
"262",34,34,4,4,3
"263",39,30,5,3,3
"264",0,1,0,0,0
"265",0,0,0,0,0
"266",35,32,4,2,4
"267",28,33,6,2,7
"268",0,0,0,0,0
"269",38,38,6,2,4
"270",33,35,7,3,3
"271",31,24,9,3,2
"272",34,37,4,2,4
"273",30,36,5,1,2
