"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",31,35,7,3,4
"3",38,33,7,3,5
"4",32,34,5,1,4
"5",35,32,7,1,6
"6",29,38,4,2,4
"7",30,35,8,7,6
"8",35,35,7,2,3
"9",34,28,4,1,4
"10",0,0,0,0,0
"11",37,33,6,3,6
"12",35,43,5,3,5
"13",34,33,8,2,4
"14",35,44,6,1,5
"15",34,35,8,3,3
"16",41,34,7,3,2
"17",36,39,7,2,4
"18",36,35,3,3,5
"19",27,27,8,3,3
"20",39,40,6,3,5
"21",0,0,0,0,0
"22",1,0,0,0,0
"23",37,37,5,1,5
"24",36,34,6,3,4
"25",41,26,4,1,4
"26",38,32,6,1,3
"27",1,0,0,0,0
"28",38,40,8,2,6
"29",34,40,5,3,4
"30",0,1,0,0,0
"31",38,43,6,3,4
"32",36,34,6,2,4
"33",32,35,7,3,4
"34",33,36,2,2,2
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,1,0,0
"38",0,0,0,0,0
"39",39,36,8,2,4
"40",32,36,6,1,3
"41",0,0,0,0,0
"42",29,42,7,2,5
"43",37,35,6,3,4
"44",40,32,8,0,2
"45",33,36,6,2,3
"46",27,26,4,1,2
"47",42,27,6,1,5
"48",30,35,7,2,4
"49",38,46,10,0,4
"50",32,33,6,3,4
"51",39,34,7,2,3
"52",25,34,2,4,7
"53",29,37,3,2,6
"54",31,39,5,3,3
"55",0,0,0,0,0
"56",0,1,0,0,0
"57",34,45,6,3,4
"58",34,39,8,2,2
"59",38,34,6,2,3
"60",33,40,6,3,3
"61",39,28,5,4,2
"62",52,35,6,2,4
"63",40,33,4,3,3
"64",33,31,6,1,4
"65",40,33,10,3,4
"66",33,36,7,3,4
"67",34,42,5,2,5
"68",0,1,0,0,0
"69",37,33,4,3,4
"70",0,1,0,0,0
"71",40,32,7,1,3
"72",0,0,0,0,0
"73",29,29,4,2,3
"74",39,29,8,2,4
"75",28,40,6,2,4
"76",41,37,8,4,3
"77",33,30,8,1,4
"78",33,31,9,2,5
"79",0,0,0,0,0
"80",30,42,5,1,3
"81",38,26,7,3,2
"82",38,33,7,2,5
"83",27,39,4,2,3
"84",37,35,6,2,4
"85",0,0,0,0,0
"86",38,24,5,1,2
"87",33,33,6,2,3
"88",35,31,6,2,5
"89",44,35,8,4,5
"90",0,0,0,0,0
"91",39,40,8,1,4
"92",0,0,0,0,0
"93",35,36,8,2,5
"94",36,32,7,5,4
"95",33,42,6,4,2
"96",42,34,9,4,3
"97",0,0,0,0,0
"98",35,31,3,2,3
"99",42,35,6,1,2
"100",29,31,6,2,3
"101",37,42,7,2,5
"102",0,0,0,0,0
"103",33,28,9,2,3
"104",36,43,5,2,3
"105",31,31,4,4,2
"106",31,27,5,1,5
"107",30,36,8,3,6
"108",42,29,6,3,4
"109",31,32,9,1,5
"110",42,38,9,2,6
"111",39,34,5,1,4
"112",0,0,0,0,0
"113",1,0,0,0,0
"114",38,32,8,2,2
"115",0,0,0,0,0
"116",34,38,6,3,3
"117",32,29,4,2,4
"118",28,26,3,1,2
"119",29,37,7,3,4
"120",0,0,0,0,0
"121",32,36,5,1,1
"122",32,33,5,1,2
"123",0,1,0,0,0
"124",46,37,6,2,4
"125",37,39,5,2,5
"126",35,39,6,2,3
"127",37,38,6,4,3
"128",38,31,6,3,2
"129",0,0,0,0,0
"130",29,29,5,1,1
"131",43,31,4,3,2
"132",40,34,7,2,4
"133",33,30,11,3,8
"134",43,33,9,3,4
"135",28,29,8,1,2
"136",23,27,5,3,3
"137",0,1,0,0,0
"138",0,0,0,0,0
"139",40,38,6,3,4
"140",45,47,7,4,3
"141",28,30,5,3,3
"142",27,29,6,2,3
"143",30,37,6,3,3
"144",35,43,7,1,7
"145",31,31,6,3,2
"146",35,30,6,1,5
"147",32,39,6,5,3
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",33,33,4,2,2
"153",31,43,5,2,3
"154",41,39,8,3,4
"155",35,43,5,3,3
"156",0,0,0,0,0
"157",36,31,9,2,5
"158",43,35,5,2,3
"159",34,31,5,3,3
"160",40,32,6,2,5
"161",32,29,5,2,3
"162",37,37,6,2,4
"163",31,31,3,5,3
"164",0,0,0,0,0
"165",40,32,5,3,6
"166",29,32,6,3,4
"167",28,27,4,2,4
"168",33,34,5,1,3
"169",0,1,0,0,0
"170",0,0,0,0,0
"171",32,34,5,3,6
"172",30,34,3,2,4
"173",37,33,5,3,2
"174",0,1,0,0,0
"175",0,0,0,0,0
"176",53,35,8,4,3
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",33,37,6,2,4
"182",0,0,0,0,0
"183",33,30,8,4,1
"184",26,32,6,3,4
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",41,36,5,2,4
"188",33,34,7,2,2
"189",36,39,9,2,3
"190",32,34,5,5,3
"191",28,33,10,1,2
"192",0,0,0,0,0
"193",30,34,3,2,4
"194",29,31,7,5,5
"195",0,1,0,0,0
"196",27,41,13,2,4
"197",44,37,4,1,3
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",28,28,6,1,5
"201",34,30,4,5,2
"202",0,0,0,0,0
"203",32,33,8,2,6
"204",0,1,0,0,0
"205",32,38,5,1,3
"206",29,34,7,1,4
"207",37,34,8,2,4
"208",34,35,7,3,5
"209",0,0,0,0,0
"210",28,29,7,2,5
"211",34,37,5,1,4
"212",41,37,5,2,3
"213",31,47,6,2,5
"214",0,0,0,0,0
"215",25,41,5,3,4
"216",48,39,5,2,3
"217",0,0,0,0,0
"218",36,41,6,1,5
"219",37,42,5,3,4
"220",38,42,7,3,3
"221",38,30,4,1,4
"222",37,32,6,2,4
"223",38,39,7,3,5
"224",39,27,6,3,4
"225",37,34,5,2,5
"226",34,29,9,4,7
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",41,48,8,2,4
"231",32,39,6,2,2
"232",33,29,2,3,3
"233",31,27,8,3,6
"234",28,37,7,2,4
"235",0,0,0,0,0
"236",43,31,7,1,3
"237",0,0,0,0,0
"238",29,39,4,3,2
"239",39,32,4,2,5
"240",0,0,0,0,0
"241",35,41,4,3,3
"242",32,32,5,3,3
"243",35,40,8,3,3
"244",29,30,6,3,6
