"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",69,72,12,6,8
"3",79,80,13,4,8
"4",96,92,17,8,10
"5",66,62,9,5,5
"6",76,57,12,5,9
"7",84,79,12,7,9
"8",90,79,11,9,9
"9",85,90,11,6,8
"10",91,84,14,5,6
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",69,71,13,5,6
"14",66,69,12,5,10
"15",106,97,16,6,7
"16",74,80,17,5,10
"17",77,61,11,6,7
"18",1,1,0,0,0
"19",81,78,13,3,11
"20",83,79,16,7,10
"21",74,74,17,6,8
"22",71,67,15,4,10
"23",68,62,13,4,10
"24",0,1,0,0,0
"25",89,77,12,4,9
"26",78,85,15,5,8
"27",74,85,12,5,8
"28",66,67,13,4,7
"29",76,73,14,4,8
"30",89,71,18,6,10
"31",0,1,0,0,0
"32",82,85,11,5,7
"33",73,80,16,6,8
"34",80,77,14,6,7
"35",0,1,0,0,0
"36",94,77,15,5,7
"37",86,65,13,4,9
"38",0,1,0,0,0
"39",81,76,18,5,7
"40",76,62,12,5,4
"41",57,58,11,5,6
"42",72,68,13,5,7
"43",84,70,13,6,9
"44",83,79,15,6,7
"45",0,1,0,0,0
"46",78,87,13,5,13
"47",79,79,16,5,6
"48",94,74,13,4,7
"49",82,78,12,5,7
"50",74,91,12,8,5
"51",70,81,22,6,7
"52",77,67,15,4,15
"53",84,76,14,5,8
"54",64,81,14,5,6
"55",68,60,11,4,9
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",98,79,17,5,8
"59",99,85,15,6,9
"60",79,73,13,5,8
"61",95,70,13,5,7
"62",95,83,14,4,8
"63",0,1,0,0,0
"64",68,76,12,5,7
"65",88,76,19,6,10
"66",76,88,12,7,6
"67",90,73,18,10,8
"68",0,1,0,0,0
"69",68,68,9,6,6
"70",79,71,15,3,8
"71",85,70,12,4,5
"72",89,76,15,3,9
"73",67,71,13,4,10
"74",77,71,14,4,8
"75",0,1,0,0,0
"76",72,72,14,4,9
"77",70,78,12,7,6
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",88,80,13,6,9
"81",0,1,0,0,0
"82",91,71,13,4,10
"83",0,1,0,0,0
"84",0,1,0,0,0
"85",77,66,12,5,7
"86",82,68,11,5,9
"87",80,74,13,8,7
"88",0,1,0,0,0
"89",77,69,15,9,6
"90",81,68,14,5,7
"91",66,93,14,3,8
"92",0,1,0,0,0
"93",78,83,11,6,9
"94",60,71,15,4,8
"95",71,76,15,6,9
"96",1,1,0,0,0
"97",81,78,17,5,7
"98",80,78,15,6,7
"99",0,1,0,0,0
"100",65,69,11,3,7
"101",80,77,16,5,7
"102",0,1,0,0,0
"103",73,74,12,3,7
"104",90,99,12,5,7
"105",67,86,10,4,8
"106",78,86,16,4,6
"107",0,1,0,0,0
"108",65,72,14,4,7
"109",69,61,9,6,5
"110",72,69,15,5,7
"111",86,91,13,5,8
"112",98,95,12,9,8
"113",88,75,10,7,9
