"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",91,84,13,4,8
"3",0,1,0,0,0
"4",84,78,18,4,7
"5",62,73,12,5,9
"6",0,1,0,0,0
"7",74,59,10,4,7
"8",0,1,0,0,0
"9",76,73,14,4,10
"10",76,75,13,5,6
"11",94,79,14,4,7
"12",1,1,0,0,0
"13",95,86,12,8,11
"14",0,1,0,0,0
"15",65,66,11,4,5
"16",78,71,15,6,16
"17",76,66,12,5,8
"18",72,67,14,4,7
"19",84,77,17,7,8
"20",0,1,0,0,0
"21",85,70,11,5,6
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",68,82,18,5,7
"26",0,1,0,0,0
"27",63,73,11,6,10
"28",76,74,13,6,8
"29",97,91,14,5,10
"30",86,81,18,6,6
"31",0,1,0,0,0
"32",74,79,15,6,11
"33",65,77,15,4,6
"34",72,63,14,8,8
"35",0,1,0,0,0
"36",62,73,11,6,9
"37",1,1,0,0,0
"38",86,86,11,5,10
"39",1,1,0,0,0
"40",75,83,15,6,8
"41",0,1,0,0,0
"42",91,92,21,4,6
"43",82,73,12,4,6
"44",1,1,0,0,0
"45",79,72,13,4,11
"46",87,81,10,5,7
"47",95,86,17,7,10
"48",94,85,16,8,7
"49",90,81,12,5,7
"50",71,75,13,5,8
"51",0,1,0,0,0
"52",85,75,12,6,7
"53",75,76,15,4,6
"54",72,91,18,5,8
"55",91,75,16,5,7
"56",0,1,0,0,0
"57",68,76,14,4,8
"58",89,96,16,8,11
"59",0,1,0,1,0
"60",0,1,0,0,0
"61",80,82,13,6,6
"62",66,61,11,4,6
"63",1,1,0,0,0
"64",69,72,17,6,9
"65",82,89,12,4,10
"66",79,67,18,4,10
"67",83,86,14,5,6
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",75,88,18,8,7
"71",84,65,14,4,7
"72",68,84,11,6,7
"73",0,1,0,0,0
"74",74,74,16,6,10
"75",90,78,11,6,6
"76",71,70,15,6,10
"77",85,76,21,3,6
"78",75,85,12,6,13
"79",79,73,15,5,7
"80",68,83,14,5,7
"81",74,79,14,5,9
"82",74,69,11,3,6
"83",0,1,0,0,0
"84",78,64,11,3,6
"85",89,75,18,5,6
"86",75,77,17,6,7
"87",67,69,12,5,7
"88",73,64,12,5,7
"89",92,84,16,4,7
"90",70,72,14,4,8
"91",0,1,0,0,0
"92",86,70,15,5,7
"93",74,69,10,7,8
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",76,76,14,5,9
"97",0,1,0,0,0
"98",0,1,0,0,0
"99",85,85,12,5,7
"100",1,1,0,0,0
"101",87,87,13,5,7
"102",0,1,0,0,0
"103",1,1,1,0,0
"104",75,76,15,7,8
"105",85,85,15,4,7
"106",61,86,10,6,8
"107",63,65,13,4,7
"108",73,69,14,5,9
"109",75,63,12,4,7
"110",82,80,13,6,7
"111",68,65,16,4,10
"112",85,80,12,5,6
"113",0,1,0,0,0
"114",72,87,16,5,6
"115",86,98,11,6,8
"116",83,84,12,5,6
"117",94,94,12,6,7
"118",95,82,11,5,6
"119",72,102,12,6,7
"120",78,81,15,5,8
"121",71,66,11,4,5
"122",80,75,13,6,10
"123",89,74,12,3,9
"124",0,1,0,0,0
"125",73,77,13,7,7
"126",82,88,11,5,6
"127",86,74,12,5,9
"128",79,81,19,5,10
"129",82,79,14,7,7
"130",73,71,11,4,6
"131",93,91,13,7,10
"132",72,66,11,6,7
"133",74,72,11,4,6
"134",76,80,14,4,7
"135",84,82,13,4,8
"136",61,60,10,3,7
"137",75,77,15,8,7
"138",82,73,15,8,8
"139",0,1,0,0,0
"140",70,66,11,4,8
"141",0,1,0,0,0
"142",91,77,19,6,9
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",65,60,13,5,6
"146",0,1,0,0,0
"147",72,64,14,5,7
"148",0,1,0,0,0
"149",79,78,12,5,5
"150",72,79,13,5,11
"151",0,1,0,0,0
"152",68,71,12,4,9
"153",70,86,14,4,5
"154",57,86,12,8,5
"155",81,75,13,3,9
"156",72,68,13,4,8
"157",97,64,11,5,8
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",89,69,12,5,9
"161",0,1,0,0,0
"162",79,73,15,8,7
"163",64,68,10,5,7
"164",62,69,15,4,6
"165",82,74,12,7,6
"166",83,81,14,6,6
"167",95,80,15,5,7
"168",74,89,15,4,10
"169",80,77,13,7,7
"170",0,1,0,0,0
"171",85,80,12,4,8
"172",77,61,12,5,6
"173",86,73,12,4,9
"174",75,91,16,4,8
"175",0,1,0,0,0
"176",87,88,13,5,8
"177",0,1,0,0,0
"178",77,71,16,4,6
"179",1,1,0,0,0
"180",85,82,14,7,8
"181",0,1,0,0,0
"182",72,74,13,6,5
"183",80,73,12,5,7
"184",74,75,12,5,8
"185",0,1,0,0,0
"186",86,82,11,5,8
"187",105,85,12,4,16
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",86,91,17,6,7
"192",84,82,13,7,10
"193",68,79,10,6,8
"194",0,1,0,0,0
"195",88,80,12,5,11
"196",72,70,17,4,6
"197",0,1,0,0,0
"198",72,63,12,7,6
"199",80,82,15,5,10
"200",75,82,10,4,9
"201",91,89,11,7,9
"202",64,64,12,4,7
"203",101,91,12,7,8
"204",66,74,12,5,7
"205",1,1,0,0,0
"206",1,1,0,0,0
"207",78,84,18,6,6
"208",86,68,13,5,10
"209",69,76,15,5,8
"210",0,1,0,0,0
"211",101,86,17,6,9
"212",2,1,0,0,0
"213",82,78,14,5,8
"214",74,84,11,4,12
"215",1,1,1,0,0
"216",70,63,13,5,8
"217",76,75,16,9,7
"218",63,58,12,4,10
"219",96,80,16,4,9
"220",0,1,0,0,0
"221",72,88,15,6,8
"222",73,89,14,5,9
"223",0,1,0,0,0
"224",73,80,15,6,8
"225",64,67,9,5,10
"226",87,78,11,4,9
"227",86,82,12,6,9
"228",82,75,16,5,8
"229",80,58,13,6,7
"230",65,70,13,4,6
"231",0,1,0,0,0
"232",89,92,14,4,9
"233",93,94,18,5,8
"234",0,1,0,0,0
"235",87,82,12,6,6
"236",0,1,0,0,0
"237",76,70,11,6,9
"238",79,80,17,5,6
"239",80,86,15,7,6
"240",72,83,15,5,10
"241",84,79,15,5,9
"242",74,69,17,6,7
"243",81,69,9,5,8
"244",77,88,10,4,6
"245",94,91,13,4,7
"246",84,77,12,7,5
"247",76,74,14,5,5
"248",70,72,13,4,11
"249",0,1,0,0,0
"250",84,78,17,4,10
"251",69,79,16,6,7
"252",91,83,16,7,6
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",69,56,9,5,7
"256",0,1,0,0,0
"257",66,67,13,3,9
"258",66,71,10,7,7
"259",74,68,14,7,7
"260",82,86,13,4,9
"261",91,75,14,3,9
"262",84,76,17,6,7
"263",107,86,16,5,10
"264",74,58,11,5,7
"265",102,93,13,6,7
"266",73,65,15,6,6
"267",72,79,13,5,8
"268",89,83,15,7,7
"269",70,94,16,6,5
"270",72,75,15,5,9
"271",65,67,16,6,7
"272",0,1,0,0,0
"273",68,74,15,5,10
"274",74,69,10,4,9
"275",1,1,0,0,0
"276",74,63,13,4,6
"277",69,72,15,4,7
"278",1,1,0,0,0
"279",0,1,0,0,0
"280",73,67,11,5,6
"281",90,80,14,6,7
"282",0,1,0,0,0
"283",2,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",79,81,15,5,9
"287",1,2,0,0,0
"288",90,91,17,6,9
"289",86,76,10,4,8
"290",0,1,0,0,0
"291",82,78,16,5,6
"292",78,80,14,7,10
"293",69,76,18,5,7
"294",83,76,11,7,6
"295",81,74,12,4,11
"296",0,1,0,0,0
"297",79,87,11,5,6
"298",94,75,12,6,9
"299",75,69,14,4,7
"300",90,92,16,4,7
"301",75,75,17,6,10
"302",0,1,0,0,0
"303",84,66,15,5,8
"304",85,83,15,6,10
"305",2,2,0,0,0
"306",72,78,16,6,7
"307",91,99,17,8,6
"308",72,68,12,4,7
"309",80,93,12,5,8
"310",87,77,11,3,8
"311",0,1,0,0,0
"312",81,80,15,4,7
"313",84,77,15,8,5
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",86,76,11,7,8
"317",0,2,0,0,0
"318",1,1,0,0,0
"319",0,1,0,0,0
"320",73,61,10,4,7
"321",82,71,16,4,6
"322",99,99,14,6,9
"323",81,83,14,6,7
"324",75,81,12,5,6
"325",74,70,10,4,8
"326",82,75,15,5,13
"327",1,1,0,0,0
"328",0,1,0,0,0
"329",1,1,0,0,0
"330",79,88,11,6,9
"331",84,89,11,6,6
"332",0,1,0,0,0
"333",68,69,12,5,9
"334",83,72,9,5,7
"335",1,1,0,0,0
"336",0,1,0,0,0
"337",97,89,16,5,7
"338",91,85,12,6,8
"339",86,87,16,4,10
"340",1,1,0,0,0
"341",74,81,14,5,7
"342",77,73,11,5,8
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",89,90,15,6,7
"346",82,90,10,5,12
"347",83,84,12,5,6
"348",0,1,0,0,0
"349",81,81,15,5,6
"350",71,73,13,3,6
"351",74,86,13,4,5
"352",79,75,13,8,7
"353",75,73,13,8,8
"354",77,73,13,6,8
"355",0,1,0,0,0
"356",83,74,18,5,9
"357",86,70,13,6,8
"358",1,1,0,0,0
"359",86,99,12,5,9
"360",80,80,16,7,7
"361",97,82,13,5,11
"362",75,73,15,5,12
"363",0,1,0,0,0
"364",70,73,13,4,8
"365",86,74,14,4,5
"366",91,89,14,7,8
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",96,92,15,7,7
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",80,79,13,4,7
"373",85,77,13,4,10
"374",84,84,12,7,8
"375",83,83,16,5,9
"376",74,83,14,6,7
