"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",742,62,841,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",751,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",732,62,829,94,125,44,75
"10",517,62,666,94,125,44,75
"11",744,62,845,94,125,44,75
"12",752,62,845,94,125,44,75
"13",749,62,846,94,125,44,75
"14",752,62,846,94,125,44,75
"15",748,62,846,94,125,44,75
"16",750,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",751,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",624,62,749,94,125,44,75
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",495,62,662,93,125,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",744,62,837,94,125,44,75
"27",752,62,847,94,125,44,75
"28",550,62,722,94,125,44,75
"29",752,62,847,94,125,44,75
"30",748,62,846,94,125,44,75
"31",748,62,846,94,125,44,75
"32",751,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",750,62,846,94,125,44,75
"35",752,62,847,94,125,44,75
"36",746,62,846,94,125,44,75
"37",735,62,836,94,125,44,75
"38",714,62,830,94,125,44,75
"39",752,62,846,94,125,44,75
"40",504,62,684,94,125,44,75
"41",493,62,665,94,125,44,75
"42",752,62,847,94,125,44,75
"43",514,62,664,94,125,44,75
"44",752,62,846,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",739,62,838,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",748,62,845,94,125,44,75
"52",752,62,846,94,125,44,75
"53",751,62,846,94,125,44,75
"54",752,62,846,94,125,44,75
"55",752,62,847,94,125,44,75
"56",749,62,845,94,125,44,75
"57",740,62,843,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",749,62,841,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,846,94,125,44,75
"64",683,62,797,94,125,44,75
"65",750,62,844,94,125,44,75
"66",752,62,847,94,125,44,75
"67",751,62,847,94,125,44,75
"68",750,62,847,94,125,44,75
"69",751,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",752,62,847,94,125,44,75
"72",694,62,798,94,125,44,75
"73",751,62,846,94,125,44,75
"74",752,62,847,94,125,44,75
"75",751,62,846,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",751,62,845,94,125,44,75
"80",748,62,846,94,125,44,75
"81",537,62,693,94,125,44,75
"82",752,62,847,94,125,44,75
"83",751,62,845,94,125,44,75
"84",751,62,846,94,125,44,75
"85",752,62,847,94,125,44,75
"86",749,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",686,62,807,94,125,44,75
"90",748,62,843,94,125,44,75
"91",751,62,847,94,125,44,75
"92",746,62,846,94,125,44,75
"93",752,62,847,94,125,44,75
"94",751,62,847,94,125,44,75
"95",751,62,846,94,125,44,75
"96",708,62,823,94,125,44,75
"97",741,62,841,94,125,44,75
"98",752,62,847,94,125,44,75
