"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,62,106,94,125,44,75
"2",25,61,95,93,125,44,75
"3",25,62,107,94,125,44,75
"4",16,62,91,94,125,44,75
"5",20,2,96,21,29,14,34
"6",15,7,108,26,35,19,35
"7",26,62,109,93,125,44,75
"8",19,6,99,23,27,11,29
"9",751,62,846,94,125,44,75
"10",22,3,85,32,24,19,24
"11",19,5,95,26,43,21,32
"12",28,8,88,28,36,20,41
"13",23,5,101,30,48,24,29
"14",32,3,114,13,26,10,21
"15",22,5,130,21,33,13,27
"16",21,5,117,19,28,18,20
"17",14,62,95,94,125,44,75
"18",21,62,86,94,125,44,75
"19",27,62,116,92,125,44,75
"20",17,8,114,20,32,14,34
"21",29,5,115,19,25,13,30
"22",21,61,101,93,125,44,73
"23",29,62,95,94,125,44,75
"24",752,62,846,94,125,44,75
"25",19,5,92,27,29,14,30
"26",17,8,110,19,37,19,26
"27",12,60,98,94,121,44,74
"28",25,25,109,48,60,26,40
"29",752,62,847,94,125,44,75
"30",37,62,98,94,125,44,75
"31",15,7,100,34,26,22,32
"32",14,5,65,27,43,11,34
"33",33,6,125,25,39,18,34
"34",22,7,87,15,22,13,29
"35",752,62,847,94,125,44,75
"36",19,4,97,22,31,17,22
"37",30,3,115,26,36,24,32
"38",752,62,847,94,125,44,75
"39",18,62,112,94,125,44,75
"40",29,8,112,19,21,16,29
"41",752,62,847,94,125,44,75
"42",16,5,81,17,26,13,31
"43",23,3,100,12,18,19,23
"44",19,3,90,13,24,15,25
"45",24,12,117,35,40,19,32
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",22,62,103,94,125,44,75
"49",752,62,847,94,125,44,75
"50",32,6,102,26,26,14,21
"51",22,62,114,94,125,43,74
"52",28,10,103,39,41,23,36
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",26,5,107,22,31,12,32
"56",752,62,847,94,125,44,75
"57",752,62,847,94,125,44,75
"58",10,5,101,17,32,15,21
"59",34,5,114,19,25,15,27
"60",19,9,81,34,32,23,40
"61",36,9,137,32,42,15,38
"62",20,60,81,92,124,44,74
"63",33,10,118,46,43,33,39
"64",18,8,98,20,26,13,26
"65",752,62,847,94,125,44,75
"66",21,62,93,94,123,44,74
"67",17,62,119,94,125,44,75
"68",18,10,83,33,29,19,38
"69",14,9,90,30,26,22,24
"70",752,62,847,94,125,44,75
"71",21,1,101,12,18,17,27
"72",20,4,109,16,19,14,29
"73",752,62,847,94,125,44,75
"74",13,62,83,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",752,62,847,94,125,44,75
"78",19,62,101,94,124,44,75
"79",30,13,101,33,31,19,40
"80",22,7,112,22,39,21,32
"81",18,7,99,36,43,21,30
"82",20,6,85,15,24,15,27
"83",751,62,847,94,125,44,75
"84",32,12,109,39,34,15,31
"85",24,62,105,94,125,44,75
"86",34,4,106,26,26,15,30
"87",29,62,108,92,125,44,73
"88",23,62,156,94,125,44,75
"89",20,62,74,93,125,44,73
"90",749,62,846,94,125,44,75
"91",22,62,112,94,125,44,75
"92",752,62,847,94,125,44,75
"93",34,4,115,20,26,15,25
"94",31,3,97,20,27,18,21
"95",26,5,98,23,31,18,34
"96",21,58,105,85,120,42,72
"97",26,62,119,93,125,43,75
"98",15,7,76,26,38,23,28
"99",19,62,106,94,124,44,75
"100",23,9,106,18,25,14,23
"101",22,62,98,93,125,44,75
"102",25,5,74,23,24,21,24
"103",12,9,107,15,24,12,23
"104",16,1,78,9,19,12,20
"105",24,10,100,23,32,15,24
"106",752,62,847,94,125,44,75
"107",27,62,113,94,125,42,75
"108",25,62,107,93,125,44,75
"109",13,9,87,29,29,17,24
"110",32,3,115,18,26,14,25
"111",30,8,132,20,24,21,29
"112",24,10,78,42,40,22,43
"113",752,62,847,94,125,44,75
"114",16,11,97,34,37,21,33
"115",24,2,114,23,23,16,29
"116",22,3,109,23,33,18,31
"117",33,3,134,26,36,17,31
"118",36,62,117,94,125,44,75
"119",17,62,111,94,122,44,75
"120",21,62,100,94,125,44,75
"121",21,2,111,29,22,18,22
"122",29,5,123,31,27,19,31
"123",20,4,88,30,35,13,28
"124",29,6,91,19,25,22,34
"125",22,6,92,12,22,17,23
"126",752,62,847,94,125,44,75
"127",26,62,99,94,125,44,75
