"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",24,6,105,27,32,15,31
"2",23,10,80,25,33,18,32
"3",35,61,124,93,125,44,75
"4",22,3,79,27,28,17,32
"5",17,1,65,16,14,14,27
"6",14,5,81,22,19,13,32
"7",23,5,92,17,29,15,27
"8",27,8,83,23,29,23,26
"9",28,1,112,17,26,15,27
"10",22,6,87,10,21,14,21
"11",29,61,83,94,125,44,75
"12",17,5,83,17,26,15,25
"13",19,14,120,39,42,25,42
"14",21,3,85,18,47,24,37
"15",23,62,97,94,125,44,75
"16",28,6,100,25,36,23,33
"17",29,7,129,25,26,19,32
"18",27,62,87,94,124,44,74
"19",22,61,86,94,125,44,75
"20",9,5,77,28,29,25,43
"21",17,6,104,29,33,21,33
"22",17,3,90,17,22,15,31
"23",37,62,139,94,125,44,75
"24",17,8,77,25,35,17,30
"25",21,5,111,22,22,12,33
"26",33,5,89,24,27,21,26
"27",23,10,110,31,40,16,28
"28",23,5,88,22,28,17,33
"29",26,62,107,94,125,44,75
"30",20,12,90,33,41,16,41
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",29,8,104,19,35,16,29
"35",29,9,90,33,39,19,32
"36",29,7,102,26,24,16,23
"37",17,3,82,17,33,15,30
"38",22,7,96,18,31,19,30
"39",20,62,117,94,125,44,75
"40",26,4,108,21,35,17,28
"41",26,7,93,20,30,26,38
"42",17,62,92,94,125,44,73
"43",29,4,103,22,27,14,28
"44",752,62,847,94,125,44,75
"45",38,7,117,20,29,17,35
"46",752,62,847,94,125,44,75
"47",11,9,73,24,39,15,36
"48",27,11,87,34,47,25,43
"49",751,62,845,94,125,44,75
"50",26,62,106,94,125,44,75
"51",30,10,93,36,49,26,41
"52",22,9,84,21,40,17,18
"53",13,2,100,15,18,17,20
"54",15,62,91,94,123,43,75
"55",16,5,81,21,23,14,29
"56",21,62,90,94,125,44,75
"57",752,62,847,94,125,44,75
"58",30,5,111,21,27,23,35
"59",15,4,83,33,44,22,35
"60",20,12,97,32,48,22,36
"61",23,3,69,16,18,18,21
"62",18,62,79,93,125,43,75
"63",16,62,77,94,125,44,75
"64",752,62,847,94,125,44,75
"65",25,8,83,20,24,18,28
"66",25,8,94,30,24,23,28
"67",752,62,847,94,125,44,75
"68",26,6,106,17,34,19,34
"69",22,2,77,26,38,12,29
"70",24,11,80,33,42,22,41
"71",22,12,77,27,42,22,40
"72",21,6,81,22,31,18,25
"73",21,7,94,28,39,22,31
"74",15,4,79,34,40,20,39
"75",19,8,80,16,27,16,29
"76",34,9,130,30,34,17,33
"77",752,62,847,94,125,44,75
"78",12,6,90,24,35,19,27
"79",32,8,131,23,31,17,27
"80",31,5,89,22,26,20,26
"81",752,62,847,94,125,44,75
"82",22,7,85,20,29,16,26
"83",17,6,108,15,27,17,23
"84",16,9,71,25,44,17,27
"85",752,62,847,94,125,44,75
"86",35,5,108,19,29,19,30
"87",20,11,79,20,37,21,30
"88",15,8,82,31,42,23,28
"89",34,62,96,94,124,44,75
"90",17,3,74,18,29,19,27
"91",752,62,847,94,125,44,75
"92",26,62,78,94,125,44,75
"93",752,62,846,94,125,44,75
"94",752,62,847,94,125,44,75
"95",17,62,119,94,125,44,75
"96",20,62,86,94,125,44,75
"97",20,2,96,19,41,23,27
"98",18,62,99,94,125,44,75
"99",19,62,101,93,125,44,75
"100",752,62,847,94,125,44,75
"101",24,5,102,22,40,17,34
"102",11,62,99,94,125,44,75
"103",24,62,100,94,125,44,75
"104",25,62,106,94,125,44,75
"105",17,5,73,21,32,18,21
"106",18,62,95,94,124,44,74
"107",752,62,847,94,125,44,75
"108",16,5,94,27,30,21,24
"109",20,7,90,20,29,19,28
"110",27,5,115,19,18,18,23
"111",24,8,124,14,25,15,19
"112",17,5,84,24,40,17,35
"113",11,62,70,94,125,44,75
"114",18,62,86,94,125,44,75
"115",751,62,846,94,125,44,75
"116",17,61,96,93,125,44,75
"117",34,62,92,94,125,44,75
"118",752,62,847,94,125,44,75
"119",19,62,115,94,125,43,75
"120",18,62,78,94,124,44,75
"121",26,62,102,94,125,44,75
"122",32,61,108,93,122,43,74
"123",24,2,84,27,26,19,25
"124",19,62,67,94,125,44,75
"125",752,62,847,94,125,44,75
"126",17,4,98,27,27,16,26
"127",26,4,106,28,32,19,28
"128",31,8,119,20,33,13,39
"129",27,62,103,94,125,44,75
"130",22,5,91,19,27,17,26
"131",31,6,130,26,29,13,33
"132",14,6,94,29,35,19,38
"133",24,62,102,94,125,44,75
"134",752,62,847,94,125,44,75
"135",28,5,67,19,37,15,32
"136",10,62,74,94,125,44,75
"137",19,9,76,27,42,14,32
"138",22,7,95,25,37,13,32
"139",24,62,102,94,125,43,75
"140",34,3,125,20,24,18,36
"141",13,12,81,19,45,18,39
"142",27,6,103,31,28,23,36
"143",15,9,84,27,28,17,29
"144",20,2,105,22,25,14,25
"145",21,6,110,20,30,17,29
"146",23,62,101,94,125,43,75
"147",23,9,88,20,29,20,29
"148",21,5,97,18,24,18,31
"149",20,62,98,94,125,44,75
"150",21,4,99,25,36,13,29
"151",16,2,107,21,23,17,22
"152",752,62,846,94,125,44,75
"153",25,10,98,25,41,16,30
"154",27,8,109,26,35,12,32
"155",17,4,94,21,31,18,33
"156",752,62,846,94,125,44,75
"157",23,62,92,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",21,3,93,25,16,11,20
"161",16,61,104,94,125,44,74
"162",23,7,102,23,21,15,32
"163",20,5,109,19,21,16,27
"164",19,3,82,29,33,22,24
"165",25,61,121,93,125,44,75
"166",752,62,847,94,125,44,75
"167",23,7,104,14,29,14,29
"168",15,6,86,31,38,17,33
"169",34,7,101,21,34,17,33
"170",752,62,847,94,125,44,75
"171",18,8,86,21,44,19,32
"172",26,9,112,22,45,22,25
"173",8,7,90,16,31,16,27
"174",17,3,112,20,24,9,23
"175",752,62,847,94,125,44,75
"176",21,62,100,94,125,44,75
"177",20,4,103,29,38,16,27
"178",22,7,85,20,20,9,20
"179",20,12,97,31,42,29,34
"180",14,2,97,20,32,18,29
"181",33,62,121,94,124,44,74
"182",26,4,83,18,22,12,16
"183",752,62,846,94,125,44,75
"184",23,62,100,94,125,44,75
"185",12,7,70,20,33,14,37
"186",19,9,75,40,40,18,42
"187",752,62,847,94,125,44,75
"188",752,62,847,94,125,44,75
"189",22,7,92,34,36,16,37
"190",31,3,115,26,28,18,36
"191",19,12,92,37,46,17,32
"192",22,61,99,94,125,44,75
"193",20,11,73,24,33,15,35
"194",752,62,847,94,125,44,75
"195",14,62,87,94,125,44,75
"196",24,3,108,18,29,19,31
