"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",58,62,206,94,125,44,75
"2",69,18,194,49,46,21,37
"3",69,62,233,94,125,44,75
"4",750,62,844,94,125,44,75
"5",92,61,232,93,125,44,74
"6",752,62,847,94,125,44,75
"7",75,62,184,94,125,43,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",60,14,186,33,42,25,40
"12",66,62,192,94,125,44,75
"13",69,62,213,94,125,44,75
"14",752,62,847,94,125,44,75
"15",76,62,199,93,125,44,75
"16",73,62,207,94,124,44,75
"17",76,21,214,44,76,31,59
"18",67,37,205,68,79,40,60
"19",68,60,212,93,123,44,74
"20",96,25,232,55,74,28,42
"21",81,62,220,94,125,44,75
"22",70,53,172,93,116,42,70
"23",99,62,254,94,125,44,75
"24",752,62,847,94,125,44,75
"25",62,62,178,94,125,44,73
"26",91,21,208,42,55,31,51
"27",752,62,846,94,125,44,75
"28",83,62,266,94,125,44,75
"29",752,62,847,94,125,44,75
"30",83,62,222,94,125,43,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",88,62,196,94,125,44,75
"34",64,26,163,55,70,32,60
"35",752,62,847,94,125,44,75
"36",84,17,195,52,58,29,47
"37",63,13,180,41,41,24,34
"38",71,14,207,48,53,29,42
"39",90,62,210,94,124,44,75
"40",71,11,189,32,44,17,34
"41",752,62,847,94,125,44,75
"42",68,62,240,93,125,44,75
"43",67,62,190,94,124,44,75
"44",68,62,188,93,125,44,75
"45",77,4,149,32,34,23,48
"46",88,62,190,94,124,44,75
"47",53,62,169,94,125,44,75
"48",69,62,218,94,125,44,75
"49",70,62,220,94,125,44,75
"50",68,62,202,94,125,44,75
"51",90,61,227,94,123,44,75
"52",108,13,259,48,61,30,46
"53",752,62,847,94,125,44,75
"54",107,62,227,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",81,16,183,41,60,32,50
"58",71,62,195,94,125,44,75
"59",49,62,149,94,125,44,75
"60",58,62,175,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,846,94,125,44,75
"63",752,62,846,94,125,44,75
"64",95,62,229,94,125,44,75
"65",113,61,233,91,125,44,75
"66",60,62,190,94,125,44,75
"67",67,8,178,39,45,20,44
"68",80,62,204,94,125,44,75
"69",70,19,211,50,61,28,54
"70",86,62,193,94,125,44,75
"71",64,24,186,52,71,31,54
"72",77,62,188,94,125,44,75
"73",81,60,180,93,125,44,74
"74",83,62,214,94,125,44,74
"75",86,62,181,94,125,44,75
"76",81,62,199,94,125,44,75
"77",70,62,206,93,123,43,73
"78",752,62,846,94,125,44,75
"79",76,60,179,94,121,44,75
"80",78,62,234,94,125,44,75
"81",77,62,199,94,125,44,75
"82",74,62,203,94,125,44,75
"83",58,59,213,87,119,43,70
"84",64,16,179,43,56,26,48
"85",65,62,204,94,125,44,75
"86",752,62,847,94,125,44,75
"87",75,11,174,32,46,23,40
"88",66,62,203,94,125,44,75
"89",65,62,172,94,125,44,75
"90",748,62,844,94,125,44,75
"91",72,62,214,94,125,44,75
"92",752,62,847,94,125,44,75
"93",77,62,198,94,125,44,75
"94",70,62,178,94,125,44,75
"95",92,62,207,94,124,44,75
"96",88,10,211,41,48,20,32
"97",50,62,185,94,125,44,75
"98",46,62,178,94,125,44,75
"99",69,62,173,94,125,44,75
"100",63,60,190,93,121,44,74
"101",752,62,847,94,125,44,75
"102",56,62,198,94,125,44,75
"103",78,62,212,93,125,44,75
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",82,62,235,94,125,44,75
"107",71,20,156,40,51,22,43
"108",61,62,199,94,125,44,75
"109",81,59,202,92,121,43,75
"110",63,62,194,94,125,44,75
"111",85,62,192,93,123,44,74
"112",63,62,167,94,125,44,75
"113",74,62,179,94,125,44,74
"114",61,62,170,94,125,44,75
"115",69,24,199,55,72,33,53
"116",69,62,192,94,125,44,75
"117",60,62,197,94,125,44,75
"118",105,61,213,93,124,44,73
"119",70,62,194,94,125,44,75
"120",752,62,847,94,125,44,75
"121",69,62,212,94,125,44,75
"122",75,10,199,25,43,23,41
"123",43,31,193,57,78,32,47
"124",73,62,211,94,125,44,75
"125",91,62,211,93,125,44,75
"126",62,62,206,94,125,44,75
"127",61,62,181,94,125,44,75
"128",72,62,180,94,125,44,75
"129",72,62,193,94,125,44,75
"130",83,62,230,94,125,44,75
"131",752,62,846,94,125,44,75
"132",68,62,188,94,125,44,75
"133",76,62,174,94,125,44,75
"134",752,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",75,62,184,93,123,44,74
"137",94,62,210,94,125,44,75
"138",76,62,189,94,125,44,74
"139",59,61,190,94,124,44,75
"140",74,61,193,94,123,44,74
"141",752,62,847,94,125,44,75
"142",73,62,230,92,124,44,73
"143",65,62,183,94,125,44,75
"144",60,57,180,89,119,44,73
"145",752,62,847,94,125,44,75
"146",63,15,159,46,70,26,48
"147",65,62,185,94,125,44,75
"148",82,62,210,94,125,44,75
"149",751,62,847,94,125,44,75
"150",79,61,178,93,124,44,75
"151",73,25,201,51,68,32,48
"152",94,62,226,94,125,44,75
"153",78,62,199,94,125,44,75
"154",92,62,185,94,125,44,74
"155",70,62,211,94,125,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,846,94,125,44,75
"159",69,61,198,94,125,44,74
"160",69,19,193,45,47,25,46
"161",752,62,847,94,125,44,75
"162",50,62,169,94,125,44,75
"163",68,62,189,94,125,44,73
"164",752,62,847,94,125,44,75
"165",62,62,194,94,125,44,75
"166",752,62,847,94,125,44,75
"167",752,62,847,94,125,44,75
"168",97,62,245,94,125,44,75
"169",69,62,214,94,125,44,75
"170",76,62,212,94,125,44,75
"171",77,62,209,94,125,44,75
"172",68,18,190,47,56,29,48
"173",72,62,173,94,125,44,75
"174",74,62,210,94,125,44,75
"175",57,16,151,40,41,22,40
"176",88,12,238,37,47,18,37
"177",752,62,847,94,125,44,75
"178",752,62,847,94,125,44,75
"179",73,62,175,94,125,44,75
"180",76,62,217,94,124,44,75
"181",87,62,217,93,124,43,75
"182",60,62,189,94,125,44,75
"183",58,62,195,94,124,44,75
"184",752,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",81,62,218,94,125,44,75
"187",70,19,197,35,65,24,41
"188",84,61,227,94,125,44,75
"189",60,62,171,94,125,44,75
"190",57,22,160,50,60,27,46
"191",59,61,178,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",65,27,163,49,73,27,46
"196",86,15,208,37,49,22,39
"197",63,59,205,92,123,43,75
"198",115,62,270,94,125,44,75
"199",74,62,186,94,125,44,75
"200",751,62,847,94,125,44,75
"201",78,20,200,52,72,34,52
"202",752,62,847,94,125,44,75
"203",82,62,218,94,124,43,75
"204",69,62,203,94,125,43,75
"205",54,8,190,29,46,24,39
"206",59,62,185,94,125,44,75
"207",752,62,847,94,125,44,75
"208",58,62,190,94,125,44,75
"209",72,24,204,55,66,33,52
"210",752,62,847,94,125,44,75
"211",71,61,164,94,122,43,75
"212",70,62,207,94,125,44,75
"213",49,62,202,94,124,44,75
"214",109,26,253,49,71,33,44
"215",752,62,847,94,125,44,75
"216",54,28,176,60,92,36,58
"217",69,62,197,94,125,44,75
"218",87,62,216,94,125,44,75
"219",58,15,187,46,57,30,48
"220",752,62,847,94,125,44,75
"221",752,62,847,94,125,44,75
"222",68,15,193,42,66,31,43
"223",752,62,846,94,125,44,75
"224",86,16,218,35,56,27,49
"225",76,62,212,94,125,44,75
"226",752,62,847,94,125,44,75
"227",52,62,178,94,125,44,75
"228",74,62,219,94,125,44,75
"229",75,62,207,94,125,44,75
"230",752,62,847,94,125,44,75
"231",752,62,847,94,125,44,75
"232",751,62,847,94,125,44,75
"233",64,62,198,94,125,44,75
"234",76,61,199,94,125,42,73
"235",84,62,218,94,125,44,75
"236",84,18,208,45,46,20,40
"237",77,62,220,94,125,44,75
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",71,62,197,94,125,44,75
"241",100,58,245,90,123,44,72
"242",58,62,173,94,125,44,75
"243",81,62,193,94,125,44,75
"244",61,62,180,94,125,44,75
"245",752,62,847,94,125,44,75
"246",57,16,183,40,49,24,39
"247",65,62,186,94,125,44,75
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",71,62,215,94,124,44,75
"251",50,27,159,54,78,24,56
"252",752,62,844,94,125,44,75
"253",72,62,201,94,125,44,75
"254",70,62,214,94,124,44,75
"255",70,62,209,94,125,43,75
"256",52,23,161,49,79,30,51
"257",752,62,847,94,125,44,75
"258",81,62,212,94,125,44,75
"259",90,25,218,50,81,31,50
"260",74,58,185,90,118,42,74
"261",752,62,847,94,125,44,75
"262",59,62,187,94,124,44,75
"263",89,62,234,94,125,44,75
"264",79,62,199,94,125,44,75
"265",69,10,194,49,46,26,43
"266",75,16,189,34,57,25,53
"267",77,47,188,81,112,39,70
"268",752,62,847,94,125,44,75
"269",746,62,844,94,125,44,75
"270",70,62,198,94,125,44,75
"271",82,62,230,94,125,44,75
"272",92,62,207,94,125,44,75
"273",71,61,219,93,125,43,73
"274",752,62,847,94,125,44,75
"275",45,62,198,94,125,44,75
"276",64,62,172,94,125,44,75
"277",751,62,847,93,125,44,75
"278",90,61,247,94,125,44,74
"279",752,62,847,94,125,44,75
"280",63,62,216,93,125,44,75
"281",752,62,847,94,125,44,75
"282",67,30,152,68,79,34,52
"283",752,62,847,94,125,44,75
"284",83,62,213,94,125,44,75
"285",73,55,223,93,113,42,73
"286",60,21,159,49,59,27,48
"287",80,62,187,94,125,44,74
"288",70,62,217,94,125,44,75
"289",88,22,188,40,61,28,47
"290",71,62,180,93,125,44,74
"291",87,62,213,94,125,44,75
"292",72,17,194,39,56,25,50
"293",61,62,201,94,125,44,75
"294",80,62,226,94,125,44,75
"295",75,62,206,94,125,44,75
"296",752,62,847,94,125,44,75
"297",84,59,255,94,124,44,75
"298",68,62,187,94,125,44,75
"299",45,62,176,94,124,44,75
