"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",25,61,86,93,125,44,75
"2",16,4,78,21,25,10,26
"3",17,61,92,94,125,44,75
"4",15,6,80,20,24,13,20
"5",22,7,67,22,41,21,37
"6",28,61,89,94,123,44,75
"7",20,9,81,29,25,20,28
"8",18,5,89,17,33,22,30
"9",30,6,126,24,21,18,25
"10",16,6,103,18,42,23,36
"11",9,7,58,19,37,16,29
"12",28,3,101,17,23,14,34
"13",32,62,95,94,124,44,75
"14",24,3,79,26,30,18,23
"15",18,3,97,19,35,13,27
"16",11,5,81,16,21,16,28
"17",12,6,78,19,11,15,23
"18",752,62,847,94,125,44,75
"19",27,8,125,27,35,14,24
"20",39,4,112,11,24,15,25
"21",26,3,97,33,37,14,37
"22",14,5,77,19,30,19,19
"23",752,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",23,62,121,94,124,44,75
"26",13,6,82,17,25,22,21
"27",752,62,847,94,125,44,75
"28",20,6,77,30,34,20,34
"29",752,62,847,94,125,44,75
"30",19,8,85,20,34,16,35
"31",19,7,62,30,35,16,35
"32",21,3,93,23,22,15,24
"33",36,4,103,14,26,13,20
"34",20,5,81,19,34,17,26
"35",17,7,65,11,21,16,25
"36",29,62,105,94,125,44,75
"37",20,6,89,31,28,15,28
"38",23,62,90,94,125,44,75
"39",23,7,92,22,31,18,23
"40",752,62,847,94,125,44,75
"41",22,4,72,19,27,10,34
"42",752,62,847,94,125,44,75
"43",751,62,846,94,125,44,75
"44",18,3,97,25,34,13,31
"45",752,62,847,94,125,44,75
"46",21,6,88,17,13,11,27
"47",9,62,72,94,125,44,75
"48",6,62,75,94,125,44,75
"49",752,62,847,94,125,44,75
"50",20,61,98,92,124,44,75
"51",752,62,847,94,125,44,75
"52",12,2,64,9,21,11,21
"53",752,62,847,94,125,44,75
"54",13,9,84,27,34,18,29
"55",25,7,89,12,42,21,26
"56",752,62,847,94,125,44,75
"57",23,62,115,93,125,44,74
"58",752,62,847,94,125,44,75
"59",25,62,95,93,124,44,75
"60",16,62,64,94,125,44,75
"61",17,8,103,14,40,19,28
"62",15,7,87,25,30,9,26
"63",19,11,97,20,42,28,36
"64",24,61,100,94,124,44,75
"65",23,7,73,22,32,20,33
"66",19,62,90,94,125,44,75
"67",14,62,75,94,125,44,75
"68",12,9,85,13,19,19,18
"69",752,62,846,94,125,44,75
"70",23,5,114,32,30,15,31
"71",22,6,114,15,26,21,26
"72",30,6,123,23,32,16,27
"73",16,5,66,24,22,13,34
"74",11,3,80,23,26,15,27
"75",22,62,77,94,125,44,75
"76",20,62,98,94,124,44,75
"77",752,62,847,94,125,44,75
"78",44,61,157,94,124,44,74
"79",20,61,75,94,125,44,75
"80",752,62,847,94,125,44,75
"81",21,9,101,22,26,13,32
"82",19,6,89,17,24,13,36
"83",19,12,82,38,29,17,33
"84",752,62,847,94,125,44,75
"85",17,62,78,94,124,44,75
"86",25,3,69,20,30,19,37
"87",22,62,98,94,124,44,75
"88",752,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",20,62,98,94,125,44,75
"91",8,4,65,16,28,25,28
"92",25,3,97,21,38,18,25
"93",752,62,847,94,125,44,75
"94",27,2,94,20,23,20,27
"95",31,8,84,32,31,20,24
"96",17,62,91,94,125,44,73
"97",752,62,847,94,125,44,75
"98",21,4,85,12,27,17,26
"99",14,62,65,94,125,44,75
"100",20,62,92,94,125,44,75
"101",11,4,85,19,24,14,32
"102",11,2,77,24,21,15,27
"103",35,61,116,94,124,44,73
"104",14,62,90,94,125,44,75
"105",14,3,92,19,41,15,45
"106",20,4,70,17,19,16,22
"107",24,2,87,20,25,20,21
"108",20,6,104,21,30,24,32
"109",19,1,96,23,21,17,26
"110",752,62,847,94,125,44,75
"111",12,6,78,16,17,17,28
"112",752,62,847,94,125,44,75
"113",11,6,90,20,24,16,26
"114",15,62,80,94,125,44,74
"115",10,61,75,94,124,44,75
"116",26,62,100,93,125,44,75
"117",17,9,99,27,33,20,34
"118",12,6,66,23,38,20,32
"119",21,2,86,22,23,22,39
"120",19,7,74,23,38,18,28
"121",27,6,95,20,29,18,23
"122",18,62,98,94,125,44,75
"123",26,6,91,22,44,18,31
"124",24,1,99,19,31,15,27
"125",19,4,76,21,42,18,29
"126",36,62,119,94,125,44,75
"127",752,62,847,94,125,44,75
"128",26,8,101,22,35,19,41
"129",18,6,100,37,39,19,36
"130",11,7,75,19,39,20,32
"131",24,6,104,29,37,21,33
"132",26,6,83,26,27,19,24
"133",27,3,109,31,19,13,17
"134",14,10,72,32,43,19,28
"135",18,6,80,30,28,18,28
"136",15,60,88,94,124,44,74
"137",752,62,847,94,125,44,75
"138",32,6,112,25,29,20,34
"139",16,8,68,32,42,23,35
"140",19,3,105,15,19,22,27
"141",18,7,92,23,32,15,26
"142",14,62,78,94,125,44,75
"143",19,4,102,21,29,15,27
"144",20,62,67,94,125,44,75
"145",18,62,96,94,125,44,75
"146",24,6,76,24,31,15,22
"147",26,8,97,15,20,13,22
"148",13,2,94,16,25,20,26
"149",27,7,86,21,24,10,18
"150",12,5,70,22,23,16,30
"151",23,8,101,29,29,18,34
"152",25,3,73,19,20,12,18
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",19,5,79,17,37,17,25
"157",21,3,107,19,26,13,25
"158",17,62,113,94,125,44,75
"159",16,7,61,32,38,20,39
"160",13,62,76,94,125,44,75
"161",21,4,109,17,22,14,22
"162",25,8,99,31,30,20,31
"163",18,8,75,23,25,15,29
"164",14,5,74,18,34,12,26
"165",32,13,105,32,30,22,39
"166",19,9,84,16,34,14,28
"167",33,2,100,19,27,15,21
"168",15,10,79,22,25,14,31
"169",30,8,114,23,25,16,30
"170",21,12,86,23,32,22,36
"171",10,4,63,18,30,14,30
"172",16,5,66,17,27,16,27
"173",22,62,89,94,124,44,75
"174",20,2,61,13,14,12,23
"175",37,1,113,18,19,11,20
"176",21,62,89,94,124,44,75
"177",22,0,108,13,17,15,25
"178",17,61,77,93,125,44,75
"179",16,5,69,17,13,23,22
"180",752,62,847,94,125,44,75
"181",23,6,84,20,24,22,23
"182",24,11,104,21,28,24,27
"183",21,6,104,19,21,11,29
"184",20,62,107,94,125,44,75
"185",18,10,79,24,35,17,31
"186",28,2,99,9,22,12,20
"187",16,5,98,15,36,21,20
"188",20,1,113,26,41,20,30
"189",17,62,79,94,125,43,74
"190",18,2,81,23,24,20,27
"191",17,2,78,20,24,19,22
"192",17,3,73,21,31,18,22
"193",16,9,84,17,30,15,23
"194",22,5,110,15,28,19,37
"195",21,9,89,21,34,21,30
"196",18,6,78,15,24,13,21
"197",23,8,100,25,22,18,28
"198",752,62,847,94,125,44,75
"199",27,4,110,18,26,16,25
"200",16,62,83,94,125,44,75
"201",17,4,82,18,18,11,29
"202",22,11,103,24,29,21,26
"203",19,3,96,21,24,11,24
"204",24,62,88,94,125,44,75
"205",14,7,83,14,25,16,31
