"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",25,62,102,94,125,44,75
"2",26,4,108,22,30,19,28
"3",16,62,89,94,125,44,75
"4",22,5,122,21,37,21,33
"5",751,62,845,94,125,44,75
"6",19,62,89,94,125,44,75
"7",751,62,844,94,125,44,75
"8",20,12,105,36,39,22,32
"9",18,8,94,18,28,18,21
"10",35,61,105,94,125,44,75
"11",26,62,97,93,122,44,73
"12",19,5,96,12,30,12,31
"13",26,6,97,28,39,21,30
"14",752,62,847,94,125,44,75
"15",17,10,112,31,42,24,38
"16",17,4,86,23,37,15,28
"17",32,62,118,94,125,44,75
"18",29,62,100,94,124,44,75
"19",752,62,847,94,125,44,75
"20",17,7,78,26,25,19,29
"21",28,62,110,94,124,44,75
"22",16,0,97,15,16,16,25
"23",41,7,125,19,32,12,19
"24",752,62,847,94,125,44,75
"25",32,62,107,94,125,44,75
"26",18,8,113,28,30,19,33
"27",18,62,94,94,125,44,75
"28",17,6,90,16,27,18,28
"29",31,60,112,94,125,44,75
"30",33,1,122,16,26,15,21
"31",20,4,108,20,30,20,32
"32",16,8,84,21,27,13,32
"33",17,5,101,32,26,17,24
"34",23,61,94,94,125,44,75
"35",18,8,120,25,20,18,25
"36",17,3,95,16,23,17,29
"37",29,7,115,18,30,20,19
"38",24,3,94,22,22,15,26
"39",21,4,91,24,26,13,27
"40",25,4,103,15,25,15,25
"41",25,12,90,42,37,23,37
"42",19,62,82,94,125,44,75
"43",13,7,101,30,41,29,37
"44",17,8,101,28,25,17,21
"45",16,62,77,94,125,44,75
"46",27,62,89,94,124,44,75
"47",16,62,106,94,125,44,75
"48",35,7,118,21,40,17,34
"49",29,10,102,23,31,22,33
"50",22,3,88,20,30,14,25
"51",21,6,84,38,40,23,34
"52",27,62,112,94,125,44,75
"53",29,0,119,18,24,18,23
"54",752,62,847,94,125,44,75
"55",24,3,79,27,37,21,31
"56",752,62,847,94,125,44,75
"57",14,2,100,15,25,15,26
"58",20,8,96,17,28,19,28
"59",752,62,847,94,125,44,75
"60",13,5,98,26,36,16,28
"61",25,9,97,17,20,11,24
"62",752,62,847,94,125,44,75
"63",23,8,94,13,23,14,25
"64",17,62,95,94,125,44,75
"65",18,5,113,17,26,13,25
"66",9,62,92,94,124,44,74
"67",31,62,110,94,125,44,75
"68",752,62,847,94,125,44,75
"69",20,10,79,29,52,17,36
"70",36,10,124,17,20,12,32
"71",752,62,847,94,125,44,75
"72",28,61,119,93,124,44,75
"73",752,62,847,94,125,44,75
"74",25,6,106,14,28,20,29
"75",33,62,108,94,125,44,75
"76",22,12,85,30,42,16,38
"77",19,3,106,11,20,17,26
"78",30,6,115,22,35,20,28
"79",752,62,847,94,125,44,75
"80",31,5,108,27,28,17,27
"81",37,1,103,15,24,20,31
"82",20,9,100,19,30,18,26
"83",21,4,95,13,18,16,21
"84",33,62,86,94,125,44,75
"85",752,62,847,94,125,44,75
"86",17,11,105,38,54,29,39
"87",26,6,73,27,24,11,25
"88",752,62,847,94,125,44,75
"89",23,5,63,25,36,19,28
"90",24,3,117,21,21,15,30
"91",12,62,124,94,124,44,75
"92",39,3,121,17,19,12,26
"93",27,62,93,93,124,43,75
"94",27,6,109,29,24,14,23
"95",14,62,97,94,125,44,75
"96",24,62,121,93,125,44,75
"97",752,62,847,94,125,44,75
"98",29,62,135,94,125,44,75
"99",22,5,84,28,27,18,35
"100",22,9,114,28,43,18,28
"101",752,62,847,94,125,44,75
"102",751,62,846,94,125,44,75
"103",751,62,847,94,125,44,75
"104",14,6,93,24,29,24,22
"105",751,62,847,94,125,44,75
"106",26,7,95,24,41,13,37
"107",11,8,88,17,24,23,27
"108",752,62,847,94,125,44,75
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",23,5,104,14,28,8,26
"112",31,5,94,18,32,17,30
"113",752,62,847,94,125,44,75
"114",27,8,146,26,36,15,23
"115",14,8,82,29,36,17,34
"116",23,62,115,94,125,44,75
"117",20,62,100,94,125,44,74
"118",32,3,109,21,36,14,33
"119",752,62,847,94,125,44,75
"120",22,4,91,37,37,23,40
"121",751,62,846,94,125,44,75
"122",28,3,124,21,32,10,32
"123",24,62,94,94,125,43,74
"124",21,7,87,27,36,18,29
"125",13,4,69,21,33,19,32
"126",16,61,78,94,123,44,75
"127",29,3,107,33,39,18,29
"128",21,1,107,19,22,12,23
"129",17,62,107,94,125,44,75
"130",22,8,112,18,25,19,24
"131",22,61,99,92,124,44,75
"132",20,2,102,19,31,10,22
"133",27,10,99,36,36,24,43
