"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",129,0,122,0,0,0,0
"2",137,1,129,1,0,0,0
"3",139,0,141,0,0,0,0
"4",128,0,132,0,0,0,0
"5",133,12,126,16,13,5,5
"6",137,14,124,11,13,5,5
"7",135,0,125,1,0,0,0
"8",135,10,120,12,14,5,6
"9",1,0,1,0,0,0,0
"10",126,12,129,12,16,4,6
"11",133,10,125,10,14,3,4
"12",131,14,133,14,12,5,4
"13",128,11,131,14,13,5,5
"14",125,14,109,15,14,6,6
"15",125,9,106,14,16,6,8
"16",142,12,120,17,14,5,4
"17",126,0,130,0,0,0,0
"18",136,0,143,0,0,0,0
"19",133,0,129,1,0,0,0
"20",146,16,136,13,13,5,6
"21",116,12,103,16,21,6,6
"22",151,1,133,0,0,0,1
"23",146,0,125,0,0,0,0
"24",0,0,1,0,0,0,0
"25",131,9,131,8,10,4,5
"26",129,12,114,15,13,6,4
"27",145,1,129,0,1,0,1
"28",148,6,121,6,7,3,4
"29",0,0,1,0,0,0,0
"30",150,0,138,0,0,0,0
"31",141,9,125,11,12,8,5
"32",146,13,137,12,10,6,5
"33",133,13,102,14,12,3,6
"34",164,14,157,12,14,6,5
"35",0,0,1,0,0,0,0
"36",125,11,122,12,10,4,8
"37",136,14,126,13,9,4,6
"38",0,0,1,0,0,0,0
"39",149,0,129,0,0,0,0
"40",140,10,111,17,11,6,6
"41",0,0,1,0,0,0,0
"42",127,8,145,12,12,4,4
"43",139,11,154,14,19,3,7
"44",120,10,128,19,18,7,5
"45",136,10,115,9,13,8,5
"46",0,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",127,0,150,0,0,0,0
"49",0,0,0,0,0,0,0
"50",147,12,117,18,15,7,6
"51",146,0,136,0,0,1,1
"52",137,9,132,9,12,4,4
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",151,19,149,15,14,6,6
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",157,10,138,13,11,5,4
"59",116,16,117,15,19,6,6
"60",144,9,105,9,11,3,4
"61",146,8,127,10,10,3,3
"62",134,2,150,2,1,0,1
"63",124,9,116,12,10,3,5
"64",125,10,122,14,16,8,6
"65",0,0,1,0,0,0,0
"66",138,0,141,0,1,0,1
"67",125,0,113,0,0,0,0
"68",134,10,136,9,13,5,4
"69",147,12,136,12,13,3,8
"70",0,0,1,0,0,0,0
"71",125,13,130,20,22,6,6
"72",121,13,134,16,13,6,4
"73",0,0,1,0,0,0,0
"74",135,0,124,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",134,0,143,0,1,0,0
"79",141,11,113,13,10,5,5
"80",143,13,152,14,15,4,6
"81",124,7,135,11,11,4,5
"82",149,7,122,17,12,5,6
"83",1,0,1,0,0,0,0
"84",147,9,151,7,9,5,3
"85",126,0,147,0,0,0,0
"86",121,13,119,20,20,7,7
"87",150,0,133,1,0,0,1
"88",130,0,127,0,0,0,0
"89",133,0,126,1,0,0,1
"90",2,0,1,0,0,0,0
"91",159,0,127,0,0,0,0
"92",0,0,1,0,0,0,0
"93",138,10,121,14,15,5,7
"94",150,10,112,13,12,6,4
"95",128,11,144,9,15,5,5
"96",138,2,128,3,3,1,1
"97",124,0,145,1,0,0,0
"98",178,14,160,12,12,6,5
"99",119,0,137,0,1,0,0
"100",146,10,141,15,17,6,6
"101",180,0,150,0,0,0,0
"102",143,12,138,13,14,3,6
"103",138,13,118,14,13,6,7
"104",129,14,131,18,20,7,9
"105",143,11,159,9,11,5,8
"106",0,0,1,0,0,0,0
"107",141,0,123,0,0,1,0
"108",130,0,110,1,0,0,0
"109",143,13,153,10,14,7,8
"110",134,12,127,10,14,5,5
"111",114,9,121,11,15,5,4
"112",144,8,150,8,8,3,3
"113",0,0,1,0,0,0,0
"114",142,8,153,11,11,5,4
"115",138,13,138,10,14,5,7
"116",146,9,119,12,14,6,5
"117",142,9,124,11,18,4,5
"118",142,0,128,0,0,0,0
"119",148,0,127,0,1,0,0
"120",140,0,132,0,0,0,0
"121",114,12,130,15,13,6,8
"122",121,12,119,9,19,5,5
"123",120,7,128,8,9,4,5
"124",139,9,132,14,9,3,5
"125",148,15,125,27,19,5,5
"126",0,0,1,0,0,0,0
"127",134,0,125,0,0,0,0
"128",129,0,132,0,0,0,0
"129",131,10,139,17,12,5,5
"130",133,0,138,0,0,0,0
"131",144,13,122,15,15,3,5
"132",0,0,0,0,0,0,0
"133",1,0,1,0,0,0,0
"134",143,10,151,10,11,4,4
"135",133,9,128,14,9,4,6
"136",134,15,136,12,10,7,6
"137",125,15,121,13,19,5,6
"138",0,0,1,0,0,0,0
"139",163,10,142,15,11,6,6
"140",139,12,140,17,14,5,9
"141",115,0,121,0,0,0,0
"142",0,0,0,0,0,0,0
"143",140,16,135,14,14,6,5
"144",1,0,0,0,0,0,0
"145",1,0,0,0,0,0,0
"146",149,12,140,16,18,5,5
"147",132,12,127,9,11,7,5
"148",145,8,131,11,11,5,4
"149",131,2,144,1,1,0,0
"150",137,7,126,14,12,6,4
"151",129,10,129,12,12,6,5
"152",134,6,135,8,6,4,3
"153",144,0,138,0,0,0,1
"154",0,0,0,0,0,0,0
"155",139,1,127,1,1,0,1
"156",142,18,141,14,17,6,7
"157",137,13,130,17,16,5,11
"158",145,0,145,0,0,0,0
"159",144,1,102,0,0,0,0
"160",0,0,1,0,0,0,0
"161",146,14,146,16,19,7,7
"162",165,12,131,16,13,4,5
"163",124,0,117,0,0,0,0
"164",0,0,1,0,0,0,0
"165",144,0,120,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,2,0,0,0,0
"168",149,11,138,10,15,5,5
"169",121,13,125,12,17,4,7
"170",139,0,143,0,1,0,0
"171",0,0,1,0,0,0,0
"172",177,13,176,17,19,3,7
"173",132,11,123,7,13,6,6
"174",151,10,141,9,12,5,4
"175",125,11,115,13,12,5,4
"176",162,11,115,16,16,5,5
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",133,11,136,12,9,7,5
