"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",128,0,138,1,0,0,0
"2",133,8,145,12,12,6,5
"3",143,1,128,0,0,0,0
"4",153,13,157,12,14,5,6
"5",155,10,163,10,9,3,5
"6",134,1,150,0,1,0,0
"7",146,9,143,10,12,4,6
"8",149,13,135,10,11,4,4
"9",129,13,103,16,11,5,6
"10",139,10,119,12,12,3,5
"11",173,11,158,14,12,7,6
"12",138,17,121,17,18,5,4
"13",140,0,126,0,1,0,0
"14",134,11,134,10,11,3,6
"15",129,11,120,14,11,5,5
"16",131,14,144,13,13,5,7
"17",140,10,142,13,18,7,6
"18",0,0,0,0,0,0,0
"19",131,14,131,13,11,6,7
"20",125,14,117,18,14,6,8
"21",128,12,145,10,15,5,6
"22",162,9,142,18,15,4,8
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",128,0,140,0,1,0,0
"26",183,11,158,16,14,5,4
"27",0,0,0,0,0,0,0
"28",146,12,141,12,12,6,3
"29",0,0,1,0,0,0,0
"30",144,11,136,11,9,8,4
"31",124,11,149,12,9,7,5
"32",141,11,143,13,18,6,8
"33",121,16,106,14,11,4,6
"34",123,11,123,11,10,5,4
"35",147,10,147,17,11,7,6
"36",138,0,136,0,0,0,0
"37",125,12,119,14,13,6,5
"38",131,0,125,0,0,0,0
"39",146,13,138,12,13,6,6
"40",0,0,1,0,0,0,0
"41",132,12,129,17,13,4,5
"42",0,0,1,0,0,0,0
"43",1,0,2,0,0,0,0
"44",139,11,143,12,12,8,4
"45",0,0,1,0,0,0,0
"46",138,14,127,15,18,5,5
"47",163,0,148,0,0,0,0
"48",143,0,155,0,0,0,0
"49",0,0,1,0,0,0,0
"50",143,1,136,1,0,0,0
"51",0,0,1,0,0,0,0
"52",132,16,131,16,16,6,6
"53",0,0,1,0,0,0,0
"54",149,10,146,17,12,4,4
"55",135,8,132,11,12,4,7
"56",0,0,1,0,0,0,0
"57",133,0,113,0,0,0,0
"58",0,0,1,0,0,0,0
"59",154,0,136,1,1,0,0
"60",148,0,145,0,0,0,0
"61",145,10,136,11,10,4,5
"62",128,13,121,18,13,7,5
"63",153,8,133,11,9,4,5
"64",158,1,138,0,1,0,0
"65",153,7,147,8,9,4,4
"66",139,0,138,0,0,0,0
"67",134,0,119,0,0,0,0
"68",140,11,132,16,17,5,7
"69",0,0,1,0,0,0,0
"70",135,12,138,13,13,5,6
"71",121,12,138,17,16,4,5
"72",127,13,121,16,15,6,5
"73",147,13,143,14,15,6,7
"74",158,14,141,14,10,5,5
"75",155,0,129,0,0,0,0
"76",130,0,124,0,1,0,0
"77",0,0,0,0,0,0,0
"78",126,0,106,0,0,0,1
"79",140,1,118,0,0,0,0
"80",0,0,1,0,0,0,0
"81",147,9,143,16,12,6,4
"82",136,14,121,16,15,5,5
"83",158,10,152,10,12,4,8
"84",0,0,0,0,0,0,0
"85",184,0,148,0,1,0,0
"86",142,14,131,13,13,2,3
"87",136,0,137,0,1,0,0
"88",0,0,0,0,0,0,0
"89",0,0,1,0,0,0,0
"90",147,0,144,0,0,0,0
"91",131,18,141,20,23,4,6
"92",139,12,141,12,12,4,9
"93",0,0,0,0,0,0,0
"94",134,14,141,11,11,5,7
"95",130,13,144,9,11,6,7
"96",147,0,142,0,0,0,1
"97",0,0,1,0,0,0,0
"98",138,13,130,18,13,4,9
"99",133,0,130,0,0,0,0
"100",146,0,129,0,0,0,0
"101",163,10,140,14,12,5,4
"102",167,11,158,14,18,4,9
"103",109,1,110,0,1,0,1
"104",151,0,138,0,0,0,0
"105",138,11,140,17,9,5,3
"106",154,15,150,14,14,8,9
"107",129,16,116,19,14,4,9
"108",148,11,150,16,12,3,5
"109",127,9,141,11,12,4,7
"110",0,0,0,0,0,0,0
"111",151,9,174,19,16,5,7
"112",0,0,1,0,0,0,0
"113",142,17,142,16,13,4,6
"114",152,0,142,0,0,0,1
"115",156,1,165,0,1,0,0
"116",134,0,133,0,0,0,0
"117",139,8,133,10,9,3,5
"118",159,12,152,10,8,4,4
"119",134,13,133,14,11,4,5
"120",155,9,137,11,11,5,6
"121",131,11,122,13,13,5,7
"122",162,0,128,0,0,0,0
"123",136,12,135,12,12,6,6
"124",128,13,112,11,12,6,6
"125",128,16,148,19,14,4,6
"126",128,0,122,0,0,0,0
"127",0,0,1,0,0,0,0
"128",152,10,139,10,10,4,5
"129",143,9,140,10,10,4,6
"130",134,8,132,12,9,5,5
"131",144,8,120,9,20,3,4
"132",132,10,132,12,15,6,7
"133",133,10,136,10,18,4,7
"134",149,11,145,11,13,4,5
"135",136,13,136,10,12,5,8
"136",147,1,134,0,1,0,1
"137",0,0,1,0,0,0,0
"138",127,10,118,12,12,2,5
"139",139,12,148,11,11,4,4
"140",111,14,125,14,11,4,4
"141",139,12,137,10,10,3,8
"142",135,0,127,0,0,0,0
"143",141,15,121,19,17,6,8
"144",137,0,134,0,0,0,0
"145",151,0,119,0,0,0,0
"146",124,8,128,12,12,4,5
"147",130,8,136,17,15,8,7
"148",163,13,148,17,18,7,5
"149",131,13,131,13,13,5,7
"150",136,8,140,16,16,4,4
"151",144,12,113,15,14,4,5
"152",147,13,145,14,20,4,5
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",133,10,140,15,12,4,6
"157",134,11,129,14,13,5,6
"158",157,0,125,0,0,0,0
"159",160,9,143,9,9,4,4
"160",157,0,160,0,0,0,0
"161",134,13,137,17,15,6,6
"162",127,11,129,13,10,4,4
"163",164,10,160,10,10,5,7
"164",159,15,118,13,17,5,6
"165",131,8,136,9,14,3,3
"166",154,10,145,10,12,7,6
"167",138,9,137,12,10,5,5
"168",160,10,134,11,12,3,6
"169",116,11,124,10,12,3,6
"170",132,5,130,11,15,3,4
"171",167,14,150,16,13,5,5
"172",175,14,144,15,13,6,4
"173",145,0,132,0,1,0,0
"174",148,14,128,16,16,6,8
"175",135,10,131,16,17,5,7
"176",124,0,138,0,1,0,0
"177",127,12,113,14,13,7,9
"178",139,1,139,1,0,0,0
"179",151,16,152,13,17,4,8
"180",0,0,1,0,0,0,0
"181",139,8,144,11,14,3,6
"182",149,9,148,8,12,3,5
"183",137,11,121,15,12,6,6
"184",141,0,134,0,0,0,0
"185",164,8,130,11,12,6,7
"186",129,13,136,16,18,6,9
"187",157,10,131,13,12,5,8
"188",149,11,137,11,11,5,4
"189",151,0,154,0,0,1,1
"190",139,10,136,11,12,6,4
"191",125,15,143,19,11,6,6
"192",162,17,138,15,16,4,4
"193",161,22,144,13,16,5,6
"194",142,13,121,17,10,5,4
"195",137,10,134,10,14,4,5
"196",138,12,145,12,9,6,5
"197",136,8,140,18,14,5,6
"198",0,0,0,0,0,0,0
"199",133,11,130,14,15,7,8
"200",137,0,130,0,0,0,0
"201",160,13,127,19,16,5,6
"202",157,7,123,13,9,2,6
"203",141,9,134,15,14,5,5
"204",137,0,122,0,0,0,0
"205",142,13,141,11,12,4,5
"206",142,13,119,14,11,4,6
"207",134,13,156,16,12,6,7
"208",151,0,136,1,0,0,1
"209",131,12,113,16,11,5,6
"210",135,12,130,12,14,7,5
"211",175,0,172,0,0,0,0
"212",0,0,1,0,0,0,0
"213",127,12,124,13,14,6,6
"214",143,0,131,0,1,0,0
"215",127,0,123,0,1,0,1
"216",0,0,0,0,0,0,0
"217",129,13,148,16,17,7,8
"218",143,0,154,1,0,0,0
"219",163,9,144,11,13,4,5
"220",150,1,147,1,0,0,0
"221",142,9,127,13,12,7,5
"222",171,0,147,0,0,0,0
"223",154,11,128,13,14,3,6
"224",154,14,132,15,14,6,8
"225",135,9,110,11,12,6,5
"226",150,15,131,14,11,5,4
"227",144,14,128,17,13,4,6
"228",149,9,132,14,12,5,4
"229",141,13,168,12,11,4,7
"230",144,0,131,0,0,0,0
"231",139,0,117,0,0,0,0
"232",123,9,134,15,14,4,5
"233",151,8,128,14,12,4,5
"234",131,0,141,1,0,0,0
"235",148,10,133,12,12,5,6
"236",134,0,149,0,0,1,0
"237",148,0,135,0,0,0,0
"238",144,12,131,13,15,5,5
"239",147,11,121,10,12,3,5
"240",137,12,146,11,19,6,7
"241",140,13,125,17,18,6,5
"242",133,0,119,0,0,0,0
"243",141,7,134,12,9,4,6
"244",158,0,117,0,0,0,2
"245",144,10,132,11,15,6,6
"246",0,0,1,0,0,0,0
"247",160,11,128,13,12,4,8
"248",144,11,144,19,15,8,7
"249",149,0,137,0,0,0,0
"250",141,11,144,13,13,6,5
"251",161,13,139,13,15,4,8
"252",153,0,132,0,0,0,0
"253",141,10,130,10,9,8,6
"254",148,0,159,0,0,0,0
"255",124,13,155,14,14,5,5
"256",141,16,144,10,12,3,4
"257",152,9,140,7,13,7,4
"258",144,10,157,9,7,4,4
"259",139,13,130,20,22,8,5
"260",144,0,128,0,0,0,0
"261",0,0,1,0,0,0,0
"262",164,0,126,0,0,0,0
"263",0,0,1,0,0,0,0
"264",146,13,160,18,15,5,5
"265",0,0,1,0,0,0,0
"266",154,9,131,8,9,7,4
"267",130,5,128,12,7,2,4
"268",134,12,121,15,15,6,7
"269",122,0,140,0,0,0,0
"270",143,0,124,0,0,0,0
"271",143,15,143,11,8,3,4
"272",161,15,131,17,15,6,7
"273",160,9,142,11,16,5,6
"274",142,13,122,13,10,4,5
"275",143,0,136,0,0,0,0
"276",132,11,153,18,12,5,5
"277",153,14,142,14,16,5,9
"278",124,1,124,0,1,0,0
"279",139,0,132,0,0,0,0
"280",109,0,122,0,0,0,0
"281",136,0,146,0,0,0,0
"282",1,0,1,0,0,0,0
"283",148,0,132,0,1,0,0
"284",164,8,153,18,14,4,6
"285",145,8,121,11,12,3,6
"286",121,0,139,0,1,0,0
"287",132,13,134,14,15,4,4
"288",125,9,117,7,10,3,6
"289",0,0,1,0,0,0,0
"290",144,14,138,12,8,3,4
"291",144,0,136,0,0,0,1
"292",122,10,129,13,9,6,4
"293",155,12,138,18,15,5,9
"294",141,12,135,15,12,7,6
"295",144,9,111,9,10,4,5
"296",139,10,139,17,15,5,8
"297",128,0,123,0,1,0,0
"298",136,9,130,11,13,5,6
"299",0,0,1,0,0,0,0
"300",132,16,126,12,17,7,9
"301",140,10,121,11,12,6,5
"302",158,9,149,11,14,5,7
"303",142,0,133,0,0,0,0
"304",131,14,130,13,12,3,6
