"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",112,12,125,16,14,4,4
"2",133,10,151,12,9,5,6
"3",126,1,127,1,0,0,0
"4",146,17,149,14,16,5,4
"5",124,14,130,17,16,8,6
"6",166,12,146,12,15,6,5
"7",150,15,126,15,12,4,6
"8",152,8,139,10,11,3,6
"9",130,11,123,9,12,3,4
"10",142,11,121,13,14,5,6
"11",136,0,136,0,0,0,0
"12",152,15,156,17,15,6,7
"13",131,11,133,11,11,4,6
"14",131,9,124,12,10,5,5
"15",125,0,132,0,0,0,0
"16",128,11,116,12,13,3,8
"17",128,13,127,14,13,7,4
"18",154,0,145,0,1,0,1
"19",146,1,155,0,0,0,0
"20",167,14,154,15,11,5,4
"21",121,4,110,9,9,4,4
"22",136,15,126,23,13,6,9
"23",132,0,126,0,0,0,0
"24",139,9,151,17,14,7,4
"25",148,13,116,21,16,7,5
"26",135,12,125,16,13,5,6
"27",143,9,128,10,10,4,4
"28",146,9,140,12,13,6,5
"29",140,0,132,0,0,0,0
"30",128,10,129,12,10,4,5
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",141,8,121,12,15,5,6
"35",127,11,157,11,12,4,7
"36",115,9,108,16,13,5,6
"37",156,10,146,17,9,4,5
"38",131,11,122,12,11,3,7
"39",140,0,127,0,0,0,0
"40",148,11,136,10,12,4,5
"41",140,7,133,10,14,4,5
"42",143,0,146,0,0,0,1
"43",149,10,138,16,14,6,6
"44",0,0,1,0,0,0,0
"45",123,12,128,14,13,6,7
"46",0,0,1,0,0,0,0
"47",148,9,149,11,11,5,6
"48",144,10,139,8,8,2,4
"49",1,0,2,0,0,0,0
"50",139,0,117,0,0,0,0
"51",172,8,152,9,10,3,4
"52",137,12,142,14,12,4,7
"53",117,19,132,22,17,6,6
"54",141,0,156,0,1,1,0
"55",133,12,132,11,12,5,6
"56",144,0,136,0,0,0,0
"57",0,0,1,0,0,0,0
"58",106,14,111,14,12,4,8
"59",169,9,148,14,11,7,6
"60",119,11,128,10,7,6,6
"61",134,18,155,18,15,6,9
"62",160,0,127,0,0,1,0
"63",140,0,126,0,0,0,0
"64",0,0,1,0,0,0,0
"65",148,13,143,17,16,4,4
"66",121,14,124,14,16,4,7
"67",0,0,0,0,0,0,0
"68",136,15,123,15,12,4,5
"69",138,14,151,17,15,8,5
"70",136,9,138,12,10,4,4
"71",159,7,133,11,8,4,4
"72",135,12,140,16,16,5,5
"73",150,8,120,13,16,4,6
"74",160,9,161,10,11,4,4
"75",146,13,139,15,17,5,6
"76",113,9,121,12,10,3,6
"77",0,0,1,0,0,0,0
"78",157,14,140,18,16,6,5
"79",120,9,107,13,17,6,6
"80",140,16,134,14,12,5,4
"81",0,0,1,0,0,0,0
"82",164,12,155,16,16,5,7
"83",156,10,150,13,12,6,7
"84",134,10,154,16,11,4,5
"85",0,0,0,0,0,0,0
"86",137,10,131,15,9,5,4
"87",142,13,125,10,8,5,5
"88",153,15,173,12,18,5,7
"89",135,0,124,0,1,0,0
"90",138,13,142,12,14,6,6
"91",0,0,1,0,0,0,0
"92",148,0,140,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",138,0,128,0,0,0,0
"96",142,0,129,0,0,0,0
"97",133,14,138,15,9,5,9
"98",144,0,147,0,0,0,0
"99",158,0,141,1,0,0,0
"100",0,0,0,0,0,0,0
"101",146,10,124,13,9,5,5
"102",135,0,139,0,0,0,0
"103",129,0,125,0,0,0,0
"104",145,0,156,0,0,0,0
"105",158,12,133,13,10,6,5
"106",169,0,163,0,1,0,1
"107",0,0,1,0,0,0,0
"108",142,15,154,12,12,5,7
"109",143,11,144,11,14,5,5
"110",133,10,132,13,12,6,7
"111",148,13,129,14,16,7,6
"112",126,8,122,10,9,4,5
"113",158,0,148,0,0,0,0
"114",150,0,140,0,0,0,0
"115",0,0,1,0,0,0,0
"116",172,1,147,1,0,0,0
"117",153,0,132,0,0,0,0
"118",0,0,1,0,0,0,0
"119",133,0,136,0,0,1,0
"120",134,0,133,0,1,0,0
"121",122,0,111,0,0,0,0
"122",141,1,116,1,2,1,1
"123",152,13,149,11,9,4,6
"124",155,0,156,0,0,0,0
"125",0,0,1,0,0,0,0
"126",134,10,134,12,15,4,6
"127",143,8,124,13,11,4,9
"128",145,9,134,13,13,6,4
"129",128,0,125,0,0,0,0
"130",148,9,145,14,15,7,9
"131",140,10,124,13,12,6,4
"132",127,11,135,12,11,6,5
"133",152,0,121,0,0,0,0
"134",0,0,1,0,0,0,0
"135",140,10,130,12,13,5,5
"136",154,0,137,0,0,0,0
"137",137,12,132,13,14,8,6
"138",162,11,152,14,10,11,4
"139",144,0,131,0,0,0,0
"140",127,15,127,17,13,5,6
"141",150,10,144,12,9,7,4
"142",140,12,113,12,11,4,6
"143",156,11,147,12,10,5,7
"144",154,18,125,15,18,5,6
"145",133,9,129,10,16,5,4
"146",141,0,131,0,0,1,0
"147",129,7,121,10,12,3,4
"148",150,13,141,17,17,8,5
"149",155,0,135,0,0,0,0
"150",134,15,135,14,10,5,4
"151",162,13,134,19,13,6,9
"152",0,0,1,0,0,0,0
"153",139,10,116,16,9,6,4
"154",122,11,117,11,12,8,6
"155",158,9,147,18,16,6,6
"156",0,0,1,0,0,0,0
"157",132,0,145,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",138,21,133,17,17,9,7
"161",133,1,132,0,0,0,0
"162",146,11,140,14,11,5,6
"163",127,11,130,15,14,7,9
"164",134,7,150,11,8,2,3
"165",147,1,154,1,0,0,0
"166",0,0,1,0,0,0,0
"167",148,13,139,13,11,5,6
"168",157,15,140,11,10,3,6
"169",142,16,123,13,12,7,5
"170",0,0,1,0,0,0,0
"171",169,8,140,10,9,4,5
"172",141,7,124,13,10,3,6
"173",134,9,122,11,12,6,6
"174",137,14,142,17,19,5,9
"175",0,0,1,0,0,0,0
"176",151,0,130,0,0,0,0
"177",139,12,145,11,13,6,7
"178",159,13,128,14,15,6,9
"179",145,8,117,11,11,3,4
"180",144,8,139,16,9,8,5
"181",132,0,136,0,1,0,1
"182",122,18,140,12,18,5,6
"183",0,0,1,0,0,0,0
"184",144,0,113,0,0,0,0
"185",140,12,155,16,12,3,4
"186",163,10,124,14,14,4,4
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",139,9,120,14,12,5,4
"190",149,11,137,10,13,5,8
"191",156,12,145,12,12,4,8
"192",160,1,157,0,0,0,0
"193",143,11,154,12,12,5,5
"194",0,0,1,0,0,0,0
"195",164,0,144,0,0,0,0
"196",133,16,136,14,14,4,8
"197",144,0,129,0,0,0,0
"198",117,11,119,15,16,5,7
"199",138,13,116,24,14,3,9
"200",0,0,0,0,0,0,0
"201",138,12,138,13,17,5,7
"202",0,0,1,0,0,0,0
"203",144,0,121,0,0,0,1
"204",145,8,138,10,10,3,6
"205",151,10,152,13,9,5,9
"206",156,1,149,1,1,0,1
"207",156,17,132,20,16,5,6
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",124,15,127,10,8,4,8
"211",156,10,140,16,15,5,4
"212",166,8,160,9,9,2,7
"213",156,0,148,0,0,0,0
"214",141,11,120,14,11,6,5
"215",130,12,119,15,19,4,6
"216",170,13,146,16,15,8,7
"217",131,0,112,0,0,0,0
"218",123,10,131,11,9,3,5
"219",145,15,138,13,13,8,4
"220",141,0,149,0,0,0,0
"221",171,16,144,17,16,4,6
"222",0,0,1,0,0,0,0
"223",134,11,128,17,13,5,4
"224",0,0,1,0,0,0,0
"225",126,0,118,0,0,0,0
"226",134,13,138,16,12,4,8
"227",0,0,1,0,0,0,0
"228",137,10,154,12,13,5,6
"229",146,13,122,10,14,5,5
"230",164,8,143,10,9,3,5
"231",149,10,134,11,11,5,3
"232",140,0,138,0,0,0,1
"233",102,13,97,8,12,6,6
"234",129,11,144,13,12,4,4
"235",141,11,139,16,16,7,7
"236",0,0,1,0,0,0,0
"237",133,0,111,0,0,0,0
"238",147,10,145,12,10,6,4
"239",122,0,111,0,0,0,0
"240",0,0,1,0,0,0,0
"241",148,13,146,13,14,5,7
"242",138,0,123,0,0,0,0
"243",0,0,0,0,0,0,0
"244",143,0,133,1,0,0,0
"245",142,17,122,18,17,6,6
"246",165,13,142,20,19,6,5
"247",135,18,124,15,16,6,5
"248",134,10,123,14,8,3,5
"249",143,0,126,0,0,0,0
"250",135,14,134,15,21,4,8
"251",148,8,131,8,9,3,4
"252",145,0,149,1,0,0,0
"253",137,12,148,17,16,5,5
"254",135,0,131,0,0,0,0
"255",133,8,126,12,13,5,5
"256",0,0,1,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,2,0,0,0,0
"260",1,0,1,0,0,0,0
"261",159,10,124,13,17,6,8
"262",0,0,1,0,0,0,0
"263",137,7,143,9,10,3,4
"264",137,9,152,16,19,5,5
"265",144,0,154,0,0,0,0
"266",147,15,124,11,15,3,7
"267",137,0,121,0,0,0,0
"268",134,12,141,10,10,5,5
"269",0,0,1,0,0,0,0
"270",152,0,147,0,0,0,0
"271",135,9,131,17,17,4,6
"272",145,0,145,0,0,0,1
"273",137,12,119,12,12,4,4
"274",116,0,126,0,0,0,0
"275",0,0,1,0,0,0,0
"276",145,8,146,14,12,4,4
"277",126,10,131,12,12,4,6
"278",132,11,144,10,10,6,4
"279",0,0,0,0,0,0,0
"280",132,9,150,15,11,4,4
"281",149,6,132,7,7,4,2
"282",144,0,149,0,0,0,0
"283",137,14,155,15,16,6,7
"284",142,9,125,11,8,4,5
"285",178,13,167,16,14,5,6
"286",139,0,136,0,0,0,0
"287",0,0,0,0,0,0,0
"288",135,9,134,11,14,5,7
"289",164,9,145,17,12,4,5
"290",129,10,112,13,13,9,7
"291",123,11,116,10,11,3,4
"292",164,9,159,13,16,5,5
"293",149,11,133,12,10,4,6
"294",0,0,0,0,0,0,0
"295",0,0,1,0,0,0,0
"296",164,19,151,15,17,6,8
"297",146,0,133,0,0,0,0
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",131,10,113,10,9,5,4
"302",0,0,1,0,0,0,0
"303",145,13,130,14,11,6,6
"304",169,14,160,11,11,5,5
"305",173,8,158,12,13,5,4
"306",139,0,133,0,0,0,0
"307",153,8,149,14,8,3,4
"308",147,0,135,1,0,1,1
"309",163,2,143,1,2,1,1
"310",144,12,121,19,11,5,4
"311",124,16,141,14,16,8,5
"312",141,14,130,19,12,5,5
"313",0,0,1,0,0,0,0
"314",130,0,123,0,0,0,0
"315",140,11,162,10,6,3,3
"316",0,0,1,0,0,0,0
"317",155,8,141,16,13,7,4
"318",141,8,128,14,11,4,5
"319",131,12,132,15,9,5,7
"320",130,1,128,1,2,0,1
"321",165,14,134,16,13,5,5
"322",145,12,132,11,12,6,4
"323",0,0,1,0,0,0,0
"324",141,13,134,15,14,5,5
"325",137,0,132,1,0,0,0
"326",141,9,139,11,10,4,5
"327",136,10,126,12,11,3,6
"328",0,0,1,0,0,0,0
"329",0,0,1,0,0,0,0
