"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",3,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",7,0,4,0,0,0,0
"10",12,0,12,0,0,0,0
"11",3,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",3,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",10,0,10,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",12,0,9,1,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",0,0,0,0,0,0,0
"28",12,0,9,0,0,0,0
"29",0,0,1,0,0,0,0
"30",3,0,1,0,0,0,0
"31",3,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",2,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",2,0,1,0,0,0,0
"37",6,0,3,0,0,0,0
"38",6,0,3,0,0,0,0
"39",0,0,2,0,0,0,0
"40",10,0,10,0,0,0,0
"41",15,0,12,0,0,0,0
"42",0,0,1,0,0,0,0
"43",22,0,18,0,0,0,0
"44",0,0,2,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",4,0,3,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",1,0,2,0,0,0,0
"52",0,0,1,0,0,0,0
"53",1,0,2,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",3,0,1,0,0,0,0
"57",3,0,2,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,3,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",10,0,9,0,0,0,0
"65",1,0,2,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",2,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",8,0,7,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",4,0,2,0,0,0,0
"81",10,0,8,0,0,0,0
"82",0,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",2,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",8,0,6,0,0,0,0
"90",2,0,3,0,0,0,0
"91",1,0,1,0,0,0,0
"92",3,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",7,0,3,0,0,0,0
"97",3,0,3,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,2,0,0,0,0
"101",0,0,0,0,0,0,0
"102",1,0,2,0,0,0,0
"103",3,0,4,0,0,0,0
"104",3,0,2,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",1,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",2,0,1,0,0,0,0
"115",6,0,8,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,2,0,0,0,0
"119",2,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",13,0,14,0,0,0,0
"122",16,0,13,0,0,0,0
"123",4,0,4,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,2,0,0,0,0
"126",2,0,2,0,0,0,0
"127",0,0,0,0,0,0,0
"128",4,0,5,0,0,0,0
"129",5,0,4,0,0,0,0
"130",0,0,1,0,0,0,0
"131",8,0,7,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",2,0,0,0,0,0,0
"135",19,0,13,0,0,0,0
"136",0,0,1,0,0,0,0
"137",2,0,2,0,0,0,0
"138",0,0,1,0,0,0,0
"139",2,0,2,0,0,0,0
"140",3,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,1,0,0,0,0
"148",2,0,2,0,0,0,0
"149",6,0,6,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",3,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",15,0,11,0,0,0,0
"157",2,0,2,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",1,0,1,0,0,0,0
"161",10,0,10,0,0,0,0
"162",8,0,7,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",5,0,5,0,0,0,0
"166",0,0,0,0,0,0,0
"167",1,0,1,0,0,0,0
"168",19,0,17,0,0,0,0
"169",1,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",24,1,17,1,0,0,0
"172",1,0,0,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",5,0,3,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,0,0,0,0,0
"178",3,0,2,0,0,0,0
"179",0,0,3,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",1,0,2,0,0,0,0
