"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",96,0,74,0,0,0,0
"2",83,7,76,6,10,3,3
"3",85,0,71,0,0,0,0
"4",1,0,1,0,0,0,0
"5",90,1,71,1,0,0,1
"6",0,0,1,0,0,0,0
"7",88,0,77,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",71,7,78,7,7,3,3
"12",89,0,82,0,0,0,0
"13",89,0,84,0,0,0,0
"14",0,0,1,0,0,0,0
"15",93,0,87,1,0,0,0
"16",94,0,83,0,1,0,0
"17",82,5,70,5,4,4,2
"18",90,5,72,4,4,1,2
"19",78,1,71,1,1,0,1
"20",77,6,64,8,4,4,4
"21",83,0,82,0,0,0,0
"22",88,3,66,1,2,1,1
"23",71,0,68,0,0,0,0
"24",0,0,1,0,0,0,0
"25",86,0,83,0,0,0,1
"26",97,7,78,5,6,2,3
"27",0,0,1,0,0,0,0
"28",78,0,65,0,0,0,0
"29",0,0,1,0,0,0,0
"30",74,0,79,0,0,1,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",89,0,67,0,0,0,0
"34",93,5,98,4,5,2,2
"35",0,0,0,0,0,0,0
"36",82,7,83,8,9,4,4
"37",102,5,84,8,7,3,3
"38",89,7,75,5,6,3,3
"39",91,0,81,0,1,0,0
"40",84,4,74,7,7,3,3
"41",0,0,0,0,0,0,0
"42",96,0,70,1,0,0,0
"43",79,0,81,0,0,0,0
"44",93,0,78,1,0,0,0
"45",88,8,91,7,10,3,3
"46",80,0,92,0,1,0,0
"47",75,0,87,0,0,0,0
"48",81,0,65,0,0,0,0
"49",71,0,73,0,0,0,0
"50",86,0,69,0,0,0,0
"51",65,1,70,0,1,0,0
"52",76,6,65,9,5,3,3
"53",0,0,1,0,0,0,0
"54",81,0,70,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",86,4,78,6,6,2,5
"58",102,0,89,0,0,0,0
"59",82,0,98,0,0,0,0
"60",85,0,75,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",94,0,80,0,0,0,0
"65",91,1,74,3,0,0,0
"66",102,0,88,0,0,0,0
"67",95,7,82,8,9,2,4
"68",80,0,82,0,0,0,0
"69",85,7,76,8,6,2,3
"70",83,0,78,0,0,0,0
"71",80,5,72,5,5,3,2
"72",94,0,83,0,0,0,0
"73",88,0,89,1,0,0,0
"74",81,0,70,0,0,0,1
"75",86,0,79,0,0,0,0
"76",89,0,79,0,0,0,0
