"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",131,0,112,0,0,0,0
"2",136,10,132,13,12,4,5
"3",165,0,142,0,0,0,0
"4",127,14,113,17,10,4,6
"5",1,0,2,0,0,0,0
"6",134,0,140,0,0,0,0
"7",1,0,2,0,0,0,0
"8",134,10,134,7,12,5,4
"9",140,9,138,12,12,3,6
"10",132,1,122,0,0,0,0
"11",131,0,131,1,1,0,1
"12",152,9,144,16,11,5,4
"13",144,11,128,11,12,4,5
"14",0,0,1,0,0,0,0
"15",138,9,153,11,8,4,4
"16",140,7,129,10,11,6,5
"17",136,0,112,0,0,0,0
"18",132,0,123,0,1,0,0
"19",0,0,1,0,0,0,0
"20",118,8,129,12,11,4,4
"21",120,0,117,0,1,0,0
"22",136,12,136,20,18,6,5
"23",127,10,114,17,18,6,6
"24",0,0,0,0,0,0,0
"25",143,0,136,0,0,0,0
"26",107,11,114,12,13,6,4
"27",149,0,162,0,0,0,0
"28",114,10,122,13,12,7,5
"29",138,2,147,0,0,0,0
"30",118,12,110,17,13,4,7
"31",137,9,136,12,13,4,4
"32",154,13,147,13,15,7,8
"33",146,10,126,12,11,6,9
"34",134,1,123,0,0,0,0
"35",133,8,147,9,15,6,5
"36",132,15,138,13,12,8,4
"37",123,12,125,14,12,4,8
"38",144,13,133,14,16,6,5
"39",142,12,124,13,18,7,6
"40",126,11,123,15,13,6,5
"41",108,10,111,11,13,7,5
"42",138,0,152,0,0,0,0
"43",135,9,122,10,11,4,7
"44",140,11,130,11,13,5,5
"45",145,0,128,0,0,0,0
"46",139,0,127,0,1,0,0
"47",130,0,134,0,0,0,0
"48",142,10,142,10,10,4,5
"49",150,10,129,14,11,6,3
"50",133,14,141,12,14,6,5
"51",145,7,151,8,14,4,6
"52",147,0,122,0,0,0,0
"53",122,13,120,22,14,6,6
"54",0,0,0,0,0,0,0
"55",131,11,135,12,13,5,4
"56",0,0,1,0,0,0,0
"57",155,14,128,18,18,6,5
"58",152,12,149,20,14,4,7
"59",0,0,1,0,0,0,0
"60",127,9,128,12,9,4,5
"61",144,14,131,18,15,7,9
"62",0,0,0,0,0,0,0
"63",135,16,123,16,16,4,10
"64",134,0,138,0,0,0,0
