"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,8,0,0,0,0
"2",6,0,7,0,0,0,0
"3",13,0,8,0,0,0,0
"4",6,0,9,0,0,0,0
"5",6,1,11,1,6,4,5
"6",6,1,9,1,6,3,4
"7",5,0,6,0,0,0,0
"8",8,2,10,1,6,2,8
"9",0,0,0,0,0,0,0
"10",9,1,7,2,5,2,9
"11",8,1,9,2,4,1,6
"12",7,1,9,2,5,2,5
"13",6,1,6,2,3,1,5
"14",8,1,8,1,5,2,7
"15",10,0,8,1,10,2,6
"16",12,1,10,2,3,1,7
"17",7,0,5,0,0,0,0
"18",10,0,7,0,0,0,0
"19",10,0,6,0,0,0,0
"20",10,1,7,2,5,2,3
"21",6,1,9,1,7,4,4
"22",6,0,12,0,0,0,1
"23",10,0,7,0,0,0,0
"24",0,0,0,0,0,0,0
"25",7,2,9,1,5,1,6
"26",8,2,9,4,4,1,7
"27",10,0,8,0,0,0,1
"28",8,1,6,1,2,2,3
"29",0,0,0,0,0,0,0
"30",7,0,6,0,0,0,0
"31",4,2,8,1,4,1,6
"32",10,1,10,2,4,2,8
"33",8,0,7,1,5,1,6
"34",9,0,12,2,6,3,4
"35",0,0,0,0,0,0,0
"36",7,3,11,1,5,2,9
"37",8,2,7,1,2,3,5
"38",0,0,0,0,0,0,0
"39",9,0,6,0,0,0,0
"40",7,2,6,2,5,2,7
"41",0,0,0,0,0,0,0
"42",12,1,6,2,5,2,10
"43",6,1,10,1,5,2,9
"44",8,2,10,1,4,1,9
"45",7,1,9,0,6,2,4
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",10,0,6,0,0,0,0
"49",0,0,0,0,0,0,0
"50",6,1,8,1,6,4,7
"51",10,0,8,0,0,1,0
"52",3,1,9,1,3,1,5
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",10,1,9,2,6,1,10
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",8,1,5,2,8,1,7
"59",9,1,9,1,4,3,6
"60",6,0,7,0,3,2,4
