"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,0,5,1,3,3,8
"2",7,0,10,1,4,1,7
"3",9,0,7,0,0,0,0
"4",15,2,12,2,3,2,4
"5",8,3,10,0,4,3,5
"6",7,2,7,3,6,3,4
"7",10,1,8,1,3,1,6
"8",9,1,10,1,4,2,6
"9",12,1,5,1,6,1,4
"10",11,2,8,3,9,1,5
"11",14,0,6,0,0,0,0
"12",11,0,8,2,4,1,7
"13",9,1,7,1,4,2,5
"14",8,2,10,3,7,1,5
"15",6,0,8,0,0,0,0
"16",4,0,8,2,5,2,6
"17",8,2,7,2,10,4,6
"18",6,0,11,0,1,0,1
"19",8,0,9,0,0,0,0
"20",14,1,11,1,5,2,4
"21",7,0,5,1,3,1,3
"22",6,1,8,1,8,2,5
"23",5,0,12,0,0,0,0
"24",11,1,9,0,4,1,5
"25",9,1,7,1,7,2,3
"26",9,1,8,2,5,3,10
"27",6,1,5,3,4,2,5
"28",11,2,10,1,6,2,7
"29",7,0,11,0,0,0,0
"30",6,2,6,2,5,1,4
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",11,1,11,1,4,2,4
"35",9,1,14,1,5,1,6
"36",7,1,6,1,6,2,5
"37",10,1,10,2,5,2,5
"38",7,2,6,2,7,1,5
"39",6,0,11,0,0,0,0
"40",8,2,6,1,6,1,6
"41",5,1,6,2,5,2,4
"42",7,0,9,0,0,0,0
"43",7,1,9,2,8,2,6
"44",0,0,0,0,0,0,0
"45",6,1,11,2,5,1,6
"46",0,0,0,0,0,0,0
"47",15,2,6,1,2,2,5
"48",7,1,7,0,4,2,3
"49",0,0,0,0,0,0,0
"50",7,0,8,0,0,0,0
"51",12,2,7,1,3,1,4
"52",9,1,7,2,6,2,7
"53",5,1,8,2,9,1,6
"54",9,0,10,0,1,0,0
"55",6,2,5,1,7,2,6
"56",9,0,9,0,0,0,0
"57",0,0,0,0,0,0,0
"58",7,1,9,1,5,3,7
"59",13,1,11,1,6,1,8
"60",15,1,9,1,5,2,4
"61",5,1,5,1,4,2,7
"62",14,0,10,0,0,0,0
"63",9,0,9,0,0,0,0
"64",0,0,0,0,0,0,0
"65",13,0,8,3,6,1,4
"66",8,1,7,2,7,3,3
"67",0,0,0,0,0,0,0
"68",6,1,9,2,3,1,5
"69",9,1,12,3,6,2,6
"70",8,1,8,1,3,3,5
"71",6,1,7,2,2,2,8
"72",5,1,9,1,3,2,6
"73",7,1,5,0,4,2,8
"74",8,1,10,0,5,1,5
"75",7,2,8,2,7,1,8
"76",6,2,10,2,6,2,3
"77",0,0,0,0,0,0,0
"78",6,1,7,3,5,5,13
"79",6,1,6,2,2,1,7
"80",12,1,10,1,6,2,6
"81",0,0,0,0,0,0,0
"82",10,1,9,1,5,3,8
"83",7,1,5,1,6,1,7
"84",8,0,12,1,5,3,5
"85",0,0,0,0,0,0,0
"86",8,1,6,2,4,3,3
