"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",12,0,9,0,0,0,0
"2",8,0,5,0,5,3,3
"3",7,0,4,0,0,0,0
"4",0,0,0,0,0,0,0
"5",9,0,5,0,0,0,1
"6",0,0,0,0,0,0,0
"7",5,0,5,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",3,1,6,1,6,1,4
"12",6,0,11,0,0,0,0
"13",7,0,8,0,0,0,0
"14",0,0,0,0,0,0,0
"15",8,0,8,0,0,0,0
"16",10,0,9,0,0,0,0
"17",5,1,6,1,3,1,3
"18",10,0,5,0,3,0,1
"19",7,0,8,0,0,0,0
"20",9,1,7,0,3,2,4
"21",5,0,7,0,0,0,0
"22",6,0,7,0,1,0,1
"23",4,0,4,0,0,0,0
"24",0,0,0,0,0,0,0
"25",6,0,4,0,0,0,0
"26",6,0,9,1,4,0,3
"27",0,0,0,0,0,0,0
"28",5,0,7,0,0,0,0
"29",0,0,0,0,0,0,0
"30",4,0,5,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",5,0,6,0,0,0,0
"34",6,1,6,1,4,1,1
"35",0,0,0,0,0,0,0
"36",7,1,9,0,3,1,2
"37",9,1,7,0,6,2,5
"38",6,1,6,1,4,2,4
"39",8,0,5,0,0,0,0
"40",7,1,6,2,2,3,4
"41",0,0,0,0,0,0,0
"42",5,0,6,0,0,0,0
"43",8,0,9,0,0,0,0
"44",10,0,6,1,0,0,0
"45",7,1,8,1,4,2,5
"46",5,0,8,0,0,0,0
"47",6,0,7,0,0,0,0
"48",5,0,5,0,0,0,0
"49",7,0,5,0,0,0,0
"50",5,0,4,0,0,0,0
"51",8,0,4,0,1,0,0
"52",7,1,5,2,4,1,3
"53",0,0,0,0,0,0,0
"54",9,0,7,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",9,0,7,0,4,1,3
"58",7,0,6,0,0,0,0
"59",5,0,6,0,0,0,0
"60",9,0,7,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",8,0,4,0,0,0,0
"65",6,0,6,0,0,0,0
"66",5,0,6,0,0,0,0
"67",4,1,9,1,3,1,3
"68",6,0,6,0,0,0,0
"69",4,1,11,1,4,1,2
"70",6,0,7,0,0,0,0
"71",4,1,7,0,2,1,4
"72",7,0,7,0,0,0,0
"73",4,0,6,0,0,0,0
"74",8,0,4,0,0,0,1
"75",5,0,6,0,0,0,0
"76",4,0,7,0,0,0,0
"77",4,0,7,0,1,0,1
"78",0,0,0,0,0,0,0
"79",6,0,6,0,1,0,0
"80",6,0,5,0,0,0,0
"81",12,0,6,0,0,0,0
"82",6,0,9,0,0,0,0
"83",6,0,7,0,1,0,2
"84",3,1,6,1,6,2,3
"85",6,0,5,0,0,0,0
"86",0,0,0,0,0,0,0
"87",6,0,3,1,3,2,5
"88",8,0,5,0,0,0,0
"89",10,0,6,0,0,0,0
"90",0,0,0,0,0,0,0
"91",6,0,7,0,0,0,0
"92",0,0,0,0,0,0,0
"93",5,0,5,0,0,0,0
"94",8,0,5,0,0,0,0
