"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,6,0,0,0,0
"2",11,2,8,1,6,2,7
"3",4,0,5,0,0,0,0
"4",7,1,11,1,4,0,6
"5",0,0,0,0,0,0,0
"6",10,0,8,0,0,0,0
"7",1,0,0,0,0,0,0
"8",5,0,10,2,4,2,4
"9",12,2,7,1,4,1,5
"10",5,0,5,0,0,0,0
"11",8,0,6,0,0,0,0
"12",7,0,9,2,6,1,5
"13",6,2,8,1,4,2,5
"14",0,0,0,0,0,0,0
"15",9,1,7,0,4,0,5
"16",7,0,10,1,4,1,6
"17",8,0,7,0,0,0,0
"18",6,0,8,0,0,0,0
"19",0,0,0,0,0,0,0
"20",6,2,8,1,7,5,4
"21",5,0,6,0,0,0,0
"22",9,2,8,2,6,1,4
"23",10,1,8,1,3,2,5
"24",0,0,0,0,0,0,0
"25",7,0,8,0,0,0,0
"26",11,1,6,1,5,1,6
"27",9,0,7,0,0,0,0
"28",5,1,7,1,5,3,8
"29",8,1,8,0,0,0,0
"30",9,1,11,1,6,1,5
"31",5,1,8,1,5,0,7
"32",9,1,10,1,7,2,5
"33",8,1,8,2,5,2,8
"34",9,0,7,0,0,0,0
"35",10,1,5,2,5,1,6
"36",9,1,9,2,4,5,5
"37",9,1,8,3,3,2,7
"38",7,1,8,2,5,2,4
"39",9,3,7,2,8,2,6
"40",5,2,6,1,6,2,7
"41",12,0,4,2,5,1,4
"42",7,0,10,0,0,0,0
"43",7,2,7,2,4,2,6
"44",9,1,6,3,6,2,7
"45",8,0,11,0,0,0,0
"46",4,0,6,0,0,0,0
"47",5,0,8,0,0,0,0
"48",5,3,10,2,4,2,7
"49",10,2,9,1,4,0,8
"50",6,0,8,2,5,3,6
"51",6,3,5,1,7,2,4
"52",7,0,8,0,0,0,0
"53",7,1,6,1,8,2,5
"54",0,0,0,0,0,0,0
"55",7,1,8,1,6,1,4
"56",0,0,0,0,0,0,0
"57",9,2,7,1,9,4,7
"58",4,1,6,3,10,3,6
"59",0,0,0,0,0,0,0
"60",7,2,9,1,4,2,5
"61",7,0,9,3,6,1,6
"62",0,0,0,0,0,0,0
"63",8,1,8,1,6,3,7
"64",8,0,8,0,0,0,0
"65",5,1,9,1,4,2,5
"66",9,0,6,0,0,0,0
"67",8,0,3,0,0,0,0
"68",0,0,0,0,0,0,0
"69",9,1,10,0,3,3,3
"70",6,2,7,1,4,5,7
"71",0,0,0,0,0,0,0
"72",6,1,8,0,0,0,0
"73",0,0,0,0,0,0,0
"74",9,2,7,2,5,1,4
"75",11,0,7,0,0,0,0
"76",7,1,10,0,3,3,3
"77",8,3,8,0,7,2,8
"78",11,2,6,2,6,1,6
"79",0,0,0,0,0,0,0
"80",6,1,8,0,5,2,6
"81",8,1,8,1,7,2,7
"82",7,1,7,1,3,2,5
"83",12,1,6,3,9,1,8
"84",8,0,10,0,0,0,0
"85",0,0,0,0,0,0,0
"86",5,0,7,1,3,1,6
"87",12,1,11,2,5,4,5
"88",0,0,0,0,0,0,0
"89",10,1,7,2,5,2,6
"90",9,2,6,3,5,3,9
"91",9,0,7,0,1,0,0
"92",6,1,6,1,9,3,8
"93",5,0,7,0,0,0,0
"94",4,2,7,1,4,1,4
"95",7,0,7,0,0,0,0
"96",9,0,4,0,0,0,0
"97",0,0,0,0,0,0,0
"98",8,0,9,0,0,0,0
"99",8,2,6,2,4,1,5
"100",7,1,7,2,3,3,3
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",8,0,11,1,3,0,4
"105",0,0,1,0,0,0,0
"106",9,1,6,4,3,2,4
"107",9,2,10,2,4,1,5
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",7,2,5,1,4,2,7
"112",5,1,9,3,3,2,4
"113",0,0,0,0,0,0,0
"114",9,1,6,1,4,1,10
"115",9,0,7,1,5,5,7
"116",7,0,9,0,0,0,0
"117",5,0,6,0,0,0,0
"118",6,1,6,1,4,1,6
"119",0,0,0,0,0,0,0
"120",5,1,12,1,5,1,5
"121",0,0,0,0,0,0,0
"122",10,0,7,2,5,2,6
"123",11,0,6,0,0,0,1
"124",9,2,10,1,4,1,5
"125",8,1,9,1,4,2,5
"126",6,0,8,0,1,0,0
"127",5,1,6,1,5,2,7
"128",7,2,8,1,5,3,3
"129",11,0,5,0,0,0,0
"130",6,1,7,2,10,1,9
"131",7,0,9,0,0,0,0
"132",11,1,8,2,5,1,9
"133",5,1,6,1,7,3,5
"134",7,1,5,1,4,1,5
"135",5,0,8,1,4,2,6
"136",10,0,10,0,0,0,0
"137",0,0,0,0,0,0,0
"138",7,2,6,1,4,1,3
"139",7,2,8,1,5,3,6
"140",7,2,8,2,3,2,6
"141",8,1,7,1,7,1,9
"142",5,0,5,0,0,0,0
"143",7,1,7,1,5,2,5
"144",6,0,6,0,0,0,0
"145",4,0,8,0,0,0,0
"146",5,0,5,0,1,0,0
"147",8,2,8,1,8,1,6
"148",6,1,9,3,6,1,6
"149",6,2,11,2,6,2,6
"150",12,1,8,1,6,2,5
"151",7,1,7,1,5,2,8
"152",12,2,8,3,4,1,4
"153",0,0,0,0,0,0,0
"154",4,0,9,0,0,0,0
"155",6,0,10,0,0,0,0
"156",5,3,12,1,4,2,4
"157",0,0,0,0,0,0,0
"158",10,2,8,0,4,1,4
"159",8,1,8,0,5,2,3
"160",6,2,5,1,3,2,4
"161",9,1,7,3,5,2,5
"162",11,3,8,1,4,1,7
"163",6,1,11,2,5,0,8
"164",6,0,8,0,0,0,0
"165",0,0,0,0,0,0,0
"166",6,2,8,1,5,1,5
"167",8,2,8,2,5,2,5
"168",11,1,7,2,5,2,5
"169",7,2,8,1,4,2,6
"170",5,1,10,1,7,4,3
"171",0,0,0,0,0,0,0
"172",0,0,1,0,0,0,0
"173",7,1,10,2,4,1,5
"174",7,2,7,3,5,1,6
"175",5,3,8,1,6,2,10
"176",9,0,8,1,4,3,5
"177",10,1,15,2,4,1,4
"178",5,0,8,0,0,0,0
"179",8,0,8,0,1,0,0
"180",10,1,5,1,2,2,6
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",11,1,10,1,2,2,4
"184",12,0,8,0,0,0,0
"185",8,0,9,0,0,0,0
"186",8,0,7,0,6,3,10
"187",7,2,5,1,6,1,4
"188",6,1,11,1,4,1,7
"189",9,1,10,1,5,1,4
"190",0,0,0,0,0,0,0
"191",7,1,8,1,5,3,7
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",9,2,10,3,8,1,3
"196",7,1,7,1,4,2,4
"197",10,0,9,0,0,0,0
"198",8,2,7,1,7,3,7
"199",6,2,6,1,5,2,7
"200",7,1,6,0,6,2,5
"201",8,1,6,2,6,1,6
"202",6,2,7,1,4,1,7
"203",9,2,7,1,4,2,5
"204",9,1,7,2,7,1,6
"205",8,1,8,1,5,2,5
"206",0,0,0,0,0,0,0
"207",7,1,11,1,5,4,6
"208",8,0,13,0,0,0,0
"209",8,0,9,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,0,0,0,0,0
"212",8,1,11,1,6,3,6
"213",8,0,8,0,0,0,1
"214",7,1,6,1,5,2,5
"215",7,0,7,0,0,0,0
"216",9,0,9,0,0,0,0
"217",5,2,8,1,8,2,7
"218",0,0,0,0,0,0,0
"219",5,1,10,0,6,2,8
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",10,1,6,2,5,4,7
"223",0,0,0,0,0,0,0
"224",8,0,8,0,0,0,0
"225",6,0,10,0,0,0,0
"226",3,1,12,3,4,3,3
"227",8,1,7,0,3,4,6
"228",10,2,9,2,7,1,7
"229",0,0,0,0,0,0,0
"230",9,1,7,1,7,2,5
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",11,0,6,0,0,0,0
"234",7,1,9,1,6,2,5
"235",7,0,7,0,0,1,1
"236",8,1,10,1,7,1,6
"237",10,0,7,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",5,0,10,0,0,0,0
"241",0,0,0,0,0,0,0
"242",8,2,9,2,4,2,6
"243",9,1,10,0,7,2,3
"244",4,0,8,0,0,0,0
"245",5,1,10,2,5,1,8
"246",7,0,7,2,5,2,4
"247",0,0,0,0,0,0,0
"248",5,2,8,2,7,2,5
"249",8,0,10,2,6,2,12
"250",0,0,0,0,0,0,0
"251",5,2,9,0,4,1,7
"252",8,1,11,1,5,1,8
"253",5,0,7,0,0,0,0
"254",11,0,7,3,5,2,6
"255",8,0,7,1,6,3,8
"256",0,0,0,0,0,0,0
"257",8,0,8,1,4,2,6
"258",7,0,11,0,0,0,0
"259",7,1,7,2,4,3,4
"260",9,0,7,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",7,1,6,1,4,2,6
"264",10,2,6,3,4,1,3
"265",8,0,7,1,8,2,2
"266",7,2,8,1,6,3,5
"267",9,1,11,1,8,1,6
"268",0,0,0,0,0,0,0
"269",8,0,9,0,6,3,4
"270",8,2,6,1,5,1,10
"271",0,0,0,0,0,0,0
"272",11,1,12,0,3,2,3
"273",6,0,6,2,7,1,8
"274",5,0,12,1,4,2,3
"275",0,0,1,0,0,0,0
