"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,8,0,0,0,0
"2",9,1,10,1,3,2,3
"3",11,0,8,0,0,0,0
"4",11,1,8,1,5,3,8
"5",9,1,6,2,8,2,5
"6",7,0,8,0,0,0,0
"7",7,2,10,1,3,2,5
"8",13,3,11,1,4,1,4
"9",13,1,11,1,2,0,5
"10",9,2,8,2,7,1,5
"11",7,1,12,2,6,2,6
"12",6,0,11,1,5,2,5
"13",8,0,12,0,0,0,0
"14",9,1,8,1,8,1,7
"15",16,0,6,0,7,3,6
"16",9,0,7,0,4,1,8
"17",4,2,9,1,10,3,6
"18",0,0,0,0,0,0,0
"19",7,1,10,1,6,2,6
"20",9,1,7,1,7,3,7
"21",6,2,12,1,5,1,8
"22",7,2,9,1,4,2,9
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",7,0,5,0,0,0,0
"26",9,1,8,2,5,3,8
"27",0,0,0,0,0,0,0
"28",10,2,8,1,3,4,4
"29",0,0,0,0,0,0,0
"30",6,1,9,2,5,2,5
"31",7,0,13,1,3,2,5
"32",11,1,8,2,4,2,6
"33",9,1,10,0,5,1,7
"34",12,1,8,1,3,2,3
"35",9,1,7,2,4,3,11
"36",9,0,6,0,0,0,0
"37",6,2,6,1,6,4,7
"38",8,0,6,0,0,0,0
"39",9,3,8,2,3,2,5
"40",0,0,0,0,0,0,0
"41",13,1,7,2,2,2,10
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",10,0,9,1,5,3,4
"45",0,0,0,0,0,0,0
"46",5,0,13,1,9,1,5
"47",9,0,9,0,0,0,0
"48",9,0,8,0,0,0,0
"49",0,0,0,0,0,0,0
"50",8,0,7,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7,2,8,1,6,1,7
"53",0,0,0,0,0,0,0
"54",6,1,10,1,6,4,7
"55",9,1,9,1,7,2,7
"56",0,0,0,0,0,0,0
"57",7,0,5,0,0,0,0
"58",0,0,0,0,0,0,0
"59",8,0,7,0,1,0,0
"60",10,0,10,0,0,0,0
"61",7,1,7,1,5,1,5
"62",9,2,8,3,3,1,7
"63",13,2,10,1,3,0,7
"64",9,0,10,0,0,0,0
"65",9,2,18,0,4,1,5
"66",5,0,6,0,0,0,0
"67",6,0,5,0,0,0,0
"68",5,1,7,2,2,1,7
"69",0,0,0,0,0,0,0
"70",8,2,5,1,3,1,6
"71",5,1,6,1,5,2,9
"72",12,1,8,1,5,3,8
"73",5,0,7,0,4,2,6
"74",10,1,9,1,5,2,7
"75",10,0,9,0,0,0,0
"76",6,0,9,0,0,0,0
"77",0,0,0,0,0,0,0
"78",8,0,8,0,0,0,0
"79",10,0,6,0,0,0,0
"80",0,0,0,0,0,0,0
"81",8,0,7,1,4,3,8
"82",9,2,9,1,6,2,6
"83",8,1,7,1,6,2,6
"84",0,0,0,0,0,0,0
"85",8,0,13,0,0,0,0
"86",9,1,13,0,5,1,5
"87",5,0,9,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",9,0,12,0,0,0,0
"91",8,1,8,2,5,1,8
"92",10,1,11,2,5,2,11
"93",0,0,0,0,0,0,0
"94",7,1,8,2,2,2,8
"95",7,2,9,1,4,2,8
"96",9,0,9,0,0,0,1
"97",0,0,0,0,0,0,0
"98",9,2,9,3,6,2,11
"99",8,0,15,0,0,0,0
"100",8,0,16,0,0,0,0
"101",11,1,12,2,5,2,6
"102",10,0,8,2,7,2,6
"103",4,0,7,0,0,0,1
"104",9,0,7,0,0,0,0
"105",5,2,16,1,3,1,5
"106",7,3,13,1,4,2,8
"107",6,1,6,1,7,2,7
"108",9,1,8,2,7,1,6
"109",8,1,9,1,4,2,7
"110",0,0,0,0,0,0,0
"111",8,1,6,1,6,2,5
"112",0,0,0,0,0,0,0
"113",7,1,10,2,7,2,6
"114",9,0,11,0,0,0,1
"115",5,0,7,0,1,0,0
"116",9,0,8,0,0,0,0
"117",9,2,9,1,4,2,6
"118",5,0,9,1,3,2,5
"119",5,1,6,1,4,2,8
"120",11,1,5,1,6,2,4
"121",7,1,8,4,2,0,8
"122",7,0,10,0,0,0,0
"123",5,0,4,1,4,1,5
"124",7,1,7,1,7,1,8
"125",11,2,7,1,7,1,4
"126",10,0,8,0,0,0,0
"127",0,0,0,0,0,0,0
"128",6,1,9,1,4,2,3
"129",10,1,4,1,3,1,8
"130",11,1,7,2,4,1,8
"131",13,2,6,1,6,2,5
"132",13,1,9,1,5,1,9
"133",5,0,10,0,5,2,8
"134",8,1,6,2,3,4,6
"135",9,1,13,1,4,2,8
"136",9,0,10,0,1,0,1
"137",0,0,0,0,0,0,0
"138",9,2,6,1,4,1,5
"139",5,0,10,0,5,2,4
"140",9,0,6,2,6,3,6
"141",7,1,9,1,4,3,5
"142",8,0,6,0,0,0,0
"143",9,1,9,1,7,1,7
"144",4,0,9,0,0,0,0
"145",8,0,11,0,0,0,0
"146",6,1,8,1,7,3,6
"147",8,1,12,0,5,4,7
"148",8,2,6,1,7,3,6
"149",7,1,9,3,6,3,7
"150",6,0,9,1,7,2,7
"151",9,0,6,0,10,1,5
"152",8,1,8,1,5,3,7
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",9,1,9,0,3,2,6
"157",8,0,7,1,4,4,8
"158",9,0,7,0,0,0,0
"159",9,3,8,2,6,3,4
"160",6,0,9,0,0,0,0
"161",6,1,9,2,6,2,7
"162",5,1,11,1,5,1,5
"163",7,1,13,1,6,2,8
"164",9,2,9,1,4,2,5
"165",6,0,11,2,5,2,2
"166",11,1,9,2,6,2,7
"167",10,2,5,1,4,1,10
"168",5,1,8,1,6,1,9
"169",8,1,5,1,6,2,9
"170",12,1,9,0,5,2,5
"171",12,0,13,2,3,1,5
"172",8,2,9,2,5,1,8
"173",9,0,5,0,0,0,0
"174",6,1,9,6,9,1,8
"175",6,1,8,2,4,3,7
"176",6,0,14,0,0,0,0
"177",8,1,6,1,9,3,5
"178",8,0,6,0,0,0,0
"179",8,0,8,2,9,2,10
"180",0,0,0,0,0,0,0
"181",10,1,7,1,4,2,6
"182",10,1,9,0,5,1,5
"183",7,1,9,2,4,3,8
"184",7,0,10,0,0,0,0
"185",9,0,9,3,4,2,5
"186",11,2,8,1,9,2,7
"187",9,0,11,1,3,1,8
"188",5,1,9,2,5,1,5
"189",4,0,9,0,0,0,1
"190",8,0,9,1,6,2,7
"191",7,1,9,1,10,3,5
"192",7,1,7,1,5,2,5
"193",8,3,10,0,4,1,7
"194",10,2,14,1,2,3,4
"195",7,1,12,1,5,2,4
"196",6,0,9,3,2,3,6
"197",8,2,13,1,5,2,6
"198",0,0,0,0,0,0,0
"199",10,1,8,2,5,1,5
"200",9,0,7,0,0,0,0
"201",7,1,9,4,5,1,5
"202",15,1,7,3,4,2,5
"203",10,1,8,3,5,3,6
"204",5,0,6,0,0,0,0
"205",8,3,8,1,7,2,6
"206",6,3,8,0,6,4,8
"207",5,1,9,2,5,2,6
"208",8,0,15,0,0,0,0
"209",9,1,8,2,6,2,6
"210",5,0,6,1,6,4,6
"211",8,0,6,0,0,0,0
"212",0,0,0,0,0,0,0
"213",6,2,13,2,5,2,6
"214",8,0,9,0,0,0,0
"215",5,0,11,0,0,0,1
"216",0,0,0,0,0,0,0
"217",7,1,8,1,5,4,9
"218",13,0,6,0,0,0,0
"219",10,2,7,1,4,2,3
"220",9,0,10,0,0,0,0
"221",11,1,9,2,5,2,6
"222",7,0,8,0,0,0,0
"223",6,1,9,2,5,3,8
"224",8,0,15,1,6,4,5
"225",8,1,11,2,3,1,4
"226",8,2,6,0,5,2,4
"227",7,2,10,1,4,3,4
"228",11,0,8,1,8,1,7
"229",6,0,10,2,4,4,3
"230",8,0,7,0,0,0,0
"231",9,0,4,0,0,0,0
"232",7,2,5,1,5,2,5
"233",6,1,9,0,5,3,4
"234",10,0,10,0,0,0,0
"235",6,2,9,1,4,2,5
"236",9,0,15,0,0,1,0
"237",6,0,8,0,0,0,0
"238",6,0,8,1,4,1,8
"239",4,3,9,1,4,2,5
"240",7,1,11,1,4,1,7
"241",6,1,6,1,7,3,4
"242",7,0,6,0,0,0,0
"243",6,3,14,1,4,2,6
"244",7,0,8,0,0,0,1
"245",9,1,16,2,3,4,7
"246",0,0,0,0,0,0,0
"247",12,1,8,1,8,2,7
"248",9,1,5,1,8,2,13
"249",12,0,4,0,0,0,0
"250",10,0,10,3,6,1,9
"251",9,0,4,2,7,3,8
"252",7,0,11,0,0,0,0
"253",9,1,10,2,3,1,5
"254",7,0,7,0,0,0,0
"255",11,1,12,1,4,1,7
"256",5,1,7,0,5,1,6
"257",5,1,11,2,3,1,5
"258",10,1,5,1,3,1,4
"259",9,1,11,2,5,3,6
"260",5,0,7,0,0,0,0
"261",0,0,0,0,0,0,0
"262",10,0,7,0,0,0,0
"263",0,0,0,0,0,0,0
"264",9,1,10,2,8,3,6
"265",0,0,0,0,0,0,0
"266",8,2,8,1,7,3,8
"267",13,1,7,1,3,1,5
"268",9,1,7,1,4,1,7
"269",6,0,5,0,0,0,0
