"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",43.9992682413505,0,51.7921087838684,54.0572727129002,0,0,0
"2",36.1172556049179,76.5696634766829,37.1894631008275,69.7225887417471,71.8087818714028,81.1494872773759,75.5589419665162
"3",72.7134413034228,80.9040980131726,75.2863094554865,0,0,0,0
"4",32.3574040566449,61.1852951386781,32.3645391731971,69.1400380045986,64.4615989338547,53.8415656202224,57.3679739917508
"5",43.5022238944899,80.7512391396697,45.8927392021631,71.9424693077366,91.3651386462871,67.9396095698928,70.3364049136031
"6",35.7655654412208,62.2452153702489,38.4873895854169,0,58.8966166373765,0,0
"7",37.215691754894,78.3915330794458,37.5896132161345,72.5922695040329,75.5739670683956,72.2182175805719,78.0168677843402
"8",65.0896953663766,105.787958184534,66.1919971821988,111.912503106485,108.547697609085,94.9664882894502,108.061845699001
"9",35.7415793924118,80.0916773464639,38.6351777462836,81.9681514577812,85.1898178927734,92.5599822782214,69.7742571744903
"10",36.998858448587,76.6572056845023,33.1912202916589,70.8568701095401,67.6294854563203,69.8746567279874,67.5064708945222
"11",39.0626361978192,77.9470427645639,40.0794700158624,82.3508478695343,82.4553232238754,82.6002836175248,80.1932058154749
"12",42.1551109291571,85.1349185551316,47.1927720849448,96.0178004903452,90.0732721444001,92.129368937393,80.9225447279514
"13",32.9340010493147,0,33.5994624514064,0,30.1598040801347,0,0
"14",37.3682739260039,68.1863574147871,36.4541732642382,72.8263952618171,66.040576652082,70.7575920675767,63.5527403104457
"15",45.8190581692887,86.9928508304522,43.8051825178832,92.5517478254059,93.9028392138221,109.304346644769,105.593635611964
"16",41.8744324850688,62.31133010424,51.8416873174978,66.4312717777068,66.9748027657682,82.5293549719581,68.3831865745447
"17",40.4170983428647,69.6662097500966,42.9137390036249,70.3437439829142,69.2808093647958,78.7604970897338,70.2857603130969
"18",0,0,0,0,0,0,0
"19",29.6304555284498,83.4011135956244,36.084117961502,82.2434218234524,73.9853835199267,74.6093960226035,59.8991312500869
"20",33.8626056132927,57.1422929478985,38.8515298112279,52.049428607459,59.2984215569326,58.9065246158696,59.7393750928862
"21",47.1796905750744,74.0237606716457,51.9352240404166,73.4920354631598,80.3672540717424,93.9080684263242,80.2389056765717
"22",28.745993191018,55.0004919244512,30.4080432251443,66.4024127197614,58.5980482961403,50.9711495531794,64.1045364368008
"23",0,0,1.4602270043631,0,0,0,0
"24",0,0,9.07013744129324,0,0,0,0
"25",47.5028568319473,0,52.0844131526725,0,36.7201201782163,0,0
"26",32.938321784567,56.9568130847515,34.9422291137925,62.4081285326607,65.6819126805484,63.3812308819648,48.1095951792758
"27",0,0,0,0,0,0,0
"28",45.124766629478,65.2559379229977,45.3491245090435,67.8597952537276,69.8284525498134,57.8465945951767,57.6054141487853
"29",0,0,7.81355579557536,0,0,0,0
"30",38.3016227802033,68.4822064446641,39.712605854787,75.1383102944233,73.1154599199325,77.5886164459151,78.7126908040803
"31",31.8168575391994,67.8839471718929,41.0982611586493,66.8998527514963,59.065341626761,70.0922882161634,59.8342662983466
"32",45.2109830286705,57.2841606258464,45.4151300548962,59.517172225617,62.0265659626175,57.7331366958123,66.1998977730988
"33",41.9115773925206,62.6099010283613,44.3153197463625,69.1027042729261,67.9437424650444,63.7702356891753,64.516497438801
"34",38.0436325004845,70.5489004951811,39.6568357517857,53.6940570814271,65.3054321020188,71.9057369867204,58.1161829982763
"35",55.8347434296681,73.1807658990928,58.854086197143,100.542476600907,92.9466030641886,92.8146896799729,88.5599934452194
"36",36.8645321668854,0,41.8937406583708,0,0,0,0
"37",34.2110716086307,56.2743241591176,35.4948578175903,57.9112271429264,53.7004215153159,64.4479823145638,50.2457082595511
"38",49.1960552408428,0,52.1569620128693,0,0,0,0
"39",31.9398993570292,55.7412716097122,34.3782669359203,56.8299514322558,61.5828018300873,66.7730485683388,53.9027106809335
"40",0,0,0.550109724966718,0,0,0,0
"41",33.4468546610224,80.6168523854655,37.1873462443921,85.3713487321802,84.0243525498494,56.9358396864129,75.0419837777977
"42",0,0,6.58304144206294,0,0,0,0
"43",11.6614632623324,0,8.04639559076898,0,0,0,0
"44",39.7354263664886,131.752364048659,47.9970445007343,138.519039301092,129.062819291192,120.539555940825,123.463641278573
"45",0,0,1.62713563699127,0,0,0,0
"46",37.8319764142883,62.5085879064506,43.5391290343912,67.6229911235306,75.6162431175704,68.3642746382079,56.9084433314744
"47",33.3753862932897,0,36.7086757937752,0,0,0,0
"48",45.9499817750705,0,47.2255622954428,0,0,0,0
"49",0,0,2.00952914103343,0,0,0,0
"50",40.090514894275,48.198180136439,41.2420993607425,42.1555346481694,0,0,0
"51",0,0,0.630437149904478,0,0,0,0
"52",37.3084650850736,68.5185152234787,35.8767244338291,67.4021364147239,65.6279029320082,61.5262490940944,63.332249937065
"53",0,0,6.84358225270364,0,0,0,0
"54",44.1187597177871,69.4553131144292,45.0883428680186,78.6588429530838,75.0175919924028,86.2429560104839,65.5098889448594
"55",39.4376239953857,47.4299742359048,36.4693603359103,57.292736300491,57.2660505669722,54.1212509052755,60.3635714050085
"56",0,0,0.725918479311986,0,0,0,0
"57",33.7772321231695,0,36.9382710167479,0,0,0,0
"58",0,0,0.964553951079773,0,0,0,0
"59",35.1520475432181,0,38.991002938233,53.5326478307262,44.4381850545603,0,0
"60",33.2342465173038,0,35.6735453722477,0,0,0,0
"61",36.7344096336756,61.822724429244,40.3557358603029,77.9258118364484,57.2033671112269,68.8579385763959,71.2213032576352
"62",32.2207155471315,69.1716422135319,37.1526990751754,70.9240181622668,67.1751689876133,76.0881126331748,55.5044493646921
"63",36.5143082196343,67.1920105330155,37.558696112086,81.943799023246,80.3427789389425,101.708208504518,76.7312778885236
"64",38.7574229919287,50.180942702423,38.7647413472258,0,38.3255778494403,0,0
"65",55.1736373910629,163.672742137773,55.1736373910629,141.718803312714,139.833299271496,138.047885159552,133.308191244798
"66",40.4408857518158,0,49.0361725360967,0,0,0,0
"67",50.6238365154262,0,50.9925369733401,0,0,0,0
"68",39.2864494109577,97.4257788141735,39.2356201552037,104.552047878982,109.469524663381,106.856760496828,99.6517855729067
"69",0,0,1.96100289589184,0,0,0,0
"70",34.3171534438716,49.7869793396524,35.6253426355589,55.035660955523,59.7484519461779,47.3256436691836,39.4504069569661
"71",39.8785320465356,61.6415950215585,39.9423343787858,68.779362684431,59.6874002547372,61.5157030908117,54.6059641735583
"72",42.0661727654521,74.9619757369448,46.253276258008,78.3152318524182,77.3976120019731,83.1656466686489,80.1122578709488
"73",51.7266372083436,98.5347812829988,50.7027723903872,94.0878005777434,105.227789720414,105.761784760591,102.403211026331
"74",39.3913637137516,75.2314369801407,42.669790202528,79.657964830427,76.8037893701257,64.0897045707707,77.1417906241596
"75",40.5415454772297,0,41.0578342484121,0,0,0,0
"76",41.8599789654522,0,46.9792667369576,0,45.7610447073431,0,0
"77",0,0,0,0,0,0,0
"78",41.6734024861075,0,41.8335515297077,0,0,0,40.632654863016
"79",35.8239706364377,42.2630676011963,35.1532012282663,0,0,0,0
"80",0,0,1.64760953530846,0,0,0,0
"81",38.513450030484,103.944964275692,44.069612673186,104.516311201228,95.2884303588941,107.680037767564,96.2641413355976
"82",46.6586375060754,83.7399999229365,52.4838970841569,83.0876425764177,83.4161613039038,79.0340223834737,74.1196232580855
"83",41.1650396206311,89.3383272368381,38.5363311666371,94.8471119714709,95.4812845357995,93.2683178171891,89.6384847653996
"84",0,0,0,0,0,0,0
"85",40.8076219728843,0,40.7706461451138,0,21.0735727647379,0,0
"86",75.0791539686778,110.184746038682,74.8262120419132,105.503680799396,109.781733682255,100.171303825261,93.7503323586594
"87",33.672573439979,0,39.4509000596394,0,50.0472264194483,0,0
"88",0,0,0,0,0,0,0
"89",0,0,1.72546734480359,0,0,0,0
"90",47.7228339761699,0,52.9662237393324,0,0,0,0
"91",41.5478064409518,63.9607986273087,45.4702590740416,66.6312968920694,67.4511612248138,66.7427678845151,57.6218019456335
"92",37.8807843463146,62.024330874137,42.2353830052002,64.9420836360963,56.4232088582227,71.7293750169612,66.2441817166378
"93",0,0,0,0,0,0,0
"94",41.9964009712335,106.432515020383,45.0543207164277,110.87795869945,110.8108752263,104.890363185454,114.481352910303
"95",43.432984649616,87.913220151496,48.1558374072152,96.8384278708496,86.3616432511694,84.877615877136,97.0413243325619
"96",38.8821239112849,0,37.5664321810444,0,0,0,45.1832448953637
"97",0,0,2.78294707022316,0,0,0,0
"98",41.3335015069952,58.3120913272147,44.1511148943181,58.6146397363205,55.1366580642529,62.7140615069295,59.3860662808195
"99",44.7293316542492,0,47.0030447205056,0,0,0,0
"100",40.7913245132614,0,39.1600653863644,0,0,0,0
"101",37.9354302803963,68.335900483374,36.2472642580655,70.0030717534116,72.6077408744431,68.0382697562085,60.2455230154017
"102",42.2506229156707,77.2448133367421,45.9272774027812,73.0267288091194,74.3401075974166,73.7288330612035,80.3013919390434
"103",42.8201112591248,71.2535595249572,51.7484585572543,0,67.5877830294495,0,65.6020016563779
"104",38.9371216594078,0,43.2315676093801,0,0,0,0
"105",37.9844710941545,72.7604565222971,30.3859446745239,81.0132040426729,69.9784180242667,90.3262455947242,74.2546114567521
"106",35.0730600812399,40.7048755357561,36.0656087289978,41.6810113771883,42.7541980994762,44.041680979456,44.7656437305612
"107",38.2691770858372,67.2067403654512,42.8242279571315,66.4075710267289,64.9901692791424,66.2798451160867,66.5792312896948
"108",50.3038951980368,81.1250342955239,53.0883240341235,80.2802145775655,77.0744666179788,78.8156749412712,83.7426965454356
"109",45.456833592566,59.6592747378306,46.7577681531071,76.9655028428682,81.6822872175447,79.6457754034294,78.318049117717
"110",0,0,0,0,0,0,0
"111",33.5878860516453,44.3935058117364,35.4494235790317,44.8984761918798,49.2216838582218,37.2471187767739,42.3771793870478
"112",0,0,2.49828480589014,0,0,0,0
"113",38.276845773814,63.2346055468054,37.3273443144359,68.1316424246107,64.0248904735185,63.4412793894658,66.5452371451228
