"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,0.718405332286286,0,0,0,0
"3",20.4328435971009,0,5.27271634951237,0,0,0,0
"4",24.0925320205528,0,13.2395854339787,0,0,0,0
"5",0,0,3.94174624249918,0,0,0,0
"6",0,0,8.26091977111545,0,0,0,0
"7",10.369340694629,0,5.4467654272641,0,0,0,0
"8",0,0,6.02694130626659,0,0,0,0
"9",39.5448467541209,0,32.3550839300316,0,0,0,0
"10",120.486551063291,0,125.873054454957,0,0,0,0
"11",28.3172475531484,0,13.4520140167951,0,0,0,0
"12",0,0,17.1074653465535,0,0,0,0
"13",19.0727644671666,0,1.71381949063081,0,0,0,0
"14",0,0,1.95459149103906,0,0,0,0
"15",15.2477901369072,0,3.83238104142479,0,0,0,0
"16",13.8787361782553,0,2.99961957021196,0,0,0,0
"17",0,0,4.0317264398577,0,0,0,0
"18",0,0,2.82286472702748,0,0,0,0
"19",0,0,4.78023805512196,0,0,0,0
"20",61.0988447158901,0,47.6761080398681,0,0,0,0
"21",0,0,0.497415522997454,0,0,0,0
"22",0,0,4.60925120037528,0,0,0,0
"23",115.862435876571,0,134.06893159843,132.865132773423,0,0,0
"24",0,0,0.682128671270479,0,0,0,0
"25",0,0,2.80159746919734,0,0,0,0
"26",27.5773316144884,0,10.9707862179595,0,0,0,0
"27",0,0,0,0,0,0,0
"28",106.991630989716,0,129.700455884062,0,0,0,0
"29",0,0,12.1592766075857,0,0,0,0
"30",33.0710630703435,0,1.73869637994216,0,0,0,0
"31",19.0279411969034,0,12.8090448817955,0,0,0,0
"32",0,0,11.2121745902036,0,0,0,0
"33",0,0,2.79370859757317,0,0,0,0
"34",7.45468449385948,0,7.50421547546342,0,0,0,0
"35",0,0,20.1689257070622,0,0,0,0
"36",26.1078366287738,0,4.38532546723809,0,0,0,0
"37",43.8696947585052,0,41.9395424030247,0,0,0,0
"38",34.7072700540314,0,13.2013109813649,0,0,0,0
"39",0,0,6.96968935181812,0,0,0,0
"40",94.571283903323,0,204.360961569995,0,0,0,0
"41",128.259427141496,0,126.60613148229,0,0,0,0
"42",0,0,1.06239804301375,0,0,0,0
"43",63.6766173684119,0,50.263537957551,0,0,0,0
"44",0,0,8.09158264719871,0,0,0,0
"45",0,0,3.11447760701522,0,0,0,0
"46",0,0,0.183240776620314,0,0,0,0
"47",35.5124903359661,0,18.5184798023362,0,0,0,0
"48",0,0,4.90856086756115,0,0,0,0
"49",0,0,2.04889415589567,0,0,0,0
"50",0,0,3.49386383426071,0,0,0,0
"51",6.80099187341261,0,5.90464017743881,0,0,0,0
"52",0,0,3.14073188414558,0,0,0,0
"53",4.551943627146,0,5.83596106287178,0,0,0,0
"54",0,0,6.02907922487402,0,0,0,0
"55",0,0,8.75310361868427,0,0,0,0
"56",10.1709877863319,0,10.8866435849103,0,0,0,0
"57",16.0331862472993,0,34.6914736231839,0,0,0,0
"58",0,0,1.36288545986391,0,0,0,0
"59",0,0,2.11735361235939,0,0,0,0
"60",0,0,6.2070444040164,0,0,0,0
"61",8.22525068717176,0,42.6654032913915,0,0,0,0
"62",0,0,3.82053900139096,0,0,0,0
"63",0,0,4.66964096170192,0,0,0,0
"64",49.6639484101862,0,63.570941130519,0,0,0,0
"65",21.4778721414929,0,9.85706135254832,0,0,0,0
"66",0,0,0.163591123499636,0,0,0,0
"67",5.21310189391542,0,1.38628426123513,0,0,0,0
"68",9.92703867739181,0,2.89785439299495,0,0,0,0
"69",9.48541868904733,0,8.09001660592226,0,0,0,0
"70",0,0,1.98505529968653,0,0,0,0
"71",0,0,2.39820165680351,0,0,0,0
"72",31.5774978748255,0,36.4272451246682,0,0,0,0
"73",11.0873064020067,0,4.6489938189971,0,0,0,0
"74",0,0,0,0,0,0,0
"75",11.4801065930598,0,3.14584186792507,0,0,0,0
"76",0,0,5.47803213830306,0,0,0,0
"77",0,0,0.758214071670752,0,0,0,0
"78",0,0,4.10877978937457,0,0,0,0
"79",18.8459235468067,0,23.8083941999728,0,0,0,0
"80",14.2384626211368,0,12.6059459550867,0,0,0,0
"81",70.0583255011224,0,139.653144496344,0,0,0,0
"82",0,0,1.09037637827043,0,0,0,0
"83",19.0730123606271,0,1.74099247137832,0,0,0,0
"84",11.0286117395283,0,6.78483643862783,0,0,0,0
"85",0,0,6.94498936979064,0,0,0,0
"86",11.3893387568428,0,5.87519285489687,0,0,0,0
"87",0,0,3.10629595373392,0,0,0,0
"88",0,0,3.04208876997951,0,0,0,0
"89",66.6779780187676,0,59.4877441289824,0,0,0,0
"90",10.1330485247001,0,14.2767821441473,0,0,0,0
"91",4.27701832909976,0,3.19145616213778,0,0,0,0
"92",9.49217673329533,0,6.29494254550692,0,0,0,0
"93",0,0,13.208075714456,0,0,0,0
"94",5.96440182651359,0,3.13586252098293,0,0,0,0
"95",0,0,4.94181829637988,0,0,0,0
"96",42.4238753918472,0,41.08714324627,0,0,0,0
"97",30.1666509311517,0,31.9026354925668,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,2.19008162920613,0,0,0,0
"100",0,0,10.9779298603976,0,0,0,0
"101",0,0,0,0,0,0,0
"102",6.86444603486613,0,4.02440528982028,0,0,0,0
"103",38.2947947782276,0,58.2883098117237,0,0,0,0
"104",17.519895481953,0,8.80293658358359,0,0,0,0
"105",0,0,4.06570481056266,0,0,0,0
"106",0,0,3.02439349210377,0,0,0,0
"107",3.50321804543057,0,2.10817107609237,0,0,0,0
"108",0,0,2.05640677351247,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,5.24682967158205,0,0,0,0
"111",0,0,3.41137488756777,0,0,0,0
"112",0,0,2.69406678235688,0,0,0,0
"113",0,0,5.44327606739769,0,0,0,0
"114",22.1351599700975,0,10.1078507182439,0,0,0,0
"115",63.9978729773134,0,89.3421060941807,0,0,0,0
"116",0,0,0.520692042192036,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,6.74218018919637,0,0,0,0
"119",10.5005054577871,0,7.50727427779063,0,0,0,0
"120",0,0,4.24189070227521,0,0,0,0
"121",94.6606819578297,0,94.7398241725221,0,0,0,0
"122",65.5950851863579,0,105.248544685,0,0,0,0
"123",29.6162084679841,0,42.0042735739417,0,0,0,0
"124",0,0,1.43384512531079,0,0,0,0
"125",7.68154121484173,0,5.91977990225519,0,0,0,0
"126",12.7126147210657,0,22.6228080126811,0,0,0,0
"127",0,0,0,0,0,0,0
"128",31.5364427119666,0,50.8712951057511,0,0,0,0
