"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48.3489391518598,0,52.4060175502179,0,0,0,0
"2",32.425648668224,47.2603148025662,36.8368013902714,38.7575465177018,0,0,0
"3",45.3312797386092,0,48.9673643611691,0,0,0,0
"4",48.340917782279,0,47.57409561698,0,0,0,0
"5",43.398949868526,74.9512146846239,51.7184652150335,78.3658620623744,84.3594341679728,75.068937677119,69.9805795629465
"6",44.8557112832542,61.1679838171984,46.2272529683119,68.5703843937883,62.0733663976372,60.9207215863357,57.7631107674864
"7",33.4569503660691,0,38.6048954398902,34.2830172305149,0,0,0
"8",51.2295977055314,128.989641209687,54.8166236295088,130.939914422138,127.580680698216,121.296038580971,122.833580119453
"9",5.59819943750842,0,2.94349993998792,0,0,0,0
"10",37.998766755376,69.322377313767,43.5224139501003,67.8110071264647,67.9413665623817,70.8325300471959,65.2227673636457
"11",46.7142214910967,76.2233098388799,55.21532656535,69.7240280933272,69.7629249966163,72.4151065077004,75.0163464547642
"12",40.1066774027438,84.9952507220404,44.4753315610099,93.4554967741727,76.2643153844333,88.0192191160854,75.3388956639028
"13",40.9132986195047,81.6954258606284,47.498194035447,98.3739954568182,91.5546210765527,98.0953888060137,95.3952065265555
"14",39.9443622647731,63.9081762720279,48.176572416228,68.0430765379588,64.5357871967622,73.5146686167875,71.6180101460168
"15",52.2207706388073,89.5813495618453,53.3672314537569,84.9478380907603,92.5537958304172,82.2802416888704,95.6025171709412
"16",39.6422416281988,78.9947057449935,41.000035961111,81.4946323771335,81.6236640121122,76.5898258196402,77.0121992777624
"17",40.7820660905545,0,44.722021621601,0,0,0,0
"18",43.6059923842548,0,46.3605633970179,0,0,0,0
"19",40.0416940470639,0,40.8071698999154,48.5184994284865,0,0,0
"20",52.9756556560269,88.1814342957672,51.8112793002434,97.0093373407457,89.4844936149826,96.8573804500479,84.7020542500353
"21",42.3216027802312,96.5843295159209,46.3841108029711,98.4063963815075,89.750980175851,98.7584118105497,97.1503215183399
"22",45.1152304698325,48.7532370582825,44.9561125830064,0,0,0,45.2799064358043
"23",38.4553007511107,0,34.795676363795,0,0,0,0
"24",0,0,8.6629126445844,0,0,0,0
"25",40.8463197772546,85.1333388693619,43.2792137709659,75.0474543761912,101.774831120043,92.275362660814,81.6008149982493
"26",48.3173869466305,74.9303055410656,45.6629577195716,83.5359973644,94.7390452551278,93.2014637771344,74.3174401161054
"27",35.6738470491402,54.8460478247805,39.8997439602502,0,42.0881102149404,0,59.7722073782105
"28",45.705123040962,74.7742371994023,49.889657907226,103.5061958,80.6067858973566,102.054887655228,101.815060344508
"29",0,0,2.17814694735417,0,0,0,0
"30",42.6809318036332,0,48.0134094638913,0,0,0,0
"31",56.9907885257472,96.3776209263655,53.3098953330525,100.077707367151,100.612149277442,106.053164935131,102.804567314654
"32",47.8661709021087,68.2088212235484,48.3381400176339,80.6729657688036,72.5956139423965,82.8261478106667,77.6007644014481
"33",41.5623384449765,98.9602135986074,39.4328386408301,100.566645573874,96.695522656203,75.4545378179787,97.2070503091025
"34",34.0962032180823,93.7482532302634,34.4483137570853,101.521702977449,102.248843443772,103.532263757308,103.984251279602
"35",0,0,3.89618503570353,0,0,0,0
"36",41.4657659410142,91.2348278541097,47.7798388182866,91.7967726324539,79.3857122229383,96.2725938204297,109.042064603229
"37",38.6567761133355,81.3839973804639,41.6359260938739,75.184526506483,71.560505181529,67.553054948436,79.4937752739783
"38",0,0,19.2765287578687,0,0,0,0
"39",39.7450273905436,0,40.7555459645299,0,0,0,0
"40",45.5837112000164,102.061083254536,48.3754417910543,102.855493481407,100.633573274054,99.7521930802786,105.571796104
"41",0,0,3.61080597817886,0,0,0,0
"42",35.716697803492,74.3394252158241,35.716697803492,74.2866475766749,78.3960382865812,70.1946442027298,84.5528613074303
"43",41.986618711382,62.6817447501588,43.763841516402,61.3303865191404,59.2085083476426,52.4191786561252,60.1666961824861
"44",33.7452766212314,50.8230331869358,40.89680136352,58.8829470284936,52.0544972492961,56.1074262625059,54.0276212706204
"45",30.1203100333927,75.2561200249423,31.8590548355039,63.1755028638997,69.322177529353,67.3570586378038,68.0560057834493
"46",0,0,0,0,0,0,0
"47",0,0,2.96352307214013,0,0,0,0
"48",48.8237345103533,0,51.3475811427401,0,0,0,0
"49",0,0,0,0,0,0,0
"50",36.6742665569509,82.0343290946597,38.6545866236938,75.6143836163092,71.3102493533851,74.9820826957513,76.5285713090588
"51",46.2024065069461,0,51.868788312006,0,0,63.3070368678994,63.1359717367245
"52",48.0257470333443,111.292374799151,49.5451932644439,108.544997209394,108.004704913217,96.0368572125359,112.651473180386
"53",0,0,0.856450977207892,0,0,0,0
"54",0,0,2.24609845917658,0,0,0,0
"55",34.2069099018711,64.1584321748252,37.924244098032,66.3658408609456,65.1801097522037,65.79626111092,66.8896378404676
"56",0,0,1.85870611631555,0,0,0,0
"57",0,0,1.21400821575539,0,0,0,0
"58",43.4133237509054,75.8607948529825,44.3680097209577,78.7493903997568,81.4055476441427,94.8009749601199,76.8123927592991
"59",37.3393982683097,81.955961308792,46.5098488696733,80.1456643472838,81.115692982731,83.9297859474633,74.6629650265353
"60",33.353582051636,82.5988690529559,36.4308965911761,88.5813856722199,99.3391194512262,77.2679311511032,76.4007768247579
"61",35.9442815254244,83.2892096918877,35.8477066710643,96.4342062491543,97.559973499655,84.0094091393203,87.3820433684672
"62",57.2089618770737,70.7479008936716,58.8649775234373,72.0719382999539,71.4185406483717,0,75.4790108715627
"63",51.0325419839037,86.2233693219776,53.2189209687058,94.3723190597367,91.1265503367469,91.0706979104017,79.0416730887737
"64",42.0065746064237,63.3925866773921,49.0816751129724,81.6335059267409,65.660849144979,66.4011491722526,58.3981675965724
"65",0,0,3.64976444002974,0,0,0,0
"66",41.5080568485699,0,41.0108798047031,0,34.6431866657288,0,34.428652215878
"67",47.6237374934652,0,55.3257079044974,0,0,0,0
"68",56.8805723990842,88.3132552203152,54.5197533302033,83.0810211606747,93.4129514416081,93.237913188337,100.881239567389
"69",41.966509702696,76.8676217355882,48.6517896101503,70.4641632196842,71.1941945706947,66.5012120853064,90.6414675589107
"70",0,0,1.74646276309072,0,0,0,0
"71",47.9070719815818,62.4956793783419,48.1278020901345,63.5515731334883,66.4609787245,70.8638833214547,74.8361532228235
"72",39.2084786258725,68.1286037567626,42.5613566327236,72.4946348365366,68.6310139096514,77.0163215473369,82.2835737967621
"73",0,0,7.46192694231455,0,0,0,0
"74",31.047036906051,0,31.6915469809972,0,0,0,0
"75",0,0,2.22109355102428,0,0,0,0
"76",0,0,6.46750069301233,0,0,0,0
"77",0,0,10.2084015031546,0,0,0,0
"78",48.9835703146433,0,49.1381081242561,0,42.6522283630222,0,0
"79",62.9936255458012,96.226611036903,61.0498743833122,96.7323367870106,95.2549244757261,96.3072586154648,101.879109335848
"80",48.0167908637699,70.2086256554278,48.2835123902439,76.7751481482368,74.1004473555925,79.7503838361235,71.9103606024133
"81",45.5597915531418,89.7449172618172,44.143783041705,103.219787299178,94.5341253958599,96.7567500201251,94.2036872199172
"82",43.7316358223259,82.2156918584523,46.3924528113702,92.4341163366816,91.3830386610064,93.5498188353051,88.2562378004626
"83",7.68014865367779,0,7.07176299816982,0,0,0,0
"84",41.4151484912125,89.237306809275,41.0817787881671,96.5480827510807,88.9443351947731,86.8593183356229,81.6569364068553
"85",36.1947815794631,0,36.1947815794631,0,0,0,0
"86",39.0644862140166,57.3433824524558,49.0021357141909,57.1738958276245,53.9222298827473,63.0632520625029,55.3385012393557
"87",41.1104101218138,0,44.9668996630444,46.8995337053565,0,0,60.3031245888947
"88",42.6159714619474,0,46.7878390097982,0,0,0,0
"89",35.6962908890093,0,44.1815515458912,49.9552285826033,0,0,50.1799781905722
"90",8.67486450019827,0,1.97769449398089,0,0,0,0
"91",64.58489773267,0,68.5839683744981,0,0,0,0
"92",0,0,8.74325961166706,0,0,0,0
"93",57.8861591186691,99.1720033290315,57.5865874433868,114.524314650727,110.434424059768,104.173647955096,122.935502556923
"94",38.3828402774648,67.6667682525253,41.8679499827785,67.9323218050983,74.4841135368147,76.0312447728528,59.4055239512045
"95",47.7055707505756,71.8941447346918,43.3739172597808,67.3184892402548,77.360956961985,76.5730421124638,77.0700467281211
"96",33.5756361149159,43.6721437165913,39.1048558803123,47.509072288229,64.5722097914932,54.8575405056344,41.0419213021943
