"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",49.4158195405536,0,48.5417378153355,0,0,0,0
"2",42.4174455332393,82.4625974334402,47.4234935313004,81.7984597976565,91.1461619644554,86.6817476969955,81.5112279055657
"3",45.0649651772679,0,45.6602451970933,0,0,0,0
"4",42.1231070471903,66.4079949797952,42.1231070471903,67.8232751693771,70.6306986332023,80.3840680176263,64.121300289801
"5",3.97857845250279,0,2.95964195736422,0,0,0,0
"6",49.6541075738016,0,54.1013544501411,0,0,0,0
"7",3.92389475752533,0,2.7459186488489,0,0,0,0
"8",51.8061881735163,111.105627068668,51.8857794852056,108.366773178387,103.423354787792,92.3320097894312,122.309335727659
"9",47.5244268338921,104.748578360584,49.98539218357,111.182247717969,102.200318210759,124.902462717877,110.142492662382
"10",43.7181035482297,50.4025736297391,47.0551585851214,0,0,0,0
"11",41.7292300340953,0,47.0718937631167,72.7227949947566,35.3939375043925,0,68.5963824921672
"12",49.6438829504423,84.2038080116304,49.6438829504423,93.6427348879144,93.4900478867134,99.0114696206386,97.8591664436025
"13",36.7036375710805,73.9394677694806,40.7113143003092,73.4221795381957,84.9541334089798,73.9693510308097,84.2500986475595
"14",0,0,1.14282438165512,0,0,0,0
"15",38.7023632130836,66.604826337439,39.0351424038697,84.1417552236632,84.8358618754244,80.1596443836396,74.1275280488886
"16",43.584810581521,76.5193333388469,52.0519158970973,71.7734635808521,84.093670449041,81.8162400179592,104.196143402723
"17",43.9104396446574,0,43.6690340741281,0,0,0,0
"18",51.254517797108,0,52.7672334498275,0,50.3117445969505,0,0
"19",0,0,3.95934389143349,0,0,0,0
"20",42.7568245166606,84.9434104116002,50.0605871695489,85.162469365404,72.6136932604007,89.053548174666,72.1452576838038
"21",33.1471628402332,0,39.346503461718,0,42.8441292719922,0,0
"22",50.96263306363,66.3686126383451,48.2991687713261,61.1821823323457,60.085476353951,67.2576222184274,65.4433657364681
"23",43.2064104615379,83.063216703918,42.5039062604193,79.3200311793136,81.1544117150967,81.0246921449832,87.7703688675616
"24",0,0,0,0,0,0,0
"25",46.9602863592918,0,46.1791897968778,0,0,0,0
"26",38.7607851095235,79.5474159418563,43.6900493019074,81.3080233045421,93.9809679594098,86.2637172717805,75.3923681021714
"27",47.2180481158962,0,51.2743263630663,0,0,0,0
"28",39.728901606526,107.430375336919,43.3439235187628,100.426890091039,90.6149846867665,111.122885620406,100.535578561897
"29",33.859565749512,46.5466677979067,41.9219730659463,0,0,0,0
"30",40.1831437507367,73.6110550710858,35.9285060357619,78.1682919511774,73.560519631499,65.5590342196676,77.3755916072901
"31",32.5434184637535,80.1592259569435,40.5071440316577,77.4421034048264,65.6297374602101,75.7858824650972,74.6794988508575
"32",41.7572489087443,59.2212496405013,43.1372197603045,63.7909710225733,70.7825233275644,74.7011067334144,65.3507919328697
"33",40.3907509088898,76.3187181969764,46.4955777587448,90.691333755068,79.9440908877027,81.7506662348803,89.6740030060719
"34",40.4666059714347,40.5960331412677,45.4199623649705,0,0,0,0
"35",31.4842925807458,70.4311718515131,36.6093178611503,75.5421928154225,70.1590617883763,87.8334973031785,82.3601394253509
"36",54.1975058935717,95.7821136017386,58.2487115385318,101.176532954689,99.2475273671074,94.3206025906414,97.4837716506123
"37",48.808697594878,87.5019592184251,51.8662108968591,79.5029205656568,80.3109644063738,99.352191960525,78.1373442384491
"38",60.8859598852761,81.00738614981,61.129915039389,86.0180754122447,83.3828287611814,77.6300360902111,83.1004289851023
"39",47.0295714599153,67.4868393971994,45.7146313328873,78.5478659137052,68.3946685380158,70.2651562900066,70.5419159592078
"40",54.2195903230819,78.1234370418943,52.3299643095459,84.9520008912879,79.9162848419431,89.6550378922696,79.9280701189061
"41",44.3099905809746,73.0775616568049,44.5852207953004,81.0626544921967,74.1178879226105,82.4077158016364,71.6939703679534
"42",44.6294490423602,0,46.0598131174252,0,0,0,0
"43",64.1381327131604,122.901294873835,67.7746228517706,114.70426309321,104.093160366955,121.335417846057,127.369318002187
"44",31.180587327147,60.1517531868162,38.4411471145142,66.2641345658348,64.2073266350494,67.0481974067644,62.5085494952402
"45",45.3026818657542,0,48.5354162582901,0,0,0,0
"46",70.5119266777608,0,70.3988023737966,0,46.7851951227376,0,0
"47",46.1659183623099,0,49.1789638731777,0,0,0,0
"48",38.3894758808118,79.6419456915508,40.9073633301926,60.4719230145329,67.3717136478997,55.4896692088247,74.9523507411428
"49",37.2966990408013,98.8361031738174,36.4845621499457,106.561134287394,93.6086815145724,97.6342275817134,85.1679646952356
"50",53.3449782771253,68.1548455170688,58.2240573791524,80.9559583484506,68.8817919218548,81.3578824448351,71.9686656035057
"51",38.9496981214233,45.7271566039791,39.1114026121166,78.6718468961325,73.543476756734,74.2291444089478,77.9263625003093
"52",37.054186710313,0,38.7558407959569,0,0,0,0
"53",50.4832541869967,84.8704610588134,51.6986206813491,88.5191220260411,92.2367639454168,82.691668959515,92.1351054117126
"54",0,0,0,0,0,0,0
"55",43.8714535831717,95.0620740545326,44.0615597308435,104.7744837934,114.232918510512,114.919708692343,92.7768974092328
"56",0,0,0.960911631448919,0,0,0,0
"57",34.9492233157332,87.5948938954524,36.6183386139181,79.0682555808224,77.2810632317511,69.6993497874366,71.8675873970726
"58",50.3725122224142,83.5626678765726,49.6257844576261,88.3777567052131,90.4090353711933,88.7690779678195,93.8236201655294
"59",0,0,1.97194086555319,0,0,0,0
"60",42.5654363809685,74.1771180759281,46.8332011737952,89.9596399745402,82.5429737546267,90.6858018780753,97.2348388501574
"61",43.0058104031575,62.2578584871285,47.034578385523,62.7530339054115,70.9281203992067,66.8226890175985,74.4593647195337
"62",0,0,0,0,0,0,0
