"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",63.0304275157194,0,71.4536573869401,0,0,0,0
"2",52.0295208440914,119.966856650465,58.3082468676111,131.79298651735,109.533666953475,115.990713332054,108.460803253104
"3",63.5549812870707,0,54.9026940163025,0,0,0,0
"4",6.75837843278303,0,7.47068768135527,0,0,0,0
"5",51.0208358464972,52.4816470269613,48.7649841708824,48.7170613568998,0,0,51.0614996368404
"6",0,0,2.21256257238235,0,0,0,0
"7",50.6983214771728,0,48.0643413838236,0,0,0,0
"8",0,0,1.05951264227984,0,0,0,0
"9",0,0,0.818124751577111,0,0,0,0
"10",0,0,1.78200663938796,0,0,0,0
"11",71.1463817242979,120.517948272098,77.1760202495482,103.616479123928,125.263684375187,113.871321293168,106.838541848792
"12",94.6863451672974,0,97.2683377942206,0,0,0,0
"13",63.9397879729276,0,69.8516019124225,0,0,0,0
"14",0,0,3.69740386489192,0,0,0,0
"15",60.2799013013184,0,65.5611553010905,73.8458349060877,0,0,0
"16",42.2740655540243,0,47.5501704096113,0,72.5825835358783,0,0
"17",66.5253759838886,177.17506624779,69.5254185305764,185.986257953057,190.194866201459,180.035129238474,183.612977392721
"18",54.8401959588463,134.568311288451,49.8979287907419,102.834993058266,111.484064867426,86.8656241486639,107.710823704564
"19",64.47676907365,103.501504185941,73.9518881862373,87.679472169671,107.201440188175,0,103.97745091846
"20",74.2880599264326,121.328209969781,69.2463756488573,139.117833155959,125.023525215801,113.187879453101,140.321815190701
"21",57.2951925542494,0,63.909185559682,0,0,0,0
"22",66.6944308270257,89.7832997885896,67.5467892099928,91.9393437101699,100.392180587246,27.4862937340314,81.7969329802368
"23",54.8080722652866,0,62.8031138120776,0,0,0,0
"24",0,0,4.00497719511499,0,0,0,0
"25",58.6522957907435,0,63.6120971049742,0,0,0,75.7766718385249
"26",54.6821879776128,97.6931686041538,55.4727420349111,124.523284635733,98.6156524814665,60.3183676183601,90.5157783995625
"27",0,0,1.95554010805491,0,0,0,0
"28",69.2525052686797,0,66.8525698474262,0,0,0,0
"29",0,0,15.7931272250742,0,0,0,0
"30",63.3840296821721,0,64.4569765682507,0,0,61.0990121012224,0
"31",0,0,1.96282163725438,0,0,0,0
"32",0,0,2.66289812522913,0,0,0,0
"33",71.6616284555273,0,63.0777881770635,0,0,0,0
"34",64.9530191102732,148.579047104424,63.4421352351999,140.79175685701,150.258905629716,105.809133768141,167.438776742285
"35",0,0,0,0,0,0,0
"36",61.0093885613804,134.839503734077,65.7998993608001,132.101219394962,133.376918246268,129.923473450206,128.381045080716
"37",55.2117360136622,154.366531316881,63.4890765468488,178.266838314325,171.541475662286,186.244026526075,158.46505204205
"38",51.8418740873522,119.68159024107,61.30140236318,167.542582042326,111.642051469218,121.919415551989,171.888493400493
"39",55.1572218373249,0,60.1865346402094,0,50.6870609603753,0,0
"40",69.2273561564105,90.4649853758933,75.1656228896679,110.902235817129,132.892364995069,122.989607199635,91.9556061682643
"41",0,0,0,0,0,0,0
"42",74.4537305983773,0,67.8992854394768,92.3376837477457,0,0,0
"43",70.1092037377826,0,71.5866157442288,0,0,0,0
"44",61.2041418924412,0,62.5159811575445,41.811456898789,0,0,0
"45",72.3385916702399,95.5436858394238,74.5175306009737,91.7460794378638,104.194872616986,114.207449516557,102.315463941463
"46",70.7357805713099,0,70.4358880370564,0,63.1774802639337,0,0
"47",55.1795035475504,0,56.920081742361,0,0,0,0
"48",55.8829918083697,0,60.1161768041203,0,0,0,0
"49",76.710595386271,0,82.8447162679509,0,0,0,0
"50",90.8953573079044,0,96.315213897256,0,0,0,0
